# statement-keyed CPS candidates excluded from the witness registry
# name<TAB>kind<TAB>reviewed reason

EvmAsm.Codegen.AccountDecodeSpec.adCopyLoop	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountDecodeSpec.adEpilogue	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountDecodeSpec.adFailArm	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountDecodeSpec.adFailEpi	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountDecodeSpec.adFailTail	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountDecodeSpec.adField0Call	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountDecodeSpec.adField0ContEpi	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountDecodeSpec.adField0Copy	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountDecodeSpec.adField0Setup	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountDecodeSpec.adField0Stage	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.AccountDecodeSpec.adField0Success	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountDecodeSpec.adField1Call	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountDecodeSpec.adField1ContEpi	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountDecodeSpec.adField1Copy	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountDecodeSpec.adField1Setup	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountDecodeSpec.adField1Stage	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.AccountDecodeSpec.adField1Success	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountDecodeSpec.adField2Call	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountDecodeSpec.adField2ContEpi	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountDecodeSpec.adField2Copy	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountDecodeSpec.adField2Setup	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountDecodeSpec.adField2Stage	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.AccountDecodeSpec.adField2Success	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountDecodeSpec.adField3Call	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountDecodeSpec.adField3ContEpi	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountDecodeSpec.adField3FoldSuccess	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountDecodeSpec.adField3Setup	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountDecodeSpec.adField3Stage	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.AccountDecodeSpec.adField3Success	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountDecodeSpec.adK20Dispatch	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.AccountDecodeSpec.adLaLen184	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountDecodeSpec.adLaLen308	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountDecodeSpec.adLaLen412	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountDecodeSpec.adLaLen76	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountDecodeSpec.adLaOff176	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountDecodeSpec.adLaOff300	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountDecodeSpec.adLaOff404	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountDecodeSpec.adLaOff68	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountDecodeSpec.adNonceLenCheck	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.AccountDecodeSpec.adNonceLoop	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountDecodeSpec.adNonceSetup	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountDecodeSpec.adNonceStore	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountDecodeSpec.adNonceStrip	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountDecodeSpec.adPrologue	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountDecodeSpec.adRootCopySetup	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountDecodeSpec.adRootFoldFailJal	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountDecodeSpec.adRootFoldJal	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountDecodeSpec.adRootFoldStore	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountDecodeSpec.adRootLenCheck	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.AccountDecodeSpec.adRootZeroDispatch	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.AccountDecodeSpec.adShuffle	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountDecodeSpec.adSuccessEpi	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountDecodeSpec.adSuccessTail	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountDecodeSpec.cpsTripleWithin_of_forall_regIs_to_regOwn2	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.AccountDecodeSpec.cpsTripleWithin_of_forall_regIs_to_regOwn3	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.AccountDecodeSpec.cpsTripleWithin_of_forall_regIs_to_regOwn4	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.AccountDecodeSpec.cpsTripleWithin_of_forall_regIs_to_regOwn5	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.AccountIsEip161EmptySpec.aieBalAllZero	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountIsEip161EmptySpec.aieBalNonEmpty	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountIsEip161EmptySpec.aieBranchFailed	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.AccountIsEip161EmptySpec.aieBranchSelected	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.AccountIsEip161EmptySpec.aieCHAllMatch	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountIsEip161EmptySpec.aieCHMismatch	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountIsEip161EmptySpec.aieCall0	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountIsEip161EmptySpec.aieCall1	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountIsEip161EmptySpec.aieCall3	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountIsEip161EmptySpec.aieChunkA	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountIsEip161EmptySpec.aieChunkB	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountIsEip161EmptySpec.aieChunkC	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountIsEip161EmptySpec.aieDispatch0	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.AccountIsEip161EmptySpec.aieDispatch1	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.AccountIsEip161EmptySpec.aieDispatch3	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.AccountIsEip161EmptySpec.aieEpi	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountIsEip161EmptySpec.aieFailCont	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountIsEip161EmptySpec.aieFailToRet	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountIsEip161EmptySpec.aieField0ContentCont	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountIsEip161EmptySpec.aieField0OK	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountIsEip161EmptySpec.aieField0PtrSetup	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountIsEip161EmptySpec.aieField0SizeHead	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.AccountIsEip161EmptySpec.aieField1Cont	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountIsEip161EmptySpec.aieField1ContentCont	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountIsEip161EmptySpec.aieField1OK	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountIsEip161EmptySpec.aieField1PtrSetup	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountIsEip161EmptySpec.aieField1SizeHead	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.AccountIsEip161EmptySpec.aieField3Cont	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountIsEip161EmptySpec.aieField3ContentCont	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountIsEip161EmptySpec.aieField3OK	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountIsEip161EmptySpec.aieField3PtrSetup	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountIsEip161EmptySpec.aieField3SizeFailCont	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountIsEip161EmptySpec.aieField3SizeHead	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.AccountIsEip161EmptySpec.aieHead	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountIsEip161EmptySpec.aieNonceLoop	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountIsEip161EmptySpec.aieResultBranch	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.AccountIsEip161EmptySpec.aieRetEmpty	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountIsEip161EmptySpec.aieRetFail	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountIsEip161EmptySpec.aieRetNotEmpty	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountIsEip161EmptySpec.aieRetSizeFail	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountIsEip161EmptySpec.aieSizeFail1Cont	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountIsEip161EmptySpec.aieVerdictEmpty	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountIsEip161EmptySpec.aieVerdictFail	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountIsEip161EmptySpec.aieVerdictNotEmpty	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountIsEip161EmptySpec.aieVerdictSizeFail	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.AccountIsEip161EmptySpec.cpsTripleWithin_of_forall_regIs_to_regOwn2	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.AccountIsEip161EmptySpec.cpsTripleWithin_of_forall_regIs_to_regOwn3	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.AccountIsEip161EmptySpec.cpsTripleWithin_of_forall_regIs_to_regOwn4	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.AccountIsEip161EmptySpec.cpsTripleWithin_of_forall_regIs_to_regOwn7	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_balCapture_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_balEmptyFall_spec	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_balEmptyTaken_spec	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_balStationCont208_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_balStationCont264_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_balStationCont280_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_balStationCont308_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_balStationCont324_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_balStation_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_body_spec	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_callSite107_walk_next	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_callSite115_walk_init	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_callSite121_walk_next	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_callSite126_walk_next	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_callSite130_content_to_u64	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_callSite137_walk_next	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_callSite143_walk_init	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_callSite153_walk_next	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_callSite161_walk_init	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_callSite167_walk_next	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_callSite173_walk_next	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_callSite22_walk_init	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_callSite28_walk_next	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_callSite33_walk_next	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_callSite38_walk_next	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_callSite43_walk_next	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_callSite50_walk_init	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_callSite60_walk_next	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_callSite68_walk_init	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_callSite74_walk_next	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_callSite79_walk_next	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_callSite84_content_to_u256_be	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_callSite90_walk_next	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_callSite97_walk_init	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_chainAVerdict_concrete1920	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_chainAVerdict_spec	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_chainA_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_chainItems_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_chainMidVerdict_spec	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_codeEmptyFall145_spec	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_codeEmptyTaken145_spec	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_codeFieldInit143_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_codeFieldInitFailure144_spec	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_codeFieldInitSuccess144_spec	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_codeItem5_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_codeItemArgs135_spec	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_codeItemFailure138_spec	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_codeItemSuccess138_spec	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_codeLoopEntry146_spec	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_codeLoopExitMove159_own_spec	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_codeMaterialize175_spec	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_codeSpanCapture139_spec	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_codeStationCont556_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_codeStationCont580_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_codeStationCont592_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_codeStationCont636_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
