# symbol->address linker-facts table (bead evm-asm-4ch8f.6, wave .9.3)
# Regenerate: scripts/gen-symbol-addresses.py --build
# columns: unit	symbol	address	section	stability
# STABLE addresses are pinned by codegen/linker flags; LINK_DEPENDENT
# addresses move on any .text/.data size change and MUST be read from the ELF.
stateless_guest	wcidx_record_ptr	0x80003ef8	.text	LINK_DEPENDENT
stateless_guest	wcidx_cmp32	0x80003f14	.text	LINK_DEPENDENT
stateless_guest	wcidx_swap_records	0x80003f54	.text	LINK_DEPENDENT
stateless_guest	wcidx_sift_down	0x80003f84	.text	LINK_DEPENDENT
stateless_guest	witness_codes_index_build	0x80004080	.text	LINK_DEPENDENT
stateless_guest	witness_codes_lookup_by_hash_indexed	0x800042f8	.text	LINK_DEPENDENT
stateless_guest	rlp_field_to_u256_be	0x800043c0	.text	LINK_DEPENDENT
stateless_guest	mpt_node_kind	0x80004470	.text	LINK_DEPENDENT
stateless_guest	mpt_branch_child	0x80004534	.text	LINK_DEPENDENT
stateless_guest	hp_decode_nibbles	0x80004668	.text	LINK_DEPENDENT
stateless_guest	hp_encode_nibbles	0x8000473c	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_bytes	0x800047a8	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_uint_be	0x800048d8	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_list_prefix	0x80004964	.text	LINK_DEPENDENT
stateless_guest	rlp_item_size	0x80004a1c	.text	LINK_DEPENDENT
stateless_guest	rlp_item_span	0x80004aa8	.text	LINK_DEPENDENT
stateless_guest	rlp_walk_init	0x80004b7c	.text	LINK_DEPENDENT
stateless_guest	rlp_walk_next	0x80004c50	.text	LINK_DEPENDENT
stateless_guest	rlp_content_to_u64	0x80004dec	.text	LINK_DEPENDENT
stateless_guest	rlp_content_to_u256_be	0x80004e44	.text	LINK_DEPENDENT
stateless_guest	mpt_leaf_node_encode_from_nibbles	0x80004eac	.text	LINK_DEPENDENT
stateless_guest	mpt_node_slot_encode	0x800050a0	.text	LINK_DEPENDENT
stateless_guest	bytes_to_nibbles	0x80005130	.text	LINK_DEPENDENT
stateless_guest	u256_from_u64_be	0x80005174	.text	LINK_DEPENDENT
stateless_guest	u256_mul_u64_be	0x800051c0	.text	LINK_DEPENDENT
stateless_guest	u256_div_u64_be	0x80005320	.text	LINK_DEPENDENT
stateless_guest	u256_is_zero	0x80005360	.text	LINK_DEPENDENT
stateless_guest	u256_add_be	0x80005384	.text	LINK_DEPENDENT
stateless_guest	u256_sub_be	0x800053c8	.text	LINK_DEPENDENT
stateless_guest	u256_eq	0x8000540c	.text	LINK_DEPENDENT
stateless_guest	u256_lt_be	0x80005444	.text	LINK_DEPENDENT
stateless_guest	withdrawal_decode	0x80005490	.text	LINK_DEPENDENT
stateless_guest	withdrawal_to_path_delta	0x80005580	.text	LINK_DEPENDENT
stateless_guest	mset_memcpy	0x80005624	.text	LINK_DEPENDENT
stateless_guest	mpt_splice_slot	0x80005644	.text	LINK_DEPENDENT
stateless_guest	account_add_balance	0x80005884	.text	LINK_DEPENDENT
stateless_guest	mpt_walk	0x80005a34	.text	LINK_DEPENDENT
stateless_guest	mpt_lookup_by_key	0x80005f1c	.text	LINK_DEPENDENT
stateless_guest	account_decode	0x80005fb4	.text	LINK_DEPENDENT
stateless_guest	account_at_address	0x800061d4	.text	LINK_DEPENDENT
stateless_guest	extcodesize_at_header_state_root	0x800062c0	.text	LINK_DEPENDENT
stateless_guest	node_db_append	0x80006410	.text	LINK_DEPENDENT
stateless_guest	node_db_lookup	0x800064d0	.text	LINK_DEPENDENT
stateless_guest	mpt_resolve_cache_reset	0x80006554	.text	LINK_DEPENDENT
stateless_guest	mpt_node_resolve	0x80006578	.text	LINK_DEPENDENT
stateless_guest	mpt_set_record_walk_db	0x80006738	.text	LINK_DEPENDENT
stateless_guest	mpt_set_acc	0x80006b40	.text	LINK_DEPENDENT
stateless_guest	mpt_delete_walk_db	0x80006d24	.text	LINK_DEPENDENT
stateless_guest	mpt_extension_extract	0x80006d28	.text	LINK_DEPENDENT
stateless_guest	mpt_delete_acc	0x80006ea8	.text	LINK_DEPENDENT
stateless_guest	mpt_state_root	0x80007a80	.text	LINK_DEPENDENT
stateless_guest	mpt_leaf_extract	0x80007b9c	.text	LINK_DEPENDENT
stateless_guest	mpt_extension_node_encode	0x80007d20	.text	LINK_DEPENDENT
stateless_guest	mpt_insert_walk_db	0x80007f0c	.text	LINK_DEPENDENT
stateless_guest	mpt_insert_acc	0x8000841c	.text	LINK_DEPENDENT
stateless_guest	mpt_state_root_ins	0x80008ee0	.text	LINK_DEPENDENT
stateless_guest	mpt_one_leaf_root_indexed	0x80009094	.text	LINK_DEPENDENT
stateless_guest	withdrawals_state_root	0x8000912c	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_one_leaf	0x800092c4	.text	LINK_DEPENDENT
stateless_guest	rlp_prefix_to_buffer	0x80009488	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_large_leaf_hash	0x800094f4	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_large	0x800096c8	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_small	0x800099bc	.text	LINK_DEPENDENT
stateless_guest	header_extract_withdrawals_root	0x80009bb4	.text	LINK_DEPENDENT
stateless_guest	block_validate_withdrawals_root_indexed	0x80009dd0	.text	LINK_DEPENDENT
stateless_guest	validate_header_basic	0x80009eac	.text	LINK_DEPENDENT
stateless_guest	check_gas_limit	0x80009ef8	.text	LINK_DEPENDENT
stateless_guest	header_validate_post_merge	0x80009f34	.text	LINK_DEPENDENT
stateless_guest	header_validate_extra_data_length	0x8000a130	.text	LINK_DEPENDENT
stateless_guest	amsterdam_blob_gas_price	0x8000a188	.text	LINK_DEPENDENT
stateless_guest	amsterdam_blob_gas_price_u256	0x8000a264	.text	LINK_DEPENDENT
stateless_guest	eip1559_calc_base_fee_per_gas	0x8000a358	.text	LINK_DEPENDENT
stateless_guest	header_validate_base_fee	0x8000a48c	.text	LINK_DEPENDENT
stateless_guest	header_validate_excess_blob_gas	0x8000a4f0	.text	LINK_DEPENDENT
stateless_guest	validate_header_full	0x8000a60c	.text	LINK_DEPENDENT
stateless_guest	header_extended_decode	0x8000a704	.text	LINK_DEPENDENT
stateless_guest	headers_parent_hash	0x8000a9bc	.text	LINK_DEPENDENT
stateless_guest	header_validate_parent_hash	0x8000aa3c	.text	LINK_DEPENDENT
stateless_guest	validate_header_rlp_pair	0x8000aae8	.text	LINK_DEPENDENT
stateless_guest	bhr_rev_le_be	0x8000aba0	.text	LINK_DEPENDENT
stateless_guest	block_header_ssz_to_rlp	0x8000abcc	.text	LINK_DEPENDENT
stateless_guest	rlp_bytes_encoded_size	0x8000b15c	.text	LINK_DEPENDENT
stateless_guest	rlp_list_encoded_size	0x8000b1ac	.text	LINK_DEPENDENT
stateless_guest	block_rlp_rebuilt_size	0x8000b1e0	.text	LINK_DEPENDENT
stateless_guest	bah_u32le	0x8000b3fc	.text	LINK_DEPENDENT
stateless_guest	block_access_list_hash	0x8000b42c	.text	LINK_DEPENDENT
stateless_guest	block_hash_from_header	0x8000b4b0	.text	LINK_DEPENDENT
stateless_guest	execution_requests_hash	0x8000b4c8	.text	LINK_DEPENDENT
stateless_guest	erh_hash_one	0x8000b6e4	.text	LINK_DEPENDENT
stateless_guest	step2_verdict	0x8000b740	.text	LINK_DEPENDENT
stateless_guest	header_extract_state_root	0x8000b82c	.text	LINK_DEPENDENT
stateless_guest	eph_u32le	0x8000b944	.text	LINK_DEPENDENT
stateless_guest	extract_parent_header_and_state_root	0x8000b974	.text	LINK_DEPENDENT
stateless_guest	spw_u32le	0x8000ba60	.text	LINK_DEPENDENT
stateless_guest	extract_payload_and_withdrawals	0x8000ba90	.text	LINK_DEPENDENT
stateless_guest	sws_u32le	0x8000bb64	.text	LINK_DEPENDENT
stateless_guest	extract_witness_state_section	0x8000bb94	.text	LINK_DEPENDENT
stateless_guest	swr_rev_le_be	0x8000bc00	.text	LINK_DEPENDENT
stateless_guest	ssz_withdrawal_to_rlp	0x8000bc2c	.text	LINK_DEPENDENT
stateless_guest	stateless_verdict_from_ssz	0x8000bd94	.text	LINK_DEPENDENT
stateless_guest	single_leaf_trie_root	0x8000bf84	.text	LINK_DEPENDENT
stateless_guest	storage_root_single_slot	0x8000c140	.text	LINK_DEPENDENT
stateless_guest	account_set_storage_root	0x8000c1e0	.text	LINK_DEPENDENT
stateless_guest	account_apply_storage_slot	0x8000c28c	.text	LINK_DEPENDENT
stateless_guest	account_apply_storage_slot_acc	0x8000c3b4	.text	LINK_DEPENDENT
stateless_guest	swd_read_u64le	0x8000c6e0	.text	LINK_DEPENDENT
stateless_guest	swd_write_be32_u64	0x8000c740	.text	LINK_DEPENDENT
stateless_guest	swd_write_be8	0x8000c794	.text	LINK_DEPENDENT
stateless_guest	swd_minimal_copy	0x8000c7c8	.text	LINK_DEPENDENT
stateless_guest	system_write_descriptors	0x8000c814	.text	LINK_DEPENDENT
stateless_guest	account_set_uint_field	0x8000c91c	.text	LINK_DEPENDENT
stateless_guest	account_is_eip161_empty	0x8000c9e0	.text	LINK_DEPENDENT
stateless_guest	bal_account_has_state_change	0x8000cb90	.text	LINK_DEPENDENT
stateless_guest	bal_account_path	0x8000cc54	.text	LINK_DEPENDENT
stateless_guest	bal_account_post_fields	0x8000cccc	.text	LINK_DEPENDENT
stateless_guest	baap_delete_single_leaf_storage	0x8000cf40	.text	LINK_DEPENDENT
stateless_guest	bal_account_apply_post_fields	0x8000d164	.text	LINK_DEPENDENT
stateless_guest	bal_account_change_value	0x8000e0c4	.text	LINK_DEPENDENT
stateless_guest	bal_account_change_descriptor	0x8000e19c	.text	LINK_DEPENDENT
stateless_guest	bal_account_access_outcome_descriptors	0x8000e2cc	.text	LINK_DEPENDENT
stateless_guest	bal_storage_access_outcome_descriptors	0x8000e480	.text	LINK_DEPENDENT
stateless_guest	bal_account_record_array	0x8000e674	.text	LINK_DEPENDENT
stateless_guest	bal_account_is_modeled_system	0x8000e8e4	.text	LINK_DEPENDENT
stateless_guest	bsr_sys_change	0x8000e9ac	.text	LINK_DEPENDENT
stateless_guest	bsr_beacon_change	0x8000eb60	.text	LINK_DEPENDENT
stateless_guest	bsr_apply_modeled_system_post_fields	0x8000f214	.text	LINK_DEPENDENT
stateless_guest	capture_system_storage_exec_rows	0x8000f384	.text	LINK_DEPENDENT
stateless_guest	append_modeled_system_storage_tuple_rows	0x8000f57c	.text	LINK_DEPENDENT
stateless_guest	block_state_root	0x8000f764	.text	LINK_DEPENDENT
stateless_guest	codes_blockhash_required_headers	0x80010424	.text	LINK_DEPENDENT
stateless_guest	chain_config_valid	0x80010584	.text	LINK_DEPENDENT
stateless_guest	public_keys_valid	0x80010754	.text	LINK_DEPENDENT
stateless_guest	receipt_records_init	0x800108c0	.text	LINK_DEPENDENT
stateless_guest	receipt_records_clear	0x800108d4	.text	LINK_DEPENDENT
stateless_guest	receipt_records_append	0x800108e0	.text	LINK_DEPENDENT
stateless_guest	receipt_records_append_runtime_result	0x80010930	.text	LINK_DEPENDENT
stateless_guest	receipt_record_nth	0x80010950	.text	LINK_DEPENDENT
stateless_guest	block_receipt_records_materialize	0x800109b4	.text	LINK_DEPENDENT
stateless_guest	block_log_window_snapshot	0x80010c5c	.text	LINK_DEPENDENT
stateless_guest	block_receipt_logs_materialize	0x80010eb0	.text	LINK_DEPENDENT
stateless_guest	log_records_encode_rlp	0x80011064	.text	LINK_DEPENDENT
stateless_guest	bloom_add_value	0x80011470	.text	LINK_DEPENDENT
stateless_guest	log_bloom_add	0x80011524	.text	LINK_DEPENDENT
stateless_guest	logs_list_bloom_add	0x800116d0	.text	LINK_DEPENDENT
stateless_guest	header_extract_receipts_root	0x800117ac	.text	LINK_DEPENDENT
stateless_guest	block_validate_receipts_root_indexed	0x800118ec	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_u64	0x800119c8	.text	LINK_DEPENDENT
stateless_guest	receipt_encode	0x80011a94	.text	LINK_DEPENDENT
stateless_guest	receipt_records_encode_no_logs	0x80011c68	.text	LINK_DEPENDENT
stateless_guest	block_validate_logs_bloom	0x80011e60	.text	LINK_DEPENDENT
stateless_guest	receipt_extract_logs_bloom	0x80011f34	.text	LINK_DEPENDENT
stateless_guest	bloom_or_into	0x80011fec	.text	LINK_DEPENDENT
stateless_guest	block_logs_bloom_from_receipts_list	0x80012024	.text	LINK_DEPENDENT
stateless_guest	block_validate_receipts_consensus_list	0x80012180	.text	LINK_DEPENDENT
stateless_guest	header_extract_logs_bloom	0x800123ac	.text	LINK_DEPENDENT
stateless_guest	bloom_eq	0x80012464	.text	LINK_DEPENDENT
stateless_guest	simple_transfer_intrinsic_gas	0x800124a8	.text	LINK_DEPENDENT
stateless_guest	block_verdict	0x80012810	.text	LINK_DEPENDENT
stateless_guest	rlp_list_count_items	0x800196c0	.text	LINK_DEPENDENT
stateless_guest	tx_type_dispatch	0x800199a8	.text	LINK_DEPENDENT
stateless_guest	tx_eip4844_decode	0x80019a5c	.text	LINK_DEPENDENT
stateless_guest	tx_eip4844_validate_blob_hashes	0x80019d78	.text	LINK_DEPENDENT
stateless_guest	ssz_tx_list_versioned_hashes_match	0x80019ee0	.text	LINK_DEPENDENT
stateless_guest	tx_extract_to_address	0x8001a194	.text	LINK_DEPENDENT
stateless_guest	tx_extract_value	0x8001a3ec	.text	LINK_DEPENDENT
stateless_guest	tx_extract_data_section	0x8001a664	.text	LINK_DEPENDENT
stateless_guest	bgv_u32le	0x8001a8f8	.text	LINK_DEPENDENT
stateless_guest	bgv_u64le	0x8001a928	.text	LINK_DEPENDENT
stateless_guest	headers_keccak_array	0x8001a95c	.text	LINK_DEPENDENT
stateless_guest	headers_validate_chain	0x8001aa08	.text	LINK_DEPENDENT
stateless_guest	bal_section_info	0x8001ab34	.text	LINK_DEPENDENT
stateless_guest	bal_gas_valid	0x8001ac08	.text	LINK_DEPENDENT
stateless_guest	account_at_header_state_root	0x8001adb0	.text	LINK_DEPENDENT
stateless_guest	code_hash_at_header_state_root	0x8001ae94	.text	LINK_DEPENDENT
stateless_guest	bal_code_preimages_valid	0x8001afc4	.text	LINK_DEPENDENT
stateless_guest	bbcv_addr_is_system_contract	0x8001b60c	.text	LINK_DEPENDENT
stateless_guest	bbcv_addr_eq20	0x8001b69c	.text	LINK_DEPENDENT
stateless_guest	bal_addr_is_tx_sender	0x8001b6d8	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_extcodehash	0x8001b824	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_code_read	0x8001b928	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_balance	0x8001ba34	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_selfdestruct	0x8001bb84	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_address_selfdestruct	0x8001bc88	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_call_target	0x8001bd80	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_delegation_marker_target	0x8001beb4	.text	LINK_DEPENDENT
stateless_guest	bal_call_target_delegated_code_valid	0x8001bfa8	.text	LINK_DEPENDENT
stateless_guest	bbcv_bal_contains_addr	0x8001c1a8	.text	LINK_DEPENDENT
stateless_guest	bal_same_block_delegation_code_resolve	0x8001c298	.text	LINK_DEPENDENT
stateless_guest	bal_txs_contains_push20_selfdestruct	0x8001c714	.text	LINK_DEPENDENT
stateless_guest	bal_txs_contains_create_collision_touch	0x8001c908	.text	LINK_DEPENDENT
stateless_guest	bal_txs_contains_top_create2_collision_touch	0x8001ccfc	.text	LINK_DEPENDENT
stateless_guest	bal_tx_initcode_contains_create2_target	0x8001d074	.text	LINK_DEPENDENT
stateless_guest	bal_contains_internal_create_collision_touch	0x8001d1f8	.text	LINK_DEPENDENT
stateless_guest	bal_contains_internal_create2_collision_touch	0x8001d410	.text	LINK_DEPENDENT
stateless_guest	bal_codes_find_create2_push4_salt	0x8001d5f8	.text	LINK_DEPENDENT
stateless_guest	bal_try_create2_initcodes	0x8001d754	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_create_opcode	0x8001d888	.text	LINK_DEPENDENT
stateless_guest	account_extract_balance	0x8001d950	.text	LINK_DEPENDENT
stateless_guest	account_extract_nonce	0x8001d9dc	.text	LINK_DEPENDENT
stateless_guest	tx_gas_sender_bal_lookup	0x8001da38	.text	LINK_DEPENDENT
stateless_guest	simple_transfer_tx_context	0x8001dd18	.text	LINK_DEPENDENT
stateless_guest	stage_runtime_payload	0x8001dfb8	.text	LINK_DEPENDENT
stateless_guest	stage_creation_runtime_payload	0x8001e12c	.text	LINK_DEPENDENT
stateless_guest	block_verdict_single_tx_creation_runtime	0x8001e2cc	.text	LINK_DEPENDENT
stateless_guest	slot_decode_u256	0x8001e5ec	.text	LINK_DEPENDENT
stateless_guest	slot_at_index	0x8001e66c	.text	LINK_DEPENDENT
stateless_guest	slot_at_header_state_root	0x8001e704	.text	LINK_DEPENDENT
stateless_guest	code_at_header_state_root	0x8001e804	.text	LINK_DEPENDENT
stateless_guest	bytecode_is_self_contained	0x8001e8f0	.text	LINK_DEPENDENT
stateless_guest	bal_find_account_by_address	0x8001e938	.text	LINK_DEPENDENT
stateless_guest	bal_recipient_storage_keys	0x8001ea6c	.text	LINK_DEPENDENT
stateless_guest	bal_recipient_storage_reads_keys	0x8001ec3c	.text	LINK_DEPENDENT
stateless_guest	stage_runtime_payload_code	0x8001edf8	.text	LINK_DEPENDENT
stateless_guest	bv_emit_single_tx_tl7708	0x8001f1c0	.text	LINK_DEPENDENT
stateless_guest	dtrc_delegate_warm_probe	0x8001f340	.text	LINK_DEPENDENT
stateless_guest	dispatch_tx_runtime_code	0x8001f4b4	.text	LINK_DEPENDENT
stateless_guest	tx_access_list_span	0x80020700	.text	LINK_DEPENDENT
stateless_guest	tx_eip2930_decode	0x800208a0	.text	LINK_DEPENDENT
stateless_guest	tx_eip1559_decode	0x80020ae0	.text	LINK_DEPENDENT
stateless_guest	tx_eip7702_decode	0x80020d48	.text	LINK_DEPENDENT
stateless_guest	evm_storage_access_seed_key	0x80020fd4	.text	LINK_DEPENDENT
stateless_guest	seed_tx_access_list	0x800210e8	.text	LINK_DEPENDENT
stateless_guest	secf_copy32	0x800213f0	.text	LINK_DEPENDENT
stateless_guest	secf_zero32	0x80021414	.text	LINK_DEPENDENT
stateless_guest	secf_be_to_le	0x80021428	.text	LINK_DEPENDENT
stateless_guest	secf_le_to_be	0x80021478	.text	LINK_DEPENDENT
stateless_guest	secf_get_bit_lsb	0x800214c4	.text	LINK_DEPENDENT
stateless_guest	secf_is_zero32	0x800214e8	.text	LINK_DEPENDENT
stateless_guest	secf_eq32	0x80021518	.text	LINK_DEPENDENT
stateless_guest	secf_cmp_p	0x80021554	.text	LINK_DEPENDENT
stateless_guest	secf_reduce_once	0x800215b4	.text	LINK_DEPENDENT
stateless_guest	secf_add_mod_p	0x80021634	.text	LINK_DEPENDENT
stateless_guest	secf_sub_mod_p	0x800216c0	.text	LINK_DEPENDENT
stateless_guest	secf_mul_mod_p	0x80021750	.text	LINK_DEPENDENT
stateless_guest	secf_square_mod_p	0x800217b8	.text	LINK_DEPENDENT
stateless_guest	secf_pow_mod_p	0x800217c0	.text	LINK_DEPENDENT
stateless_guest	secf_inv_mod_p	0x80021888	.text	LINK_DEPENDENT
stateless_guest	secf_sqrt_mod_p	0x800218f0	.text	LINK_DEPENDENT
stateless_guest	secf_reduce_once_n	0x80021a18	.text	LINK_DEPENDENT
stateless_guest	secf_add_mod_n	0x80021a98	.text	LINK_DEPENDENT
stateless_guest	secf_mul_mod_n	0x80021b24	.text	LINK_DEPENDENT
stateless_guest	secf_square_mod_n	0x80021b8c	.text	LINK_DEPENDENT
stateless_guest	secf_pow_mod_n	0x80021b94	.text	LINK_DEPENDENT
stateless_guest	secf_inv_mod_n	0x80021c5c	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_double	0x80021cc4	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_add	0x80021d6c	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_copy64	0x80021ec0	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_zero64	0x80021ee4	.text	LINK_DEPENDENT
stateless_guest	secp256k1_scalar_mul	0x80021f00	.text	LINK_DEPENDENT
stateless_guest	secp256k1_recover_r	0x8002200c	.text	LINK_DEPENDENT
stateless_guest	secp256k1_recover_pubkey_staged	0x80022134	.text	LINK_DEPENDENT
stateless_guest	bal_addr_to_exec_log_key	0x80022288	.text	LINK_DEPENDENT
stateless_guest	seed_callee_storage	0x800222c8	.text	LINK_DEPENDENT
stateless_guest	bal_storage_change_values	0x800229fc	.text	LINK_DEPENDENT
stateless_guest	bal_storage_matches_exec_log	0x80022c5c	.text	LINK_DEPENDENT
stateless_guest	bal_storage_covers_exec_log	0x80022ee4	.text	LINK_DEPENDENT
stateless_guest	bal_all_accounts_storage_consistent	0x80023478	.text	LINK_DEPENDENT
stateless_guest	bal_all_accounts_storage_consistent_skip_list	0x80023480	.text	LINK_DEPENDENT
stateless_guest	bal_slot_tuple_sequence	0x8002361c	.text	LINK_DEPENDENT
stateless_guest	exec_log_slot_tuples	0x80023918	.text	LINK_DEPENDENT
stateless_guest	system_user_exec_log_slot_tuples	0x80023c10	.text	LINK_DEPENDENT
stateless_guest	exec_log_latest_value	0x80023efc	.text	LINK_DEPENDENT
stateless_guest	bv_mtx_committed_snapshot_upsert	0x80023fa4	.text	LINK_DEPENDENT
stateless_guest	bv_mtx_committed_latest_value	0x800240f4	.text	LINK_DEPENDENT
stateless_guest	bv_mtx_committed_chunked_snapshot_upsert	0x800241b4	.text	LINK_DEPENDENT
stateless_guest	bv_mtx_committed_chunked_latest_value	0x80024304	.text	LINK_DEPENDENT
stateless_guest	slot_tuple_sequences_match	0x800243c4	.text	LINK_DEPENDENT
stateless_guest	account_tuple_sequences_consistent	0x80024438	.text	LINK_DEPENDENT
stateless_guest	bal_all_accounts_tuple_sequences_consistent	0x800246dc	.text	LINK_DEPENDENT
stateless_guest	bal_all_accounts_tuple_sequences_consistent_skip_list	0x800246e4	.text	LINK_DEPENDENT
stateless_guest	bal_storage_reads_in_exec_log	0x80024854	.text	LINK_DEPENDENT
stateless_guest	bal_all_accounts_code_covers	0x80024a10	.text	LINK_DEPENDENT
stateless_guest	bal_all_accounts_code_consistent	0x80024b3c	.text	LINK_DEPENDENT
stateless_guest	stage_blockhash_m29	0x80024c80	.text	LINK_DEPENDENT
stateless_guest	blockhash_from_witness_headers	0x80024d78	.text	LINK_DEPENDENT
stateless_guest	header_extract_number	0x80024eac	.text	LINK_DEPENDENT
stateless_guest	bal_account_code_consistent	0x80024ecc	.text	LINK_DEPENDENT
stateless_guest	bal_all_accounts_nonstorage_consistent	0x80024f78	.text	LINK_DEPENDENT
stateless_guest	bal_account_nonstorage_consistent	0x800251a0	.text	LINK_DEPENDENT
stateless_guest	bal_account_nonstorage_finals	0x8002529c	.text	LINK_DEPENDENT
stateless_guest	bal_all_accounts_nonstorage_covers	0x8002559c	.text	LINK_DEPENDENT
stateless_guest	bti_scan_tuples	0x800257dc	.text	LINK_DEPENDENT
stateless_guest	bti_scan_storage_changes	0x800258dc	.text	LINK_DEPENDENT
stateless_guest	bal_txs_independent	0x8002599c	.text	LINK_DEPENDENT
stateless_guest	multi_tx_nth_context	0x80025b64	.text	LINK_DEPENDENT
stateless_guest	eip8037_tx_state_gas	0x80025d94	.text	LINK_DEPENDENT
stateless_guest	tx_intrinsic_state_gas	0x80025da4	.text	LINK_DEPENDENT
stateless_guest	block_verdict_tx_state_gas_array	0x80025e7c	.text	LINK_DEPENDENT
stateless_guest	block_verdict_eip8037_tx_state_gas_net_array	0x80025ffc	.text	LINK_DEPENDENT
stateless_guest	eip8037_block_gas_used	0x8002607c	.text	LINK_DEPENDENT
stateless_guest	tx_extract_nonce_and_gas	0x80026108	.text	LINK_DEPENDENT
