# symbol->address linker-facts table (bead evm-asm-4ch8f.6, wave .9.3)
# Regenerate: scripts/gen-symbol-addresses.py --build
# columns: unit	symbol	address	section	stability
# STABLE addresses are pinned by codegen/linker flags; LINK_DEPENDENT
# addresses move on any .text/.data size change and MUST be read from the ELF.
stateless_guest	wcidx_record_ptr	0x80004218	.text	LINK_DEPENDENT
stateless_guest	wcidx_cmp32	0x80004234	.text	LINK_DEPENDENT
stateless_guest	wcidx_swap_records	0x80004274	.text	LINK_DEPENDENT
stateless_guest	wcidx_sift_down	0x800042a4	.text	LINK_DEPENDENT
stateless_guest	witness_codes_index_build	0x800043a0	.text	LINK_DEPENDENT
stateless_guest	witness_codes_lookup_by_hash_indexed	0x80004618	.text	LINK_DEPENDENT
stateless_guest	rlp_field_to_u256_be	0x800046e0	.text	LINK_DEPENDENT
stateless_guest	mpt_node_kind	0x80004790	.text	LINK_DEPENDENT
stateless_guest	mpt_branch_child	0x80004864	.text	LINK_DEPENDENT
stateless_guest	hp_decode_nibbles	0x80004998	.text	LINK_DEPENDENT
stateless_guest	hp_encode_nibbles	0x80004a64	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_bytes	0x80004ad0	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_uint_be	0x80004c00	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_list_prefix	0x80004c8c	.text	LINK_DEPENDENT
stateless_guest	rlp_item_size	0x80004d44	.text	LINK_DEPENDENT
stateless_guest	rlp_item_span	0x80004dd0	.text	LINK_DEPENDENT
stateless_guest	rlp_walk_init	0x80004ea4	.text	LINK_DEPENDENT
stateless_guest	rlp_walk_next	0x80004f78	.text	LINK_DEPENDENT
stateless_guest	rlp_content_to_u64	0x80005114	.text	LINK_DEPENDENT
stateless_guest	rlp_content_to_u256_be	0x8000516c	.text	LINK_DEPENDENT
stateless_guest	mpt_leaf_node_encode_from_nibbles	0x800051d4	.text	LINK_DEPENDENT
stateless_guest	mpt_node_slot_encode	0x800053c8	.text	LINK_DEPENDENT
stateless_guest	bytes_to_nibbles	0x80005458	.text	LINK_DEPENDENT
stateless_guest	u256_from_u64_be	0x8000549c	.text	LINK_DEPENDENT
stateless_guest	u256_mul_u64_be	0x800054e8	.text	LINK_DEPENDENT
stateless_guest	u256_div_u64_be	0x80005648	.text	LINK_DEPENDENT
stateless_guest	u256_is_zero	0x80005688	.text	LINK_DEPENDENT
stateless_guest	u256_add_be	0x800056ac	.text	LINK_DEPENDENT
stateless_guest	u256_sub_be	0x800056f0	.text	LINK_DEPENDENT
stateless_guest	u256_eq	0x80005734	.text	LINK_DEPENDENT
stateless_guest	u256_lt_be	0x8000576c	.text	LINK_DEPENDENT
stateless_guest	withdrawal_decode	0x800057b8	.text	LINK_DEPENDENT
stateless_guest	withdrawal_to_path_delta	0x800058a8	.text	LINK_DEPENDENT
stateless_guest	mset_memcpy	0x8000594c	.text	LINK_DEPENDENT
stateless_guest	mpt_splice_slot	0x8000596c	.text	LINK_DEPENDENT
stateless_guest	account_add_balance	0x80005bac	.text	LINK_DEPENDENT
stateless_guest	mpt_walk	0x80005d5c	.text	LINK_DEPENDENT
stateless_guest	mpt_lookup_by_key	0x80006244	.text	LINK_DEPENDENT
stateless_guest	account_decode	0x800062dc	.text	LINK_DEPENDENT
stateless_guest	account_at_address	0x80006594	.text	LINK_DEPENDENT
stateless_guest	extcodesize_at_header_state_root	0x80006680	.text	LINK_DEPENDENT
stateless_guest	node_db_append	0x800067d4	.text	LINK_DEPENDENT
stateless_guest	node_db_lookup	0x80006894	.text	LINK_DEPENDENT
stateless_guest	mpt_resolve_cache_reset	0x80006918	.text	LINK_DEPENDENT
stateless_guest	mpt_node_resolve	0x8000693c	.text	LINK_DEPENDENT
stateless_guest	mpt_set_record_walk_db	0x80006afc	.text	LINK_DEPENDENT
stateless_guest	mpt_set_acc	0x80006f04	.text	LINK_DEPENDENT
stateless_guest	mpt_delete_walk_db	0x800070e8	.text	LINK_DEPENDENT
stateless_guest	mpt_extension_extract	0x800070ec	.text	LINK_DEPENDENT
stateless_guest	mpt_delete_acc	0x8000726c	.text	LINK_DEPENDENT
stateless_guest	mpt_state_root	0x80007e44	.text	LINK_DEPENDENT
stateless_guest	mpt_leaf_extract	0x80007f60	.text	LINK_DEPENDENT
stateless_guest	mpt_extension_node_encode	0x800080e4	.text	LINK_DEPENDENT
stateless_guest	mpt_insert_walk_db	0x800082d0	.text	LINK_DEPENDENT
stateless_guest	mpt_insert_acc	0x800087e0	.text	LINK_DEPENDENT
stateless_guest	mpt_state_root_ins	0x800092a4	.text	LINK_DEPENDENT
stateless_guest	mpt_one_leaf_root_indexed	0x80009458	.text	LINK_DEPENDENT
stateless_guest	withdrawals_state_root	0x800094f0	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_one_leaf	0x80009688	.text	LINK_DEPENDENT
stateless_guest	rlp_prefix_to_buffer	0x8000984c	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_large_leaf_hash	0x800098b8	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_large	0x80009a8c	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_small	0x80009d80	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_stream_leaf_hash	0x80009f78	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_sort_changes	0x8000a174	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_leaf_ref	0x8000a374	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_build_subtree	0x8000a4b4	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_bounded	0x8000a770	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_bounded_from_values	0x8000a860	.text	LINK_DEPENDENT
stateless_guest	header_extract_withdrawals_root	0x8000a9d0	.text	LINK_DEPENDENT
stateless_guest	block_validate_withdrawals_root_indexed	0x8000abe4	.text	LINK_DEPENDENT
stateless_guest	validate_header_basic	0x8000acc0	.text	LINK_DEPENDENT
stateless_guest	check_gas_limit	0x8000ad0c	.text	LINK_DEPENDENT
stateless_guest	header_validate_post_merge	0x8000ad48	.text	LINK_DEPENDENT
stateless_guest	header_validate_extra_data_length	0x8000af44	.text	LINK_DEPENDENT
stateless_guest	amsterdam_blob_gas_price_u256	0x8000af9c	.text	LINK_DEPENDENT
stateless_guest	eip1559_calc_base_fee_per_gas	0x8000b090	.text	LINK_DEPENDENT
stateless_guest	header_validate_base_fee	0x8000b1c4	.text	LINK_DEPENDENT
stateless_guest	header_validate_excess_blob_gas	0x8000b228	.text	LINK_DEPENDENT
stateless_guest	validate_header_full	0x8000b344	.text	LINK_DEPENDENT
stateless_guest	header_extended_decode	0x8000b43c	.text	LINK_DEPENDENT
stateless_guest	headers_parent_hash	0x8000b6f4	.text	LINK_DEPENDENT
stateless_guest	header_validate_parent_hash	0x8000b774	.text	LINK_DEPENDENT
stateless_guest	validate_header_rlp_pair	0x8000b820	.text	LINK_DEPENDENT
stateless_guest	bhr_rev_le_be	0x8000b8d8	.text	LINK_DEPENDENT
stateless_guest	block_header_ssz_to_rlp	0x8000b904	.text	LINK_DEPENDENT
stateless_guest	rlp_bytes_encoded_size	0x8000be94	.text	LINK_DEPENDENT
stateless_guest	rlp_list_encoded_size	0x8000bee4	.text	LINK_DEPENDENT
stateless_guest	block_rlp_rebuilt_size	0x8000bf18	.text	LINK_DEPENDENT
stateless_guest	bah_u32le	0x8000c134	.text	LINK_DEPENDENT
stateless_guest	block_access_list_hash_core	0x8000c164	.text	LINK_DEPENDENT
stateless_guest	block_access_list_hash	0x8000c17c	.text	LINK_DEPENDENT
stateless_guest	block_hash_from_header	0x8000c1f8	.text	LINK_DEPENDENT
stateless_guest	execution_requests_hash	0x8000c210	.text	LINK_DEPENDENT
stateless_guest	erh_hash_one	0x8000c42c	.text	LINK_DEPENDENT
stateless_guest	step2_verdict	0x8000c488	.text	LINK_DEPENDENT
stateless_guest	header_extract_state_root	0x8000c574	.text	LINK_DEPENDENT
stateless_guest	eph_u32le	0x8000c684	.text	LINK_DEPENDENT
stateless_guest	extract_parent_header_and_state_root	0x8000c6b4	.text	LINK_DEPENDENT
stateless_guest	spw_u32le	0x8000c7a0	.text	LINK_DEPENDENT
stateless_guest	extract_payload_and_withdrawals	0x8000c7d0	.text	LINK_DEPENDENT
stateless_guest	sws_u32le	0x8000c8bc	.text	LINK_DEPENDENT
stateless_guest	extract_witness_state_section	0x8000c8ec	.text	LINK_DEPENDENT
stateless_guest	swr_rev_le_be	0x8000c958	.text	LINK_DEPENDENT
stateless_guest	ssz_withdrawal_to_rlp	0x8000c984	.text	LINK_DEPENDENT
stateless_guest	stateless_verdict_from_ssz	0x8000caec	.text	LINK_DEPENDENT
stateless_guest	single_leaf_trie_root	0x8000ccdc	.text	LINK_DEPENDENT
stateless_guest	storage_root_single_slot	0x8000ce98	.text	LINK_DEPENDENT
stateless_guest	account_set_storage_root	0x8000cf38	.text	LINK_DEPENDENT
stateless_guest	account_apply_storage_slot	0x8000cfe4	.text	LINK_DEPENDENT
stateless_guest	account_apply_storage_slot_acc	0x8000d10c	.text	LINK_DEPENDENT
stateless_guest	swd_read_u64le	0x8000d438	.text	LINK_DEPENDENT
stateless_guest	swd_write_be32_u64	0x8000d498	.text	LINK_DEPENDENT
stateless_guest	swd_write_be8	0x8000d4ec	.text	LINK_DEPENDENT
stateless_guest	swd_minimal_copy	0x8000d520	.text	LINK_DEPENDENT
stateless_guest	system_write_descriptors	0x8000d56c	.text	LINK_DEPENDENT
stateless_guest	account_set_uint_field	0x8000d674	.text	LINK_DEPENDENT
stateless_guest	account_is_eip161_empty	0x8000d738	.text	LINK_DEPENDENT
stateless_guest	bal_account_has_state_change	0x8000d8e8	.text	LINK_DEPENDENT
stateless_guest	bal_account_path	0x8000d9ac	.text	LINK_DEPENDENT
stateless_guest	bal_account_post_fields	0x8000da24	.text	LINK_DEPENDENT
stateless_guest	baap_delete_single_leaf_storage	0x8000dc98	.text	LINK_DEPENDENT
stateless_guest	map_account_apply_post_fields	0x8000debc	.text	LINK_DEPENDENT
stateless_guest	map_account_change_value	0x8000f1d0	.text	LINK_DEPENDENT
stateless_guest	bal_account_change_descriptor	0x8000f2a8	.text	LINK_DEPENDENT
stateless_guest	bal_account_record_array	0x8000f3d8	.text	LINK_DEPENDENT
stateless_guest	bal_account_is_modeled_system	0x8000f648	.text	LINK_DEPENDENT
stateless_guest	bsr_sys_change	0x8000f710	.text	LINK_DEPENDENT
stateless_guest	bsr_beacon_change	0x8000f8c4	.text	LINK_DEPENDENT
stateless_guest	bsr_apply_modeled_system_post_fields	0x8000ff78	.text	LINK_DEPENDENT
stateless_guest	append_modeled_system_storage_tuple_rows	0x800100e8	.text	LINK_DEPENDENT
stateless_guest	record_modeled_eip4788_storage_reads	0x80010448	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_sort_changes	0x80010500	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_prepare_changes	0x800106e0	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_capture_branch_refs	0x800107c4	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_resolve_witness	0x800108a0	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_classify_node	0x80010934	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_open_root_frame	0x800109f0	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_open_child_frame	0x80010aa0	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_invalidate_constructed_cache	0x80010b84	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_snapshot_constructed_child	0x80010bc0	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_open_constructed_child_frame	0x80010cf0	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_node_ref	0x80010e14	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_encode_branch	0x80010ec4	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_encode_leaf_ref	0x80011040	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_decode_extension	0x80011118	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_decode_leaf	0x800112a8	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_decode_frame_payload	0x80011444	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_frame_path_match	0x800114f4	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_interval_old_prefix	0x8001155c	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_split_leaf_group	0x800115f8	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_split_leaf	0x80011c2c	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_split_extension	0x80011f14	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_split_extension_group	0x8001226c	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_collapse_branch_leaf	0x80012748	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_rebuild_exact_leaf	0x800129ec	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_build_missing_subtree	0x80012b08	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_rebuild_subtree	0x80012dc0	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_extension_merge_probe	0x80012fe0	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_encode_extension	0x80013378	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_state_root	0x8001348c	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_storage_root	0x800134ac	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_partition_frame	0x80013734	.text	LINK_DEPENDENT
stateless_guest	block_state_root_pre_accounts	0x80013818	.text	LINK_DEPENDENT
stateless_guest	execution_map_state_changes	0x80013994	.text	LINK_DEPENDENT
stateless_guest	block_state_root	0x800140c4	.text	LINK_DEPENDENT
stateless_guest	chain_config_valid	0x80014904	.text	LINK_DEPENDENT
stateless_guest	public_keys_valid	0x80014ad4	.text	LINK_DEPENDENT
stateless_guest	receipt_records_init	0x80014c40	.text	LINK_DEPENDENT
stateless_guest	receipt_records_clear	0x80014c54	.text	LINK_DEPENDENT
stateless_guest	receipt_records_append	0x80014c60	.text	LINK_DEPENDENT
stateless_guest	receipt_records_append_runtime_result	0x80014cb0	.text	LINK_DEPENDENT
stateless_guest	receipt_record_nth	0x80014cd0	.text	LINK_DEPENDENT
stateless_guest	block_receipt_records_materialize	0x80014d34	.text	LINK_DEPENDENT
stateless_guest	block_log_window_snapshot	0x80014fdc	.text	LINK_DEPENDENT
stateless_guest	block_receipt_logs_materialize	0x80015230	.text	LINK_DEPENDENT
stateless_guest	log_records_encode_rlp	0x800153e4	.text	LINK_DEPENDENT
stateless_guest	bloom_add_value	0x800157f0	.text	LINK_DEPENDENT
stateless_guest	log_bloom_add	0x800158a4	.text	LINK_DEPENDENT
stateless_guest	logs_list_bloom_add	0x80015a50	.text	LINK_DEPENDENT
stateless_guest	header_extract_receipts_root	0x80015b2c	.text	LINK_DEPENDENT
stateless_guest	block_validate_receipts_root_indexed	0x80015c64	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_u64	0x80015d40	.text	LINK_DEPENDENT
stateless_guest	receipt_encode	0x80015e0c	.text	LINK_DEPENDENT
stateless_guest	receipt_records_encode_no_logs	0x80015fe0	.text	LINK_DEPENDENT
stateless_guest	block_validate_logs_bloom	0x800161d8	.text	LINK_DEPENDENT
stateless_guest	receipt_extract_logs_bloom	0x800162ac	.text	LINK_DEPENDENT
stateless_guest	bloom_or_into	0x80016364	.text	LINK_DEPENDENT
stateless_guest	block_logs_bloom_from_receipts_list	0x8001639c	.text	LINK_DEPENDENT
stateless_guest	block_validate_receipts_consensus_list	0x800164f8	.text	LINK_DEPENDENT
stateless_guest	header_extract_logs_bloom	0x80016724	.text	LINK_DEPENDENT
stateless_guest	bloom_eq	0x800167dc	.text	LINK_DEPENDENT
stateless_guest	simple_transfer_intrinsic_gas	0x80016820	.text	LINK_DEPENDENT
stateless_guest	block_verdict	0x80016b14	.text	LINK_DEPENDENT
stateless_guest	block_verdict_mtx_oog_materialize	0x800195fc	.text	LINK_DEPENDENT
stateless_guest	block_verdict_withdrawal_nonstorage_effects	0x8001a2f8	.text	LINK_DEPENDENT
stateless_guest	rlp_list_count_items	0x8001a514	.text	LINK_DEPENDENT
stateless_guest	tx_type_dispatch	0x8001a7fc	.text	LINK_DEPENDENT
stateless_guest	tx_eip4844_decode	0x8001a8b0	.text	LINK_DEPENDENT
stateless_guest	tx_eip4844_validate_blob_hashes	0x8001abcc	.text	LINK_DEPENDENT
stateless_guest	ssz_tx_list_versioned_hashes_match	0x8001ad34	.text	LINK_DEPENDENT
stateless_guest	tx_extract_to_address	0x8001afe8	.text	LINK_DEPENDENT
stateless_guest	tx_extract_value	0x8001b240	.text	LINK_DEPENDENT
stateless_guest	tx_extract_data_section	0x8001b4b8	.text	LINK_DEPENDENT
stateless_guest	bgv_u32le	0x8001b74c	.text	LINK_DEPENDENT
stateless_guest	bgv_u64le	0x8001b77c	.text	LINK_DEPENDENT
stateless_guest	headers_keccak_array	0x8001b7b0	.text	LINK_DEPENDENT
stateless_guest	headers_validate_chain	0x8001b85c	.text	LINK_DEPENDENT
stateless_guest	bal_section_info	0x8001b988	.text	LINK_DEPENDENT
stateless_guest	bal_gas_valid_from_builder	0x8001ba5c	.text	LINK_DEPENDENT
stateless_guest	account_at_header_state_root	0x8001bbf8	.text	LINK_DEPENDENT
stateless_guest	code_hash_at_header_state_root	0x8001bcdc	.text	LINK_DEPENDENT
stateless_guest	account_state_delegation_code_resolve	0x8001be0c	.text	LINK_DEPENDENT
stateless_guest	account_extract_balance	0x8001c0a8	.text	LINK_DEPENDENT
stateless_guest	account_extract_nonce	0x8001c134	.text	LINK_DEPENDENT
stateless_guest	tx_gas_sender_bal_lookup	0x8001c190	.text	LINK_DEPENDENT
stateless_guest	stage_runtime_payload	0x8001c470	.text	LINK_DEPENDENT
stateless_guest	stage_creation_runtime_payload	0x8001c5e4	.text	LINK_DEPENDENT
stateless_guest	block_verdict_creation_runtime	0x8001c784	.text	LINK_DEPENDENT
stateless_guest	slot_decode_u256	0x8001d1f8	.text	LINK_DEPENDENT
stateless_guest	slot_at_index	0x8001d278	.text	LINK_DEPENDENT
stateless_guest	slot_at_header_state_root	0x8001d310	.text	LINK_DEPENDENT
stateless_guest	code_at_header_state_root	0x8001d410	.text	LINK_DEPENDENT
stateless_guest	bytecode_is_self_contained	0x8001d500	.text	LINK_DEPENDENT
stateless_guest	bal_find_account_by_address	0x8001d548	.text	LINK_DEPENDENT
stateless_guest	stage_runtime_payload_code	0x8001d67c	.text	LINK_DEPENDENT
stateless_guest	stage_runtime_payload_witness_context	0x8001da44	.text	LINK_DEPENDENT
stateless_guest	dtrc_materialize_deferred_delegation	0x8001dad4	.text	LINK_DEPENDENT
stateless_guest	dtrc_charge_deferred_delegation	0x8001dcbc	.text	LINK_DEPENDENT
stateless_guest	dispatcher_capture_body_state	0x8001dd18	.text	LINK_DEPENDENT
stateless_guest	dispatcher_restore_body_state	0x8001dde4	.text	LINK_DEPENDENT
stateless_guest	dispatch_tx_runtime_code	0x8001deb8	.text	LINK_DEPENDENT
stateless_guest	tx_access_list_span	0x8001edd8	.text	LINK_DEPENDENT
stateless_guest	tx_eip2930_decode	0x8001ef78	.text	LINK_DEPENDENT
stateless_guest	tx_eip1559_decode	0x8001f1b8	.text	LINK_DEPENDENT
stateless_guest	tx_eip7702_decode	0x8001f420	.text	LINK_DEPENDENT
stateless_guest	evm_storage_access_seed_key	0x8001f6ac	.text	LINK_DEPENDENT
stateless_guest	seed_tx_access_list	0x8001f7c0	.text	LINK_DEPENDENT
stateless_guest	secf_copy32	0x8001fac8	.text	LINK_DEPENDENT
stateless_guest	secf_zero32	0x8001faec	.text	LINK_DEPENDENT
stateless_guest	secf_be_to_le	0x8001fb00	.text	LINK_DEPENDENT
stateless_guest	secf_le_to_be	0x8001fb50	.text	LINK_DEPENDENT
stateless_guest	secf_get_bit_lsb	0x8001fb9c	.text	LINK_DEPENDENT
stateless_guest	secf_is_zero32	0x8001fbc0	.text	LINK_DEPENDENT
stateless_guest	secf_eq32	0x8001fbf0	.text	LINK_DEPENDENT
stateless_guest	secf_reduce_once	0x8001fc2c	.text	LINK_DEPENDENT
stateless_guest	secf_add_mod_p	0x8001fcac	.text	LINK_DEPENDENT
stateless_guest	secf_mul_mod_p	0x8001fd38	.text	LINK_DEPENDENT
stateless_guest	secf_square_mod_p	0x8001fda0	.text	LINK_DEPENDENT
stateless_guest	secf_pow_mod_p	0x8001fda8	.text	LINK_DEPENDENT
stateless_guest	secf_sqrt_mod_p	0x8001fe70	.text	LINK_DEPENDENT
stateless_guest	secf_reduce_once_n	0x8001ff98	.text	LINK_DEPENDENT
stateless_guest	secf_mul_mod_n	0x80020018	.text	LINK_DEPENDENT
stateless_guest	secf_square_mod_n	0x80020080	.text	LINK_DEPENDENT
stateless_guest	secf_pow_mod_n	0x80020088	.text	LINK_DEPENDENT
stateless_guest	secf_inv_mod_n	0x80020150	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_double	0x800201b8	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_add	0x80020260	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_copy64	0x800203b4	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_zero64	0x800203d8	.text	LINK_DEPENDENT
stateless_guest	secp256k1_scalar_mul	0x800203f4	.text	LINK_DEPENDENT
stateless_guest	secp256k1_recover_r	0x80020500	.text	LINK_DEPENDENT
stateless_guest	secp256k1_recover_pubkey_staged	0x80020628	.text	LINK_DEPENDENT
stateless_guest	bal_addr_to_exec_log_key	0x8002077c	.text	LINK_DEPENDENT
stateless_guest	bal_storage_change_values	0x800207bc	.text	LINK_DEPENDENT
stateless_guest	storage_writes_block_latest_value	0x80020a1c	.text	LINK_DEPENDENT
stateless_guest	exec_log_addr_to_bal_canonical	0x80020b64	.text	LINK_DEPENDENT
stateless_guest	storage_read_record	0x80020b94	.text	LINK_DEPENDENT
stateless_guest	storage_read_record_block	0x80020d20	.text	LINK_DEPENDENT
stateless_guest	storage_write_record	0x80020e94	.text	LINK_DEPENDENT
stateless_guest	destroy_storage	0x800210d0	.text	LINK_DEPENDENT
stateless_guest	storage_writes_block_upsert	0x80021258	.text	LINK_DEPENDENT
stateless_guest	write_sets_incorporate_tx	0x800213f4	.text	LINK_DEPENDENT
stateless_guest	write_sets_discard_tx	0x800214b0	.text	LINK_DEPENDENT
stateless_guest	storage_writes_undo_push	0x800214d8	.text	LINK_DEPENDENT
stateless_guest	write_sets_restore_frame	0x800215d0	.text	LINK_DEPENDENT
stateless_guest	account_write_record	0x80021710	.text	LINK_DEPENDENT
stateless_guest	account_writes_latest_balance	0x80021950	.text	LINK_DEPENDENT
stateless_guest	account_writes_latest_balance_block	0x80021a90	.text	LINK_DEPENDENT
stateless_guest	account_writes_latest_nonce_block	0x80021b58	.text	LINK_DEPENDENT
stateless_guest	account_writes_latest_nonce_tx	0x80021c08	.text	LINK_DEPENDENT
stateless_guest	account_writes_auth_current	0x80021cb8	.text	LINK_DEPENDENT
stateless_guest	account_writes_auth_block	0x80021e28	.text	LINK_DEPENDENT
stateless_guest	account_writes_created_contains	0x80021f34	.text	LINK_DEPENDENT
stateless_guest	account_writes_lookup_current	0x80021fd8	.text	LINK_DEPENDENT
stateless_guest	account_writes_tombstone_balance_zero	0x80022164	.text	LINK_DEPENDENT
stateless_guest	account_agreement_mutation_checkpoint	0x80022438	.text	LINK_DEPENDENT
stateless_guest	account_writes_block_upsert	0x80022554	.text	LINK_DEPENDENT
stateless_guest	account_writes_apply_deletes	0x80022718	.text	LINK_DEPENDENT
stateless_guest	account_writes_commit_pending	0x800229a8	.text	LINK_DEPENDENT
stateless_guest	account_writes_is_absent	0x800229f8	.text	LINK_DEPENDENT
stateless_guest	account_writes_emit_builder_tx	0x80022aec	.text	LINK_DEPENDENT
