# symbol->address linker-facts table (bead evm-asm-4ch8f.6, wave .9.3)
# Regenerate: scripts/gen-symbol-addresses.py --build
# columns: unit	symbol	address	section	stability
# STABLE addresses are pinned by codegen/linker flags; LINK_DEPENDENT
# addresses move on any .text/.data size change and MUST be read from the ELF.
stateless_guest	zkvm_keccak256_segments	0x80003574	.text	LINK_DEPENDENT
stateless_guest	witness_lookup_by_hash	0x8000368c	.text	LINK_DEPENDENT
stateless_guest	widx_record_ptr	0x800038f8	.text	LINK_DEPENDENT
stateless_guest	widx_cmp32	0x80003914	.text	LINK_DEPENDENT
stateless_guest	widx_swap_records	0x80003954	.text	LINK_DEPENDENT
stateless_guest	widx_sift_down	0x80003984	.text	LINK_DEPENDENT
stateless_guest	witness_index_build	0x80003a80	.text	LINK_DEPENDENT
stateless_guest	witness_lookup_by_hash_indexed	0x80003cf8	.text	LINK_DEPENDENT
stateless_guest	witness_codes_lookup_by_hash	0x80003dc0	.text	LINK_DEPENDENT
stateless_guest	wcidx_record_ptr	0x8000402c	.text	LINK_DEPENDENT
stateless_guest	wcidx_cmp32	0x80004048	.text	LINK_DEPENDENT
stateless_guest	wcidx_swap_records	0x80004088	.text	LINK_DEPENDENT
stateless_guest	wcidx_sift_down	0x800040b8	.text	LINK_DEPENDENT
stateless_guest	witness_codes_index_build	0x800041b4	.text	LINK_DEPENDENT
stateless_guest	witness_codes_lookup_by_hash_indexed	0x8000442c	.text	LINK_DEPENDENT
stateless_guest	mpt_node_kind	0x800044f4	.text	LINK_DEPENDENT
stateless_guest	mpt_branch_child	0x800045c8	.text	LINK_DEPENDENT
stateless_guest	hp_decode_nibbles	0x800046fc	.text	LINK_DEPENDENT
stateless_guest	hp_encode_nibbles	0x800047c8	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_bytes	0x80004834	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_uint_be	0x80004964	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_list_prefix	0x800049f0	.text	LINK_DEPENDENT
stateless_guest	rlp_item_size	0x80004aa8	.text	LINK_DEPENDENT
stateless_guest	rlp_item_span	0x80004b34	.text	LINK_DEPENDENT
stateless_guest	rlp_walk_init	0x80004c08	.text	LINK_DEPENDENT
stateless_guest	rlp_walk_next	0x80004cdc	.text	LINK_DEPENDENT
stateless_guest	rlp_walk_next_nested	0x80004d10	.text	LINK_DEPENDENT
stateless_guest	rlp_walk_next_shared	0x80004d14	.text	LINK_DEPENDENT
stateless_guest	rlp_validate_payload	0x80004de4	.text	LINK_DEPENDENT
stateless_guest	rlp_walk_next_core	0x80004e40	.text	LINK_DEPENDENT
stateless_guest	rlp_content_to_u64	0x80004fdc	.text	LINK_DEPENDENT
stateless_guest	rlp_content_to_u256_be	0x80005024	.text	LINK_DEPENDENT
stateless_guest	rlp_content_to_u64_strict	0x8000508c	.text	LINK_DEPENDENT
stateless_guest	rlp_content_to_u256_be_strict	0x800050e4	.text	LINK_DEPENDENT
stateless_guest	mpt_leaf_node_encode_from_nibbles	0x8000514c	.text	LINK_DEPENDENT
stateless_guest	mpt_node_slot_encode	0x80005340	.text	LINK_DEPENDENT
stateless_guest	bytes_to_nibbles	0x800053d0	.text	LINK_DEPENDENT
stateless_guest	u256_from_u64_be	0x80005414	.text	LINK_DEPENDENT
stateless_guest	u256_mul_u64_be	0x80005460	.text	LINK_DEPENDENT
stateless_guest	u256_div_u64_be	0x800055c0	.text	LINK_DEPENDENT
stateless_guest	u256_is_zero	0x80005600	.text	LINK_DEPENDENT
stateless_guest	u256_add_be	0x80005624	.text	LINK_DEPENDENT
stateless_guest	u256_sub_be	0x80005668	.text	LINK_DEPENDENT
stateless_guest	u256_eq	0x800056ac	.text	LINK_DEPENDENT
stateless_guest	u256_lt_be	0x800056e4	.text	LINK_DEPENDENT
stateless_guest	withdrawal_decode	0x80005730	.text	LINK_DEPENDENT
stateless_guest	withdrawal_to_path_delta	0x80005820	.text	LINK_DEPENDENT
stateless_guest	mset_memcpy	0x800058c4	.text	LINK_DEPENDENT
stateless_guest	mpt_splice_slot	0x800058e4	.text	LINK_DEPENDENT
stateless_guest	account_add_balance	0x80005b24	.text	LINK_DEPENDENT
stateless_guest	mpt_walk	0x80005cd4	.text	LINK_DEPENDENT
stateless_guest	mpt_lookup_by_key	0x800061c8	.text	LINK_DEPENDENT
stateless_guest	account_decode	0x80006260	.text	LINK_DEPENDENT
stateless_guest	account_at_address	0x80006518	.text	LINK_DEPENDENT
stateless_guest	extcodesize_at_header_state_root	0x80006614	.text	LINK_DEPENDENT
stateless_guest	node_db_append	0x80006768	.text	LINK_DEPENDENT
stateless_guest	node_db_lookup	0x80006828	.text	LINK_DEPENDENT
stateless_guest	mpt_resolve_cache_reset	0x800068ac	.text	LINK_DEPENDENT
stateless_guest	mpt_node_resolve	0x800068d0	.text	LINK_DEPENDENT
stateless_guest	mpt_set_record_walk_db	0x80006a90	.text	LINK_DEPENDENT
stateless_guest	mpt_set_acc	0x80006e98	.text	LINK_DEPENDENT
stateless_guest	mpt_delete_walk_db	0x8000707c	.text	LINK_DEPENDENT
stateless_guest	mpt_extension_extract	0x80007080	.text	LINK_DEPENDENT
stateless_guest	mpt_delete_acc	0x80007200	.text	LINK_DEPENDENT
stateless_guest	mpt_state_root	0x80007dd8	.text	LINK_DEPENDENT
stateless_guest	mpt_leaf_extract	0x80007ef4	.text	LINK_DEPENDENT
stateless_guest	mpt_extension_node_encode	0x80008078	.text	LINK_DEPENDENT
stateless_guest	mpt_insert_walk_db	0x80008264	.text	LINK_DEPENDENT
stateless_guest	mpt_insert_acc	0x80008774	.text	LINK_DEPENDENT
stateless_guest	mpt_state_root_ins	0x80009238	.text	LINK_DEPENDENT
stateless_guest	mpt_one_leaf_root_indexed	0x800093ec	.text	LINK_DEPENDENT
stateless_guest	withdrawals_state_root	0x80009484	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_one_leaf	0x8000961c	.text	LINK_DEPENDENT
stateless_guest	rlp_prefix_to_buffer	0x800097e0	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_large_leaf_hash	0x8000984c	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_large	0x80009a20	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_small	0x80009d14	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_stream_leaf_hash	0x80009f0c	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_sort_changes	0x8000a108	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_leaf_ref	0x8000a308	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_build_subtree	0x8000a448	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_bounded	0x8000a704	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_bounded_from_values	0x8000a7f4	.text	LINK_DEPENDENT
stateless_guest	header_extract_withdrawals_root	0x8000a964	.text	LINK_DEPENDENT
stateless_guest	block_validate_withdrawals_root_indexed	0x8000ab78	.text	LINK_DEPENDENT
stateless_guest	validate_header_basic	0x8000ac54	.text	LINK_DEPENDENT
stateless_guest	check_gas_limit	0x8000aca0	.text	LINK_DEPENDENT
stateless_guest	header_validate_post_merge	0x8000acdc	.text	LINK_DEPENDENT
stateless_guest	header_validate_extra_data_length	0x8000aed8	.text	LINK_DEPENDENT
stateless_guest	amsterdam_blob_gas_price_u256	0x8000af30	.text	LINK_DEPENDENT
stateless_guest	eip1559_calc_base_fee_per_gas	0x8000b024	.text	LINK_DEPENDENT
stateless_guest	header_validate_base_fee	0x8000b158	.text	LINK_DEPENDENT
stateless_guest	header_validate_excess_blob_gas	0x8000b1bc	.text	LINK_DEPENDENT
stateless_guest	validate_header	0x8000b2d8	.text	LINK_DEPENDENT
stateless_guest	rlp_walk_next_leaf	0x8000b45c	.text	LINK_DEPENDENT
stateless_guest	header_extended_decode	0x8000b498	.text	LINK_DEPENDENT
stateless_guest	header_extended_decode_arity_check	0x8000b750	.text	LINK_DEPENDENT
stateless_guest	headers_parent_hash	0x8000b924	.text	LINK_DEPENDENT
stateless_guest	header_validate_parent_hash	0x8000b9ac	.text	LINK_DEPENDENT
stateless_guest	validate_header_rlp_pair	0x8000ba58	.text	LINK_DEPENDENT
stateless_guest	bhr_rev_le_be	0x8000bb20	.text	LINK_DEPENDENT
stateless_guest	block_header_ssz_to_rlp	0x8000bb4c	.text	LINK_DEPENDENT
stateless_guest	rlp_bytes_encoded_size	0x8000c0dc	.text	LINK_DEPENDENT
stateless_guest	rlp_list_encoded_size	0x8000c12c	.text	LINK_DEPENDENT
stateless_guest	block_rlp_rebuilt_size	0x8000c160	.text	LINK_DEPENDENT
stateless_guest	bah_u32le	0x8000c37c	.text	LINK_DEPENDENT
stateless_guest	block_access_list_hash_core	0x8000c3ac	.text	LINK_DEPENDENT
stateless_guest	block_access_list_hash	0x8000c3c4	.text	LINK_DEPENDENT
stateless_guest	block_hash_from_header	0x8000c440	.text	LINK_DEPENDENT
stateless_guest	execution_requests_hash	0x8000c458	.text	LINK_DEPENDENT
stateless_guest	erh_hash_one	0x8000c674	.text	LINK_DEPENDENT
stateless_guest	step2_verdict	0x8000c6d0	.text	LINK_DEPENDENT
stateless_guest	header_extract_state_root	0x8000c7bc	.text	LINK_DEPENDENT
stateless_guest	eph_u32le	0x8000c8cc	.text	LINK_DEPENDENT
stateless_guest	extract_parent_header_and_state_root	0x8000c8fc	.text	LINK_DEPENDENT
stateless_guest	spw_u32le	0x8000c9e8	.text	LINK_DEPENDENT
stateless_guest	extract_payload_and_withdrawals	0x8000ca18	.text	LINK_DEPENDENT
stateless_guest	sws_u32le	0x8000cb04	.text	LINK_DEPENDENT
stateless_guest	extract_witness_state_section	0x8000cb34	.text	LINK_DEPENDENT
stateless_guest	swr_rev_le_be	0x8000cba0	.text	LINK_DEPENDENT
stateless_guest	ssz_withdrawal_to_rlp	0x8000cbcc	.text	LINK_DEPENDENT
stateless_guest	stateless_verdict_from_ssz	0x8000cd34	.text	LINK_DEPENDENT
stateless_guest	single_leaf_trie_root	0x8000cf24	.text	LINK_DEPENDENT
stateless_guest	storage_root_single_slot	0x8000d0e0	.text	LINK_DEPENDENT
stateless_guest	account_set_storage_root	0x8000d180	.text	LINK_DEPENDENT
stateless_guest	account_apply_storage_slot	0x8000d22c	.text	LINK_DEPENDENT
stateless_guest	account_apply_storage_slot_acc	0x8000d354	.text	LINK_DEPENDENT
stateless_guest	account_set_uint_field	0x8000d680	.text	LINK_DEPENDENT
stateless_guest	account_is_eip161_empty	0x8000d744	.text	LINK_DEPENDENT
stateless_guest	bal_account_has_state_change	0x8000d8f4	.text	LINK_DEPENDENT
stateless_guest	bal_account_path	0x8000d9b8	.text	LINK_DEPENDENT
stateless_guest	bal_account_post_fields	0x8000da30	.text	LINK_DEPENDENT
stateless_guest	baap_delete_single_leaf_storage	0x8000dca4	.text	LINK_DEPENDENT
stateless_guest	map_account_apply_post_fields	0x8000dec8	.text	LINK_DEPENDENT
stateless_guest	map_account_change_value	0x8000f1e4	.text	LINK_DEPENDENT
stateless_guest	bal_account_change_descriptor	0x8000f2bc	.text	LINK_DEPENDENT
stateless_guest	bal_account_record_array	0x8000f3ec	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_sort_changes	0x8000f614	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_prepare_changes	0x8000f7f4	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_capture_branch_refs	0x8000f8d8	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_resolve_witness	0x8000f9b4	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_classify_node	0x8000fa48	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_open_root_frame	0x8000fb04	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_open_child_frame	0x8000fbb4	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_invalidate_constructed_cache	0x8000fc98	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_snapshot_constructed_child	0x8000fcd4	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_open_constructed_child_frame	0x8000fe04	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_node_ref	0x8000ff28	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_encode_branch	0x8000ffd8	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_encode_leaf_ref	0x80010154	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_decode_extension	0x8001022c	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_decode_leaf	0x800103bc	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_decode_frame_payload	0x80010558	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_frame_path_match	0x80010608	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_interval_old_prefix	0x80010670	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_split_leaf_group	0x8001070c	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_split_leaf	0x80010d40	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_split_extension	0x80011028	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_split_extension_group	0x80011380	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_collapse_branch_leaf	0x8001185c	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_rebuild_exact_leaf	0x80011b00	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_build_missing_subtree	0x80011c1c	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_rebuild_subtree	0x80011ed4	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_extension_merge_probe	0x800120f4	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_encode_extension	0x8001248c	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_state_root	0x800125a0	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_storage_root	0x800125c0	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_partition_frame	0x80012848	.text	LINK_DEPENDENT
stateless_guest	block_state_root_pre_accounts	0x8001292c	.text	LINK_DEPENDENT
stateless_guest	execution_map_state_changes	0x800129d4	.text	LINK_DEPENDENT
stateless_guest	block_state_root	0x80013108	.text	LINK_DEPENDENT
stateless_guest	chain_config_valid	0x80013740	.text	LINK_DEPENDENT
stateless_guest	public_keys_valid	0x80013910	.text	LINK_DEPENDENT
stateless_guest	receipt_records_init	0x80013a7c	.text	LINK_DEPENDENT
stateless_guest	receipt_records_clear	0x80013a90	.text	LINK_DEPENDENT
stateless_guest	receipt_records_append	0x80013a9c	.text	LINK_DEPENDENT
stateless_guest	receipt_records_append_runtime_result	0x80013aec	.text	LINK_DEPENDENT
stateless_guest	receipt_record_nth	0x80013b0c	.text	LINK_DEPENDENT
stateless_guest	block_receipt_records_materialize	0x80013b70	.text	LINK_DEPENDENT
stateless_guest	block_log_window_snapshot	0x80013e18	.text	LINK_DEPENDENT
stateless_guest	block_receipt_logs_materialize	0x8001406c	.text	LINK_DEPENDENT
stateless_guest	log_records_encode_rlp	0x80014220	.text	LINK_DEPENDENT
stateless_guest	bloom_add_value	0x80014630	.text	LINK_DEPENDENT
stateless_guest	log_bloom_add	0x800146e4	.text	LINK_DEPENDENT
stateless_guest	logs_list_bloom_add	0x80014890	.text	LINK_DEPENDENT
stateless_guest	header_extract_receipts_root	0x8001496c	.text	LINK_DEPENDENT
stateless_guest	block_validate_receipts_root_indexed	0x80014aa4	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_u64	0x80014b80	.text	LINK_DEPENDENT
stateless_guest	receipt_encode	0x80014c4c	.text	LINK_DEPENDENT
stateless_guest	receipt_records_encode_no_logs	0x80014e20	.text	LINK_DEPENDENT
stateless_guest	block_validate_logs_bloom	0x80015018	.text	LINK_DEPENDENT
stateless_guest	receipt_extract_logs_bloom	0x800150ec	.text	LINK_DEPENDENT
stateless_guest	bloom_or_into	0x800151a4	.text	LINK_DEPENDENT
stateless_guest	block_logs_bloom_from_receipts_list	0x800151dc	.text	LINK_DEPENDENT
stateless_guest	block_validate_receipts_consensus_list	0x80015338	.text	LINK_DEPENDENT
stateless_guest	header_extract_logs_bloom	0x80015568	.text	LINK_DEPENDENT
stateless_guest	bloom_eq	0x80015620	.text	LINK_DEPENDENT
stateless_guest	simple_transfer_intrinsic_gas	0x80015664	.text	LINK_DEPENDENT
stateless_guest	block_verdict	0x80015958	.text	LINK_DEPENDENT
stateless_guest	block_verdict_mtx_oog_materialize	0x80018454	.text	LINK_DEPENDENT
stateless_guest	block_verdict_withdrawal_nonstorage_effects	0x800191e8	.text	LINK_DEPENDENT
stateless_guest	rlp_list_count_items	0x80019404	.text	LINK_DEPENDENT
stateless_guest	rlp_field_to_u64_strict	0x800196ec	.text	LINK_DEPENDENT
stateless_guest	tx_type_dispatch	0x80019780	.text	LINK_DEPENDENT
stateless_guest	tx_eip4844_decode	0x80019840	.text	LINK_DEPENDENT
stateless_guest	tx_eip4844_validate_blob_hashes	0x80019b5c	.text	LINK_DEPENDENT
stateless_guest	ssz_tx_list_versioned_hashes_match	0x80019cc4	.text	LINK_DEPENDENT
stateless_guest	tx_extract_to_address	0x80019f78	.text	LINK_DEPENDENT
stateless_guest	tx_extract_value	0x8001a1d0	.text	LINK_DEPENDENT
stateless_guest	tx_extract_data_section	0x8001a448	.text	LINK_DEPENDENT
stateless_guest	bgv_u32le	0x8001a6dc	.text	LINK_DEPENDENT
stateless_guest	bgv_u64le	0x8001a70c	.text	LINK_DEPENDENT
stateless_guest	headers_keccak_array	0x8001a740	.text	LINK_DEPENDENT
stateless_guest	headers_validate_chain	0x8001a7ec	.text	LINK_DEPENDENT
stateless_guest	bal_gas_valid_from_builder	0x8001a918	.text	LINK_DEPENDENT
stateless_guest	account_at_header_state_root	0x8001aab8	.text	LINK_DEPENDENT
stateless_guest	code_hash_at_header_state_root	0x8001ab9c	.text	LINK_DEPENDENT
stateless_guest	account_state_delegation_code_resolve	0x8001acd8	.text	LINK_DEPENDENT
stateless_guest	account_extract_balance	0x8001aff4	.text	LINK_DEPENDENT
stateless_guest	account_extract_nonce	0x8001b080	.text	LINK_DEPENDENT
stateless_guest	tx_gas_sender_bal_lookup	0x8001b0dc	.text	LINK_DEPENDENT
stateless_guest	stage_runtime_payload	0x8001b3bc	.text	LINK_DEPENDENT
stateless_guest	stage_creation_runtime_payload	0x8001b634	.text	LINK_DEPENDENT
stateless_guest	block_verdict_creation_runtime	0x8001b8d8	.text	LINK_DEPENDENT
stateless_guest	slot_decode_u256	0x8001c39c	.text	LINK_DEPENDENT
stateless_guest	slot_at_index	0x8001c41c	.text	LINK_DEPENDENT
stateless_guest	slot_at_header_state_root	0x8001c4b4	.text	LINK_DEPENDENT
stateless_guest	code_at_header_state_root	0x8001c5b4	.text	LINK_DEPENDENT
stateless_guest	bytecode_is_self_contained	0x8001c6b0	.text	LINK_DEPENDENT
stateless_guest	bal_find_account_by_address	0x8001c6f8	.text	LINK_DEPENDENT
stateless_guest	stage_runtime_payload_code	0x8001c82c	.text	LINK_DEPENDENT
stateless_guest	stage_runtime_payload_witness_context	0x8001ccf8	.text	LINK_DEPENDENT
stateless_guest	dtrc_materialize_deferred_delegation	0x8001cd88	.text	LINK_DEPENDENT
stateless_guest	dtrc_charge_deferred_delegation	0x8001cf70	.text	LINK_DEPENDENT
stateless_guest	dispatcher_capture_body_state	0x8001cfcc	.text	LINK_DEPENDENT
stateless_guest	dispatcher_restore_body_state	0x8001d098	.text	LINK_DEPENDENT
stateless_guest	dispatch_tx_runtime_code	0x8001d16c	.text	LINK_DEPENDENT
stateless_guest	tx_access_list_span	0x8001e0ec	.text	LINK_DEPENDENT
stateless_guest	tx_eip2930_decode	0x8001e28c	.text	LINK_DEPENDENT
stateless_guest	tx_eip1559_decode	0x8001e4cc	.text	LINK_DEPENDENT
stateless_guest	tx_eip7702_decode	0x8001e734	.text	LINK_DEPENDENT
stateless_guest	evm_storage_access_seed_key	0x8001e9c0	.text	LINK_DEPENDENT
stateless_guest	seed_tx_access_list	0x8001ead4	.text	LINK_DEPENDENT
stateless_guest	secf_copy32	0x8001eddc	.text	LINK_DEPENDENT
stateless_guest	secf_zero32	0x8001ee00	.text	LINK_DEPENDENT
stateless_guest	secf_be_to_le	0x8001ee14	.text	LINK_DEPENDENT
stateless_guest	secf_le_to_be	0x8001ee64	.text	LINK_DEPENDENT
stateless_guest	secf_get_bit_lsb	0x8001eeb0	.text	LINK_DEPENDENT
stateless_guest	secf_is_zero32	0x8001eed4	.text	LINK_DEPENDENT
stateless_guest	secf_eq32	0x8001ef04	.text	LINK_DEPENDENT
stateless_guest	secf_reduce_once	0x8001ef40	.text	LINK_DEPENDENT
stateless_guest	secf_add_mod_p	0x8001efc0	.text	LINK_DEPENDENT
stateless_guest	secf_mul_mod_p	0x8001f04c	.text	LINK_DEPENDENT
stateless_guest	secf_square_mod_p	0x8001f0b4	.text	LINK_DEPENDENT
stateless_guest	secf_pow_mod_p	0x8001f0bc	.text	LINK_DEPENDENT
stateless_guest	secf_sqrt_mod_p	0x8001f184	.text	LINK_DEPENDENT
stateless_guest	secf_reduce_once_n	0x8001f2ac	.text	LINK_DEPENDENT
stateless_guest	secf_mul_mod_n	0x8001f32c	.text	LINK_DEPENDENT
stateless_guest	secf_square_mod_n	0x8001f394	.text	LINK_DEPENDENT
stateless_guest	secf_pow_mod_n	0x8001f39c	.text	LINK_DEPENDENT
stateless_guest	secf_inv_mod_n	0x8001f464	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_double	0x8001f4cc	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_add	0x8001f574	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_copy64	0x8001f6c8	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_zero64	0x8001f6ec	.text	LINK_DEPENDENT
stateless_guest	secp256k1_scalar_mul	0x8001f708	.text	LINK_DEPENDENT
stateless_guest	secp256k1_recover_r	0x8001f814	.text	LINK_DEPENDENT
stateless_guest	secp256k1_recover_pubkey_staged	0x8001f93c	.text	LINK_DEPENDENT
stateless_guest	bal_addr_to_exec_log_key	0x8001fa90	.text	LINK_DEPENDENT
stateless_guest	bal_storage_change_values	0x8001fad0	.text	LINK_DEPENDENT
stateless_guest	storage_writes_block_latest_value	0x8001fd30	.text	LINK_DEPENDENT
stateless_guest	exec_log_addr_to_bal_canonical	0x8001fe78	.text	LINK_DEPENDENT
stateless_guest	storage_read_record	0x8001fea8	.text	LINK_DEPENDENT
stateless_guest	storage_read_record_block	0x80020038	.text	LINK_DEPENDENT
stateless_guest	storage_write_record	0x800201b4	.text	LINK_DEPENDENT
stateless_guest	destroy_storage	0x800203f8	.text	LINK_DEPENDENT
stateless_guest	storage_writes_block_upsert	0x80020588	.text	LINK_DEPENDENT
stateless_guest	write_sets_incorporate_tx	0x8002072c	.text	LINK_DEPENDENT
stateless_guest	write_sets_discard_tx	0x800207ec	.text	LINK_DEPENDENT
stateless_guest	storage_writes_undo_push	0x80020814	.text	LINK_DEPENDENT
stateless_guest	write_sets_restore_frame	0x80020910	.text	LINK_DEPENDENT
stateless_guest	account_write_record	0x80020a54	.text	LINK_DEPENDENT
stateless_guest	account_writes_latest_balance	0x80020c94	.text	LINK_DEPENDENT
stateless_guest	account_writes_latest_balance_block	0x80020dd4	.text	LINK_DEPENDENT
stateless_guest	account_writes_latest_nonce_block	0x80020e9c	.text	LINK_DEPENDENT
stateless_guest	account_writes_latest_nonce_tx	0x80020f4c	.text	LINK_DEPENDENT
stateless_guest	account_writes_auth_current	0x80020ffc	.text	LINK_DEPENDENT
stateless_guest	account_writes_auth_block	0x8002116c	.text	LINK_DEPENDENT
stateless_guest	account_writes_created_contains	0x80021278	.text	LINK_DEPENDENT
stateless_guest	account_writes_lookup_current	0x8002131c	.text	LINK_DEPENDENT
stateless_guest	account_writes_tombstone_balance_zero	0x800214a8	.text	LINK_DEPENDENT
stateless_guest	account_agreement_mutation_checkpoint	0x8002177c	.text	LINK_DEPENDENT
stateless_guest	account_writes_block_upsert	0x80021898	.text	LINK_DEPENDENT
stateless_guest	account_writes_apply_deletes	0x80021a5c	.text	LINK_DEPENDENT
stateless_guest	account_writes_commit_pending	0x80021cec	.text	LINK_DEPENDENT
stateless_guest	account_writes_is_absent	0x80021d3c	.text	LINK_DEPENDENT
stateless_guest	account_writes_emit_builder_tx	0x80021e30	.text	LINK_DEPENDENT
stateless_guest	account_writes_incorporate_tx	0x80022334	.text	LINK_DEPENDENT
stateless_guest	account_writes_undo_push	0x800223c0	.text	LINK_DEPENDENT
stateless_guest	account_writes_restore_frame	0x800224e0	.text	LINK_DEPENDENT
stateless_guest	account_resolve_pre_state	0x800225e4	.text	LINK_DEPENDENT
