# symbol->address linker-facts table (bead evm-asm-4ch8f.6, wave .9.3)
# Regenerate: scripts/gen-symbol-addresses.py --build
# columns: unit	symbol	address	section	stability
# STABLE addresses are pinned by codegen/linker flags; LINK_DEPENDENT
# addresses move on any .text/.data size change and MUST be read from the ELF.
stateless_guest	wcidx_cmp32	0x80004234	.text	LINK_DEPENDENT
stateless_guest	wcidx_swap_records	0x80004274	.text	LINK_DEPENDENT
stateless_guest	wcidx_sift_down	0x800042a4	.text	LINK_DEPENDENT
stateless_guest	witness_codes_index_build	0x800043a0	.text	LINK_DEPENDENT
stateless_guest	witness_codes_lookup_by_hash_indexed	0x80004618	.text	LINK_DEPENDENT
stateless_guest	rlp_field_to_u256_be	0x800046e0	.text	LINK_DEPENDENT
stateless_guest	mpt_node_kind	0x80004790	.text	LINK_DEPENDENT
stateless_guest	mpt_branch_child	0x80004854	.text	LINK_DEPENDENT
stateless_guest	hp_decode_nibbles	0x80004988	.text	LINK_DEPENDENT
stateless_guest	hp_encode_nibbles	0x80004a54	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_bytes	0x80004ac0	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_uint_be	0x80004bf0	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_list_prefix	0x80004c7c	.text	LINK_DEPENDENT
stateless_guest	rlp_item_size	0x80004d34	.text	LINK_DEPENDENT
stateless_guest	rlp_item_span	0x80004dc0	.text	LINK_DEPENDENT
stateless_guest	rlp_walk_init	0x80004e94	.text	LINK_DEPENDENT
stateless_guest	rlp_walk_next	0x80004f68	.text	LINK_DEPENDENT
stateless_guest	rlp_content_to_u64	0x80005104	.text	LINK_DEPENDENT
stateless_guest	rlp_content_to_u256_be	0x8000515c	.text	LINK_DEPENDENT
stateless_guest	mpt_leaf_node_encode_from_nibbles	0x800051c4	.text	LINK_DEPENDENT
stateless_guest	mpt_node_slot_encode	0x800053b8	.text	LINK_DEPENDENT
stateless_guest	bytes_to_nibbles	0x80005448	.text	LINK_DEPENDENT
stateless_guest	u256_from_u64_be	0x8000548c	.text	LINK_DEPENDENT
stateless_guest	u256_mul_u64_be	0x800054d8	.text	LINK_DEPENDENT
stateless_guest	u256_div_u64_be	0x80005638	.text	LINK_DEPENDENT
stateless_guest	u256_is_zero	0x80005678	.text	LINK_DEPENDENT
stateless_guest	u256_add_be	0x8000569c	.text	LINK_DEPENDENT
stateless_guest	u256_sub_be	0x800056e0	.text	LINK_DEPENDENT
stateless_guest	u256_eq	0x80005724	.text	LINK_DEPENDENT
stateless_guest	u256_lt_be	0x8000575c	.text	LINK_DEPENDENT
stateless_guest	withdrawal_decode	0x800057a8	.text	LINK_DEPENDENT
stateless_guest	withdrawal_to_path_delta	0x80005898	.text	LINK_DEPENDENT
stateless_guest	mset_memcpy	0x8000593c	.text	LINK_DEPENDENT
stateless_guest	mpt_splice_slot	0x8000595c	.text	LINK_DEPENDENT
stateless_guest	account_add_balance	0x80005b9c	.text	LINK_DEPENDENT
stateless_guest	mpt_walk	0x80005d4c	.text	LINK_DEPENDENT
stateless_guest	mpt_lookup_by_key	0x80006234	.text	LINK_DEPENDENT
stateless_guest	account_decode	0x800062cc	.text	LINK_DEPENDENT
stateless_guest	account_at_address	0x800064ec	.text	LINK_DEPENDENT
stateless_guest	extcodesize_at_header_state_root	0x800065d8	.text	LINK_DEPENDENT
stateless_guest	node_db_append	0x8000672c	.text	LINK_DEPENDENT
stateless_guest	node_db_lookup	0x800067ec	.text	LINK_DEPENDENT
stateless_guest	mpt_resolve_cache_reset	0x80006870	.text	LINK_DEPENDENT
stateless_guest	mpt_node_resolve	0x80006894	.text	LINK_DEPENDENT
stateless_guest	mpt_set_record_walk_db	0x80006a54	.text	LINK_DEPENDENT
stateless_guest	mpt_set_acc	0x80006e5c	.text	LINK_DEPENDENT
stateless_guest	mpt_delete_walk_db	0x80007040	.text	LINK_DEPENDENT
stateless_guest	mpt_extension_extract	0x80007044	.text	LINK_DEPENDENT
stateless_guest	mpt_delete_acc	0x800071c4	.text	LINK_DEPENDENT
stateless_guest	mpt_state_root	0x80007d9c	.text	LINK_DEPENDENT
stateless_guest	mpt_leaf_extract	0x80007eb8	.text	LINK_DEPENDENT
stateless_guest	mpt_extension_node_encode	0x8000803c	.text	LINK_DEPENDENT
stateless_guest	mpt_insert_walk_db	0x80008228	.text	LINK_DEPENDENT
stateless_guest	mpt_insert_acc	0x80008738	.text	LINK_DEPENDENT
stateless_guest	mpt_state_root_ins	0x800091fc	.text	LINK_DEPENDENT
stateless_guest	mpt_one_leaf_root_indexed	0x800093b0	.text	LINK_DEPENDENT
stateless_guest	withdrawals_state_root	0x80009448	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_one_leaf	0x800095e0	.text	LINK_DEPENDENT
stateless_guest	rlp_prefix_to_buffer	0x800097a4	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_large_leaf_hash	0x80009810	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_large	0x800099e4	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_small	0x80009cd8	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_stream_leaf_hash	0x80009ed0	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_sort_changes	0x8000a0cc	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_leaf_ref	0x8000a2cc	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_build_subtree	0x8000a40c	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_bounded	0x8000a6c8	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_bounded_from_values	0x8000a7b8	.text	LINK_DEPENDENT
stateless_guest	header_extract_withdrawals_root	0x8000a928	.text	LINK_DEPENDENT
stateless_guest	block_validate_withdrawals_root_indexed	0x8000ab3c	.text	LINK_DEPENDENT
stateless_guest	validate_header_basic	0x8000ac18	.text	LINK_DEPENDENT
stateless_guest	check_gas_limit	0x8000ac64	.text	LINK_DEPENDENT
stateless_guest	header_validate_post_merge	0x8000aca0	.text	LINK_DEPENDENT
stateless_guest	header_validate_extra_data_length	0x8000ae9c	.text	LINK_DEPENDENT
stateless_guest	amsterdam_blob_gas_price	0x8000aef4	.text	LINK_DEPENDENT
stateless_guest	amsterdam_blob_gas_price_u256	0x8000afd0	.text	LINK_DEPENDENT
stateless_guest	eip1559_calc_base_fee_per_gas	0x8000b0c4	.text	LINK_DEPENDENT
stateless_guest	header_validate_base_fee	0x8000b1f8	.text	LINK_DEPENDENT
stateless_guest	header_validate_excess_blob_gas	0x8000b25c	.text	LINK_DEPENDENT
stateless_guest	validate_header_full	0x8000b378	.text	LINK_DEPENDENT
stateless_guest	header_extended_decode	0x8000b470	.text	LINK_DEPENDENT
stateless_guest	headers_parent_hash	0x8000b728	.text	LINK_DEPENDENT
stateless_guest	header_validate_parent_hash	0x8000b7a8	.text	LINK_DEPENDENT
stateless_guest	validate_header_rlp_pair	0x8000b854	.text	LINK_DEPENDENT
stateless_guest	bhr_rev_le_be	0x8000b90c	.text	LINK_DEPENDENT
stateless_guest	block_header_ssz_to_rlp	0x8000b938	.text	LINK_DEPENDENT
stateless_guest	rlp_bytes_encoded_size	0x8000bec8	.text	LINK_DEPENDENT
stateless_guest	rlp_list_encoded_size	0x8000bf18	.text	LINK_DEPENDENT
stateless_guest	block_rlp_rebuilt_size	0x8000bf4c	.text	LINK_DEPENDENT
stateless_guest	bah_u32le	0x8000c168	.text	LINK_DEPENDENT
stateless_guest	block_access_list_hash_core	0x8000c198	.text	LINK_DEPENDENT
stateless_guest	block_access_list_hash	0x8000c1b0	.text	LINK_DEPENDENT
stateless_guest	block_hash_from_header	0x8000c22c	.text	LINK_DEPENDENT
stateless_guest	execution_requests_hash	0x8000c244	.text	LINK_DEPENDENT
stateless_guest	erh_hash_one	0x8000c460	.text	LINK_DEPENDENT
stateless_guest	step2_verdict	0x8000c4bc	.text	LINK_DEPENDENT
stateless_guest	header_extract_state_root	0x8000c5a8	.text	LINK_DEPENDENT
stateless_guest	eph_u32le	0x8000c6b8	.text	LINK_DEPENDENT
stateless_guest	extract_parent_header_and_state_root	0x8000c6e8	.text	LINK_DEPENDENT
stateless_guest	spw_u32le	0x8000c7d4	.text	LINK_DEPENDENT
stateless_guest	extract_payload_and_withdrawals	0x8000c804	.text	LINK_DEPENDENT
stateless_guest	sws_u32le	0x8000c8f0	.text	LINK_DEPENDENT
stateless_guest	extract_witness_state_section	0x8000c920	.text	LINK_DEPENDENT
stateless_guest	swr_rev_le_be	0x8000c98c	.text	LINK_DEPENDENT
stateless_guest	ssz_withdrawal_to_rlp	0x8000c9b8	.text	LINK_DEPENDENT
stateless_guest	stateless_verdict_from_ssz	0x8000cb20	.text	LINK_DEPENDENT
stateless_guest	single_leaf_trie_root	0x8000cd10	.text	LINK_DEPENDENT
stateless_guest	storage_root_single_slot	0x8000cecc	.text	LINK_DEPENDENT
stateless_guest	account_set_storage_root	0x8000cf6c	.text	LINK_DEPENDENT
stateless_guest	account_apply_storage_slot	0x8000d018	.text	LINK_DEPENDENT
stateless_guest	account_apply_storage_slot_acc	0x8000d140	.text	LINK_DEPENDENT
stateless_guest	swd_read_u64le	0x8000d46c	.text	LINK_DEPENDENT
stateless_guest	swd_write_be32_u64	0x8000d4cc	.text	LINK_DEPENDENT
stateless_guest	swd_write_be8	0x8000d520	.text	LINK_DEPENDENT
stateless_guest	swd_minimal_copy	0x8000d554	.text	LINK_DEPENDENT
stateless_guest	system_write_descriptors	0x8000d5a0	.text	LINK_DEPENDENT
stateless_guest	account_set_uint_field	0x8000d6a8	.text	LINK_DEPENDENT
stateless_guest	account_is_eip161_empty	0x8000d76c	.text	LINK_DEPENDENT
stateless_guest	bal_account_has_state_change	0x8000d91c	.text	LINK_DEPENDENT
stateless_guest	bal_account_path	0x8000d9e0	.text	LINK_DEPENDENT
stateless_guest	bal_account_post_fields	0x8000da58	.text	LINK_DEPENDENT
stateless_guest	baap_delete_single_leaf_storage	0x8000dccc	.text	LINK_DEPENDENT
stateless_guest	bal_account_apply_post_fields	0x8000def0	.text	LINK_DEPENDENT
stateless_guest	bal_account_change_value	0x8000ef7c	.text	LINK_DEPENDENT
stateless_guest	bal_account_change_descriptor	0x8000f054	.text	LINK_DEPENDENT
stateless_guest	bal_account_access_outcome_descriptors	0x8000f184	.text	LINK_DEPENDENT
stateless_guest	bal_storage_access_outcome_descriptors	0x8000f338	.text	LINK_DEPENDENT
stateless_guest	bal_account_record_array	0x8000f52c	.text	LINK_DEPENDENT
stateless_guest	bal_account_is_modeled_system	0x8000f79c	.text	LINK_DEPENDENT
stateless_guest	bsr_sys_change	0x8000f864	.text	LINK_DEPENDENT
stateless_guest	bsr_beacon_change	0x8000fa18	.text	LINK_DEPENDENT
stateless_guest	bsr_apply_modeled_system_post_fields	0x800100cc	.text	LINK_DEPENDENT
stateless_guest	capture_system_storage_exec_rows	0x8001023c	.text	LINK_DEPENDENT
stateless_guest	append_modeled_system_storage_tuple_rows	0x80010434	.text	LINK_DEPENDENT
stateless_guest	record_modeled_eip4788_storage_reads	0x80010638	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_sort_changes	0x800106f0	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_prepare_changes	0x800108d0	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_capture_branch_refs	0x800109b4	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_resolve_witness	0x80010a90	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_classify_node	0x80010b24	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_open_root_frame	0x80010be0	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_open_child_frame	0x80010c90	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_invalidate_constructed_cache	0x80010d74	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_snapshot_constructed_child	0x80010db0	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_open_constructed_child_frame	0x80010ee0	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_node_ref	0x80011004	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_encode_branch	0x800110b4	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_encode_leaf_ref	0x80011230	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_decode_extension	0x80011308	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_decode_leaf	0x80011498	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_decode_frame_payload	0x80011634	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_frame_path_match	0x800116e4	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_interval_old_prefix	0x8001174c	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_split_leaf_group	0x800117e8	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_split_leaf	0x80011e1c	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_split_extension	0x80012104	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_split_extension_group	0x8001245c	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_collapse_branch_leaf	0x80012938	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_rebuild_exact_leaf	0x80012bd8	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_build_missing_subtree	0x80012cf4	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_rebuild_subtree	0x80012fac	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_extension_merge_probe	0x800131cc	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_encode_extension	0x80013564	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_state_root	0x80013678	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_storage_root	0x80013698	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_partition_frame	0x80013920	.text	LINK_DEPENDENT
stateless_guest	block_state_root_pre_accounts	0x80013a04	.text	LINK_DEPENDENT
stateless_guest	block_state_root	0x80013b84	.text	LINK_DEPENDENT
stateless_guest	codes_blockhash_required_headers	0x80014660	.text	LINK_DEPENDENT
stateless_guest	chain_config_valid	0x800147c0	.text	LINK_DEPENDENT
stateless_guest	public_keys_valid	0x80014990	.text	LINK_DEPENDENT
stateless_guest	receipt_records_init	0x80014afc	.text	LINK_DEPENDENT
stateless_guest	receipt_records_clear	0x80014b10	.text	LINK_DEPENDENT
stateless_guest	receipt_records_append	0x80014b1c	.text	LINK_DEPENDENT
stateless_guest	receipt_records_append_runtime_result	0x80014b6c	.text	LINK_DEPENDENT
stateless_guest	receipt_record_nth	0x80014b8c	.text	LINK_DEPENDENT
stateless_guest	block_receipt_records_materialize	0x80014bf0	.text	LINK_DEPENDENT
stateless_guest	block_log_window_snapshot	0x80014e98	.text	LINK_DEPENDENT
stateless_guest	block_receipt_logs_materialize	0x800150ec	.text	LINK_DEPENDENT
stateless_guest	log_records_encode_rlp	0x800152a0	.text	LINK_DEPENDENT
stateless_guest	bloom_add_value	0x800156ac	.text	LINK_DEPENDENT
stateless_guest	log_bloom_add	0x80015760	.text	LINK_DEPENDENT
stateless_guest	logs_list_bloom_add	0x8001590c	.text	LINK_DEPENDENT
stateless_guest	header_extract_receipts_root	0x800159e8	.text	LINK_DEPENDENT
stateless_guest	block_validate_receipts_root_indexed	0x80015b20	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_u64	0x80015bfc	.text	LINK_DEPENDENT
stateless_guest	receipt_encode	0x80015cc8	.text	LINK_DEPENDENT
stateless_guest	receipt_records_encode_no_logs	0x80015e9c	.text	LINK_DEPENDENT
stateless_guest	block_validate_logs_bloom	0x80016094	.text	LINK_DEPENDENT
stateless_guest	receipt_extract_logs_bloom	0x80016168	.text	LINK_DEPENDENT
stateless_guest	bloom_or_into	0x80016220	.text	LINK_DEPENDENT
stateless_guest	block_logs_bloom_from_receipts_list	0x80016258	.text	LINK_DEPENDENT
stateless_guest	block_validate_receipts_consensus_list	0x800163b4	.text	LINK_DEPENDENT
stateless_guest	header_extract_logs_bloom	0x800165e0	.text	LINK_DEPENDENT
stateless_guest	bloom_eq	0x80016698	.text	LINK_DEPENDENT
stateless_guest	simple_transfer_intrinsic_gas	0x800166dc	.text	LINK_DEPENDENT
stateless_guest	block_verdict	0x800169d0	.text	LINK_DEPENDENT
stateless_guest	block_verdict_mtx_oog_materialize	0x8001a0b4	.text	LINK_DEPENDENT
stateless_guest	block_verdict_withdrawal_nonstorage_effects	0x8001c17c	.text	LINK_DEPENDENT
stateless_guest	rlp_list_count_items	0x8001c398	.text	LINK_DEPENDENT
stateless_guest	tx_type_dispatch	0x8001c680	.text	LINK_DEPENDENT
stateless_guest	tx_eip4844_decode	0x8001c734	.text	LINK_DEPENDENT
stateless_guest	tx_eip4844_validate_blob_hashes	0x8001ca50	.text	LINK_DEPENDENT
stateless_guest	ssz_tx_list_versioned_hashes_match	0x8001cbb8	.text	LINK_DEPENDENT
stateless_guest	tx_extract_to_address	0x8001ce6c	.text	LINK_DEPENDENT
stateless_guest	tx_extract_value	0x8001d0c4	.text	LINK_DEPENDENT
stateless_guest	tx_extract_data_section	0x8001d33c	.text	LINK_DEPENDENT
stateless_guest	bgv_u32le	0x8001d5d0	.text	LINK_DEPENDENT
stateless_guest	bgv_u64le	0x8001d600	.text	LINK_DEPENDENT
stateless_guest	headers_keccak_array	0x8001d634	.text	LINK_DEPENDENT
stateless_guest	headers_validate_chain	0x8001d6e0	.text	LINK_DEPENDENT
stateless_guest	bal_section_info	0x8001d80c	.text	LINK_DEPENDENT
stateless_guest	bal_gas_valid_from_builder	0x8001d8e0	.text	LINK_DEPENDENT
stateless_guest	account_at_header_state_root	0x8001da7c	.text	LINK_DEPENDENT
stateless_guest	code_hash_at_header_state_root	0x8001db60	.text	LINK_DEPENDENT
stateless_guest	bal_code_preimages_valid	0x8001dc90	.text	LINK_DEPENDENT
stateless_guest	bbcv_addr_is_system_contract	0x8001e2d8	.text	LINK_DEPENDENT
stateless_guest	bbcv_addr_eq20	0x8001e368	.text	LINK_DEPENDENT
stateless_guest	bal_addr_is_tx_sender	0x8001e3a4	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_extcodehash	0x8001e4f0	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_code_read	0x8001e5f4	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_balance	0x8001e700	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_selfdestruct	0x8001e850	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_address_selfdestruct	0x8001e954	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_call_target	0x8001ea4c	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_delegation_marker_target	0x8001eb80	.text	LINK_DEPENDENT
stateless_guest	bal_call_target_delegated_code_valid	0x8001ec74	.text	LINK_DEPENDENT
stateless_guest	bbcv_bal_contains_addr	0x8001ee74	.text	LINK_DEPENDENT
stateless_guest	bal_same_block_delegation_code_resolve	0x8001ef64	.text	LINK_DEPENDENT
stateless_guest	bal_txs_contains_push20_selfdestruct	0x8001f414	.text	LINK_DEPENDENT
stateless_guest	bal_txs_contains_create_collision_touch	0x8001f608	.text	LINK_DEPENDENT
stateless_guest	bal_txs_contains_top_create2_collision_touch	0x8001f9fc	.text	LINK_DEPENDENT
stateless_guest	bal_tx_initcode_contains_create2_target	0x8001fd74	.text	LINK_DEPENDENT
stateless_guest	bal_account_code_at_or_before	0x8001fef8	.text	LINK_DEPENDENT
stateless_guest	bal_contains_internal_create_collision_touch	0x80020064	.text	LINK_DEPENDENT
stateless_guest	bal_contains_internal_create2_collision_touch	0x8002027c	.text	LINK_DEPENDENT
stateless_guest	bal_codes_find_create2_push4_salt	0x80020464	.text	LINK_DEPENDENT
stateless_guest	bal_try_create2_initcodes	0x800205c0	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_create_opcode	0x800206f4	.text	LINK_DEPENDENT
stateless_guest	account_extract_balance	0x800207bc	.text	LINK_DEPENDENT
stateless_guest	account_extract_nonce	0x80020848	.text	LINK_DEPENDENT
stateless_guest	tx_gas_sender_bal_lookup	0x800208a4	.text	LINK_DEPENDENT
stateless_guest	simple_transfer_tx_context	0x80020b84	.text	LINK_DEPENDENT
stateless_guest	stage_runtime_payload	0x80020e24	.text	LINK_DEPENDENT
stateless_guest	stage_creation_runtime_payload	0x80020f98	.text	LINK_DEPENDENT
stateless_guest	block_verdict_creation_runtime	0x80021138	.text	LINK_DEPENDENT
stateless_guest	slot_decode_u256	0x80021b38	.text	LINK_DEPENDENT
stateless_guest	slot_at_index	0x80021bb8	.text	LINK_DEPENDENT
stateless_guest	slot_at_header_state_root	0x80021c50	.text	LINK_DEPENDENT
stateless_guest	code_at_header_state_root	0x80021d50	.text	LINK_DEPENDENT
stateless_guest	bytecode_is_self_contained	0x80021e40	.text	LINK_DEPENDENT
stateless_guest	bal_find_account_by_address	0x80021e88	.text	LINK_DEPENDENT
stateless_guest	bal_recipient_storage_keys	0x80021fbc	.text	LINK_DEPENDENT
stateless_guest	bal_recipient_storage_reads_keys	0x8002218c	.text	LINK_DEPENDENT
stateless_guest	stage_runtime_payload_code	0x80022348	.text	LINK_DEPENDENT
stateless_guest	stage_runtime_payload_witness_context	0x80022710	.text	LINK_DEPENDENT
stateless_guest	bv_emit_single_tx_tl7708	0x800227a0	.text	LINK_DEPENDENT
stateless_guest	dtrc_materialize_deferred_delegation	0x80022920	.text	LINK_DEPENDENT
stateless_guest	dtrc_charge_deferred_delegation	0x80022b08	.text	LINK_DEPENDENT
stateless_guest	dispatcher_capture_body_state	0x80022b64	.text	LINK_DEPENDENT
stateless_guest	dispatcher_restore_body_state	0x80022c40	.text	LINK_DEPENDENT
stateless_guest	dispatch_tx_runtime_code	0x80022d24	.text	LINK_DEPENDENT
stateless_guest	tx_access_list_span	0x800240a8	.text	LINK_DEPENDENT
stateless_guest	tx_eip2930_decode	0x80024248	.text	LINK_DEPENDENT
stateless_guest	tx_eip1559_decode	0x80024488	.text	LINK_DEPENDENT
stateless_guest	tx_eip7702_decode	0x800246f0	.text	LINK_DEPENDENT
stateless_guest	evm_storage_access_seed_key	0x8002497c	.text	LINK_DEPENDENT
stateless_guest	seed_tx_access_list	0x80024a90	.text	LINK_DEPENDENT
stateless_guest	secf_copy32	0x80024d98	.text	LINK_DEPENDENT
stateless_guest	secf_zero32	0x80024dbc	.text	LINK_DEPENDENT
stateless_guest	secf_be_to_le	0x80024dd0	.text	LINK_DEPENDENT
stateless_guest	secf_le_to_be	0x80024e20	.text	LINK_DEPENDENT
stateless_guest	secf_get_bit_lsb	0x80024e6c	.text	LINK_DEPENDENT
stateless_guest	secf_is_zero32	0x80024e90	.text	LINK_DEPENDENT
stateless_guest	secf_eq32	0x80024ec0	.text	LINK_DEPENDENT
stateless_guest	secf_cmp_p	0x80024efc	.text	LINK_DEPENDENT
stateless_guest	secf_reduce_once	0x80024f5c	.text	LINK_DEPENDENT
stateless_guest	secf_add_mod_p	0x80024fdc	.text	LINK_DEPENDENT
stateless_guest	secf_sub_mod_p	0x80025068	.text	LINK_DEPENDENT
stateless_guest	secf_mul_mod_p	0x800250f8	.text	LINK_DEPENDENT
stateless_guest	secf_square_mod_p	0x80025160	.text	LINK_DEPENDENT
stateless_guest	secf_pow_mod_p	0x80025168	.text	LINK_DEPENDENT
stateless_guest	secf_inv_mod_p	0x80025230	.text	LINK_DEPENDENT
stateless_guest	secf_sqrt_mod_p	0x80025298	.text	LINK_DEPENDENT
stateless_guest	secf_reduce_once_n	0x800253c0	.text	LINK_DEPENDENT
stateless_guest	secf_add_mod_n	0x80025440	.text	LINK_DEPENDENT
stateless_guest	secf_mul_mod_n	0x800254cc	.text	LINK_DEPENDENT
stateless_guest	secf_square_mod_n	0x80025534	.text	LINK_DEPENDENT
stateless_guest	secf_pow_mod_n	0x8002553c	.text	LINK_DEPENDENT
