# symbol->address linker-facts table (bead evm-asm-4ch8f.6, wave .9.3)
# Regenerate: scripts/gen-symbol-addresses.py --build
# columns: unit	symbol	address	section	stability
# STABLE addresses are pinned by codegen/linker flags; LINK_DEPENDENT
# addresses move on any .text/.data size change and MUST be read from the ELF.
stateless_guest	wcidx_sift_down	0x80003e00	.text	LINK_DEPENDENT
stateless_guest	witness_codes_index_build	0x80003efc	.text	LINK_DEPENDENT
stateless_guest	witness_codes_lookup_by_hash_indexed	0x80004174	.text	LINK_DEPENDENT
stateless_guest	rlp_field_to_u256_be	0x8000423c	.text	LINK_DEPENDENT
stateless_guest	mpt_node_kind	0x800042ec	.text	LINK_DEPENDENT
stateless_guest	mpt_branch_child	0x800043b0	.text	LINK_DEPENDENT
stateless_guest	hp_decode_nibbles	0x800044e4	.text	LINK_DEPENDENT
stateless_guest	hp_encode_nibbles	0x800045bc	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_bytes	0x80004628	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_uint_be	0x80004758	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_list_prefix	0x800047e4	.text	LINK_DEPENDENT
stateless_guest	rlp_item_size	0x8000489c	.text	LINK_DEPENDENT
stateless_guest	rlp_item_span	0x80004928	.text	LINK_DEPENDENT
stateless_guest	rlp_walk_init	0x800049fc	.text	LINK_DEPENDENT
stateless_guest	rlp_walk_next	0x80004ad0	.text	LINK_DEPENDENT
stateless_guest	rlp_content_to_u64	0x80004c6c	.text	LINK_DEPENDENT
stateless_guest	rlp_content_to_u256_be	0x80004cc4	.text	LINK_DEPENDENT
stateless_guest	mpt_leaf_node_encode_from_nibbles	0x80004d2c	.text	LINK_DEPENDENT
stateless_guest	mpt_node_slot_encode	0x80004f20	.text	LINK_DEPENDENT
stateless_guest	bytes_to_nibbles	0x80004fb0	.text	LINK_DEPENDENT
stateless_guest	u256_from_u64_be	0x80004ff4	.text	LINK_DEPENDENT
stateless_guest	u256_mul_u64_be	0x80005040	.text	LINK_DEPENDENT
stateless_guest	u256_div_u64_be	0x800051a0	.text	LINK_DEPENDENT
stateless_guest	u256_is_zero	0x800051e0	.text	LINK_DEPENDENT
stateless_guest	u256_add_be	0x80005204	.text	LINK_DEPENDENT
stateless_guest	u256_sub_be	0x80005248	.text	LINK_DEPENDENT
stateless_guest	u256_eq	0x8000528c	.text	LINK_DEPENDENT
stateless_guest	u256_lt_be	0x800052c4	.text	LINK_DEPENDENT
stateless_guest	withdrawal_decode	0x80005310	.text	LINK_DEPENDENT
stateless_guest	withdrawal_to_path_delta	0x80005400	.text	LINK_DEPENDENT
stateless_guest	mset_memcpy	0x800054a4	.text	LINK_DEPENDENT
stateless_guest	mpt_splice_slot	0x800054c4	.text	LINK_DEPENDENT
stateless_guest	account_add_balance	0x80005704	.text	LINK_DEPENDENT
stateless_guest	mpt_walk	0x800058b4	.text	LINK_DEPENDENT
stateless_guest	mpt_lookup_by_key	0x80005d9c	.text	LINK_DEPENDENT
stateless_guest	account_decode	0x80005e34	.text	LINK_DEPENDENT
stateless_guest	account_at_address	0x80006054	.text	LINK_DEPENDENT
stateless_guest	extcodesize_at_header_state_root	0x80006140	.text	LINK_DEPENDENT
stateless_guest	node_db_append	0x80006290	.text	LINK_DEPENDENT
stateless_guest	node_db_lookup	0x80006350	.text	LINK_DEPENDENT
stateless_guest	mpt_resolve_cache_reset	0x800063d4	.text	LINK_DEPENDENT
stateless_guest	mpt_node_resolve	0x800063f8	.text	LINK_DEPENDENT
stateless_guest	mpt_set_record_walk_db	0x800065b8	.text	LINK_DEPENDENT
stateless_guest	mpt_set_acc	0x800069c0	.text	LINK_DEPENDENT
stateless_guest	mpt_delete_walk_db	0x80006ba4	.text	LINK_DEPENDENT
stateless_guest	mpt_extension_extract	0x80006ba8	.text	LINK_DEPENDENT
stateless_guest	mpt_delete_acc	0x80006d2c	.text	LINK_DEPENDENT
stateless_guest	mpt_state_root	0x80007904	.text	LINK_DEPENDENT
stateless_guest	mpt_leaf_extract	0x80007a20	.text	LINK_DEPENDENT
stateless_guest	mpt_extension_node_encode	0x80007ba4	.text	LINK_DEPENDENT
stateless_guest	mpt_insert_walk_db	0x80007d90	.text	LINK_DEPENDENT
stateless_guest	mpt_insert_acc	0x800082a0	.text	LINK_DEPENDENT
stateless_guest	mpt_state_root_ins	0x80008d64	.text	LINK_DEPENDENT
stateless_guest	mpt_one_leaf_root_indexed	0x80008f18	.text	LINK_DEPENDENT
stateless_guest	withdrawals_state_root	0x80008fb0	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_one_leaf	0x80009148	.text	LINK_DEPENDENT
stateless_guest	rlp_prefix_to_buffer	0x8000930c	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_large_leaf_hash	0x80009378	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_large	0x8000954c	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_small	0x80009840	.text	LINK_DEPENDENT
stateless_guest	header_extract_withdrawals_root	0x80009a38	.text	LINK_DEPENDENT
stateless_guest	block_validate_withdrawals_root_indexed	0x80009aec	.text	LINK_DEPENDENT
stateless_guest	validate_header_basic	0x80009bc8	.text	LINK_DEPENDENT
stateless_guest	check_gas_limit	0x80009c14	.text	LINK_DEPENDENT
stateless_guest	header_validate_post_merge	0x80009c50	.text	LINK_DEPENDENT
stateless_guest	header_validate_extra_data_length	0x80009da4	.text	LINK_DEPENDENT
stateless_guest	amsterdam_blob_gas_price	0x80009dfc	.text	LINK_DEPENDENT
stateless_guest	amsterdam_blob_gas_price_u256	0x80009ed8	.text	LINK_DEPENDENT
stateless_guest	eip1559_calc_base_fee_per_gas	0x80009fcc	.text	LINK_DEPENDENT
stateless_guest	header_validate_base_fee	0x8000a100	.text	LINK_DEPENDENT
stateless_guest	header_validate_excess_blob_gas	0x8000a164	.text	LINK_DEPENDENT
stateless_guest	validate_header_full	0x8000a280	.text	LINK_DEPENDENT
stateless_guest	header_extended_decode	0x8000a378	.text	LINK_DEPENDENT
stateless_guest	headers_parent_hash	0x8000a630	.text	LINK_DEPENDENT
stateless_guest	header_validate_parent_hash	0x8000a6b0	.text	LINK_DEPENDENT
stateless_guest	validate_header_rlp_pair	0x8000a75c	.text	LINK_DEPENDENT
stateless_guest	bhr_rev_le_be	0x8000a814	.text	LINK_DEPENDENT
stateless_guest	block_header_ssz_to_rlp	0x8000a840	.text	LINK_DEPENDENT
stateless_guest	rlp_bytes_encoded_size	0x8000add0	.text	LINK_DEPENDENT
stateless_guest	rlp_list_encoded_size	0x8000ae20	.text	LINK_DEPENDENT
stateless_guest	block_rlp_rebuilt_size	0x8000ae54	.text	LINK_DEPENDENT
stateless_guest	bah_u32le	0x8000b070	.text	LINK_DEPENDENT
stateless_guest	block_access_list_hash	0x8000b0a0	.text	LINK_DEPENDENT
stateless_guest	block_hash_from_header	0x8000b124	.text	LINK_DEPENDENT
stateless_guest	execution_requests_hash	0x8000b13c	.text	LINK_DEPENDENT
stateless_guest	erh_hash_one	0x8000b2c8	.text	LINK_DEPENDENT
stateless_guest	step2_verdict	0x8000b324	.text	LINK_DEPENDENT
stateless_guest	header_extract_state_root	0x8000b410	.text	LINK_DEPENDENT
stateless_guest	eph_u32le	0x8000b4c4	.text	LINK_DEPENDENT
stateless_guest	extract_parent_header_and_state_root	0x8000b4f4	.text	LINK_DEPENDENT
stateless_guest	spw_u32le	0x8000b5e0	.text	LINK_DEPENDENT
stateless_guest	extract_payload_and_withdrawals	0x8000b610	.text	LINK_DEPENDENT
stateless_guest	sws_u32le	0x8000b6e4	.text	LINK_DEPENDENT
stateless_guest	extract_witness_state_section	0x8000b714	.text	LINK_DEPENDENT
stateless_guest	swr_rev_le_be	0x8000b780	.text	LINK_DEPENDENT
stateless_guest	ssz_withdrawal_to_rlp	0x8000b7ac	.text	LINK_DEPENDENT
stateless_guest	stateless_verdict_from_ssz	0x8000b914	.text	LINK_DEPENDENT
stateless_guest	single_leaf_trie_root	0x8000bb04	.text	LINK_DEPENDENT
stateless_guest	storage_root_single_slot	0x8000bcc0	.text	LINK_DEPENDENT
stateless_guest	account_set_storage_root	0x8000bd60	.text	LINK_DEPENDENT
stateless_guest	account_apply_storage_slot	0x8000be0c	.text	LINK_DEPENDENT
stateless_guest	account_apply_storage_slot_acc	0x8000bf34	.text	LINK_DEPENDENT
stateless_guest	swd_read_u64le	0x8000c260	.text	LINK_DEPENDENT
stateless_guest	swd_write_be32_u64	0x8000c2c0	.text	LINK_DEPENDENT
stateless_guest	swd_write_be8	0x8000c314	.text	LINK_DEPENDENT
stateless_guest	swd_minimal_copy	0x8000c348	.text	LINK_DEPENDENT
stateless_guest	system_write_descriptors	0x8000c394	.text	LINK_DEPENDENT
stateless_guest	account_set_uint_field	0x8000c49c	.text	LINK_DEPENDENT
stateless_guest	account_is_eip161_empty	0x8000c560	.text	LINK_DEPENDENT
stateless_guest	bal_account_has_state_change	0x8000c710	.text	LINK_DEPENDENT
stateless_guest	bal_account_path	0x8000c7d4	.text	LINK_DEPENDENT
stateless_guest	bal_account_post_fields	0x8000c84c	.text	LINK_DEPENDENT
stateless_guest	baap_delete_single_leaf_storage	0x8000cac0	.text	LINK_DEPENDENT
stateless_guest	bal_account_apply_post_fields	0x8000cce4	.text	LINK_DEPENDENT
stateless_guest	bal_account_change_value	0x8000dc44	.text	LINK_DEPENDENT
stateless_guest	bal_account_change_descriptor	0x8000dd1c	.text	LINK_DEPENDENT
stateless_guest	bal_account_access_outcome_descriptors	0x8000de4c	.text	LINK_DEPENDENT
stateless_guest	bal_storage_access_outcome_descriptors	0x8000e000	.text	LINK_DEPENDENT
stateless_guest	bal_account_record_array	0x8000e1f4	.text	LINK_DEPENDENT
stateless_guest	bal_account_is_modeled_system	0x8000e464	.text	LINK_DEPENDENT
stateless_guest	bsr_sys_change	0x8000e52c	.text	LINK_DEPENDENT
stateless_guest	bsr_beacon_change	0x8000e6e0	.text	LINK_DEPENDENT
stateless_guest	bsr_apply_modeled_system_post_fields	0x8000ed94	.text	LINK_DEPENDENT
stateless_guest	capture_system_storage_exec_rows	0x8000ef04	.text	LINK_DEPENDENT
stateless_guest	append_modeled_system_storage_tuple_rows	0x8000f0fc	.text	LINK_DEPENDENT
stateless_guest	block_state_root	0x8000f2e4	.text	LINK_DEPENDENT
stateless_guest	codes_blockhash_required_headers	0x8000fddc	.text	LINK_DEPENDENT
stateless_guest	chain_config_valid	0x8000ff3c	.text	LINK_DEPENDENT
stateless_guest	public_keys_valid	0x80010178	.text	LINK_DEPENDENT
stateless_guest	receipt_records_init	0x800102e4	.text	LINK_DEPENDENT
stateless_guest	receipt_records_clear	0x800102f8	.text	LINK_DEPENDENT
stateless_guest	receipt_records_append	0x80010304	.text	LINK_DEPENDENT
stateless_guest	receipt_records_append_runtime_result	0x80010354	.text	LINK_DEPENDENT
stateless_guest	receipt_record_nth	0x80010374	.text	LINK_DEPENDENT
stateless_guest	block_receipt_records_materialize	0x800103d8	.text	LINK_DEPENDENT
stateless_guest	block_log_window_snapshot	0x80010680	.text	LINK_DEPENDENT
stateless_guest	block_receipt_logs_materialize	0x800108d4	.text	LINK_DEPENDENT
stateless_guest	log_records_encode_rlp	0x80010a88	.text	LINK_DEPENDENT
stateless_guest	bloom_add_value	0x80010e94	.text	LINK_DEPENDENT
stateless_guest	log_bloom_add	0x80010f48	.text	LINK_DEPENDENT
stateless_guest	logs_list_bloom_add	0x800110f4	.text	LINK_DEPENDENT
stateless_guest	header_extract_receipts_root	0x800111d0	.text	LINK_DEPENDENT
stateless_guest	block_validate_receipts_root_indexed	0x80011284	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_u64	0x80011360	.text	LINK_DEPENDENT
stateless_guest	receipt_encode	0x8001142c	.text	LINK_DEPENDENT
stateless_guest	receipt_records_encode_no_logs	0x80011600	.text	LINK_DEPENDENT
stateless_guest	block_validate_logs_bloom	0x800117f8	.text	LINK_DEPENDENT
stateless_guest	receipt_extract_logs_bloom	0x800118cc	.text	LINK_DEPENDENT
stateless_guest	bloom_or_into	0x80011984	.text	LINK_DEPENDENT
stateless_guest	block_logs_bloom_from_receipts_list	0x800119bc	.text	LINK_DEPENDENT
stateless_guest	block_validate_receipts_consensus_list	0x80011b18	.text	LINK_DEPENDENT
stateless_guest	header_extract_logs_bloom	0x80011d44	.text	LINK_DEPENDENT
stateless_guest	bloom_eq	0x80011dfc	.text	LINK_DEPENDENT
stateless_guest	simple_transfer_intrinsic_gas	0x80011e40	.text	LINK_DEPENDENT
stateless_guest	block_verdict	0x80012188	.text	LINK_DEPENDENT
stateless_guest	rlp_list_count_items	0x800185fc	.text	LINK_DEPENDENT
stateless_guest	tx_type_dispatch	0x8001872c	.text	LINK_DEPENDENT
stateless_guest	tx_eip4844_decode	0x800187e0	.text	LINK_DEPENDENT
stateless_guest	tx_eip4844_validate_blob_hashes	0x80018afc	.text	LINK_DEPENDENT
stateless_guest	ssz_tx_list_versioned_hashes_match	0x80018c64	.text	LINK_DEPENDENT
stateless_guest	tx_extract_to_address	0x80018f18	.text	LINK_DEPENDENT
stateless_guest	tx_extract_value	0x80019170	.text	LINK_DEPENDENT
stateless_guest	tx_extract_data_section	0x800193e8	.text	LINK_DEPENDENT
stateless_guest	bgv_u32le	0x8001967c	.text	LINK_DEPENDENT
stateless_guest	bgv_u64le	0x800196ac	.text	LINK_DEPENDENT
stateless_guest	headers_keccak_array	0x800196e0	.text	LINK_DEPENDENT
stateless_guest	headers_validate_chain	0x8001978c	.text	LINK_DEPENDENT
stateless_guest	bal_section_info	0x800198b8	.text	LINK_DEPENDENT
stateless_guest	bal_gas_valid	0x8001998c	.text	LINK_DEPENDENT
stateless_guest	account_at_header_state_root	0x80019b34	.text	LINK_DEPENDENT
stateless_guest	code_hash_at_header_state_root	0x80019c18	.text	LINK_DEPENDENT
stateless_guest	bal_code_preimages_valid	0x80019d48	.text	LINK_DEPENDENT
stateless_guest	bbcv_addr_is_system_contract	0x8001a390	.text	LINK_DEPENDENT
stateless_guest	bbcv_addr_eq20	0x8001a420	.text	LINK_DEPENDENT
stateless_guest	bal_addr_is_tx_sender	0x8001a45c	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_extcodehash	0x8001a5a8	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_code_read	0x8001a6ac	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_balance	0x8001a7b8	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_selfdestruct	0x8001a908	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_address_selfdestruct	0x8001aa0c	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_call_target	0x8001ab04	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_delegation_marker_target	0x8001ac38	.text	LINK_DEPENDENT
stateless_guest	bal_call_target_delegated_code_valid	0x8001ad2c	.text	LINK_DEPENDENT
stateless_guest	bbcv_bal_contains_addr	0x8001af2c	.text	LINK_DEPENDENT
stateless_guest	bal_same_block_delegation_code_resolve	0x8001b01c	.text	LINK_DEPENDENT
stateless_guest	bal_txs_contains_push20_selfdestruct	0x8001b38c	.text	LINK_DEPENDENT
stateless_guest	bal_txs_contains_create_collision_touch	0x8001b580	.text	LINK_DEPENDENT
stateless_guest	bal_txs_contains_top_create2_collision_touch	0x8001b974	.text	LINK_DEPENDENT
stateless_guest	bal_tx_initcode_contains_create2_target	0x8001bcec	.text	LINK_DEPENDENT
stateless_guest	bal_contains_internal_create_collision_touch	0x8001be70	.text	LINK_DEPENDENT
stateless_guest	bal_contains_internal_create2_collision_touch	0x8001c088	.text	LINK_DEPENDENT
stateless_guest	bal_codes_find_create2_push4_salt	0x8001c270	.text	LINK_DEPENDENT
stateless_guest	bal_try_create2_initcodes	0x8001c3cc	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_create_opcode	0x8001c500	.text	LINK_DEPENDENT
stateless_guest	account_extract_balance	0x8001c5c8	.text	LINK_DEPENDENT
stateless_guest	account_extract_nonce	0x8001c61c	.text	LINK_DEPENDENT
stateless_guest	tx_gas_sender_bal_lookup	0x8001c658	.text	LINK_DEPENDENT
stateless_guest	simple_transfer_tx_context	0x8001c938	.text	LINK_DEPENDENT
stateless_guest	stage_runtime_payload	0x8001cbd8	.text	LINK_DEPENDENT
stateless_guest	stage_creation_runtime_payload	0x8001cd3c	.text	LINK_DEPENDENT
stateless_guest	block_verdict_single_tx_creation_runtime	0x8001ced0	.text	LINK_DEPENDENT
stateless_guest	slot_decode_u256	0x8001d21c	.text	LINK_DEPENDENT
stateless_guest	slot_at_index	0x8001d29c	.text	LINK_DEPENDENT
stateless_guest	slot_at_header_state_root	0x8001d334	.text	LINK_DEPENDENT
stateless_guest	code_at_header_state_root	0x8001d434	.text	LINK_DEPENDENT
stateless_guest	bytecode_is_self_contained	0x8001d520	.text	LINK_DEPENDENT
stateless_guest	bal_find_account_by_address	0x8001d568	.text	LINK_DEPENDENT
stateless_guest	bal_recipient_storage_keys	0x8001d69c	.text	LINK_DEPENDENT
stateless_guest	bal_recipient_storage_reads_keys	0x8001d86c	.text	LINK_DEPENDENT
stateless_guest	stage_runtime_payload_code	0x8001d9f4	.text	LINK_DEPENDENT
stateless_guest	bv_emit_single_tx_tl7708	0x8001ddac	.text	LINK_DEPENDENT
stateless_guest	dispatch_tx_runtime_code	0x8001df2c	.text	LINK_DEPENDENT
stateless_guest	tx_access_list_span	0x8001efb4	.text	LINK_DEPENDENT
stateless_guest	tx_eip2930_decode	0x8001f154	.text	LINK_DEPENDENT
stateless_guest	tx_eip1559_decode	0x8001f394	.text	LINK_DEPENDENT
stateless_guest	tx_eip7702_decode	0x8001f5fc	.text	LINK_DEPENDENT
stateless_guest	evm_storage_access_seed_key	0x8001f888	.text	LINK_DEPENDENT
stateless_guest	seed_tx_access_list	0x8001f99c	.text	LINK_DEPENDENT
stateless_guest	secf_copy32	0x8001fca4	.text	LINK_DEPENDENT
stateless_guest	secf_zero32	0x8001fcc8	.text	LINK_DEPENDENT
stateless_guest	secf_be_to_le	0x8001fcdc	.text	LINK_DEPENDENT
stateless_guest	secf_le_to_be	0x8001fd2c	.text	LINK_DEPENDENT
stateless_guest	secf_get_bit_lsb	0x8001fd78	.text	LINK_DEPENDENT
stateless_guest	secf_is_zero32	0x8001fd9c	.text	LINK_DEPENDENT
stateless_guest	secf_eq32	0x8001fdcc	.text	LINK_DEPENDENT
stateless_guest	secf_cmp_p	0x8001fe08	.text	LINK_DEPENDENT
stateless_guest	secf_reduce_once	0x8001fe68	.text	LINK_DEPENDENT
stateless_guest	secf_add_mod_p	0x8001fee8	.text	LINK_DEPENDENT
stateless_guest	secf_sub_mod_p	0x8001ff74	.text	LINK_DEPENDENT
stateless_guest	secf_mul_mod_p	0x80020004	.text	LINK_DEPENDENT
stateless_guest	secf_square_mod_p	0x8002006c	.text	LINK_DEPENDENT
stateless_guest	secf_pow_mod_p	0x80020074	.text	LINK_DEPENDENT
stateless_guest	secf_inv_mod_p	0x8002013c	.text	LINK_DEPENDENT
stateless_guest	secf_sqrt_mod_p	0x800201a4	.text	LINK_DEPENDENT
stateless_guest	secf_reduce_once_n	0x800202cc	.text	LINK_DEPENDENT
stateless_guest	secf_add_mod_n	0x8002034c	.text	LINK_DEPENDENT
stateless_guest	secf_mul_mod_n	0x800203d8	.text	LINK_DEPENDENT
stateless_guest	secf_square_mod_n	0x80020440	.text	LINK_DEPENDENT
stateless_guest	secf_pow_mod_n	0x80020448	.text	LINK_DEPENDENT
stateless_guest	secf_inv_mod_n	0x80020510	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_double	0x80020578	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_add	0x80020620	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_copy64	0x80020774	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_zero64	0x80020798	.text	LINK_DEPENDENT
stateless_guest	secp256k1_scalar_mul	0x800207b4	.text	LINK_DEPENDENT
stateless_guest	secp256k1_recover_r	0x800208c0	.text	LINK_DEPENDENT
stateless_guest	secp256k1_recover_pubkey_staged	0x800209e8	.text	LINK_DEPENDENT
stateless_guest	bal_addr_to_exec_log_key	0x80020b3c	.text	LINK_DEPENDENT
stateless_guest	seed_callee_storage	0x80020b7c	.text	LINK_DEPENDENT
stateless_guest	bal_storage_change_values	0x800210b8	.text	LINK_DEPENDENT
stateless_guest	bal_storage_matches_exec_log	0x80021318	.text	LINK_DEPENDENT
stateless_guest	bal_storage_covers_exec_log	0x800215a0	.text	LINK_DEPENDENT
stateless_guest	bal_all_accounts_storage_consistent	0x80021b34	.text	LINK_DEPENDENT
stateless_guest	bal_all_accounts_storage_consistent_skip_list	0x80021b3c	.text	LINK_DEPENDENT
stateless_guest	bal_slot_tuple_sequence	0x80021cd8	.text	LINK_DEPENDENT
stateless_guest	exec_log_slot_tuples	0x80021fd4	.text	LINK_DEPENDENT
stateless_guest	system_user_exec_log_slot_tuples	0x800222cc	.text	LINK_DEPENDENT
stateless_guest	exec_log_latest_value	0x800225b8	.text	LINK_DEPENDENT
stateless_guest	bv_mtx_committed_snapshot_upsert	0x80022660	.text	LINK_DEPENDENT
stateless_guest	bv_mtx_committed_latest_value	0x800227b0	.text	LINK_DEPENDENT
stateless_guest	bv_mtx_committed_chunked_snapshot_upsert	0x80022870	.text	LINK_DEPENDENT
stateless_guest	bv_mtx_committed_chunked_latest_value	0x800229c0	.text	LINK_DEPENDENT
stateless_guest	slot_tuple_sequences_match	0x80022a80	.text	LINK_DEPENDENT
stateless_guest	account_tuple_sequences_consistent	0x80022af4	.text	LINK_DEPENDENT
stateless_guest	bal_all_accounts_tuple_sequences_consistent	0x80022d98	.text	LINK_DEPENDENT
stateless_guest	bal_all_accounts_tuple_sequences_consistent_skip_list	0x80022da0	.text	LINK_DEPENDENT
stateless_guest	bal_storage_reads_in_exec_log	0x80022f10	.text	LINK_DEPENDENT
stateless_guest	bal_all_accounts_code_covers	0x800230cc	.text	LINK_DEPENDENT
stateless_guest	bal_all_accounts_code_consistent	0x800231f8	.text	LINK_DEPENDENT
stateless_guest	stage_blockhash_m29	0x8002333c	.text	LINK_DEPENDENT
stateless_guest	blockhash_from_witness_headers	0x80023434	.text	LINK_DEPENDENT
stateless_guest	header_extract_number	0x80023568	.text	LINK_DEPENDENT
stateless_guest	bal_account_code_consistent	0x80023588	.text	LINK_DEPENDENT
stateless_guest	bal_all_accounts_nonstorage_consistent	0x80023634	.text	LINK_DEPENDENT
stateless_guest	bal_account_nonstorage_consistent	0x8002385c	.text	LINK_DEPENDENT
stateless_guest	bal_account_nonstorage_finals	0x80023958	.text	LINK_DEPENDENT
stateless_guest	bal_all_accounts_nonstorage_covers	0x80023c58	.text	LINK_DEPENDENT
stateless_guest	bti_scan_tuples	0x80023e98	.text	LINK_DEPENDENT
stateless_guest	bti_scan_storage_changes	0x80023f98	.text	LINK_DEPENDENT
stateless_guest	bal_txs_independent	0x80024058	.text	LINK_DEPENDENT
stateless_guest	multi_tx_nth_context	0x80024220	.text	LINK_DEPENDENT
stateless_guest	eip8037_tx_state_gas	0x80024450	.text	LINK_DEPENDENT
stateless_guest	tx_intrinsic_state_gas	0x80024488	.text	LINK_DEPENDENT
stateless_guest	block_verdict_tx_state_gas_array	0x800246b4	.text	LINK_DEPENDENT
stateless_guest	block_verdict_eip8037_tx_state_gas_net_array	0x80024834	.text	LINK_DEPENDENT
stateless_guest	eip8037_block_gas_used	0x8002490c	.text	LINK_DEPENDENT
stateless_guest	tx_extract_nonce_and_gas	0x80024998	.text	LINK_DEPENDENT
stateless_guest	tx_extract_gas_pricing	0x80024bb0	.text	LINK_DEPENDENT
stateless_guest	u256_min	0x80024da4	.text	LINK_DEPENDENT
stateless_guest	priority_fee_per_gas_eip1559	0x80024e04	.text	LINK_DEPENDENT
stateless_guest	tx_effective_gas_pricing	0x80024e78	.text	LINK_DEPENDENT
