# symbol->address linker-facts table (bead evm-asm-4ch8f.6, wave .9.3)
# Regenerate: scripts/gen-symbol-addresses.py --build
# columns: unit	symbol	address	section	stability
# STABLE addresses are pinned by codegen/linker flags; LINK_DEPENDENT
# addresses move on any .text/.data size change and MUST be read from the ELF.
stateless_guest	wcidx_sift_down	0x80003d64	.text	LINK_DEPENDENT
stateless_guest	witness_codes_index_build	0x80003e60	.text	LINK_DEPENDENT
stateless_guest	witness_codes_lookup_by_hash_indexed	0x800040d8	.text	LINK_DEPENDENT
stateless_guest	rlp_field_to_u256_be	0x800041a0	.text	LINK_DEPENDENT
stateless_guest	mpt_node_kind	0x80004250	.text	LINK_DEPENDENT
stateless_guest	mpt_branch_child	0x80004314	.text	LINK_DEPENDENT
stateless_guest	hp_decode_nibbles	0x80004448	.text	LINK_DEPENDENT
stateless_guest	hp_encode_nibbles	0x8000451c	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_bytes	0x80004588	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_uint_be	0x800046b8	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_list_prefix	0x80004744	.text	LINK_DEPENDENT
stateless_guest	rlp_item_size	0x800047fc	.text	LINK_DEPENDENT
stateless_guest	rlp_item_span	0x80004888	.text	LINK_DEPENDENT
stateless_guest	rlp_walk_init	0x8000495c	.text	LINK_DEPENDENT
stateless_guest	rlp_walk_next	0x80004a30	.text	LINK_DEPENDENT
stateless_guest	rlp_content_to_u64	0x80004bcc	.text	LINK_DEPENDENT
stateless_guest	rlp_content_to_u256_be	0x80004c24	.text	LINK_DEPENDENT
stateless_guest	mpt_leaf_node_encode_from_nibbles	0x80004c8c	.text	LINK_DEPENDENT
stateless_guest	mpt_node_slot_encode	0x80004e80	.text	LINK_DEPENDENT
stateless_guest	bytes_to_nibbles	0x80004f10	.text	LINK_DEPENDENT
stateless_guest	u256_from_u64_be	0x80004f54	.text	LINK_DEPENDENT
stateless_guest	u256_mul_u64_be	0x80004fa0	.text	LINK_DEPENDENT
stateless_guest	u256_div_u64_be	0x80005100	.text	LINK_DEPENDENT
stateless_guest	u256_is_zero	0x80005140	.text	LINK_DEPENDENT
stateless_guest	u256_add_be	0x80005164	.text	LINK_DEPENDENT
stateless_guest	u256_sub_be	0x800051a8	.text	LINK_DEPENDENT
stateless_guest	u256_eq	0x800051ec	.text	LINK_DEPENDENT
stateless_guest	u256_lt_be	0x80005224	.text	LINK_DEPENDENT
stateless_guest	withdrawal_decode	0x80005270	.text	LINK_DEPENDENT
stateless_guest	withdrawal_to_path_delta	0x80005360	.text	LINK_DEPENDENT
stateless_guest	mset_memcpy	0x80005404	.text	LINK_DEPENDENT
stateless_guest	mpt_splice_slot	0x80005424	.text	LINK_DEPENDENT
stateless_guest	account_add_balance	0x80005664	.text	LINK_DEPENDENT
stateless_guest	mpt_walk	0x80005814	.text	LINK_DEPENDENT
stateless_guest	mpt_lookup_by_key	0x80005cfc	.text	LINK_DEPENDENT
stateless_guest	account_decode	0x80005d94	.text	LINK_DEPENDENT
stateless_guest	account_at_address	0x80005fb4	.text	LINK_DEPENDENT
stateless_guest	extcodesize_at_header_state_root	0x800060a0	.text	LINK_DEPENDENT
stateless_guest	node_db_append	0x800061f0	.text	LINK_DEPENDENT
stateless_guest	node_db_lookup	0x800062b0	.text	LINK_DEPENDENT
stateless_guest	mpt_resolve_cache_reset	0x80006334	.text	LINK_DEPENDENT
stateless_guest	mpt_node_resolve	0x80006358	.text	LINK_DEPENDENT
stateless_guest	mpt_set_record_walk_db	0x80006518	.text	LINK_DEPENDENT
stateless_guest	mpt_set_acc	0x80006920	.text	LINK_DEPENDENT
stateless_guest	mpt_delete_walk_db	0x80006b04	.text	LINK_DEPENDENT
stateless_guest	mpt_extension_extract	0x80006b08	.text	LINK_DEPENDENT
stateless_guest	mpt_delete_acc	0x80006c8c	.text	LINK_DEPENDENT
stateless_guest	mpt_state_root	0x80007864	.text	LINK_DEPENDENT
stateless_guest	mpt_leaf_extract	0x80007980	.text	LINK_DEPENDENT
stateless_guest	mpt_extension_node_encode	0x80007b04	.text	LINK_DEPENDENT
stateless_guest	mpt_insert_walk_db	0x80007cf0	.text	LINK_DEPENDENT
stateless_guest	mpt_insert_acc	0x80008200	.text	LINK_DEPENDENT
stateless_guest	mpt_state_root_ins	0x80008cc4	.text	LINK_DEPENDENT
stateless_guest	mpt_one_leaf_root_indexed	0x80008e78	.text	LINK_DEPENDENT
stateless_guest	withdrawals_state_root	0x80008f10	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_one_leaf	0x800090a8	.text	LINK_DEPENDENT
stateless_guest	rlp_prefix_to_buffer	0x8000926c	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_large_leaf_hash	0x800092d8	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_large	0x800094ac	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_small	0x800097a0	.text	LINK_DEPENDENT
stateless_guest	header_extract_withdrawals_root	0x80009998	.text	LINK_DEPENDENT
stateless_guest	block_validate_withdrawals_root_indexed	0x80009a4c	.text	LINK_DEPENDENT
stateless_guest	validate_header_basic	0x80009b28	.text	LINK_DEPENDENT
stateless_guest	check_gas_limit	0x80009b74	.text	LINK_DEPENDENT
stateless_guest	header_validate_post_merge	0x80009bb0	.text	LINK_DEPENDENT
stateless_guest	header_validate_extra_data_length	0x80009d04	.text	LINK_DEPENDENT
stateless_guest	amsterdam_blob_gas_price	0x80009d5c	.text	LINK_DEPENDENT
stateless_guest	amsterdam_blob_gas_price_u256	0x80009e38	.text	LINK_DEPENDENT
stateless_guest	eip1559_calc_base_fee_per_gas	0x80009f2c	.text	LINK_DEPENDENT
stateless_guest	header_validate_base_fee	0x8000a060	.text	LINK_DEPENDENT
stateless_guest	header_validate_excess_blob_gas	0x8000a0c4	.text	LINK_DEPENDENT
stateless_guest	validate_header_full	0x8000a1e0	.text	LINK_DEPENDENT
stateless_guest	header_extended_decode	0x8000a2d8	.text	LINK_DEPENDENT
stateless_guest	headers_parent_hash	0x8000a590	.text	LINK_DEPENDENT
stateless_guest	header_validate_parent_hash	0x8000a610	.text	LINK_DEPENDENT
stateless_guest	validate_header_rlp_pair	0x8000a6bc	.text	LINK_DEPENDENT
stateless_guest	bhr_rev_le_be	0x8000a774	.text	LINK_DEPENDENT
stateless_guest	block_header_ssz_to_rlp	0x8000a7a0	.text	LINK_DEPENDENT
stateless_guest	rlp_bytes_encoded_size	0x8000ad30	.text	LINK_DEPENDENT
stateless_guest	rlp_list_encoded_size	0x8000ad80	.text	LINK_DEPENDENT
stateless_guest	block_rlp_rebuilt_size	0x8000adb4	.text	LINK_DEPENDENT
stateless_guest	bah_u32le	0x8000afd0	.text	LINK_DEPENDENT
stateless_guest	block_access_list_hash	0x8000b000	.text	LINK_DEPENDENT
stateless_guest	block_hash_from_header	0x8000b084	.text	LINK_DEPENDENT
stateless_guest	execution_requests_hash	0x8000b09c	.text	LINK_DEPENDENT
stateless_guest	erh_hash_one	0x8000b228	.text	LINK_DEPENDENT
stateless_guest	step2_verdict	0x8000b284	.text	LINK_DEPENDENT
stateless_guest	header_extract_state_root	0x8000b370	.text	LINK_DEPENDENT
stateless_guest	eph_u32le	0x8000b424	.text	LINK_DEPENDENT
stateless_guest	extract_parent_header_and_state_root	0x8000b454	.text	LINK_DEPENDENT
stateless_guest	spw_u32le	0x8000b540	.text	LINK_DEPENDENT
stateless_guest	extract_payload_and_withdrawals	0x8000b570	.text	LINK_DEPENDENT
stateless_guest	sws_u32le	0x8000b644	.text	LINK_DEPENDENT
stateless_guest	extract_witness_state_section	0x8000b674	.text	LINK_DEPENDENT
stateless_guest	swr_rev_le_be	0x8000b6e0	.text	LINK_DEPENDENT
stateless_guest	ssz_withdrawal_to_rlp	0x8000b70c	.text	LINK_DEPENDENT
stateless_guest	stateless_verdict_from_ssz	0x8000b874	.text	LINK_DEPENDENT
stateless_guest	single_leaf_trie_root	0x8000ba64	.text	LINK_DEPENDENT
stateless_guest	storage_root_single_slot	0x8000bc20	.text	LINK_DEPENDENT
stateless_guest	account_set_storage_root	0x8000bcc0	.text	LINK_DEPENDENT
stateless_guest	account_apply_storage_slot	0x8000bd6c	.text	LINK_DEPENDENT
stateless_guest	account_apply_storage_slot_acc	0x8000be94	.text	LINK_DEPENDENT
stateless_guest	swd_read_u64le	0x8000c1c0	.text	LINK_DEPENDENT
stateless_guest	swd_write_be32_u64	0x8000c220	.text	LINK_DEPENDENT
stateless_guest	swd_write_be8	0x8000c274	.text	LINK_DEPENDENT
stateless_guest	swd_minimal_copy	0x8000c2a8	.text	LINK_DEPENDENT
stateless_guest	system_write_descriptors	0x8000c2f4	.text	LINK_DEPENDENT
stateless_guest	account_set_uint_field	0x8000c3fc	.text	LINK_DEPENDENT
stateless_guest	account_is_eip161_empty	0x8000c4c0	.text	LINK_DEPENDENT
stateless_guest	bal_account_has_state_change	0x8000c670	.text	LINK_DEPENDENT
stateless_guest	bal_account_path	0x8000c734	.text	LINK_DEPENDENT
stateless_guest	bal_account_post_fields	0x8000c7ac	.text	LINK_DEPENDENT
stateless_guest	baap_delete_single_leaf_storage	0x8000ca20	.text	LINK_DEPENDENT
stateless_guest	bal_account_apply_post_fields	0x8000cc44	.text	LINK_DEPENDENT
stateless_guest	bal_account_change_value	0x8000dba4	.text	LINK_DEPENDENT
stateless_guest	bal_account_change_descriptor	0x8000dc7c	.text	LINK_DEPENDENT
stateless_guest	bal_account_access_outcome_descriptors	0x8000ddac	.text	LINK_DEPENDENT
stateless_guest	bal_storage_access_outcome_descriptors	0x8000df60	.text	LINK_DEPENDENT
stateless_guest	bal_account_record_array	0x8000e154	.text	LINK_DEPENDENT
stateless_guest	bal_account_is_modeled_system	0x8000e3c4	.text	LINK_DEPENDENT
stateless_guest	bsr_sys_change	0x8000e48c	.text	LINK_DEPENDENT
stateless_guest	bsr_beacon_change	0x8000e640	.text	LINK_DEPENDENT
stateless_guest	bsr_apply_modeled_system_post_fields	0x8000ecf4	.text	LINK_DEPENDENT
stateless_guest	capture_system_storage_exec_rows	0x8000ee64	.text	LINK_DEPENDENT
stateless_guest	append_modeled_system_storage_tuple_rows	0x8000f05c	.text	LINK_DEPENDENT
stateless_guest	block_state_root	0x8000f244	.text	LINK_DEPENDENT
stateless_guest	codes_blockhash_required_headers	0x8000fd40	.text	LINK_DEPENDENT
stateless_guest	chain_config_valid	0x8000fea0	.text	LINK_DEPENDENT
stateless_guest	public_keys_valid	0x80010070	.text	LINK_DEPENDENT
stateless_guest	receipt_records_init	0x800101dc	.text	LINK_DEPENDENT
stateless_guest	receipt_records_clear	0x800101f0	.text	LINK_DEPENDENT
stateless_guest	receipt_records_append	0x800101fc	.text	LINK_DEPENDENT
stateless_guest	receipt_records_append_runtime_result	0x8001024c	.text	LINK_DEPENDENT
stateless_guest	receipt_record_nth	0x8001026c	.text	LINK_DEPENDENT
stateless_guest	block_receipt_records_materialize	0x800102d0	.text	LINK_DEPENDENT
stateless_guest	block_log_window_snapshot	0x80010578	.text	LINK_DEPENDENT
stateless_guest	block_receipt_logs_materialize	0x800107cc	.text	LINK_DEPENDENT
stateless_guest	log_records_encode_rlp	0x80010980	.text	LINK_DEPENDENT
stateless_guest	bloom_add_value	0x80010d8c	.text	LINK_DEPENDENT
stateless_guest	log_bloom_add	0x80010e40	.text	LINK_DEPENDENT
stateless_guest	logs_list_bloom_add	0x80010fec	.text	LINK_DEPENDENT
stateless_guest	header_extract_receipts_root	0x800110c8	.text	LINK_DEPENDENT
stateless_guest	block_validate_receipts_root_indexed	0x8001117c	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_u64	0x80011258	.text	LINK_DEPENDENT
stateless_guest	receipt_encode	0x80011324	.text	LINK_DEPENDENT
stateless_guest	receipt_records_encode_no_logs	0x800114f8	.text	LINK_DEPENDENT
stateless_guest	block_validate_logs_bloom	0x800116f0	.text	LINK_DEPENDENT
stateless_guest	receipt_extract_logs_bloom	0x800117c4	.text	LINK_DEPENDENT
stateless_guest	bloom_or_into	0x8001187c	.text	LINK_DEPENDENT
stateless_guest	block_logs_bloom_from_receipts_list	0x800118b4	.text	LINK_DEPENDENT
stateless_guest	block_validate_receipts_consensus_list	0x80011a10	.text	LINK_DEPENDENT
stateless_guest	header_extract_logs_bloom	0x80011c3c	.text	LINK_DEPENDENT
stateless_guest	bloom_eq	0x80011cf4	.text	LINK_DEPENDENT
stateless_guest	simple_transfer_intrinsic_gas	0x80011d38	.text	LINK_DEPENDENT
stateless_guest	block_verdict	0x80012080	.text	LINK_DEPENDENT
stateless_guest	rlp_list_count_items	0x80018a00	.text	LINK_DEPENDENT
stateless_guest	tx_type_dispatch	0x80018b30	.text	LINK_DEPENDENT
stateless_guest	tx_eip4844_decode	0x80018be4	.text	LINK_DEPENDENT
stateless_guest	tx_eip4844_validate_blob_hashes	0x80018f00	.text	LINK_DEPENDENT
stateless_guest	ssz_tx_list_versioned_hashes_match	0x80019068	.text	LINK_DEPENDENT
stateless_guest	tx_extract_to_address	0x8001931c	.text	LINK_DEPENDENT
stateless_guest	tx_extract_value	0x80019574	.text	LINK_DEPENDENT
stateless_guest	tx_extract_data_section	0x800197ec	.text	LINK_DEPENDENT
stateless_guest	bgv_u32le	0x80019a80	.text	LINK_DEPENDENT
stateless_guest	bgv_u64le	0x80019ab0	.text	LINK_DEPENDENT
stateless_guest	headers_keccak_array	0x80019ae4	.text	LINK_DEPENDENT
stateless_guest	headers_validate_chain	0x80019b90	.text	LINK_DEPENDENT
stateless_guest	bal_section_info	0x80019cbc	.text	LINK_DEPENDENT
stateless_guest	bal_gas_valid	0x80019d90	.text	LINK_DEPENDENT
stateless_guest	account_at_header_state_root	0x80019f38	.text	LINK_DEPENDENT
stateless_guest	code_hash_at_header_state_root	0x8001a01c	.text	LINK_DEPENDENT
stateless_guest	bal_code_preimages_valid	0x8001a14c	.text	LINK_DEPENDENT
stateless_guest	bbcv_addr_is_system_contract	0x8001a794	.text	LINK_DEPENDENT
stateless_guest	bbcv_addr_eq20	0x8001a824	.text	LINK_DEPENDENT
stateless_guest	bal_addr_is_tx_sender	0x8001a860	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_extcodehash	0x8001a9ac	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_code_read	0x8001aab0	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_balance	0x8001abbc	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_selfdestruct	0x8001ad0c	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_address_selfdestruct	0x8001ae10	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_call_target	0x8001af08	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_delegation_marker_target	0x8001b03c	.text	LINK_DEPENDENT
stateless_guest	bal_call_target_delegated_code_valid	0x8001b130	.text	LINK_DEPENDENT
stateless_guest	bbcv_bal_contains_addr	0x8001b330	.text	LINK_DEPENDENT
stateless_guest	bal_same_block_delegation_code_resolve	0x8001b420	.text	LINK_DEPENDENT
stateless_guest	bal_txs_contains_push20_selfdestruct	0x8001b7fc	.text	LINK_DEPENDENT
stateless_guest	bal_txs_contains_create_collision_touch	0x8001b9f0	.text	LINK_DEPENDENT
stateless_guest	bal_txs_contains_top_create2_collision_touch	0x8001bde4	.text	LINK_DEPENDENT
stateless_guest	bal_tx_initcode_contains_create2_target	0x8001c15c	.text	LINK_DEPENDENT
stateless_guest	bal_contains_internal_create_collision_touch	0x8001c2e0	.text	LINK_DEPENDENT
stateless_guest	bal_contains_internal_create2_collision_touch	0x8001c4f8	.text	LINK_DEPENDENT
stateless_guest	bal_codes_find_create2_push4_salt	0x8001c6e0	.text	LINK_DEPENDENT
stateless_guest	bal_try_create2_initcodes	0x8001c83c	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_create_opcode	0x8001c970	.text	LINK_DEPENDENT
stateless_guest	account_extract_balance	0x8001ca38	.text	LINK_DEPENDENT
stateless_guest	account_extract_nonce	0x8001cac4	.text	LINK_DEPENDENT
stateless_guest	tx_gas_sender_bal_lookup	0x8001cb20	.text	LINK_DEPENDENT
stateless_guest	simple_transfer_tx_context	0x8001ce00	.text	LINK_DEPENDENT
stateless_guest	stage_runtime_payload	0x8001d0a0	.text	LINK_DEPENDENT
stateless_guest	stage_creation_runtime_payload	0x8001d214	.text	LINK_DEPENDENT
stateless_guest	block_verdict_single_tx_creation_runtime	0x8001d3a8	.text	LINK_DEPENDENT
stateless_guest	slot_decode_u256	0x8001d6f4	.text	LINK_DEPENDENT
stateless_guest	slot_at_index	0x8001d774	.text	LINK_DEPENDENT
stateless_guest	slot_at_header_state_root	0x8001d80c	.text	LINK_DEPENDENT
stateless_guest	code_at_header_state_root	0x8001d90c	.text	LINK_DEPENDENT
stateless_guest	bytecode_is_self_contained	0x8001d9f8	.text	LINK_DEPENDENT
stateless_guest	bal_find_account_by_address	0x8001da40	.text	LINK_DEPENDENT
stateless_guest	bal_recipient_storage_keys	0x8001db74	.text	LINK_DEPENDENT
stateless_guest	bal_recipient_storage_reads_keys	0x8001dd44	.text	LINK_DEPENDENT
stateless_guest	stage_runtime_payload_code	0x8001decc	.text	LINK_DEPENDENT
stateless_guest	bv_emit_single_tx_tl7708	0x8001e294	.text	LINK_DEPENDENT
stateless_guest	dispatch_tx_runtime_code	0x8001e414	.text	LINK_DEPENDENT
stateless_guest	tx_access_list_span	0x8001f608	.text	LINK_DEPENDENT
stateless_guest	tx_eip2930_decode	0x8001f7a8	.text	LINK_DEPENDENT
stateless_guest	tx_eip1559_decode	0x8001f9e8	.text	LINK_DEPENDENT
stateless_guest	tx_eip7702_decode	0x8001fc50	.text	LINK_DEPENDENT
stateless_guest	evm_storage_access_seed_key	0x8001fedc	.text	LINK_DEPENDENT
stateless_guest	seed_tx_access_list	0x8001fff0	.text	LINK_DEPENDENT
stateless_guest	secf_copy32	0x800202f8	.text	LINK_DEPENDENT
stateless_guest	secf_zero32	0x8002031c	.text	LINK_DEPENDENT
stateless_guest	secf_be_to_le	0x80020330	.text	LINK_DEPENDENT
stateless_guest	secf_le_to_be	0x80020380	.text	LINK_DEPENDENT
stateless_guest	secf_get_bit_lsb	0x800203cc	.text	LINK_DEPENDENT
stateless_guest	secf_is_zero32	0x800203f0	.text	LINK_DEPENDENT
stateless_guest	secf_eq32	0x80020420	.text	LINK_DEPENDENT
stateless_guest	secf_cmp_p	0x8002045c	.text	LINK_DEPENDENT
stateless_guest	secf_reduce_once	0x800204bc	.text	LINK_DEPENDENT
stateless_guest	secf_add_mod_p	0x8002053c	.text	LINK_DEPENDENT
stateless_guest	secf_sub_mod_p	0x800205c8	.text	LINK_DEPENDENT
stateless_guest	secf_mul_mod_p	0x80020658	.text	LINK_DEPENDENT
stateless_guest	secf_square_mod_p	0x800206c0	.text	LINK_DEPENDENT
stateless_guest	secf_pow_mod_p	0x800206c8	.text	LINK_DEPENDENT
stateless_guest	secf_inv_mod_p	0x80020790	.text	LINK_DEPENDENT
stateless_guest	secf_sqrt_mod_p	0x800207f8	.text	LINK_DEPENDENT
stateless_guest	secf_reduce_once_n	0x80020920	.text	LINK_DEPENDENT
stateless_guest	secf_add_mod_n	0x800209a0	.text	LINK_DEPENDENT
stateless_guest	secf_mul_mod_n	0x80020a2c	.text	LINK_DEPENDENT
stateless_guest	secf_square_mod_n	0x80020a94	.text	LINK_DEPENDENT
stateless_guest	secf_pow_mod_n	0x80020a9c	.text	LINK_DEPENDENT
stateless_guest	secf_inv_mod_n	0x80020b64	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_double	0x80020bcc	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_add	0x80020c74	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_copy64	0x80020dc8	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_zero64	0x80020dec	.text	LINK_DEPENDENT
stateless_guest	secp256k1_scalar_mul	0x80020e08	.text	LINK_DEPENDENT
stateless_guest	secp256k1_recover_r	0x80020f14	.text	LINK_DEPENDENT
stateless_guest	secp256k1_recover_pubkey_staged	0x8002103c	.text	LINK_DEPENDENT
stateless_guest	bal_addr_to_exec_log_key	0x80021190	.text	LINK_DEPENDENT
stateless_guest	seed_callee_storage	0x800211d0	.text	LINK_DEPENDENT
stateless_guest	bal_storage_change_values	0x80021838	.text	LINK_DEPENDENT
stateless_guest	bal_storage_matches_exec_log	0x80021a98	.text	LINK_DEPENDENT
stateless_guest	bal_storage_covers_exec_log	0x80021d20	.text	LINK_DEPENDENT
stateless_guest	bal_all_accounts_storage_consistent	0x800222b4	.text	LINK_DEPENDENT
stateless_guest	bal_all_accounts_storage_consistent_skip_list	0x800222bc	.text	LINK_DEPENDENT
stateless_guest	bal_slot_tuple_sequence	0x80022458	.text	LINK_DEPENDENT
stateless_guest	exec_log_slot_tuples	0x80022754	.text	LINK_DEPENDENT
stateless_guest	system_user_exec_log_slot_tuples	0x80022a4c	.text	LINK_DEPENDENT
stateless_guest	exec_log_latest_value	0x80022d38	.text	LINK_DEPENDENT
stateless_guest	bv_mtx_committed_snapshot_upsert	0x80022de0	.text	LINK_DEPENDENT
stateless_guest	bv_mtx_committed_latest_value	0x80022f30	.text	LINK_DEPENDENT
stateless_guest	bv_mtx_committed_chunked_snapshot_upsert	0x80022ff0	.text	LINK_DEPENDENT
stateless_guest	bv_mtx_committed_chunked_latest_value	0x80023140	.text	LINK_DEPENDENT
stateless_guest	slot_tuple_sequences_match	0x80023200	.text	LINK_DEPENDENT
stateless_guest	account_tuple_sequences_consistent	0x80023274	.text	LINK_DEPENDENT
stateless_guest	bal_all_accounts_tuple_sequences_consistent	0x80023518	.text	LINK_DEPENDENT
stateless_guest	bal_all_accounts_tuple_sequences_consistent_skip_list	0x80023520	.text	LINK_DEPENDENT
stateless_guest	bal_storage_reads_in_exec_log	0x80023690	.text	LINK_DEPENDENT
stateless_guest	bal_all_accounts_code_covers	0x8002384c	.text	LINK_DEPENDENT
stateless_guest	bal_all_accounts_code_consistent	0x80023978	.text	LINK_DEPENDENT
stateless_guest	stage_blockhash_m29	0x80023abc	.text	LINK_DEPENDENT
stateless_guest	blockhash_from_witness_headers	0x80023bb4	.text	LINK_DEPENDENT
stateless_guest	header_extract_number	0x80023ce8	.text	LINK_DEPENDENT
stateless_guest	bal_account_code_consistent	0x80023d08	.text	LINK_DEPENDENT
stateless_guest	bal_all_accounts_nonstorage_consistent	0x80023db4	.text	LINK_DEPENDENT
stateless_guest	bal_account_nonstorage_consistent	0x80023fdc	.text	LINK_DEPENDENT
stateless_guest	bal_account_nonstorage_finals	0x800240d8	.text	LINK_DEPENDENT
stateless_guest	bal_all_accounts_nonstorage_covers	0x800243d8	.text	LINK_DEPENDENT
stateless_guest	bti_scan_tuples	0x80024618	.text	LINK_DEPENDENT
stateless_guest	bti_scan_storage_changes	0x80024718	.text	LINK_DEPENDENT
stateless_guest	bal_txs_independent	0x800247d8	.text	LINK_DEPENDENT
stateless_guest	multi_tx_nth_context	0x800249a0	.text	LINK_DEPENDENT
stateless_guest	eip8037_tx_state_gas	0x80024bd0	.text	LINK_DEPENDENT
stateless_guest	tx_intrinsic_state_gas	0x80024c08	.text	LINK_DEPENDENT
stateless_guest	block_verdict_tx_state_gas_array	0x80024e34	.text	LINK_DEPENDENT
stateless_guest	block_verdict_eip8037_tx_state_gas_net_array	0x80024fb4	.text	LINK_DEPENDENT
stateless_guest	eip8037_block_gas_used	0x8002508c	.text	LINK_DEPENDENT
stateless_guest	tx_extract_nonce_and_gas	0x80025118	.text	LINK_DEPENDENT
stateless_guest	tx_extract_gas_pricing	0x80025330	.text	LINK_DEPENDENT
stateless_guest	u256_min	0x80025524	.text	LINK_DEPENDENT
stateless_guest	priority_fee_per_gas_eip1559	0x80025584	.text	LINK_DEPENDENT
stateless_guest	tx_effective_gas_pricing	0x800255f8	.text	LINK_DEPENDENT
