# symbol->address linker-facts table (bead evm-asm-4ch8f.6, wave .9.3)
# Regenerate: scripts/gen-symbol-addresses.py --build
# columns: unit	symbol	address	section	stability
# STABLE addresses are pinned by codegen/linker flags; LINK_DEPENDENT
# addresses move on any .text/.data size change and MUST be read from the ELF.
stateless_guest	wcidx_record_ptr	0x80004218	.text	LINK_DEPENDENT
stateless_guest	wcidx_cmp32	0x80004234	.text	LINK_DEPENDENT
stateless_guest	wcidx_swap_records	0x80004274	.text	LINK_DEPENDENT
stateless_guest	wcidx_sift_down	0x800042a4	.text	LINK_DEPENDENT
stateless_guest	witness_codes_index_build	0x800043a0	.text	LINK_DEPENDENT
stateless_guest	witness_codes_lookup_by_hash_indexed	0x80004618	.text	LINK_DEPENDENT
stateless_guest	rlp_field_to_u256_be	0x800046e0	.text	LINK_DEPENDENT
stateless_guest	mpt_node_kind	0x80004790	.text	LINK_DEPENDENT
stateless_guest	mpt_branch_child	0x80004864	.text	LINK_DEPENDENT
stateless_guest	hp_decode_nibbles	0x80004998	.text	LINK_DEPENDENT
stateless_guest	hp_encode_nibbles	0x80004a64	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_bytes	0x80004ad0	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_uint_be	0x80004c00	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_list_prefix	0x80004c8c	.text	LINK_DEPENDENT
stateless_guest	rlp_item_size	0x80004d44	.text	LINK_DEPENDENT
stateless_guest	rlp_item_span	0x80004dd0	.text	LINK_DEPENDENT
stateless_guest	rlp_walk_init	0x80004ea4	.text	LINK_DEPENDENT
stateless_guest	rlp_walk_next	0x80004f78	.text	LINK_DEPENDENT
stateless_guest	rlp_walk_next_nested	0x80004fac	.text	LINK_DEPENDENT
stateless_guest	rlp_walk_next_shared	0x80004fb0	.text	LINK_DEPENDENT
stateless_guest	rlp_validate_payload	0x80005080	.text	LINK_DEPENDENT
stateless_guest	rlp_walk_next_core	0x800050dc	.text	LINK_DEPENDENT
stateless_guest	rlp_content_to_u64	0x80005278	.text	LINK_DEPENDENT
stateless_guest	rlp_content_to_u256_be	0x800052c0	.text	LINK_DEPENDENT
stateless_guest	mpt_leaf_node_encode_from_nibbles	0x80005328	.text	LINK_DEPENDENT
stateless_guest	mpt_node_slot_encode	0x8000551c	.text	LINK_DEPENDENT
stateless_guest	bytes_to_nibbles	0x800055ac	.text	LINK_DEPENDENT
stateless_guest	u256_from_u64_be	0x800055f0	.text	LINK_DEPENDENT
stateless_guest	u256_mul_u64_be	0x8000563c	.text	LINK_DEPENDENT
stateless_guest	u256_div_u64_be	0x8000579c	.text	LINK_DEPENDENT
stateless_guest	u256_is_zero	0x800057dc	.text	LINK_DEPENDENT
stateless_guest	u256_add_be	0x80005800	.text	LINK_DEPENDENT
stateless_guest	u256_sub_be	0x80005844	.text	LINK_DEPENDENT
stateless_guest	u256_eq	0x80005888	.text	LINK_DEPENDENT
stateless_guest	u256_lt_be	0x800058c0	.text	LINK_DEPENDENT
stateless_guest	withdrawal_decode	0x8000590c	.text	LINK_DEPENDENT
stateless_guest	withdrawal_to_path_delta	0x800059fc	.text	LINK_DEPENDENT
stateless_guest	mset_memcpy	0x80005aa0	.text	LINK_DEPENDENT
stateless_guest	mpt_splice_slot	0x80005ac0	.text	LINK_DEPENDENT
stateless_guest	account_add_balance	0x80005d00	.text	LINK_DEPENDENT
stateless_guest	mpt_walk	0x80005eb0	.text	LINK_DEPENDENT
stateless_guest	mpt_lookup_by_key	0x80006398	.text	LINK_DEPENDENT
stateless_guest	account_decode	0x80006430	.text	LINK_DEPENDENT
stateless_guest	account_at_address	0x800066e8	.text	LINK_DEPENDENT
stateless_guest	extcodesize_at_header_state_root	0x800067d4	.text	LINK_DEPENDENT
stateless_guest	node_db_append	0x80006928	.text	LINK_DEPENDENT
stateless_guest	node_db_lookup	0x800069e8	.text	LINK_DEPENDENT
stateless_guest	mpt_resolve_cache_reset	0x80006a6c	.text	LINK_DEPENDENT
stateless_guest	mpt_node_resolve	0x80006a90	.text	LINK_DEPENDENT
stateless_guest	mpt_set_record_walk_db	0x80006c50	.text	LINK_DEPENDENT
stateless_guest	mpt_set_acc	0x80007058	.text	LINK_DEPENDENT
stateless_guest	mpt_delete_walk_db	0x8000723c	.text	LINK_DEPENDENT
stateless_guest	mpt_extension_extract	0x80007240	.text	LINK_DEPENDENT
stateless_guest	mpt_delete_acc	0x800073c0	.text	LINK_DEPENDENT
stateless_guest	mpt_state_root	0x80007f98	.text	LINK_DEPENDENT
stateless_guest	mpt_leaf_extract	0x800080b4	.text	LINK_DEPENDENT
stateless_guest	mpt_extension_node_encode	0x80008238	.text	LINK_DEPENDENT
stateless_guest	mpt_insert_walk_db	0x80008424	.text	LINK_DEPENDENT
stateless_guest	mpt_insert_acc	0x80008934	.text	LINK_DEPENDENT
stateless_guest	mpt_state_root_ins	0x800093f8	.text	LINK_DEPENDENT
stateless_guest	mpt_one_leaf_root_indexed	0x800095ac	.text	LINK_DEPENDENT
stateless_guest	withdrawals_state_root	0x80009644	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_one_leaf	0x800097dc	.text	LINK_DEPENDENT
stateless_guest	rlp_prefix_to_buffer	0x800099a0	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_large_leaf_hash	0x80009a0c	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_large	0x80009be0	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_small	0x80009ed4	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_stream_leaf_hash	0x8000a0cc	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_sort_changes	0x8000a2c8	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_leaf_ref	0x8000a4c8	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_build_subtree	0x8000a608	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_bounded	0x8000a8c4	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_bounded_from_values	0x8000a9b4	.text	LINK_DEPENDENT
stateless_guest	header_extract_withdrawals_root	0x8000ab24	.text	LINK_DEPENDENT
stateless_guest	block_validate_withdrawals_root_indexed	0x8000ad38	.text	LINK_DEPENDENT
stateless_guest	validate_header_basic	0x8000ae14	.text	LINK_DEPENDENT
stateless_guest	check_gas_limit	0x8000ae60	.text	LINK_DEPENDENT
stateless_guest	header_validate_post_merge	0x8000ae9c	.text	LINK_DEPENDENT
stateless_guest	header_validate_extra_data_length	0x8000b098	.text	LINK_DEPENDENT
stateless_guest	amsterdam_blob_gas_price_u256	0x8000b0f0	.text	LINK_DEPENDENT
stateless_guest	eip1559_calc_base_fee_per_gas	0x8000b1e4	.text	LINK_DEPENDENT
stateless_guest	header_validate_base_fee	0x8000b318	.text	LINK_DEPENDENT
stateless_guest	header_validate_excess_blob_gas	0x8000b37c	.text	LINK_DEPENDENT
stateless_guest	validate_header_full	0x8000b498	.text	LINK_DEPENDENT
stateless_guest	header_extended_decode	0x8000b590	.text	LINK_DEPENDENT
stateless_guest	headers_parent_hash	0x8000b848	.text	LINK_DEPENDENT
stateless_guest	header_validate_parent_hash	0x8000b8c8	.text	LINK_DEPENDENT
stateless_guest	validate_header_rlp_pair	0x8000b974	.text	LINK_DEPENDENT
stateless_guest	bhr_rev_le_be	0x8000ba2c	.text	LINK_DEPENDENT
stateless_guest	block_header_ssz_to_rlp	0x8000ba58	.text	LINK_DEPENDENT
stateless_guest	rlp_bytes_encoded_size	0x8000bfe8	.text	LINK_DEPENDENT
stateless_guest	rlp_list_encoded_size	0x8000c038	.text	LINK_DEPENDENT
stateless_guest	block_rlp_rebuilt_size	0x8000c06c	.text	LINK_DEPENDENT
stateless_guest	bah_u32le	0x8000c288	.text	LINK_DEPENDENT
stateless_guest	block_access_list_hash_core	0x8000c2b8	.text	LINK_DEPENDENT
stateless_guest	block_access_list_hash	0x8000c2d0	.text	LINK_DEPENDENT
stateless_guest	block_hash_from_header	0x8000c34c	.text	LINK_DEPENDENT
stateless_guest	execution_requests_hash	0x8000c364	.text	LINK_DEPENDENT
stateless_guest	erh_hash_one	0x8000c580	.text	LINK_DEPENDENT
stateless_guest	step2_verdict	0x8000c5dc	.text	LINK_DEPENDENT
stateless_guest	header_extract_state_root	0x8000c6c8	.text	LINK_DEPENDENT
stateless_guest	eph_u32le	0x8000c7d8	.text	LINK_DEPENDENT
stateless_guest	extract_parent_header_and_state_root	0x8000c808	.text	LINK_DEPENDENT
stateless_guest	spw_u32le	0x8000c8f4	.text	LINK_DEPENDENT
stateless_guest	extract_payload_and_withdrawals	0x8000c924	.text	LINK_DEPENDENT
stateless_guest	sws_u32le	0x8000ca10	.text	LINK_DEPENDENT
stateless_guest	extract_witness_state_section	0x8000ca40	.text	LINK_DEPENDENT
stateless_guest	swr_rev_le_be	0x8000caac	.text	LINK_DEPENDENT
stateless_guest	ssz_withdrawal_to_rlp	0x8000cad8	.text	LINK_DEPENDENT
stateless_guest	stateless_verdict_from_ssz	0x8000cc40	.text	LINK_DEPENDENT
stateless_guest	single_leaf_trie_root	0x8000ce30	.text	LINK_DEPENDENT
stateless_guest	storage_root_single_slot	0x8000cfec	.text	LINK_DEPENDENT
stateless_guest	account_set_storage_root	0x8000d08c	.text	LINK_DEPENDENT
stateless_guest	account_apply_storage_slot	0x8000d138	.text	LINK_DEPENDENT
stateless_guest	account_apply_storage_slot_acc	0x8000d260	.text	LINK_DEPENDENT
stateless_guest	account_set_uint_field	0x8000d58c	.text	LINK_DEPENDENT
stateless_guest	account_is_eip161_empty	0x8000d650	.text	LINK_DEPENDENT
stateless_guest	bal_account_has_state_change	0x8000d800	.text	LINK_DEPENDENT
stateless_guest	bal_account_path	0x8000d8c4	.text	LINK_DEPENDENT
stateless_guest	bal_account_post_fields	0x8000d93c	.text	LINK_DEPENDENT
stateless_guest	baap_delete_single_leaf_storage	0x8000dbb0	.text	LINK_DEPENDENT
stateless_guest	map_account_apply_post_fields	0x8000ddd4	.text	LINK_DEPENDENT
stateless_guest	map_account_change_value	0x8000f0e8	.text	LINK_DEPENDENT
stateless_guest	bal_account_change_descriptor	0x8000f1c0	.text	LINK_DEPENDENT
stateless_guest	bal_account_record_array	0x8000f2f0	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_sort_changes	0x8000f518	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_prepare_changes	0x8000f6f8	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_capture_branch_refs	0x8000f7dc	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_resolve_witness	0x8000f8b8	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_classify_node	0x8000f94c	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_open_root_frame	0x8000fa08	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_open_child_frame	0x8000fab8	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_invalidate_constructed_cache	0x8000fb9c	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_snapshot_constructed_child	0x8000fbd8	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_open_constructed_child_frame	0x8000fd08	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_node_ref	0x8000fe2c	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_encode_branch	0x8000fedc	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_encode_leaf_ref	0x80010058	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_decode_extension	0x80010130	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_decode_leaf	0x800102c0	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_decode_frame_payload	0x8001045c	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_frame_path_match	0x8001050c	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_interval_old_prefix	0x80010574	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_split_leaf_group	0x80010610	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_split_leaf	0x80010c44	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_split_extension	0x80010f2c	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_split_extension_group	0x80011284	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_collapse_branch_leaf	0x80011760	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_rebuild_exact_leaf	0x80011a04	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_build_missing_subtree	0x80011b20	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_rebuild_subtree	0x80011dd8	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_extension_merge_probe	0x80011ff8	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_encode_extension	0x80012390	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_state_root	0x800124a4	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_storage_root	0x800124c4	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_partition_frame	0x8001274c	.text	LINK_DEPENDENT
stateless_guest	block_state_root_pre_accounts	0x80012830	.text	LINK_DEPENDENT
stateless_guest	execution_map_state_changes	0x800128d8	.text	LINK_DEPENDENT
stateless_guest	block_state_root	0x80013008	.text	LINK_DEPENDENT
stateless_guest	chain_config_valid	0x80013640	.text	LINK_DEPENDENT
stateless_guest	public_keys_valid	0x80013810	.text	LINK_DEPENDENT
stateless_guest	receipt_records_init	0x8001397c	.text	LINK_DEPENDENT
stateless_guest	receipt_records_clear	0x80013990	.text	LINK_DEPENDENT
stateless_guest	receipt_records_append	0x8001399c	.text	LINK_DEPENDENT
stateless_guest	receipt_records_append_runtime_result	0x800139ec	.text	LINK_DEPENDENT
stateless_guest	receipt_record_nth	0x80013a0c	.text	LINK_DEPENDENT
stateless_guest	block_receipt_records_materialize	0x80013a70	.text	LINK_DEPENDENT
stateless_guest	block_log_window_snapshot	0x80013d18	.text	LINK_DEPENDENT
stateless_guest	block_receipt_logs_materialize	0x80013f6c	.text	LINK_DEPENDENT
stateless_guest	log_records_encode_rlp	0x80014120	.text	LINK_DEPENDENT
stateless_guest	bloom_add_value	0x8001452c	.text	LINK_DEPENDENT
stateless_guest	log_bloom_add	0x800145e0	.text	LINK_DEPENDENT
stateless_guest	logs_list_bloom_add	0x8001478c	.text	LINK_DEPENDENT
stateless_guest	header_extract_receipts_root	0x80014868	.text	LINK_DEPENDENT
stateless_guest	block_validate_receipts_root_indexed	0x800149a0	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_u64	0x80014a7c	.text	LINK_DEPENDENT
stateless_guest	receipt_encode	0x80014b48	.text	LINK_DEPENDENT
stateless_guest	receipt_records_encode_no_logs	0x80014d1c	.text	LINK_DEPENDENT
stateless_guest	block_validate_logs_bloom	0x80014f14	.text	LINK_DEPENDENT
stateless_guest	receipt_extract_logs_bloom	0x80014fe8	.text	LINK_DEPENDENT
stateless_guest	bloom_or_into	0x800150a0	.text	LINK_DEPENDENT
stateless_guest	block_logs_bloom_from_receipts_list	0x800150d8	.text	LINK_DEPENDENT
stateless_guest	block_validate_receipts_consensus_list	0x80015234	.text	LINK_DEPENDENT
stateless_guest	header_extract_logs_bloom	0x80015464	.text	LINK_DEPENDENT
stateless_guest	bloom_eq	0x8001551c	.text	LINK_DEPENDENT
stateless_guest	simple_transfer_intrinsic_gas	0x80015560	.text	LINK_DEPENDENT
stateless_guest	block_verdict	0x80015854	.text	LINK_DEPENDENT
stateless_guest	block_verdict_mtx_oog_materialize	0x80018430	.text	LINK_DEPENDENT
stateless_guest	block_verdict_withdrawal_nonstorage_effects	0x80019160	.text	LINK_DEPENDENT
stateless_guest	rlp_list_count_items	0x8001937c	.text	LINK_DEPENDENT
stateless_guest	tx_type_dispatch	0x80019664	.text	LINK_DEPENDENT
stateless_guest	tx_eip4844_decode	0x80019718	.text	LINK_DEPENDENT
stateless_guest	tx_eip4844_validate_blob_hashes	0x80019a34	.text	LINK_DEPENDENT
stateless_guest	ssz_tx_list_versioned_hashes_match	0x80019b9c	.text	LINK_DEPENDENT
stateless_guest	tx_extract_to_address	0x80019e50	.text	LINK_DEPENDENT
stateless_guest	tx_extract_value	0x8001a0a8	.text	LINK_DEPENDENT
stateless_guest	tx_extract_data_section	0x8001a320	.text	LINK_DEPENDENT
stateless_guest	bgv_u32le	0x8001a5b4	.text	LINK_DEPENDENT
stateless_guest	bgv_u64le	0x8001a5e4	.text	LINK_DEPENDENT
stateless_guest	headers_keccak_array	0x8001a618	.text	LINK_DEPENDENT
stateless_guest	headers_validate_chain	0x8001a6c4	.text	LINK_DEPENDENT
stateless_guest	bal_gas_valid_from_builder	0x8001a7f0	.text	LINK_DEPENDENT
stateless_guest	account_at_header_state_root	0x8001a98c	.text	LINK_DEPENDENT
stateless_guest	code_hash_at_header_state_root	0x8001aa70	.text	LINK_DEPENDENT
stateless_guest	account_state_delegation_code_resolve	0x8001aba0	.text	LINK_DEPENDENT
stateless_guest	account_extract_balance	0x8001ae58	.text	LINK_DEPENDENT
stateless_guest	account_extract_nonce	0x8001aee4	.text	LINK_DEPENDENT
stateless_guest	tx_gas_sender_bal_lookup	0x8001af40	.text	LINK_DEPENDENT
stateless_guest	stage_runtime_payload	0x8001b220	.text	LINK_DEPENDENT
stateless_guest	stage_creation_runtime_payload	0x8001b394	.text	LINK_DEPENDENT
stateless_guest	block_verdict_creation_runtime	0x8001b534	.text	LINK_DEPENDENT
stateless_guest	slot_decode_u256	0x8001c018	.text	LINK_DEPENDENT
stateless_guest	slot_at_index	0x8001c098	.text	LINK_DEPENDENT
stateless_guest	slot_at_header_state_root	0x8001c130	.text	LINK_DEPENDENT
stateless_guest	code_at_header_state_root	0x8001c230	.text	LINK_DEPENDENT
stateless_guest	bytecode_is_self_contained	0x8001c320	.text	LINK_DEPENDENT
stateless_guest	bal_find_account_by_address	0x8001c368	.text	LINK_DEPENDENT
stateless_guest	stage_runtime_payload_code	0x8001c49c	.text	LINK_DEPENDENT
stateless_guest	stage_runtime_payload_witness_context	0x8001c864	.text	LINK_DEPENDENT
stateless_guest	dtrc_materialize_deferred_delegation	0x8001c8f4	.text	LINK_DEPENDENT
stateless_guest	dtrc_charge_deferred_delegation	0x8001cadc	.text	LINK_DEPENDENT
stateless_guest	dispatcher_capture_body_state	0x8001cb38	.text	LINK_DEPENDENT
stateless_guest	dispatcher_restore_body_state	0x8001cc04	.text	LINK_DEPENDENT
stateless_guest	dispatch_tx_runtime_code	0x8001ccd8	.text	LINK_DEPENDENT
stateless_guest	tx_access_list_span	0x8001dc00	.text	LINK_DEPENDENT
stateless_guest	tx_eip2930_decode	0x8001dda0	.text	LINK_DEPENDENT
stateless_guest	tx_eip1559_decode	0x8001dfe0	.text	LINK_DEPENDENT
stateless_guest	tx_eip7702_decode	0x8001e248	.text	LINK_DEPENDENT
stateless_guest	evm_storage_access_seed_key	0x8001e4d4	.text	LINK_DEPENDENT
stateless_guest	seed_tx_access_list	0x8001e5e8	.text	LINK_DEPENDENT
stateless_guest	secf_copy32	0x8001e8f0	.text	LINK_DEPENDENT
stateless_guest	secf_zero32	0x8001e914	.text	LINK_DEPENDENT
stateless_guest	secf_be_to_le	0x8001e928	.text	LINK_DEPENDENT
stateless_guest	secf_le_to_be	0x8001e978	.text	LINK_DEPENDENT
stateless_guest	secf_get_bit_lsb	0x8001e9c4	.text	LINK_DEPENDENT
stateless_guest	secf_is_zero32	0x8001e9e8	.text	LINK_DEPENDENT
stateless_guest	secf_eq32	0x8001ea18	.text	LINK_DEPENDENT
stateless_guest	secf_reduce_once	0x8001ea54	.text	LINK_DEPENDENT
stateless_guest	secf_add_mod_p	0x8001ead4	.text	LINK_DEPENDENT
stateless_guest	secf_mul_mod_p	0x8001eb60	.text	LINK_DEPENDENT
stateless_guest	secf_square_mod_p	0x8001ebc8	.text	LINK_DEPENDENT
stateless_guest	secf_pow_mod_p	0x8001ebd0	.text	LINK_DEPENDENT
stateless_guest	secf_sqrt_mod_p	0x8001ec98	.text	LINK_DEPENDENT
stateless_guest	secf_reduce_once_n	0x8001edc0	.text	LINK_DEPENDENT
stateless_guest	secf_mul_mod_n	0x8001ee40	.text	LINK_DEPENDENT
stateless_guest	secf_square_mod_n	0x8001eea8	.text	LINK_DEPENDENT
stateless_guest	secf_pow_mod_n	0x8001eeb0	.text	LINK_DEPENDENT
stateless_guest	secf_inv_mod_n	0x8001ef78	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_double	0x8001efe0	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_add	0x8001f088	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_copy64	0x8001f1dc	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_zero64	0x8001f200	.text	LINK_DEPENDENT
stateless_guest	secp256k1_scalar_mul	0x8001f21c	.text	LINK_DEPENDENT
stateless_guest	secp256k1_recover_r	0x8001f328	.text	LINK_DEPENDENT
stateless_guest	secp256k1_recover_pubkey_staged	0x8001f450	.text	LINK_DEPENDENT
stateless_guest	bal_addr_to_exec_log_key	0x8001f5a4	.text	LINK_DEPENDENT
stateless_guest	bal_storage_change_values	0x8001f5e4	.text	LINK_DEPENDENT
stateless_guest	storage_writes_block_latest_value	0x8001f844	.text	LINK_DEPENDENT
stateless_guest	exec_log_addr_to_bal_canonical	0x8001f98c	.text	LINK_DEPENDENT
stateless_guest	storage_read_record	0x8001f9bc	.text	LINK_DEPENDENT
stateless_guest	storage_read_record_block	0x8001fb48	.text	LINK_DEPENDENT
stateless_guest	storage_write_record	0x8001fcbc	.text	LINK_DEPENDENT
stateless_guest	destroy_storage	0x8001fef8	.text	LINK_DEPENDENT
stateless_guest	storage_writes_block_upsert	0x80020080	.text	LINK_DEPENDENT
stateless_guest	write_sets_incorporate_tx	0x8002021c	.text	LINK_DEPENDENT
stateless_guest	write_sets_discard_tx	0x800202d8	.text	LINK_DEPENDENT
stateless_guest	storage_writes_undo_push	0x80020300	.text	LINK_DEPENDENT
stateless_guest	write_sets_restore_frame	0x800203f8	.text	LINK_DEPENDENT
stateless_guest	account_write_record	0x80020538	.text	LINK_DEPENDENT
stateless_guest	account_writes_latest_balance	0x80020778	.text	LINK_DEPENDENT
stateless_guest	account_writes_latest_balance_block	0x800208b8	.text	LINK_DEPENDENT
stateless_guest	account_writes_latest_nonce_block	0x80020980	.text	LINK_DEPENDENT
stateless_guest	account_writes_latest_nonce_tx	0x80020a30	.text	LINK_DEPENDENT
stateless_guest	account_writes_auth_current	0x80020ae0	.text	LINK_DEPENDENT
stateless_guest	account_writes_auth_block	0x80020c50	.text	LINK_DEPENDENT
stateless_guest	account_writes_created_contains	0x80020d5c	.text	LINK_DEPENDENT
stateless_guest	account_writes_lookup_current	0x80020e00	.text	LINK_DEPENDENT
stateless_guest	account_writes_tombstone_balance_zero	0x80020f8c	.text	LINK_DEPENDENT
stateless_guest	account_agreement_mutation_checkpoint	0x80021260	.text	LINK_DEPENDENT
stateless_guest	account_writes_block_upsert	0x8002137c	.text	LINK_DEPENDENT
stateless_guest	account_writes_apply_deletes	0x80021540	.text	LINK_DEPENDENT
stateless_guest	account_writes_commit_pending	0x800217d0	.text	LINK_DEPENDENT
stateless_guest	account_writes_is_absent	0x80021820	.text	LINK_DEPENDENT
stateless_guest	account_writes_emit_builder_tx	0x80021914	.text	LINK_DEPENDENT
stateless_guest	account_writes_incorporate_tx	0x80021e18	.text	LINK_DEPENDENT
stateless_guest	account_writes_undo_push	0x80021ea4	.text	LINK_DEPENDENT
stateless_guest	account_writes_restore_frame	0x80021fc4	.text	LINK_DEPENDENT
stateless_guest	account_resolve_pre_state	0x800220c8	.text	LINK_DEPENDENT
stateless_guest	account_resolve_execution_state	0x80022284	.text	LINK_DEPENDENT
stateless_guest	bal_map_final_value_matches	0x800226e0	.text	LINK_DEPENDENT
stateless_guest	bal_map_builder_consistent	0x80022988	.text	LINK_DEPENDENT
stateless_guest	bal_canonical_sort	0x80022a78	.text	LINK_DEPENDENT
