# symbol->address linker-facts table (bead evm-asm-4ch8f.6, wave .9.3)
# Regenerate: scripts/gen-symbol-addresses.py --build
# columns: unit	symbol	address	section	stability
# STABLE addresses are pinned by codegen/linker flags; LINK_DEPENDENT
# addresses move on any .text/.data size change and MUST be read from the ELF.
stateless_guest	wcidx_record_ptr	0x80003ef8	.text	LINK_DEPENDENT
stateless_guest	wcidx_cmp32	0x80003f14	.text	LINK_DEPENDENT
stateless_guest	wcidx_swap_records	0x80003f54	.text	LINK_DEPENDENT
stateless_guest	wcidx_sift_down	0x80003f84	.text	LINK_DEPENDENT
stateless_guest	witness_codes_index_build	0x80004080	.text	LINK_DEPENDENT
stateless_guest	witness_codes_lookup_by_hash_indexed	0x800042f8	.text	LINK_DEPENDENT
stateless_guest	rlp_field_to_u256_be	0x800043c0	.text	LINK_DEPENDENT
stateless_guest	mpt_node_kind	0x80004470	.text	LINK_DEPENDENT
stateless_guest	mpt_branch_child	0x80004534	.text	LINK_DEPENDENT
stateless_guest	hp_decode_nibbles	0x80004668	.text	LINK_DEPENDENT
stateless_guest	hp_encode_nibbles	0x8000473c	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_bytes	0x800047a8	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_uint_be	0x800048d8	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_list_prefix	0x80004964	.text	LINK_DEPENDENT
stateless_guest	rlp_item_size	0x80004a1c	.text	LINK_DEPENDENT
stateless_guest	rlp_item_span	0x80004aa8	.text	LINK_DEPENDENT
stateless_guest	rlp_walk_init	0x80004b7c	.text	LINK_DEPENDENT
stateless_guest	rlp_walk_next	0x80004c50	.text	LINK_DEPENDENT
stateless_guest	rlp_content_to_u64	0x80004dec	.text	LINK_DEPENDENT
stateless_guest	rlp_content_to_u256_be	0x80004e44	.text	LINK_DEPENDENT
stateless_guest	mpt_leaf_node_encode_from_nibbles	0x80004eac	.text	LINK_DEPENDENT
stateless_guest	mpt_node_slot_encode	0x800050a0	.text	LINK_DEPENDENT
stateless_guest	bytes_to_nibbles	0x80005130	.text	LINK_DEPENDENT
stateless_guest	u256_from_u64_be	0x80005174	.text	LINK_DEPENDENT
stateless_guest	u256_mul_u64_be	0x800051c0	.text	LINK_DEPENDENT
stateless_guest	u256_div_u64_be	0x80005320	.text	LINK_DEPENDENT
stateless_guest	u256_is_zero	0x80005360	.text	LINK_DEPENDENT
stateless_guest	u256_add_be	0x80005384	.text	LINK_DEPENDENT
stateless_guest	u256_sub_be	0x800053c8	.text	LINK_DEPENDENT
stateless_guest	u256_eq	0x8000540c	.text	LINK_DEPENDENT
stateless_guest	u256_lt_be	0x80005444	.text	LINK_DEPENDENT
stateless_guest	withdrawal_decode	0x80005490	.text	LINK_DEPENDENT
stateless_guest	withdrawal_to_path_delta	0x80005580	.text	LINK_DEPENDENT
stateless_guest	mset_memcpy	0x80005624	.text	LINK_DEPENDENT
stateless_guest	mpt_splice_slot	0x80005644	.text	LINK_DEPENDENT
stateless_guest	account_add_balance	0x80005884	.text	LINK_DEPENDENT
stateless_guest	mpt_walk	0x80005a34	.text	LINK_DEPENDENT
stateless_guest	mpt_lookup_by_key	0x80005f1c	.text	LINK_DEPENDENT
stateless_guest	account_decode	0x80005fb4	.text	LINK_DEPENDENT
stateless_guest	account_at_address	0x800061d4	.text	LINK_DEPENDENT
stateless_guest	extcodesize_at_header_state_root	0x800062c0	.text	LINK_DEPENDENT
stateless_guest	node_db_append	0x80006410	.text	LINK_DEPENDENT
stateless_guest	node_db_lookup	0x800064d0	.text	LINK_DEPENDENT
stateless_guest	mpt_resolve_cache_reset	0x80006554	.text	LINK_DEPENDENT
stateless_guest	mpt_node_resolve	0x80006578	.text	LINK_DEPENDENT
stateless_guest	mpt_set_record_walk_db	0x80006738	.text	LINK_DEPENDENT
stateless_guest	mpt_set_acc	0x80006b40	.text	LINK_DEPENDENT
stateless_guest	mpt_delete_walk_db	0x80006d24	.text	LINK_DEPENDENT
stateless_guest	mpt_extension_extract	0x80006d28	.text	LINK_DEPENDENT
stateless_guest	mpt_delete_acc	0x80006ea8	.text	LINK_DEPENDENT
stateless_guest	mpt_state_root	0x80007a80	.text	LINK_DEPENDENT
stateless_guest	mpt_leaf_extract	0x80007b9c	.text	LINK_DEPENDENT
stateless_guest	mpt_extension_node_encode	0x80007d20	.text	LINK_DEPENDENT
stateless_guest	mpt_insert_walk_db	0x80007f0c	.text	LINK_DEPENDENT
stateless_guest	mpt_insert_acc	0x8000841c	.text	LINK_DEPENDENT
stateless_guest	mpt_state_root_ins	0x80008ee0	.text	LINK_DEPENDENT
stateless_guest	mpt_one_leaf_root_indexed	0x80009094	.text	LINK_DEPENDENT
stateless_guest	withdrawals_state_root	0x8000912c	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_one_leaf	0x800092c4	.text	LINK_DEPENDENT
stateless_guest	rlp_prefix_to_buffer	0x80009488	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_large_leaf_hash	0x800094f4	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_large	0x800096c8	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_small	0x800099bc	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_stream_leaf_hash	0x80009bb4	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_sort_changes	0x80009db0	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_leaf_ref	0x80009fb0	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_build_subtree	0x8000a0f0	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_bounded	0x8000a3ac	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_bounded_from_values	0x8000a49c	.text	LINK_DEPENDENT
stateless_guest	header_extract_withdrawals_root	0x8000a60c	.text	LINK_DEPENDENT
stateless_guest	block_validate_withdrawals_root_indexed	0x8000a820	.text	LINK_DEPENDENT
stateless_guest	validate_header_basic	0x8000a8fc	.text	LINK_DEPENDENT
stateless_guest	check_gas_limit	0x8000a948	.text	LINK_DEPENDENT
stateless_guest	header_validate_post_merge	0x8000a984	.text	LINK_DEPENDENT
stateless_guest	header_validate_extra_data_length	0x8000ab80	.text	LINK_DEPENDENT
stateless_guest	amsterdam_blob_gas_price	0x8000abd8	.text	LINK_DEPENDENT
stateless_guest	amsterdam_blob_gas_price_u256	0x8000acb4	.text	LINK_DEPENDENT
stateless_guest	eip1559_calc_base_fee_per_gas	0x8000ada8	.text	LINK_DEPENDENT
stateless_guest	header_validate_base_fee	0x8000aedc	.text	LINK_DEPENDENT
stateless_guest	header_validate_excess_blob_gas	0x8000af40	.text	LINK_DEPENDENT
stateless_guest	validate_header_full	0x8000b05c	.text	LINK_DEPENDENT
stateless_guest	header_extended_decode	0x8000b154	.text	LINK_DEPENDENT
stateless_guest	headers_parent_hash	0x8000b40c	.text	LINK_DEPENDENT
stateless_guest	header_validate_parent_hash	0x8000b48c	.text	LINK_DEPENDENT
stateless_guest	validate_header_rlp_pair	0x8000b538	.text	LINK_DEPENDENT
stateless_guest	bhr_rev_le_be	0x8000b5f0	.text	LINK_DEPENDENT
stateless_guest	block_header_ssz_to_rlp	0x8000b61c	.text	LINK_DEPENDENT
stateless_guest	rlp_bytes_encoded_size	0x8000bbac	.text	LINK_DEPENDENT
stateless_guest	rlp_list_encoded_size	0x8000bbfc	.text	LINK_DEPENDENT
stateless_guest	block_rlp_rebuilt_size	0x8000bc30	.text	LINK_DEPENDENT
stateless_guest	bah_u32le	0x8000be4c	.text	LINK_DEPENDENT
stateless_guest	block_access_list_hash	0x8000be7c	.text	LINK_DEPENDENT
stateless_guest	block_hash_from_header	0x8000bf00	.text	LINK_DEPENDENT
stateless_guest	execution_requests_hash	0x8000bf18	.text	LINK_DEPENDENT
stateless_guest	erh_hash_one	0x8000c134	.text	LINK_DEPENDENT
stateless_guest	step2_verdict	0x8000c190	.text	LINK_DEPENDENT
stateless_guest	header_extract_state_root	0x8000c27c	.text	LINK_DEPENDENT
stateless_guest	eph_u32le	0x8000c38c	.text	LINK_DEPENDENT
stateless_guest	extract_parent_header_and_state_root	0x8000c3bc	.text	LINK_DEPENDENT
stateless_guest	spw_u32le	0x8000c4a8	.text	LINK_DEPENDENT
stateless_guest	extract_payload_and_withdrawals	0x8000c4d8	.text	LINK_DEPENDENT
stateless_guest	sws_u32le	0x8000c5ac	.text	LINK_DEPENDENT
stateless_guest	extract_witness_state_section	0x8000c5dc	.text	LINK_DEPENDENT
stateless_guest	swr_rev_le_be	0x8000c648	.text	LINK_DEPENDENT
stateless_guest	ssz_withdrawal_to_rlp	0x8000c674	.text	LINK_DEPENDENT
stateless_guest	stateless_verdict_from_ssz	0x8000c7dc	.text	LINK_DEPENDENT
stateless_guest	single_leaf_trie_root	0x8000c9cc	.text	LINK_DEPENDENT
stateless_guest	storage_root_single_slot	0x8000cb88	.text	LINK_DEPENDENT
stateless_guest	account_set_storage_root	0x8000cc28	.text	LINK_DEPENDENT
stateless_guest	account_apply_storage_slot	0x8000ccd4	.text	LINK_DEPENDENT
stateless_guest	account_apply_storage_slot_acc	0x8000cdfc	.text	LINK_DEPENDENT
stateless_guest	swd_read_u64le	0x8000d128	.text	LINK_DEPENDENT
stateless_guest	swd_write_be32_u64	0x8000d188	.text	LINK_DEPENDENT
stateless_guest	swd_write_be8	0x8000d1dc	.text	LINK_DEPENDENT
stateless_guest	swd_minimal_copy	0x8000d210	.text	LINK_DEPENDENT
stateless_guest	system_write_descriptors	0x8000d25c	.text	LINK_DEPENDENT
stateless_guest	account_set_uint_field	0x8000d364	.text	LINK_DEPENDENT
stateless_guest	account_is_eip161_empty	0x8000d428	.text	LINK_DEPENDENT
stateless_guest	bal_account_has_state_change	0x8000d5d8	.text	LINK_DEPENDENT
stateless_guest	bal_account_path	0x8000d69c	.text	LINK_DEPENDENT
stateless_guest	bal_account_post_fields	0x8000d714	.text	LINK_DEPENDENT
stateless_guest	baap_delete_single_leaf_storage	0x8000d988	.text	LINK_DEPENDENT
stateless_guest	bal_account_apply_post_fields	0x8000dbac	.text	LINK_DEPENDENT
stateless_guest	bal_account_change_value	0x8000e694	.text	LINK_DEPENDENT
stateless_guest	bal_account_change_descriptor	0x8000e76c	.text	LINK_DEPENDENT
stateless_guest	bal_account_access_outcome_descriptors	0x8000e89c	.text	LINK_DEPENDENT
stateless_guest	bal_storage_access_outcome_descriptors	0x8000ea50	.text	LINK_DEPENDENT
stateless_guest	bal_account_record_array	0x8000ec44	.text	LINK_DEPENDENT
stateless_guest	bal_account_is_modeled_system	0x8000eeb4	.text	LINK_DEPENDENT
stateless_guest	bsr_sys_change	0x8000ef7c	.text	LINK_DEPENDENT
stateless_guest	bsr_beacon_change	0x8000f130	.text	LINK_DEPENDENT
stateless_guest	bsr_apply_modeled_system_post_fields	0x8000f7e4	.text	LINK_DEPENDENT
stateless_guest	capture_system_storage_exec_rows	0x8000f954	.text	LINK_DEPENDENT
stateless_guest	append_modeled_system_storage_tuple_rows	0x8000fb4c	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_sort_changes	0x8000fd34	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_prepare_changes	0x8000ff14	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_capture_branch_refs	0x8000fff8	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_resolve_witness	0x800100d4	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_classify_node	0x80010168	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_open_root_frame	0x80010224	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_open_child_frame	0x800102d4	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_invalidate_constructed_cache	0x800103b8	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_snapshot_constructed_child	0x800103f4	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_open_constructed_child_frame	0x80010524	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_node_ref	0x80010648	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_encode_branch	0x800106f8	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_encode_leaf_ref	0x80010874	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_decode_extension	0x8001094c	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_decode_leaf	0x80010adc	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_decode_frame_payload	0x80010c78	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_frame_path_match	0x80010d28	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_interval_old_prefix	0x80010d90	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_split_leaf_group	0x80010e2c	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_split_leaf	0x80011298	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_split_extension	0x80011530	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_split_extension_group	0x80011888	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_collapse_branch_leaf	0x80011c18	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_rebuild_exact_leaf	0x80011eb8	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_build_missing_subtree	0x80011fd4	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_rebuild_subtree	0x8001226c	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_extension_merge_probe	0x80012484	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_encode_extension	0x800127ec	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_state_root	0x80012900	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_storage_root	0x80012920	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_partition_frame	0x80012bbc	.text	LINK_DEPENDENT
stateless_guest	block_state_root	0x80012ca0	.text	LINK_DEPENDENT
stateless_guest	codes_blockhash_required_headers	0x8001376c	.text	LINK_DEPENDENT
stateless_guest	chain_config_valid	0x800138cc	.text	LINK_DEPENDENT
stateless_guest	public_keys_valid	0x80013a9c	.text	LINK_DEPENDENT
stateless_guest	receipt_records_init	0x80013c08	.text	LINK_DEPENDENT
stateless_guest	receipt_records_clear	0x80013c1c	.text	LINK_DEPENDENT
stateless_guest	receipt_records_append	0x80013c28	.text	LINK_DEPENDENT
stateless_guest	receipt_records_append_runtime_result	0x80013c78	.text	LINK_DEPENDENT
stateless_guest	receipt_record_nth	0x80013c98	.text	LINK_DEPENDENT
stateless_guest	block_receipt_records_materialize	0x80013cfc	.text	LINK_DEPENDENT
stateless_guest	block_log_window_snapshot	0x80013fa4	.text	LINK_DEPENDENT
stateless_guest	block_receipt_logs_materialize	0x800141f8	.text	LINK_DEPENDENT
stateless_guest	log_records_encode_rlp	0x800143ac	.text	LINK_DEPENDENT
stateless_guest	bloom_add_value	0x800147b8	.text	LINK_DEPENDENT
stateless_guest	log_bloom_add	0x8001486c	.text	LINK_DEPENDENT
stateless_guest	logs_list_bloom_add	0x80014a18	.text	LINK_DEPENDENT
stateless_guest	header_extract_receipts_root	0x80014af4	.text	LINK_DEPENDENT
stateless_guest	block_validate_receipts_root_indexed	0x80014c2c	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_u64	0x80014d08	.text	LINK_DEPENDENT
stateless_guest	receipt_encode	0x80014dd4	.text	LINK_DEPENDENT
stateless_guest	receipt_records_encode_no_logs	0x80014fa8	.text	LINK_DEPENDENT
stateless_guest	block_validate_logs_bloom	0x800151a0	.text	LINK_DEPENDENT
stateless_guest	receipt_extract_logs_bloom	0x80015274	.text	LINK_DEPENDENT
stateless_guest	bloom_or_into	0x8001532c	.text	LINK_DEPENDENT
stateless_guest	block_logs_bloom_from_receipts_list	0x80015364	.text	LINK_DEPENDENT
stateless_guest	block_validate_receipts_consensus_list	0x800154c0	.text	LINK_DEPENDENT
stateless_guest	header_extract_logs_bloom	0x800156ec	.text	LINK_DEPENDENT
stateless_guest	bloom_eq	0x800157a4	.text	LINK_DEPENDENT
stateless_guest	simple_transfer_intrinsic_gas	0x800157e8	.text	LINK_DEPENDENT
stateless_guest	block_verdict	0x80015b50	.text	LINK_DEPENDENT
stateless_guest	rlp_list_count_items	0x8001caa0	.text	LINK_DEPENDENT
stateless_guest	tx_type_dispatch	0x8001cd88	.text	LINK_DEPENDENT
stateless_guest	tx_eip4844_decode	0x8001ce3c	.text	LINK_DEPENDENT
stateless_guest	tx_eip4844_validate_blob_hashes	0x8001d158	.text	LINK_DEPENDENT
stateless_guest	ssz_tx_list_versioned_hashes_match	0x8001d2c0	.text	LINK_DEPENDENT
stateless_guest	tx_extract_to_address	0x8001d574	.text	LINK_DEPENDENT
stateless_guest	tx_extract_value	0x8001d7cc	.text	LINK_DEPENDENT
stateless_guest	tx_extract_data_section	0x8001da44	.text	LINK_DEPENDENT
stateless_guest	bgv_u32le	0x8001dcd8	.text	LINK_DEPENDENT
stateless_guest	bgv_u64le	0x8001dd08	.text	LINK_DEPENDENT
stateless_guest	headers_keccak_array	0x8001dd3c	.text	LINK_DEPENDENT
stateless_guest	headers_validate_chain	0x8001dde8	.text	LINK_DEPENDENT
stateless_guest	bal_section_info	0x8001df14	.text	LINK_DEPENDENT
stateless_guest	bal_gas_valid	0x8001dfe8	.text	LINK_DEPENDENT
stateless_guest	account_at_header_state_root	0x8001e190	.text	LINK_DEPENDENT
stateless_guest	code_hash_at_header_state_root	0x8001e274	.text	LINK_DEPENDENT
stateless_guest	bal_code_preimages_valid	0x8001e3a4	.text	LINK_DEPENDENT
stateless_guest	bbcv_addr_is_system_contract	0x8001e9ec	.text	LINK_DEPENDENT
stateless_guest	bbcv_addr_eq20	0x8001ea7c	.text	LINK_DEPENDENT
stateless_guest	bal_addr_is_tx_sender	0x8001eab8	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_extcodehash	0x8001ec04	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_code_read	0x8001ed08	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_balance	0x8001ee14	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_selfdestruct	0x8001ef64	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_address_selfdestruct	0x8001f068	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_call_target	0x8001f160	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_delegation_marker_target	0x8001f294	.text	LINK_DEPENDENT
stateless_guest	bal_call_target_delegated_code_valid	0x8001f388	.text	LINK_DEPENDENT
stateless_guest	bbcv_bal_contains_addr	0x8001f588	.text	LINK_DEPENDENT
stateless_guest	bal_same_block_delegation_code_resolve	0x8001f678	.text	LINK_DEPENDENT
stateless_guest	bal_txs_contains_push20_selfdestruct	0x8001faf0	.text	LINK_DEPENDENT
stateless_guest	bal_txs_contains_create_collision_touch	0x8001fce4	.text	LINK_DEPENDENT
stateless_guest	bal_txs_contains_top_create2_collision_touch	0x800200d8	.text	LINK_DEPENDENT
stateless_guest	bal_tx_initcode_contains_create2_target	0x80020450	.text	LINK_DEPENDENT
stateless_guest	bal_contains_internal_create_collision_touch	0x800205d4	.text	LINK_DEPENDENT
stateless_guest	bal_contains_internal_create2_collision_touch	0x800207ec	.text	LINK_DEPENDENT
stateless_guest	bal_codes_find_create2_push4_salt	0x800209d4	.text	LINK_DEPENDENT
stateless_guest	bal_try_create2_initcodes	0x80020b30	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_create_opcode	0x80020c64	.text	LINK_DEPENDENT
stateless_guest	account_extract_balance	0x80020d2c	.text	LINK_DEPENDENT
stateless_guest	account_extract_nonce	0x80020db8	.text	LINK_DEPENDENT
stateless_guest	tx_gas_sender_bal_lookup	0x80020e14	.text	LINK_DEPENDENT
stateless_guest	simple_transfer_tx_context	0x800210f4	.text	LINK_DEPENDENT
stateless_guest	stage_runtime_payload	0x80021394	.text	LINK_DEPENDENT
stateless_guest	stage_creation_runtime_payload	0x80021508	.text	LINK_DEPENDENT
stateless_guest	block_verdict_single_tx_creation_runtime	0x800216a8	.text	LINK_DEPENDENT
stateless_guest	slot_decode_u256	0x800219c8	.text	LINK_DEPENDENT
stateless_guest	slot_at_index	0x80021a48	.text	LINK_DEPENDENT
stateless_guest	slot_at_header_state_root	0x80021ae0	.text	LINK_DEPENDENT
stateless_guest	code_at_header_state_root	0x80021be0	.text	LINK_DEPENDENT
stateless_guest	bytecode_is_self_contained	0x80021ccc	.text	LINK_DEPENDENT
stateless_guest	bal_find_account_by_address	0x80021d14	.text	LINK_DEPENDENT
stateless_guest	bal_recipient_storage_keys	0x80021e48	.text	LINK_DEPENDENT
stateless_guest	bal_recipient_storage_reads_keys	0x80022018	.text	LINK_DEPENDENT
stateless_guest	stage_runtime_payload_code	0x800221d4	.text	LINK_DEPENDENT
stateless_guest	bv_emit_single_tx_tl7708	0x8002259c	.text	LINK_DEPENDENT
stateless_guest	dtrc_delegate_warm_probe	0x8002271c	.text	LINK_DEPENDENT
stateless_guest	dispatch_tx_runtime_code	0x80022890	.text	LINK_DEPENDENT
stateless_guest	tx_access_list_span	0x80023ae8	.text	LINK_DEPENDENT
stateless_guest	tx_eip2930_decode	0x80023c88	.text	LINK_DEPENDENT
stateless_guest	tx_eip1559_decode	0x80023ec8	.text	LINK_DEPENDENT
stateless_guest	tx_eip7702_decode	0x80024130	.text	LINK_DEPENDENT
stateless_guest	evm_storage_access_seed_key	0x800243bc	.text	LINK_DEPENDENT
stateless_guest	seed_tx_access_list	0x800244d0	.text	LINK_DEPENDENT
stateless_guest	secf_copy32	0x800247d8	.text	LINK_DEPENDENT
stateless_guest	secf_zero32	0x800247fc	.text	LINK_DEPENDENT
stateless_guest	secf_be_to_le	0x80024810	.text	LINK_DEPENDENT
stateless_guest	secf_le_to_be	0x80024860	.text	LINK_DEPENDENT
stateless_guest	secf_get_bit_lsb	0x800248ac	.text	LINK_DEPENDENT
stateless_guest	secf_is_zero32	0x800248d0	.text	LINK_DEPENDENT
stateless_guest	secf_eq32	0x80024900	.text	LINK_DEPENDENT
stateless_guest	secf_cmp_p	0x8002493c	.text	LINK_DEPENDENT
stateless_guest	secf_reduce_once	0x8002499c	.text	LINK_DEPENDENT
stateless_guest	secf_add_mod_p	0x80024a1c	.text	LINK_DEPENDENT
stateless_guest	secf_sub_mod_p	0x80024aa8	.text	LINK_DEPENDENT
stateless_guest	secf_mul_mod_p	0x80024b38	.text	LINK_DEPENDENT
stateless_guest	secf_square_mod_p	0x80024ba0	.text	LINK_DEPENDENT
stateless_guest	secf_pow_mod_p	0x80024ba8	.text	LINK_DEPENDENT
stateless_guest	secf_inv_mod_p	0x80024c70	.text	LINK_DEPENDENT
stateless_guest	secf_sqrt_mod_p	0x80024cd8	.text	LINK_DEPENDENT
stateless_guest	secf_reduce_once_n	0x80024e00	.text	LINK_DEPENDENT
stateless_guest	secf_add_mod_n	0x80024e80	.text	LINK_DEPENDENT
stateless_guest	secf_mul_mod_n	0x80024f0c	.text	LINK_DEPENDENT
stateless_guest	secf_square_mod_n	0x80024f74	.text	LINK_DEPENDENT
stateless_guest	secf_pow_mod_n	0x80024f7c	.text	LINK_DEPENDENT
stateless_guest	secf_inv_mod_n	0x80025044	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_double	0x800250ac	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_add	0x80025154	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_copy64	0x800252a8	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_zero64	0x800252cc	.text	LINK_DEPENDENT
stateless_guest	secp256k1_scalar_mul	0x800252e8	.text	LINK_DEPENDENT
stateless_guest	secp256k1_recover_r	0x800253f4	.text	LINK_DEPENDENT
stateless_guest	secp256k1_recover_pubkey_staged	0x8002551c	.text	LINK_DEPENDENT
stateless_guest	bal_addr_to_exec_log_key	0x80025670	.text	LINK_DEPENDENT
stateless_guest	seed_callee_storage	0x800256b0	.text	LINK_DEPENDENT
stateless_guest	bal_storage_change_values	0x80025de4	.text	LINK_DEPENDENT
