# symbol->address linker-facts table (bead evm-asm-4ch8f.6, wave .9.3)
# Regenerate: scripts/gen-symbol-addresses.py --build
# columns: unit	symbol	address	section	stability
# STABLE addresses are pinned by codegen/linker flags; LINK_DEPENDENT
# addresses move on any .text/.data size change and MUST be read from the ELF.
stateless_guest	wcidx_record_ptr	0x800041e0	.text	LINK_DEPENDENT
stateless_guest	wcidx_cmp32	0x800041fc	.text	LINK_DEPENDENT
stateless_guest	wcidx_swap_records	0x8000423c	.text	LINK_DEPENDENT
stateless_guest	wcidx_sift_down	0x8000426c	.text	LINK_DEPENDENT
stateless_guest	witness_codes_index_build	0x80004368	.text	LINK_DEPENDENT
stateless_guest	witness_codes_lookup_by_hash_indexed	0x800045e0	.text	LINK_DEPENDENT
stateless_guest	rlp_field_to_u256_be	0x800046a8	.text	LINK_DEPENDENT
stateless_guest	mpt_node_kind	0x80004758	.text	LINK_DEPENDENT
stateless_guest	mpt_branch_child	0x8000481c	.text	LINK_DEPENDENT
stateless_guest	hp_decode_nibbles	0x80004950	.text	LINK_DEPENDENT
stateless_guest	hp_encode_nibbles	0x80004a1c	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_bytes	0x80004a88	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_uint_be	0x80004bb8	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_list_prefix	0x80004c44	.text	LINK_DEPENDENT
stateless_guest	rlp_item_size	0x80004cfc	.text	LINK_DEPENDENT
stateless_guest	rlp_item_span	0x80004d88	.text	LINK_DEPENDENT
stateless_guest	rlp_walk_init	0x80004e5c	.text	LINK_DEPENDENT
stateless_guest	rlp_walk_next	0x80004f30	.text	LINK_DEPENDENT
stateless_guest	rlp_content_to_u64	0x800050cc	.text	LINK_DEPENDENT
stateless_guest	rlp_content_to_u256_be	0x80005124	.text	LINK_DEPENDENT
stateless_guest	mpt_leaf_node_encode_from_nibbles	0x8000518c	.text	LINK_DEPENDENT
stateless_guest	mpt_node_slot_encode	0x80005380	.text	LINK_DEPENDENT
stateless_guest	bytes_to_nibbles	0x80005410	.text	LINK_DEPENDENT
stateless_guest	u256_from_u64_be	0x80005454	.text	LINK_DEPENDENT
stateless_guest	u256_mul_u64_be	0x800054a0	.text	LINK_DEPENDENT
stateless_guest	u256_div_u64_be	0x80005600	.text	LINK_DEPENDENT
stateless_guest	u256_is_zero	0x80005640	.text	LINK_DEPENDENT
stateless_guest	u256_add_be	0x80005664	.text	LINK_DEPENDENT
stateless_guest	u256_sub_be	0x800056a8	.text	LINK_DEPENDENT
stateless_guest	u256_eq	0x800056ec	.text	LINK_DEPENDENT
stateless_guest	u256_lt_be	0x80005724	.text	LINK_DEPENDENT
stateless_guest	withdrawal_decode	0x80005770	.text	LINK_DEPENDENT
stateless_guest	withdrawal_to_path_delta	0x80005860	.text	LINK_DEPENDENT
stateless_guest	mset_memcpy	0x80005904	.text	LINK_DEPENDENT
stateless_guest	mpt_splice_slot	0x80005924	.text	LINK_DEPENDENT
stateless_guest	account_add_balance	0x80005b64	.text	LINK_DEPENDENT
stateless_guest	mpt_walk	0x80005d14	.text	LINK_DEPENDENT
stateless_guest	mpt_lookup_by_key	0x800061fc	.text	LINK_DEPENDENT
stateless_guest	account_decode	0x80006294	.text	LINK_DEPENDENT
stateless_guest	account_at_address	0x800064b4	.text	LINK_DEPENDENT
stateless_guest	extcodesize_at_header_state_root	0x800065a0	.text	LINK_DEPENDENT
stateless_guest	node_db_append	0x800066f4	.text	LINK_DEPENDENT
stateless_guest	node_db_lookup	0x800067b4	.text	LINK_DEPENDENT
stateless_guest	mpt_resolve_cache_reset	0x80006838	.text	LINK_DEPENDENT
stateless_guest	mpt_node_resolve	0x8000685c	.text	LINK_DEPENDENT
stateless_guest	mpt_set_record_walk_db	0x80006a1c	.text	LINK_DEPENDENT
stateless_guest	mpt_set_acc	0x80006e24	.text	LINK_DEPENDENT
stateless_guest	mpt_delete_walk_db	0x80007008	.text	LINK_DEPENDENT
stateless_guest	mpt_extension_extract	0x8000700c	.text	LINK_DEPENDENT
stateless_guest	mpt_delete_acc	0x8000718c	.text	LINK_DEPENDENT
stateless_guest	mpt_state_root	0x80007d64	.text	LINK_DEPENDENT
stateless_guest	mpt_leaf_extract	0x80007e80	.text	LINK_DEPENDENT
stateless_guest	mpt_extension_node_encode	0x80008004	.text	LINK_DEPENDENT
stateless_guest	mpt_insert_walk_db	0x800081f0	.text	LINK_DEPENDENT
stateless_guest	mpt_insert_acc	0x80008700	.text	LINK_DEPENDENT
stateless_guest	mpt_state_root_ins	0x800091c4	.text	LINK_DEPENDENT
stateless_guest	mpt_one_leaf_root_indexed	0x80009378	.text	LINK_DEPENDENT
stateless_guest	withdrawals_state_root	0x80009410	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_one_leaf	0x800095a8	.text	LINK_DEPENDENT
stateless_guest	rlp_prefix_to_buffer	0x8000976c	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_large_leaf_hash	0x800097d8	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_large	0x800099ac	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_small	0x80009ca0	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_stream_leaf_hash	0x80009e98	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_sort_changes	0x8000a094	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_leaf_ref	0x8000a294	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_build_subtree	0x8000a3d4	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_bounded	0x8000a690	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_bounded_from_values	0x8000a780	.text	LINK_DEPENDENT
stateless_guest	header_extract_withdrawals_root	0x8000a8f0	.text	LINK_DEPENDENT
stateless_guest	block_validate_withdrawals_root_indexed	0x8000ab04	.text	LINK_DEPENDENT
stateless_guest	validate_header_basic	0x8000abe0	.text	LINK_DEPENDENT
stateless_guest	check_gas_limit	0x8000ac2c	.text	LINK_DEPENDENT
stateless_guest	header_validate_post_merge	0x8000ac68	.text	LINK_DEPENDENT
stateless_guest	header_validate_extra_data_length	0x8000ae64	.text	LINK_DEPENDENT
stateless_guest	amsterdam_blob_gas_price	0x8000aebc	.text	LINK_DEPENDENT
stateless_guest	amsterdam_blob_gas_price_u256	0x8000af98	.text	LINK_DEPENDENT
stateless_guest	eip1559_calc_base_fee_per_gas	0x8000b08c	.text	LINK_DEPENDENT
stateless_guest	header_validate_base_fee	0x8000b1c0	.text	LINK_DEPENDENT
stateless_guest	header_validate_excess_blob_gas	0x8000b224	.text	LINK_DEPENDENT
stateless_guest	validate_header_full	0x8000b340	.text	LINK_DEPENDENT
stateless_guest	header_extended_decode	0x8000b438	.text	LINK_DEPENDENT
stateless_guest	headers_parent_hash	0x8000b6f0	.text	LINK_DEPENDENT
stateless_guest	header_validate_parent_hash	0x8000b770	.text	LINK_DEPENDENT
stateless_guest	validate_header_rlp_pair	0x8000b81c	.text	LINK_DEPENDENT
stateless_guest	bhr_rev_le_be	0x8000b8d4	.text	LINK_DEPENDENT
stateless_guest	block_header_ssz_to_rlp	0x8000b900	.text	LINK_DEPENDENT
stateless_guest	rlp_bytes_encoded_size	0x8000be90	.text	LINK_DEPENDENT
stateless_guest	rlp_list_encoded_size	0x8000bee0	.text	LINK_DEPENDENT
stateless_guest	block_rlp_rebuilt_size	0x8000bf14	.text	LINK_DEPENDENT
stateless_guest	bah_u32le	0x8000c130	.text	LINK_DEPENDENT
stateless_guest	block_access_list_hash_core	0x8000c160	.text	LINK_DEPENDENT
stateless_guest	block_access_list_hash	0x8000c178	.text	LINK_DEPENDENT
stateless_guest	block_hash_from_header	0x8000c1f4	.text	LINK_DEPENDENT
stateless_guest	execution_requests_hash	0x8000c20c	.text	LINK_DEPENDENT
stateless_guest	erh_hash_one	0x8000c428	.text	LINK_DEPENDENT
stateless_guest	step2_verdict	0x8000c484	.text	LINK_DEPENDENT
stateless_guest	header_extract_state_root	0x8000c570	.text	LINK_DEPENDENT
stateless_guest	eph_u32le	0x8000c680	.text	LINK_DEPENDENT
stateless_guest	extract_parent_header_and_state_root	0x8000c6b0	.text	LINK_DEPENDENT
stateless_guest	spw_u32le	0x8000c79c	.text	LINK_DEPENDENT
stateless_guest	extract_payload_and_withdrawals	0x8000c7cc	.text	LINK_DEPENDENT
stateless_guest	sws_u32le	0x8000c8b8	.text	LINK_DEPENDENT
stateless_guest	extract_witness_state_section	0x8000c8e8	.text	LINK_DEPENDENT
stateless_guest	swr_rev_le_be	0x8000c954	.text	LINK_DEPENDENT
stateless_guest	ssz_withdrawal_to_rlp	0x8000c980	.text	LINK_DEPENDENT
stateless_guest	stateless_verdict_from_ssz	0x8000cae8	.text	LINK_DEPENDENT
stateless_guest	single_leaf_trie_root	0x8000ccd8	.text	LINK_DEPENDENT
stateless_guest	storage_root_single_slot	0x8000ce94	.text	LINK_DEPENDENT
stateless_guest	account_set_storage_root	0x8000cf34	.text	LINK_DEPENDENT
stateless_guest	account_apply_storage_slot	0x8000cfe0	.text	LINK_DEPENDENT
stateless_guest	account_apply_storage_slot_acc	0x8000d108	.text	LINK_DEPENDENT
stateless_guest	swd_read_u64le	0x8000d434	.text	LINK_DEPENDENT
stateless_guest	swd_write_be32_u64	0x8000d494	.text	LINK_DEPENDENT
stateless_guest	swd_write_be8	0x8000d4e8	.text	LINK_DEPENDENT
stateless_guest	swd_minimal_copy	0x8000d51c	.text	LINK_DEPENDENT
stateless_guest	system_write_descriptors	0x8000d568	.text	LINK_DEPENDENT
stateless_guest	account_set_uint_field	0x8000d670	.text	LINK_DEPENDENT
stateless_guest	account_is_eip161_empty	0x8000d734	.text	LINK_DEPENDENT
stateless_guest	bal_account_has_state_change	0x8000d8e4	.text	LINK_DEPENDENT
stateless_guest	bal_account_path	0x8000d9a8	.text	LINK_DEPENDENT
stateless_guest	bal_account_post_fields	0x8000da20	.text	LINK_DEPENDENT
stateless_guest	baap_delete_single_leaf_storage	0x8000dc94	.text	LINK_DEPENDENT
stateless_guest	bal_account_apply_post_fields	0x8000deb8	.text	LINK_DEPENDENT
stateless_guest	bal_account_change_value	0x8000ea10	.text	LINK_DEPENDENT
stateless_guest	bal_account_change_descriptor	0x8000eae8	.text	LINK_DEPENDENT
stateless_guest	bal_account_access_outcome_descriptors	0x8000ec18	.text	LINK_DEPENDENT
stateless_guest	bal_storage_access_outcome_descriptors	0x8000edcc	.text	LINK_DEPENDENT
stateless_guest	bal_account_record_array	0x8000efc0	.text	LINK_DEPENDENT
stateless_guest	bal_account_is_modeled_system	0x8000f230	.text	LINK_DEPENDENT
stateless_guest	bsr_sys_change	0x8000f2f8	.text	LINK_DEPENDENT
stateless_guest	bsr_beacon_change	0x8000f4ac	.text	LINK_DEPENDENT
stateless_guest	bsr_apply_modeled_system_post_fields	0x8000fb60	.text	LINK_DEPENDENT
stateless_guest	capture_system_storage_exec_rows	0x8000fcd0	.text	LINK_DEPENDENT
stateless_guest	append_modeled_system_storage_tuple_rows	0x8000fec8	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_sort_changes	0x800100cc	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_prepare_changes	0x800102ac	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_capture_branch_refs	0x80010390	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_resolve_witness	0x8001046c	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_classify_node	0x80010500	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_open_root_frame	0x800105bc	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_open_child_frame	0x8001066c	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_invalidate_constructed_cache	0x80010750	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_snapshot_constructed_child	0x8001078c	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_open_constructed_child_frame	0x800108bc	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_node_ref	0x800109e0	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_encode_branch	0x80010a90	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_encode_leaf_ref	0x80010c0c	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_decode_extension	0x80010ce4	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_decode_leaf	0x80010e74	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_decode_frame_payload	0x80011010	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_frame_path_match	0x800110c0	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_interval_old_prefix	0x80011128	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_split_leaf_group	0x800111c4	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_split_leaf	0x800117f8	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_split_extension	0x80011ae0	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_split_extension_group	0x80011e38	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_collapse_branch_leaf	0x80012314	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_rebuild_exact_leaf	0x800125b4	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_build_missing_subtree	0x800126d0	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_rebuild_subtree	0x80012988	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_extension_merge_probe	0x80012ba8	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_encode_extension	0x80012f40	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_state_root	0x80013054	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_storage_root	0x80013074	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_partition_frame	0x800132fc	.text	LINK_DEPENDENT
stateless_guest	block_state_root	0x800133e0	.text	LINK_DEPENDENT
stateless_guest	codes_blockhash_required_headers	0x80013eac	.text	LINK_DEPENDENT
stateless_guest	chain_config_valid	0x8001400c	.text	LINK_DEPENDENT
stateless_guest	public_keys_valid	0x800141dc	.text	LINK_DEPENDENT
stateless_guest	receipt_records_init	0x80014348	.text	LINK_DEPENDENT
stateless_guest	receipt_records_clear	0x8001435c	.text	LINK_DEPENDENT
stateless_guest	receipt_records_append	0x80014368	.text	LINK_DEPENDENT
stateless_guest	receipt_records_append_runtime_result	0x800143b8	.text	LINK_DEPENDENT
stateless_guest	receipt_record_nth	0x800143d8	.text	LINK_DEPENDENT
stateless_guest	block_receipt_records_materialize	0x8001443c	.text	LINK_DEPENDENT
stateless_guest	block_log_window_snapshot	0x800146e4	.text	LINK_DEPENDENT
stateless_guest	block_receipt_logs_materialize	0x80014938	.text	LINK_DEPENDENT
stateless_guest	log_records_encode_rlp	0x80014aec	.text	LINK_DEPENDENT
stateless_guest	bloom_add_value	0x80014ef8	.text	LINK_DEPENDENT
stateless_guest	log_bloom_add	0x80014fac	.text	LINK_DEPENDENT
stateless_guest	logs_list_bloom_add	0x80015158	.text	LINK_DEPENDENT
stateless_guest	header_extract_receipts_root	0x80015234	.text	LINK_DEPENDENT
stateless_guest	block_validate_receipts_root_indexed	0x8001536c	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_u64	0x80015448	.text	LINK_DEPENDENT
stateless_guest	receipt_encode	0x80015514	.text	LINK_DEPENDENT
stateless_guest	receipt_records_encode_no_logs	0x800156e8	.text	LINK_DEPENDENT
stateless_guest	block_validate_logs_bloom	0x800158e0	.text	LINK_DEPENDENT
stateless_guest	receipt_extract_logs_bloom	0x800159b4	.text	LINK_DEPENDENT
stateless_guest	bloom_or_into	0x80015a6c	.text	LINK_DEPENDENT
stateless_guest	block_logs_bloom_from_receipts_list	0x80015aa4	.text	LINK_DEPENDENT
stateless_guest	block_validate_receipts_consensus_list	0x80015c00	.text	LINK_DEPENDENT
stateless_guest	header_extract_logs_bloom	0x80015e2c	.text	LINK_DEPENDENT
stateless_guest	bloom_eq	0x80015ee4	.text	LINK_DEPENDENT
stateless_guest	simple_transfer_intrinsic_gas	0x80015f28	.text	LINK_DEPENDENT
stateless_guest	block_verdict	0x8001621c	.text	LINK_DEPENDENT
stateless_guest	block_verdict_withdrawal_nonstorage_effects	0x8001e608	.text	LINK_DEPENDENT
stateless_guest	rlp_list_count_items	0x8001e7fc	.text	LINK_DEPENDENT
stateless_guest	tx_type_dispatch	0x8001eae4	.text	LINK_DEPENDENT
stateless_guest	tx_eip4844_decode	0x8001eb98	.text	LINK_DEPENDENT
stateless_guest	tx_eip4844_validate_blob_hashes	0x8001eeb4	.text	LINK_DEPENDENT
stateless_guest	ssz_tx_list_versioned_hashes_match	0x8001f01c	.text	LINK_DEPENDENT
stateless_guest	tx_extract_to_address	0x8001f2d0	.text	LINK_DEPENDENT
stateless_guest	tx_extract_value	0x8001f528	.text	LINK_DEPENDENT
stateless_guest	tx_extract_data_section	0x8001f7a0	.text	LINK_DEPENDENT
stateless_guest	bgv_u32le	0x8001fa34	.text	LINK_DEPENDENT
stateless_guest	bgv_u64le	0x8001fa64	.text	LINK_DEPENDENT
stateless_guest	headers_keccak_array	0x8001fa98	.text	LINK_DEPENDENT
stateless_guest	headers_validate_chain	0x8001fb44	.text	LINK_DEPENDENT
stateless_guest	bal_section_info	0x8001fc70	.text	LINK_DEPENDENT
stateless_guest	bal_gas_valid	0x8001fd44	.text	LINK_DEPENDENT
stateless_guest	account_at_header_state_root	0x8001feec	.text	LINK_DEPENDENT
stateless_guest	code_hash_at_header_state_root	0x8001ffd0	.text	LINK_DEPENDENT
stateless_guest	bal_code_preimages_valid	0x80020100	.text	LINK_DEPENDENT
stateless_guest	bbcv_addr_is_system_contract	0x80020748	.text	LINK_DEPENDENT
stateless_guest	bbcv_addr_eq20	0x800207d8	.text	LINK_DEPENDENT
stateless_guest	bal_addr_is_tx_sender	0x80020814	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_extcodehash	0x80020960	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_code_read	0x80020a64	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_balance	0x80020b70	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_selfdestruct	0x80020cc0	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_address_selfdestruct	0x80020dc4	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_call_target	0x80020ebc	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_delegation_marker_target	0x80020ff0	.text	LINK_DEPENDENT
stateless_guest	bal_call_target_delegated_code_valid	0x800210e4	.text	LINK_DEPENDENT
stateless_guest	bbcv_bal_contains_addr	0x800212e4	.text	LINK_DEPENDENT
stateless_guest	bal_same_block_delegation_code_resolve	0x800213d4	.text	LINK_DEPENDENT
stateless_guest	bal_txs_contains_push20_selfdestruct	0x8002187c	.text	LINK_DEPENDENT
stateless_guest	bal_txs_contains_create_collision_touch	0x80021a70	.text	LINK_DEPENDENT
stateless_guest	bal_txs_contains_top_create2_collision_touch	0x80021e64	.text	LINK_DEPENDENT
stateless_guest	bal_tx_initcode_contains_create2_target	0x800221dc	.text	LINK_DEPENDENT
stateless_guest	bal_account_code_at_or_before	0x80022360	.text	LINK_DEPENDENT
stateless_guest	bal_contains_internal_create_collision_touch	0x800224cc	.text	LINK_DEPENDENT
stateless_guest	bal_contains_internal_create2_collision_touch	0x800226e4	.text	LINK_DEPENDENT
stateless_guest	bal_codes_find_create2_push4_salt	0x800228cc	.text	LINK_DEPENDENT
stateless_guest	bal_try_create2_initcodes	0x80022a28	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_create_opcode	0x80022b5c	.text	LINK_DEPENDENT
stateless_guest	account_extract_balance	0x80022c24	.text	LINK_DEPENDENT
stateless_guest	account_extract_nonce	0x80022cb0	.text	LINK_DEPENDENT
stateless_guest	tx_gas_sender_bal_lookup	0x80022d0c	.text	LINK_DEPENDENT
stateless_guest	simple_transfer_tx_context	0x80022fec	.text	LINK_DEPENDENT
stateless_guest	stage_runtime_payload	0x8002328c	.text	LINK_DEPENDENT
stateless_guest	stage_creation_runtime_payload	0x80023400	.text	LINK_DEPENDENT
stateless_guest	block_verdict_creation_runtime	0x800235a0	.text	LINK_DEPENDENT
stateless_guest	slot_decode_u256	0x80023f64	.text	LINK_DEPENDENT
stateless_guest	slot_at_index	0x80023fe4	.text	LINK_DEPENDENT
stateless_guest	slot_at_header_state_root	0x8002407c	.text	LINK_DEPENDENT
stateless_guest	code_at_header_state_root	0x8002417c	.text	LINK_DEPENDENT
stateless_guest	bytecode_is_self_contained	0x8002426c	.text	LINK_DEPENDENT
stateless_guest	bal_find_account_by_address	0x800242b4	.text	LINK_DEPENDENT
stateless_guest	bal_recipient_storage_keys	0x800243e8	.text	LINK_DEPENDENT
stateless_guest	bal_recipient_storage_reads_keys	0x800245b8	.text	LINK_DEPENDENT
stateless_guest	stage_runtime_payload_code	0x80024774	.text	LINK_DEPENDENT
stateless_guest	bv_emit_single_tx_tl7708	0x80024b3c	.text	LINK_DEPENDENT
stateless_guest	dtrc_delegate_warm_probe	0x80024cbc	.text	LINK_DEPENDENT
stateless_guest	dtrc_materialize_deferred_delegation	0x80024eb0	.text	LINK_DEPENDENT
stateless_guest	dtrc_charge_deferred_delegation	0x8002508c	.text	LINK_DEPENDENT
stateless_guest	dispatch_tx_runtime_code	0x800250dc	.text	LINK_DEPENDENT
stateless_guest	tx_access_list_span	0x80026390	.text	LINK_DEPENDENT
stateless_guest	tx_eip2930_decode	0x80026530	.text	LINK_DEPENDENT
stateless_guest	tx_eip1559_decode	0x80026770	.text	LINK_DEPENDENT
stateless_guest	tx_eip7702_decode	0x800269d8	.text	LINK_DEPENDENT
stateless_guest	evm_storage_access_seed_key	0x80026c64	.text	LINK_DEPENDENT
stateless_guest	seed_tx_access_list	0x80026d78	.text	LINK_DEPENDENT
stateless_guest	secf_copy32	0x80027080	.text	LINK_DEPENDENT
stateless_guest	secf_zero32	0x800270a4	.text	LINK_DEPENDENT
stateless_guest	secf_be_to_le	0x800270b8	.text	LINK_DEPENDENT
stateless_guest	secf_le_to_be	0x80027108	.text	LINK_DEPENDENT
stateless_guest	secf_get_bit_lsb	0x80027154	.text	LINK_DEPENDENT
stateless_guest	secf_is_zero32	0x80027178	.text	LINK_DEPENDENT
stateless_guest	secf_eq32	0x800271a8	.text	LINK_DEPENDENT
stateless_guest	secf_cmp_p	0x800271e4	.text	LINK_DEPENDENT
stateless_guest	secf_reduce_once	0x80027244	.text	LINK_DEPENDENT
stateless_guest	secf_add_mod_p	0x800272c4	.text	LINK_DEPENDENT
stateless_guest	secf_sub_mod_p	0x80027350	.text	LINK_DEPENDENT
stateless_guest	secf_mul_mod_p	0x800273e0	.text	LINK_DEPENDENT
stateless_guest	secf_square_mod_p	0x80027448	.text	LINK_DEPENDENT
stateless_guest	secf_pow_mod_p	0x80027450	.text	LINK_DEPENDENT
stateless_guest	secf_inv_mod_p	0x80027518	.text	LINK_DEPENDENT
stateless_guest	secf_sqrt_mod_p	0x80027580	.text	LINK_DEPENDENT
stateless_guest	secf_reduce_once_n	0x800276a8	.text	LINK_DEPENDENT
stateless_guest	secf_add_mod_n	0x80027728	.text	LINK_DEPENDENT
stateless_guest	secf_mul_mod_n	0x800277b4	.text	LINK_DEPENDENT
stateless_guest	secf_square_mod_n	0x8002781c	.text	LINK_DEPENDENT
stateless_guest	secf_pow_mod_n	0x80027824	.text	LINK_DEPENDENT
stateless_guest	secf_inv_mod_n	0x800278ec	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_double	0x80027954	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_add	0x800279fc	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_copy64	0x80027b50	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_zero64	0x80027b74	.text	LINK_DEPENDENT
stateless_guest	secp256k1_scalar_mul	0x80027b90	.text	LINK_DEPENDENT
