# symbol->address linker-facts table (bead evm-asm-4ch8f.6, wave .9.3)
# Regenerate: scripts/gen-symbol-addresses.py --build
# columns: unit	symbol	address	section	stability
# STABLE addresses are pinned by codegen/linker flags; LINK_DEPENDENT
# addresses move on any .text/.data size change and MUST be read from the ELF.
stateless_guest	wcidx_record_ptr	0x80003ef8	.text	LINK_DEPENDENT
stateless_guest	wcidx_cmp32	0x80003f14	.text	LINK_DEPENDENT
stateless_guest	wcidx_swap_records	0x80003f54	.text	LINK_DEPENDENT
stateless_guest	wcidx_sift_down	0x80003f84	.text	LINK_DEPENDENT
stateless_guest	witness_codes_index_build	0x80004080	.text	LINK_DEPENDENT
stateless_guest	witness_codes_lookup_by_hash_indexed	0x800042f8	.text	LINK_DEPENDENT
stateless_guest	rlp_field_to_u256_be	0x800043c0	.text	LINK_DEPENDENT
stateless_guest	mpt_node_kind	0x80004470	.text	LINK_DEPENDENT
stateless_guest	mpt_branch_child	0x80004534	.text	LINK_DEPENDENT
stateless_guest	hp_decode_nibbles	0x80004668	.text	LINK_DEPENDENT
stateless_guest	hp_encode_nibbles	0x8000473c	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_bytes	0x800047a8	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_uint_be	0x800048d8	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_list_prefix	0x80004964	.text	LINK_DEPENDENT
stateless_guest	rlp_item_size	0x80004a1c	.text	LINK_DEPENDENT
stateless_guest	rlp_item_span	0x80004aa8	.text	LINK_DEPENDENT
stateless_guest	rlp_walk_init	0x80004b7c	.text	LINK_DEPENDENT
stateless_guest	rlp_walk_next	0x80004c50	.text	LINK_DEPENDENT
stateless_guest	rlp_content_to_u64	0x80004dec	.text	LINK_DEPENDENT
stateless_guest	rlp_content_to_u256_be	0x80004e44	.text	LINK_DEPENDENT
stateless_guest	mpt_leaf_node_encode_from_nibbles	0x80004eac	.text	LINK_DEPENDENT
stateless_guest	mpt_node_slot_encode	0x800050a0	.text	LINK_DEPENDENT
stateless_guest	bytes_to_nibbles	0x80005130	.text	LINK_DEPENDENT
stateless_guest	u256_from_u64_be	0x80005174	.text	LINK_DEPENDENT
stateless_guest	u256_mul_u64_be	0x800051c0	.text	LINK_DEPENDENT
stateless_guest	u256_div_u64_be	0x80005320	.text	LINK_DEPENDENT
stateless_guest	u256_is_zero	0x80005360	.text	LINK_DEPENDENT
stateless_guest	u256_add_be	0x80005384	.text	LINK_DEPENDENT
stateless_guest	u256_sub_be	0x800053c8	.text	LINK_DEPENDENT
stateless_guest	u256_eq	0x8000540c	.text	LINK_DEPENDENT
stateless_guest	u256_lt_be	0x80005444	.text	LINK_DEPENDENT
stateless_guest	withdrawal_decode	0x80005490	.text	LINK_DEPENDENT
stateless_guest	withdrawal_to_path_delta	0x80005580	.text	LINK_DEPENDENT
stateless_guest	mset_memcpy	0x80005624	.text	LINK_DEPENDENT
stateless_guest	mpt_splice_slot	0x80005644	.text	LINK_DEPENDENT
stateless_guest	account_add_balance	0x80005884	.text	LINK_DEPENDENT
stateless_guest	mpt_walk	0x80005a34	.text	LINK_DEPENDENT
stateless_guest	mpt_lookup_by_key	0x80005f1c	.text	LINK_DEPENDENT
stateless_guest	account_decode	0x80005fb4	.text	LINK_DEPENDENT
stateless_guest	account_at_address	0x800061d4	.text	LINK_DEPENDENT
stateless_guest	extcodesize_at_header_state_root	0x800062c0	.text	LINK_DEPENDENT
stateless_guest	node_db_append	0x80006410	.text	LINK_DEPENDENT
stateless_guest	node_db_lookup	0x800064d0	.text	LINK_DEPENDENT
stateless_guest	mpt_resolve_cache_reset	0x80006554	.text	LINK_DEPENDENT
stateless_guest	mpt_node_resolve	0x80006578	.text	LINK_DEPENDENT
stateless_guest	mpt_set_record_walk_db	0x80006738	.text	LINK_DEPENDENT
stateless_guest	mpt_set_acc	0x80006b40	.text	LINK_DEPENDENT
stateless_guest	mpt_delete_walk_db	0x80006d24	.text	LINK_DEPENDENT
stateless_guest	mpt_extension_extract	0x80006d28	.text	LINK_DEPENDENT
stateless_guest	mpt_delete_acc	0x80006ea8	.text	LINK_DEPENDENT
stateless_guest	mpt_state_root	0x80007a80	.text	LINK_DEPENDENT
stateless_guest	mpt_leaf_extract	0x80007b9c	.text	LINK_DEPENDENT
stateless_guest	mpt_extension_node_encode	0x80007d20	.text	LINK_DEPENDENT
stateless_guest	mpt_insert_walk_db	0x80007f0c	.text	LINK_DEPENDENT
stateless_guest	mpt_insert_acc	0x8000841c	.text	LINK_DEPENDENT
stateless_guest	mpt_state_root_ins	0x80008ee0	.text	LINK_DEPENDENT
stateless_guest	mpt_one_leaf_root_indexed	0x80009094	.text	LINK_DEPENDENT
stateless_guest	withdrawals_state_root	0x8000912c	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_one_leaf	0x800092c4	.text	LINK_DEPENDENT
stateless_guest	rlp_prefix_to_buffer	0x80009488	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_large_leaf_hash	0x800094f4	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_large	0x800096c8	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_small	0x800099bc	.text	LINK_DEPENDENT
stateless_guest	header_extract_withdrawals_root	0x80009bb4	.text	LINK_DEPENDENT
stateless_guest	block_validate_withdrawals_root_indexed	0x80009dc8	.text	LINK_DEPENDENT
stateless_guest	validate_header_basic	0x80009ea4	.text	LINK_DEPENDENT
stateless_guest	check_gas_limit	0x80009ef0	.text	LINK_DEPENDENT
stateless_guest	header_validate_post_merge	0x80009f2c	.text	LINK_DEPENDENT
stateless_guest	header_validate_extra_data_length	0x8000a128	.text	LINK_DEPENDENT
stateless_guest	amsterdam_blob_gas_price	0x8000a180	.text	LINK_DEPENDENT
stateless_guest	amsterdam_blob_gas_price_u256	0x8000a25c	.text	LINK_DEPENDENT
stateless_guest	eip1559_calc_base_fee_per_gas	0x8000a350	.text	LINK_DEPENDENT
stateless_guest	header_validate_base_fee	0x8000a484	.text	LINK_DEPENDENT
stateless_guest	header_validate_excess_blob_gas	0x8000a4e8	.text	LINK_DEPENDENT
stateless_guest	validate_header_full	0x8000a604	.text	LINK_DEPENDENT
stateless_guest	header_extended_decode	0x8000a6fc	.text	LINK_DEPENDENT
stateless_guest	headers_parent_hash	0x8000a9b4	.text	LINK_DEPENDENT
stateless_guest	header_validate_parent_hash	0x8000aa34	.text	LINK_DEPENDENT
stateless_guest	validate_header_rlp_pair	0x8000aae0	.text	LINK_DEPENDENT
stateless_guest	bhr_rev_le_be	0x8000ab98	.text	LINK_DEPENDENT
stateless_guest	block_header_ssz_to_rlp	0x8000abc4	.text	LINK_DEPENDENT
stateless_guest	rlp_bytes_encoded_size	0x8000b154	.text	LINK_DEPENDENT
stateless_guest	rlp_list_encoded_size	0x8000b1a4	.text	LINK_DEPENDENT
stateless_guest	block_rlp_rebuilt_size	0x8000b1d8	.text	LINK_DEPENDENT
stateless_guest	bah_u32le	0x8000b3f4	.text	LINK_DEPENDENT
stateless_guest	block_access_list_hash	0x8000b424	.text	LINK_DEPENDENT
stateless_guest	block_hash_from_header	0x8000b4a8	.text	LINK_DEPENDENT
stateless_guest	execution_requests_hash	0x8000b4c0	.text	LINK_DEPENDENT
stateless_guest	erh_hash_one	0x8000b6dc	.text	LINK_DEPENDENT
stateless_guest	step2_verdict	0x8000b738	.text	LINK_DEPENDENT
stateless_guest	header_extract_state_root	0x8000b824	.text	LINK_DEPENDENT
stateless_guest	eph_u32le	0x8000b934	.text	LINK_DEPENDENT
stateless_guest	extract_parent_header_and_state_root	0x8000b964	.text	LINK_DEPENDENT
stateless_guest	spw_u32le	0x8000ba50	.text	LINK_DEPENDENT
stateless_guest	extract_payload_and_withdrawals	0x8000ba80	.text	LINK_DEPENDENT
stateless_guest	sws_u32le	0x8000bb54	.text	LINK_DEPENDENT
stateless_guest	extract_witness_state_section	0x8000bb84	.text	LINK_DEPENDENT
stateless_guest	swr_rev_le_be	0x8000bbf0	.text	LINK_DEPENDENT
stateless_guest	ssz_withdrawal_to_rlp	0x8000bc1c	.text	LINK_DEPENDENT
stateless_guest	stateless_verdict_from_ssz	0x8000bd84	.text	LINK_DEPENDENT
stateless_guest	single_leaf_trie_root	0x8000bf74	.text	LINK_DEPENDENT
stateless_guest	storage_root_single_slot	0x8000c130	.text	LINK_DEPENDENT
stateless_guest	account_set_storage_root	0x8000c1d0	.text	LINK_DEPENDENT
stateless_guest	account_apply_storage_slot	0x8000c27c	.text	LINK_DEPENDENT
stateless_guest	account_apply_storage_slot_acc	0x8000c3a4	.text	LINK_DEPENDENT
stateless_guest	swd_read_u64le	0x8000c6d0	.text	LINK_DEPENDENT
stateless_guest	swd_write_be32_u64	0x8000c730	.text	LINK_DEPENDENT
stateless_guest	swd_write_be8	0x8000c784	.text	LINK_DEPENDENT
stateless_guest	swd_minimal_copy	0x8000c7b8	.text	LINK_DEPENDENT
stateless_guest	system_write_descriptors	0x8000c804	.text	LINK_DEPENDENT
stateless_guest	account_set_uint_field	0x8000c90c	.text	LINK_DEPENDENT
stateless_guest	account_is_eip161_empty	0x8000c9d0	.text	LINK_DEPENDENT
stateless_guest	bal_account_has_state_change	0x8000cb80	.text	LINK_DEPENDENT
stateless_guest	bal_account_path	0x8000cc44	.text	LINK_DEPENDENT
stateless_guest	bal_account_post_fields	0x8000ccbc	.text	LINK_DEPENDENT
stateless_guest	baap_delete_single_leaf_storage	0x8000cf30	.text	LINK_DEPENDENT
stateless_guest	bal_account_apply_post_fields	0x8000d154	.text	LINK_DEPENDENT
stateless_guest	bal_account_change_value	0x8000e0b4	.text	LINK_DEPENDENT
stateless_guest	bal_account_change_descriptor	0x8000e18c	.text	LINK_DEPENDENT
stateless_guest	bal_account_access_outcome_descriptors	0x8000e2bc	.text	LINK_DEPENDENT
stateless_guest	bal_storage_access_outcome_descriptors	0x8000e470	.text	LINK_DEPENDENT
stateless_guest	bal_account_record_array	0x8000e664	.text	LINK_DEPENDENT
stateless_guest	bal_account_is_modeled_system	0x8000e8d4	.text	LINK_DEPENDENT
stateless_guest	bsr_sys_change	0x8000e99c	.text	LINK_DEPENDENT
stateless_guest	bsr_beacon_change	0x8000eb50	.text	LINK_DEPENDENT
stateless_guest	bsr_apply_modeled_system_post_fields	0x8000f204	.text	LINK_DEPENDENT
stateless_guest	capture_system_storage_exec_rows	0x8000f374	.text	LINK_DEPENDENT
stateless_guest	append_modeled_system_storage_tuple_rows	0x8000f56c	.text	LINK_DEPENDENT
stateless_guest	block_state_root	0x8000f754	.text	LINK_DEPENDENT
stateless_guest	codes_blockhash_required_headers	0x80010414	.text	LINK_DEPENDENT
stateless_guest	chain_config_valid	0x80010574	.text	LINK_DEPENDENT
stateless_guest	public_keys_valid	0x80010744	.text	LINK_DEPENDENT
stateless_guest	receipt_records_init	0x800108b0	.text	LINK_DEPENDENT
stateless_guest	receipt_records_clear	0x800108c4	.text	LINK_DEPENDENT
stateless_guest	receipt_records_append	0x800108d0	.text	LINK_DEPENDENT
stateless_guest	receipt_records_append_runtime_result	0x80010920	.text	LINK_DEPENDENT
stateless_guest	receipt_record_nth	0x80010940	.text	LINK_DEPENDENT
stateless_guest	block_receipt_records_materialize	0x800109a4	.text	LINK_DEPENDENT
stateless_guest	block_log_window_snapshot	0x80010c4c	.text	LINK_DEPENDENT
stateless_guest	block_receipt_logs_materialize	0x80010ea0	.text	LINK_DEPENDENT
stateless_guest	log_records_encode_rlp	0x80011054	.text	LINK_DEPENDENT
stateless_guest	bloom_add_value	0x80011460	.text	LINK_DEPENDENT
stateless_guest	log_bloom_add	0x80011514	.text	LINK_DEPENDENT
stateless_guest	logs_list_bloom_add	0x800116c0	.text	LINK_DEPENDENT
stateless_guest	header_extract_receipts_root	0x8001179c	.text	LINK_DEPENDENT
stateless_guest	block_validate_receipts_root_indexed	0x800118d4	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_u64	0x800119b0	.text	LINK_DEPENDENT
stateless_guest	receipt_encode	0x80011a7c	.text	LINK_DEPENDENT
stateless_guest	receipt_records_encode_no_logs	0x80011c50	.text	LINK_DEPENDENT
stateless_guest	block_validate_logs_bloom	0x80011e48	.text	LINK_DEPENDENT
stateless_guest	receipt_extract_logs_bloom	0x80011f1c	.text	LINK_DEPENDENT
stateless_guest	bloom_or_into	0x80011fd4	.text	LINK_DEPENDENT
stateless_guest	block_logs_bloom_from_receipts_list	0x8001200c	.text	LINK_DEPENDENT
stateless_guest	block_validate_receipts_consensus_list	0x80012168	.text	LINK_DEPENDENT
stateless_guest	header_extract_logs_bloom	0x80012394	.text	LINK_DEPENDENT
stateless_guest	bloom_eq	0x8001244c	.text	LINK_DEPENDENT
stateless_guest	simple_transfer_intrinsic_gas	0x80012490	.text	LINK_DEPENDENT
stateless_guest	block_verdict	0x800127f8	.text	LINK_DEPENDENT
stateless_guest	rlp_list_count_items	0x800196a8	.text	LINK_DEPENDENT
stateless_guest	tx_type_dispatch	0x80019990	.text	LINK_DEPENDENT
stateless_guest	tx_eip4844_decode	0x80019a44	.text	LINK_DEPENDENT
stateless_guest	tx_eip4844_validate_blob_hashes	0x80019d60	.text	LINK_DEPENDENT
stateless_guest	ssz_tx_list_versioned_hashes_match	0x80019ec8	.text	LINK_DEPENDENT
stateless_guest	tx_extract_to_address	0x8001a17c	.text	LINK_DEPENDENT
stateless_guest	tx_extract_value	0x8001a3d4	.text	LINK_DEPENDENT
stateless_guest	tx_extract_data_section	0x8001a64c	.text	LINK_DEPENDENT
stateless_guest	bgv_u32le	0x8001a8e0	.text	LINK_DEPENDENT
stateless_guest	bgv_u64le	0x8001a910	.text	LINK_DEPENDENT
stateless_guest	headers_keccak_array	0x8001a944	.text	LINK_DEPENDENT
stateless_guest	headers_validate_chain	0x8001a9f0	.text	LINK_DEPENDENT
stateless_guest	bal_section_info	0x8001ab1c	.text	LINK_DEPENDENT
stateless_guest	bal_gas_valid	0x8001abf0	.text	LINK_DEPENDENT
stateless_guest	account_at_header_state_root	0x8001ad98	.text	LINK_DEPENDENT
stateless_guest	code_hash_at_header_state_root	0x8001ae7c	.text	LINK_DEPENDENT
stateless_guest	bal_code_preimages_valid	0x8001afac	.text	LINK_DEPENDENT
stateless_guest	bbcv_addr_is_system_contract	0x8001b5f4	.text	LINK_DEPENDENT
stateless_guest	bbcv_addr_eq20	0x8001b684	.text	LINK_DEPENDENT
stateless_guest	bal_addr_is_tx_sender	0x8001b6c0	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_extcodehash	0x8001b80c	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_code_read	0x8001b910	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_balance	0x8001ba1c	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_selfdestruct	0x8001bb6c	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_address_selfdestruct	0x8001bc70	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_call_target	0x8001bd68	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_delegation_marker_target	0x8001be9c	.text	LINK_DEPENDENT
stateless_guest	bal_call_target_delegated_code_valid	0x8001bf90	.text	LINK_DEPENDENT
stateless_guest	bbcv_bal_contains_addr	0x8001c190	.text	LINK_DEPENDENT
stateless_guest	bal_same_block_delegation_code_resolve	0x8001c280	.text	LINK_DEPENDENT
stateless_guest	bal_txs_contains_push20_selfdestruct	0x8001c6fc	.text	LINK_DEPENDENT
stateless_guest	bal_txs_contains_create_collision_touch	0x8001c8f0	.text	LINK_DEPENDENT
stateless_guest	bal_txs_contains_top_create2_collision_touch	0x8001cce4	.text	LINK_DEPENDENT
stateless_guest	bal_tx_initcode_contains_create2_target	0x8001d05c	.text	LINK_DEPENDENT
stateless_guest	bal_contains_internal_create_collision_touch	0x8001d1e0	.text	LINK_DEPENDENT
stateless_guest	bal_contains_internal_create2_collision_touch	0x8001d3f8	.text	LINK_DEPENDENT
stateless_guest	bal_codes_find_create2_push4_salt	0x8001d5e0	.text	LINK_DEPENDENT
stateless_guest	bal_try_create2_initcodes	0x8001d73c	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_create_opcode	0x8001d870	.text	LINK_DEPENDENT
stateless_guest	account_extract_balance	0x8001d938	.text	LINK_DEPENDENT
stateless_guest	account_extract_nonce	0x8001d9c4	.text	LINK_DEPENDENT
stateless_guest	tx_gas_sender_bal_lookup	0x8001da20	.text	LINK_DEPENDENT
stateless_guest	simple_transfer_tx_context	0x8001dd00	.text	LINK_DEPENDENT
stateless_guest	stage_runtime_payload	0x8001dfa0	.text	LINK_DEPENDENT
stateless_guest	stage_creation_runtime_payload	0x8001e114	.text	LINK_DEPENDENT
stateless_guest	block_verdict_single_tx_creation_runtime	0x8001e2b4	.text	LINK_DEPENDENT
stateless_guest	slot_decode_u256	0x8001e5d4	.text	LINK_DEPENDENT
stateless_guest	slot_at_index	0x8001e654	.text	LINK_DEPENDENT
stateless_guest	slot_at_header_state_root	0x8001e6ec	.text	LINK_DEPENDENT
stateless_guest	code_at_header_state_root	0x8001e7ec	.text	LINK_DEPENDENT
stateless_guest	bytecode_is_self_contained	0x8001e8d8	.text	LINK_DEPENDENT
stateless_guest	bal_find_account_by_address	0x8001e920	.text	LINK_DEPENDENT
stateless_guest	bal_recipient_storage_keys	0x8001ea54	.text	LINK_DEPENDENT
stateless_guest	bal_recipient_storage_reads_keys	0x8001ec24	.text	LINK_DEPENDENT
stateless_guest	stage_runtime_payload_code	0x8001ede0	.text	LINK_DEPENDENT
stateless_guest	bv_emit_single_tx_tl7708	0x8001f1a8	.text	LINK_DEPENDENT
stateless_guest	dtrc_delegate_warm_probe	0x8001f328	.text	LINK_DEPENDENT
stateless_guest	dispatch_tx_runtime_code	0x8001f49c	.text	LINK_DEPENDENT
stateless_guest	tx_access_list_span	0x800206e8	.text	LINK_DEPENDENT
stateless_guest	tx_eip2930_decode	0x80020888	.text	LINK_DEPENDENT
stateless_guest	tx_eip1559_decode	0x80020ac8	.text	LINK_DEPENDENT
stateless_guest	tx_eip7702_decode	0x80020d30	.text	LINK_DEPENDENT
stateless_guest	evm_storage_access_seed_key	0x80020fbc	.text	LINK_DEPENDENT
stateless_guest	seed_tx_access_list	0x800210d0	.text	LINK_DEPENDENT
stateless_guest	secf_copy32	0x800213d8	.text	LINK_DEPENDENT
stateless_guest	secf_zero32	0x800213fc	.text	LINK_DEPENDENT
stateless_guest	secf_be_to_le	0x80021410	.text	LINK_DEPENDENT
stateless_guest	secf_le_to_be	0x80021460	.text	LINK_DEPENDENT
stateless_guest	secf_get_bit_lsb	0x800214ac	.text	LINK_DEPENDENT
stateless_guest	secf_is_zero32	0x800214d0	.text	LINK_DEPENDENT
stateless_guest	secf_eq32	0x80021500	.text	LINK_DEPENDENT
stateless_guest	secf_cmp_p	0x8002153c	.text	LINK_DEPENDENT
stateless_guest	secf_reduce_once	0x8002159c	.text	LINK_DEPENDENT
stateless_guest	secf_add_mod_p	0x8002161c	.text	LINK_DEPENDENT
stateless_guest	secf_sub_mod_p	0x800216a8	.text	LINK_DEPENDENT
stateless_guest	secf_mul_mod_p	0x80021738	.text	LINK_DEPENDENT
stateless_guest	secf_square_mod_p	0x800217a0	.text	LINK_DEPENDENT
stateless_guest	secf_pow_mod_p	0x800217a8	.text	LINK_DEPENDENT
stateless_guest	secf_inv_mod_p	0x80021870	.text	LINK_DEPENDENT
stateless_guest	secf_sqrt_mod_p	0x800218d8	.text	LINK_DEPENDENT
stateless_guest	secf_reduce_once_n	0x80021a00	.text	LINK_DEPENDENT
stateless_guest	secf_add_mod_n	0x80021a80	.text	LINK_DEPENDENT
stateless_guest	secf_mul_mod_n	0x80021b0c	.text	LINK_DEPENDENT
stateless_guest	secf_square_mod_n	0x80021b74	.text	LINK_DEPENDENT
stateless_guest	secf_pow_mod_n	0x80021b7c	.text	LINK_DEPENDENT
stateless_guest	secf_inv_mod_n	0x80021c44	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_double	0x80021cac	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_add	0x80021d54	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_copy64	0x80021ea8	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_zero64	0x80021ecc	.text	LINK_DEPENDENT
stateless_guest	secp256k1_scalar_mul	0x80021ee8	.text	LINK_DEPENDENT
stateless_guest	secp256k1_recover_r	0x80021ff4	.text	LINK_DEPENDENT
stateless_guest	secp256k1_recover_pubkey_staged	0x8002211c	.text	LINK_DEPENDENT
stateless_guest	bal_addr_to_exec_log_key	0x80022270	.text	LINK_DEPENDENT
stateless_guest	seed_callee_storage	0x800222b0	.text	LINK_DEPENDENT
stateless_guest	bal_storage_change_values	0x800229e4	.text	LINK_DEPENDENT
stateless_guest	bal_storage_matches_exec_log	0x80022c44	.text	LINK_DEPENDENT
stateless_guest	bal_storage_covers_exec_log	0x80022ecc	.text	LINK_DEPENDENT
stateless_guest	bal_all_accounts_storage_consistent	0x80023460	.text	LINK_DEPENDENT
stateless_guest	bal_all_accounts_storage_consistent_skip_list	0x80023468	.text	LINK_DEPENDENT
stateless_guest	bal_slot_tuple_sequence	0x80023604	.text	LINK_DEPENDENT
stateless_guest	exec_log_slot_tuples	0x80023900	.text	LINK_DEPENDENT
stateless_guest	system_user_exec_log_slot_tuples	0x80023bf8	.text	LINK_DEPENDENT
stateless_guest	exec_log_latest_value	0x80023ee4	.text	LINK_DEPENDENT
stateless_guest	bv_mtx_committed_snapshot_upsert	0x80023f8c	.text	LINK_DEPENDENT
stateless_guest	bv_mtx_committed_latest_value	0x800240dc	.text	LINK_DEPENDENT
stateless_guest	bv_mtx_committed_chunked_snapshot_upsert	0x8002419c	.text	LINK_DEPENDENT
stateless_guest	bv_mtx_committed_chunked_latest_value	0x800242ec	.text	LINK_DEPENDENT
stateless_guest	slot_tuple_sequences_match	0x800243ac	.text	LINK_DEPENDENT
stateless_guest	account_tuple_sequences_consistent	0x80024420	.text	LINK_DEPENDENT
stateless_guest	bal_all_accounts_tuple_sequences_consistent	0x800246c4	.text	LINK_DEPENDENT
stateless_guest	bal_all_accounts_tuple_sequences_consistent_skip_list	0x800246cc	.text	LINK_DEPENDENT
stateless_guest	bal_storage_reads_in_exec_log	0x8002483c	.text	LINK_DEPENDENT
stateless_guest	bal_all_accounts_code_covers	0x800249f8	.text	LINK_DEPENDENT
stateless_guest	bal_all_accounts_code_consistent	0x80024b24	.text	LINK_DEPENDENT
stateless_guest	stage_blockhash_m29	0x80024c68	.text	LINK_DEPENDENT
stateless_guest	blockhash_from_witness_headers	0x80024d60	.text	LINK_DEPENDENT
stateless_guest	header_extract_number	0x80024e94	.text	LINK_DEPENDENT
stateless_guest	bal_account_code_consistent	0x80024eb4	.text	LINK_DEPENDENT
stateless_guest	bal_all_accounts_nonstorage_consistent	0x80024f60	.text	LINK_DEPENDENT
stateless_guest	bal_account_nonstorage_consistent	0x80025188	.text	LINK_DEPENDENT
stateless_guest	bal_account_nonstorage_finals	0x80025284	.text	LINK_DEPENDENT
stateless_guest	bal_all_accounts_nonstorage_covers	0x80025584	.text	LINK_DEPENDENT
stateless_guest	bti_scan_tuples	0x800257c4	.text	LINK_DEPENDENT
stateless_guest	bti_scan_storage_changes	0x800258c4	.text	LINK_DEPENDENT
stateless_guest	bal_txs_independent	0x80025984	.text	LINK_DEPENDENT
stateless_guest	multi_tx_nth_context	0x80025b4c	.text	LINK_DEPENDENT
stateless_guest	eip8037_tx_state_gas	0x80025d7c	.text	LINK_DEPENDENT
stateless_guest	tx_intrinsic_state_gas	0x80025d8c	.text	LINK_DEPENDENT
stateless_guest	block_verdict_tx_state_gas_array	0x80025e64	.text	LINK_DEPENDENT
stateless_guest	block_verdict_eip8037_tx_state_gas_net_array	0x80025fe4	.text	LINK_DEPENDENT
stateless_guest	eip8037_block_gas_used	0x80026064	.text	LINK_DEPENDENT
stateless_guest	tx_extract_nonce_and_gas	0x800260f0	.text	LINK_DEPENDENT
