# symbol->address linker-facts table (bead evm-asm-4ch8f.6, wave .9.3)
# Regenerate: scripts/gen-symbol-addresses.py --build
# columns: unit	symbol	address	section	stability
# STABLE addresses are pinned by codegen/linker flags; LINK_DEPENDENT
# addresses move on any .text/.data size change and MUST be read from the ELF.
stateless_guest	wcidx_record_ptr	0x80004218	.text	LINK_DEPENDENT
stateless_guest	wcidx_cmp32	0x80004234	.text	LINK_DEPENDENT
stateless_guest	wcidx_swap_records	0x80004274	.text	LINK_DEPENDENT
stateless_guest	wcidx_sift_down	0x800042a4	.text	LINK_DEPENDENT
stateless_guest	witness_codes_index_build	0x800043a0	.text	LINK_DEPENDENT
stateless_guest	witness_codes_lookup_by_hash_indexed	0x80004618	.text	LINK_DEPENDENT
stateless_guest	rlp_field_to_u256_be	0x800046e0	.text	LINK_DEPENDENT
stateless_guest	mpt_node_kind	0x80004790	.text	LINK_DEPENDENT
stateless_guest	mpt_branch_child	0x80004864	.text	LINK_DEPENDENT
stateless_guest	hp_decode_nibbles	0x80004998	.text	LINK_DEPENDENT
stateless_guest	hp_encode_nibbles	0x80004a64	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_bytes	0x80004ad0	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_uint_be	0x80004c00	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_list_prefix	0x80004c8c	.text	LINK_DEPENDENT
stateless_guest	rlp_item_size	0x80004d44	.text	LINK_DEPENDENT
stateless_guest	rlp_item_span	0x80004dd0	.text	LINK_DEPENDENT
stateless_guest	rlp_walk_init	0x80004ea4	.text	LINK_DEPENDENT
stateless_guest	rlp_walk_next	0x80004f78	.text	LINK_DEPENDENT
stateless_guest	rlp_walk_next_nested	0x80004fac	.text	LINK_DEPENDENT
stateless_guest	rlp_walk_next_shared	0x80004fb0	.text	LINK_DEPENDENT
stateless_guest	rlp_validate_payload	0x80005080	.text	LINK_DEPENDENT
stateless_guest	rlp_walk_next_core	0x800050dc	.text	LINK_DEPENDENT
stateless_guest	rlp_content_to_u64	0x80005278	.text	LINK_DEPENDENT
stateless_guest	rlp_content_to_u256_be	0x800052d0	.text	LINK_DEPENDENT
stateless_guest	mpt_leaf_node_encode_from_nibbles	0x80005338	.text	LINK_DEPENDENT
stateless_guest	mpt_node_slot_encode	0x8000552c	.text	LINK_DEPENDENT
stateless_guest	bytes_to_nibbles	0x800055bc	.text	LINK_DEPENDENT
stateless_guest	u256_from_u64_be	0x80005600	.text	LINK_DEPENDENT
stateless_guest	u256_mul_u64_be	0x8000564c	.text	LINK_DEPENDENT
stateless_guest	u256_div_u64_be	0x800057ac	.text	LINK_DEPENDENT
stateless_guest	u256_is_zero	0x800057ec	.text	LINK_DEPENDENT
stateless_guest	u256_add_be	0x80005810	.text	LINK_DEPENDENT
stateless_guest	u256_sub_be	0x80005854	.text	LINK_DEPENDENT
stateless_guest	u256_eq	0x80005898	.text	LINK_DEPENDENT
stateless_guest	u256_lt_be	0x800058d0	.text	LINK_DEPENDENT
stateless_guest	withdrawal_decode	0x8000591c	.text	LINK_DEPENDENT
stateless_guest	withdrawal_to_path_delta	0x80005a0c	.text	LINK_DEPENDENT
stateless_guest	mset_memcpy	0x80005ab0	.text	LINK_DEPENDENT
stateless_guest	mpt_splice_slot	0x80005ad0	.text	LINK_DEPENDENT
stateless_guest	account_add_balance	0x80005d10	.text	LINK_DEPENDENT
stateless_guest	mpt_walk	0x80005ec0	.text	LINK_DEPENDENT
stateless_guest	mpt_lookup_by_key	0x800063a8	.text	LINK_DEPENDENT
stateless_guest	account_decode	0x80006440	.text	LINK_DEPENDENT
stateless_guest	account_at_address	0x800066f8	.text	LINK_DEPENDENT
stateless_guest	extcodesize_at_header_state_root	0x800067e4	.text	LINK_DEPENDENT
stateless_guest	node_db_append	0x80006938	.text	LINK_DEPENDENT
stateless_guest	node_db_lookup	0x800069f8	.text	LINK_DEPENDENT
stateless_guest	mpt_resolve_cache_reset	0x80006a7c	.text	LINK_DEPENDENT
stateless_guest	mpt_node_resolve	0x80006aa0	.text	LINK_DEPENDENT
stateless_guest	mpt_set_record_walk_db	0x80006c60	.text	LINK_DEPENDENT
stateless_guest	mpt_set_acc	0x80007068	.text	LINK_DEPENDENT
stateless_guest	mpt_delete_walk_db	0x8000724c	.text	LINK_DEPENDENT
stateless_guest	mpt_extension_extract	0x80007250	.text	LINK_DEPENDENT
stateless_guest	mpt_delete_acc	0x800073d0	.text	LINK_DEPENDENT
stateless_guest	mpt_state_root	0x80007fa8	.text	LINK_DEPENDENT
stateless_guest	mpt_leaf_extract	0x800080c4	.text	LINK_DEPENDENT
stateless_guest	mpt_extension_node_encode	0x80008248	.text	LINK_DEPENDENT
stateless_guest	mpt_insert_walk_db	0x80008434	.text	LINK_DEPENDENT
stateless_guest	mpt_insert_acc	0x80008944	.text	LINK_DEPENDENT
stateless_guest	mpt_state_root_ins	0x80009408	.text	LINK_DEPENDENT
stateless_guest	mpt_one_leaf_root_indexed	0x800095bc	.text	LINK_DEPENDENT
stateless_guest	withdrawals_state_root	0x80009654	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_one_leaf	0x800097ec	.text	LINK_DEPENDENT
stateless_guest	rlp_prefix_to_buffer	0x800099b0	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_large_leaf_hash	0x80009a1c	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_large	0x80009bf0	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_small	0x80009ee4	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_stream_leaf_hash	0x8000a0dc	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_sort_changes	0x8000a2d8	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_leaf_ref	0x8000a4d8	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_build_subtree	0x8000a618	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_bounded	0x8000a8d4	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_bounded_from_values	0x8000a9c4	.text	LINK_DEPENDENT
stateless_guest	header_extract_withdrawals_root	0x8000ab34	.text	LINK_DEPENDENT
stateless_guest	block_validate_withdrawals_root_indexed	0x8000ad48	.text	LINK_DEPENDENT
stateless_guest	validate_header_basic	0x8000ae24	.text	LINK_DEPENDENT
stateless_guest	check_gas_limit	0x8000ae70	.text	LINK_DEPENDENT
stateless_guest	header_validate_post_merge	0x8000aeac	.text	LINK_DEPENDENT
stateless_guest	header_validate_extra_data_length	0x8000b0a8	.text	LINK_DEPENDENT
stateless_guest	amsterdam_blob_gas_price_u256	0x8000b100	.text	LINK_DEPENDENT
stateless_guest	eip1559_calc_base_fee_per_gas	0x8000b1f4	.text	LINK_DEPENDENT
stateless_guest	header_validate_base_fee	0x8000b328	.text	LINK_DEPENDENT
stateless_guest	header_validate_excess_blob_gas	0x8000b38c	.text	LINK_DEPENDENT
stateless_guest	validate_header_full	0x8000b4a8	.text	LINK_DEPENDENT
stateless_guest	header_extended_decode	0x8000b5a0	.text	LINK_DEPENDENT
stateless_guest	headers_parent_hash	0x8000b858	.text	LINK_DEPENDENT
stateless_guest	header_validate_parent_hash	0x8000b8d8	.text	LINK_DEPENDENT
stateless_guest	validate_header_rlp_pair	0x8000b984	.text	LINK_DEPENDENT
stateless_guest	bhr_rev_le_be	0x8000ba3c	.text	LINK_DEPENDENT
stateless_guest	block_header_ssz_to_rlp	0x8000ba68	.text	LINK_DEPENDENT
stateless_guest	rlp_bytes_encoded_size	0x8000bff8	.text	LINK_DEPENDENT
stateless_guest	rlp_list_encoded_size	0x8000c048	.text	LINK_DEPENDENT
stateless_guest	block_rlp_rebuilt_size	0x8000c07c	.text	LINK_DEPENDENT
stateless_guest	bah_u32le	0x8000c298	.text	LINK_DEPENDENT
stateless_guest	block_access_list_hash_core	0x8000c2c8	.text	LINK_DEPENDENT
stateless_guest	block_access_list_hash	0x8000c2e0	.text	LINK_DEPENDENT
stateless_guest	block_hash_from_header	0x8000c35c	.text	LINK_DEPENDENT
stateless_guest	execution_requests_hash	0x8000c374	.text	LINK_DEPENDENT
stateless_guest	erh_hash_one	0x8000c590	.text	LINK_DEPENDENT
stateless_guest	step2_verdict	0x8000c5ec	.text	LINK_DEPENDENT
stateless_guest	header_extract_state_root	0x8000c6d8	.text	LINK_DEPENDENT
stateless_guest	eph_u32le	0x8000c7e8	.text	LINK_DEPENDENT
stateless_guest	extract_parent_header_and_state_root	0x8000c818	.text	LINK_DEPENDENT
stateless_guest	spw_u32le	0x8000c904	.text	LINK_DEPENDENT
stateless_guest	extract_payload_and_withdrawals	0x8000c934	.text	LINK_DEPENDENT
stateless_guest	sws_u32le	0x8000ca20	.text	LINK_DEPENDENT
stateless_guest	extract_witness_state_section	0x8000ca50	.text	LINK_DEPENDENT
stateless_guest	swr_rev_le_be	0x8000cabc	.text	LINK_DEPENDENT
stateless_guest	ssz_withdrawal_to_rlp	0x8000cae8	.text	LINK_DEPENDENT
stateless_guest	stateless_verdict_from_ssz	0x8000cc50	.text	LINK_DEPENDENT
stateless_guest	single_leaf_trie_root	0x8000ce40	.text	LINK_DEPENDENT
stateless_guest	storage_root_single_slot	0x8000cffc	.text	LINK_DEPENDENT
stateless_guest	account_set_storage_root	0x8000d09c	.text	LINK_DEPENDENT
stateless_guest	account_apply_storage_slot	0x8000d148	.text	LINK_DEPENDENT
stateless_guest	account_apply_storage_slot_acc	0x8000d270	.text	LINK_DEPENDENT
stateless_guest	account_set_uint_field	0x8000d59c	.text	LINK_DEPENDENT
stateless_guest	account_is_eip161_empty	0x8000d660	.text	LINK_DEPENDENT
stateless_guest	bal_account_has_state_change	0x8000d810	.text	LINK_DEPENDENT
stateless_guest	bal_account_path	0x8000d8d4	.text	LINK_DEPENDENT
stateless_guest	bal_account_post_fields	0x8000d94c	.text	LINK_DEPENDENT
stateless_guest	baap_delete_single_leaf_storage	0x8000dbc0	.text	LINK_DEPENDENT
stateless_guest	map_account_apply_post_fields	0x8000dde4	.text	LINK_DEPENDENT
stateless_guest	map_account_change_value	0x8000f0f8	.text	LINK_DEPENDENT
stateless_guest	bal_account_change_descriptor	0x8000f1d0	.text	LINK_DEPENDENT
stateless_guest	bal_account_record_array	0x8000f300	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_sort_changes	0x8000f528	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_prepare_changes	0x8000f708	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_capture_branch_refs	0x8000f7ec	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_resolve_witness	0x8000f8c8	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_classify_node	0x8000f95c	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_open_root_frame	0x8000fa18	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_open_child_frame	0x8000fac8	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_invalidate_constructed_cache	0x8000fbac	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_snapshot_constructed_child	0x8000fbe8	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_open_constructed_child_frame	0x8000fd18	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_node_ref	0x8000fe3c	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_encode_branch	0x8000feec	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_encode_leaf_ref	0x80010068	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_decode_extension	0x80010140	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_decode_leaf	0x800102d0	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_decode_frame_payload	0x8001046c	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_frame_path_match	0x8001051c	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_interval_old_prefix	0x80010584	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_split_leaf_group	0x80010620	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_split_leaf	0x80010c54	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_split_extension	0x80010f3c	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_split_extension_group	0x80011294	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_collapse_branch_leaf	0x80011770	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_rebuild_exact_leaf	0x80011a14	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_build_missing_subtree	0x80011b30	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_rebuild_subtree	0x80011de8	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_extension_merge_probe	0x80012008	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_encode_extension	0x800123a0	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_state_root	0x800124b4	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_storage_root	0x800124d4	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_partition_frame	0x8001275c	.text	LINK_DEPENDENT
stateless_guest	block_state_root_pre_accounts	0x80012840	.text	LINK_DEPENDENT
stateless_guest	execution_map_state_changes	0x800128e8	.text	LINK_DEPENDENT
stateless_guest	block_state_root	0x80013018	.text	LINK_DEPENDENT
stateless_guest	chain_config_valid	0x80013650	.text	LINK_DEPENDENT
stateless_guest	public_keys_valid	0x80013820	.text	LINK_DEPENDENT
stateless_guest	receipt_records_init	0x8001398c	.text	LINK_DEPENDENT
stateless_guest	receipt_records_clear	0x800139a0	.text	LINK_DEPENDENT
stateless_guest	receipt_records_append	0x800139ac	.text	LINK_DEPENDENT
stateless_guest	receipt_records_append_runtime_result	0x800139fc	.text	LINK_DEPENDENT
stateless_guest	receipt_record_nth	0x80013a1c	.text	LINK_DEPENDENT
stateless_guest	block_receipt_records_materialize	0x80013a80	.text	LINK_DEPENDENT
stateless_guest	block_log_window_snapshot	0x80013d28	.text	LINK_DEPENDENT
stateless_guest	block_receipt_logs_materialize	0x80013f7c	.text	LINK_DEPENDENT
stateless_guest	log_records_encode_rlp	0x80014130	.text	LINK_DEPENDENT
stateless_guest	bloom_add_value	0x8001453c	.text	LINK_DEPENDENT
stateless_guest	log_bloom_add	0x800145f0	.text	LINK_DEPENDENT
stateless_guest	logs_list_bloom_add	0x8001479c	.text	LINK_DEPENDENT
stateless_guest	header_extract_receipts_root	0x80014878	.text	LINK_DEPENDENT
stateless_guest	block_validate_receipts_root_indexed	0x800149b0	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_u64	0x80014a8c	.text	LINK_DEPENDENT
stateless_guest	receipt_encode	0x80014b58	.text	LINK_DEPENDENT
stateless_guest	receipt_records_encode_no_logs	0x80014d2c	.text	LINK_DEPENDENT
stateless_guest	block_validate_logs_bloom	0x80014f24	.text	LINK_DEPENDENT
stateless_guest	receipt_extract_logs_bloom	0x80014ff8	.text	LINK_DEPENDENT
stateless_guest	bloom_or_into	0x800150b0	.text	LINK_DEPENDENT
stateless_guest	block_logs_bloom_from_receipts_list	0x800150e8	.text	LINK_DEPENDENT
stateless_guest	block_validate_receipts_consensus_list	0x80015244	.text	LINK_DEPENDENT
stateless_guest	header_extract_logs_bloom	0x80015474	.text	LINK_DEPENDENT
stateless_guest	bloom_eq	0x8001552c	.text	LINK_DEPENDENT
stateless_guest	simple_transfer_intrinsic_gas	0x80015570	.text	LINK_DEPENDENT
stateless_guest	block_verdict	0x80015864	.text	LINK_DEPENDENT
stateless_guest	block_verdict_mtx_oog_materialize	0x80018440	.text	LINK_DEPENDENT
stateless_guest	block_verdict_withdrawal_nonstorage_effects	0x80019170	.text	LINK_DEPENDENT
stateless_guest	rlp_list_count_items	0x8001938c	.text	LINK_DEPENDENT
stateless_guest	tx_type_dispatch	0x80019674	.text	LINK_DEPENDENT
stateless_guest	tx_eip4844_decode	0x80019728	.text	LINK_DEPENDENT
stateless_guest	tx_eip4844_validate_blob_hashes	0x80019a44	.text	LINK_DEPENDENT
stateless_guest	ssz_tx_list_versioned_hashes_match	0x80019bac	.text	LINK_DEPENDENT
stateless_guest	tx_extract_to_address	0x80019e60	.text	LINK_DEPENDENT
stateless_guest	tx_extract_value	0x8001a0b8	.text	LINK_DEPENDENT
stateless_guest	tx_extract_data_section	0x8001a330	.text	LINK_DEPENDENT
stateless_guest	bgv_u32le	0x8001a5c4	.text	LINK_DEPENDENT
stateless_guest	bgv_u64le	0x8001a5f4	.text	LINK_DEPENDENT
stateless_guest	headers_keccak_array	0x8001a628	.text	LINK_DEPENDENT
stateless_guest	headers_validate_chain	0x8001a6d4	.text	LINK_DEPENDENT
stateless_guest	bal_gas_valid_from_builder	0x8001a800	.text	LINK_DEPENDENT
stateless_guest	account_at_header_state_root	0x8001a99c	.text	LINK_DEPENDENT
stateless_guest	code_hash_at_header_state_root	0x8001aa80	.text	LINK_DEPENDENT
stateless_guest	account_state_delegation_code_resolve	0x8001abb0	.text	LINK_DEPENDENT
stateless_guest	account_extract_balance	0x8001ae68	.text	LINK_DEPENDENT
stateless_guest	account_extract_nonce	0x8001aef4	.text	LINK_DEPENDENT
stateless_guest	tx_gas_sender_bal_lookup	0x8001af50	.text	LINK_DEPENDENT
stateless_guest	stage_runtime_payload	0x8001b230	.text	LINK_DEPENDENT
stateless_guest	stage_creation_runtime_payload	0x8001b3a4	.text	LINK_DEPENDENT
stateless_guest	block_verdict_creation_runtime	0x8001b544	.text	LINK_DEPENDENT
stateless_guest	slot_decode_u256	0x8001c028	.text	LINK_DEPENDENT
stateless_guest	slot_at_index	0x8001c0a8	.text	LINK_DEPENDENT
stateless_guest	slot_at_header_state_root	0x8001c140	.text	LINK_DEPENDENT
stateless_guest	code_at_header_state_root	0x8001c240	.text	LINK_DEPENDENT
stateless_guest	bytecode_is_self_contained	0x8001c330	.text	LINK_DEPENDENT
stateless_guest	bal_find_account_by_address	0x8001c378	.text	LINK_DEPENDENT
stateless_guest	stage_runtime_payload_code	0x8001c4ac	.text	LINK_DEPENDENT
stateless_guest	stage_runtime_payload_witness_context	0x8001c874	.text	LINK_DEPENDENT
stateless_guest	dtrc_materialize_deferred_delegation	0x8001c904	.text	LINK_DEPENDENT
stateless_guest	dtrc_charge_deferred_delegation	0x8001caec	.text	LINK_DEPENDENT
stateless_guest	dispatcher_capture_body_state	0x8001cb48	.text	LINK_DEPENDENT
stateless_guest	dispatcher_restore_body_state	0x8001cc14	.text	LINK_DEPENDENT
stateless_guest	dispatch_tx_runtime_code	0x8001cce8	.text	LINK_DEPENDENT
stateless_guest	tx_access_list_span	0x8001dc10	.text	LINK_DEPENDENT
stateless_guest	tx_eip2930_decode	0x8001ddb0	.text	LINK_DEPENDENT
stateless_guest	tx_eip1559_decode	0x8001dff0	.text	LINK_DEPENDENT
stateless_guest	tx_eip7702_decode	0x8001e258	.text	LINK_DEPENDENT
stateless_guest	evm_storage_access_seed_key	0x8001e4e4	.text	LINK_DEPENDENT
stateless_guest	seed_tx_access_list	0x8001e5f8	.text	LINK_DEPENDENT
stateless_guest	secf_copy32	0x8001e900	.text	LINK_DEPENDENT
stateless_guest	secf_zero32	0x8001e924	.text	LINK_DEPENDENT
stateless_guest	secf_be_to_le	0x8001e938	.text	LINK_DEPENDENT
stateless_guest	secf_le_to_be	0x8001e988	.text	LINK_DEPENDENT
stateless_guest	secf_get_bit_lsb	0x8001e9d4	.text	LINK_DEPENDENT
stateless_guest	secf_is_zero32	0x8001e9f8	.text	LINK_DEPENDENT
stateless_guest	secf_eq32	0x8001ea28	.text	LINK_DEPENDENT
stateless_guest	secf_reduce_once	0x8001ea64	.text	LINK_DEPENDENT
stateless_guest	secf_add_mod_p	0x8001eae4	.text	LINK_DEPENDENT
stateless_guest	secf_mul_mod_p	0x8001eb70	.text	LINK_DEPENDENT
stateless_guest	secf_square_mod_p	0x8001ebd8	.text	LINK_DEPENDENT
stateless_guest	secf_pow_mod_p	0x8001ebe0	.text	LINK_DEPENDENT
stateless_guest	secf_sqrt_mod_p	0x8001eca8	.text	LINK_DEPENDENT
stateless_guest	secf_reduce_once_n	0x8001edd0	.text	LINK_DEPENDENT
stateless_guest	secf_mul_mod_n	0x8001ee50	.text	LINK_DEPENDENT
stateless_guest	secf_square_mod_n	0x8001eeb8	.text	LINK_DEPENDENT
stateless_guest	secf_pow_mod_n	0x8001eec0	.text	LINK_DEPENDENT
stateless_guest	secf_inv_mod_n	0x8001ef88	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_double	0x8001eff0	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_add	0x8001f098	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_copy64	0x8001f1ec	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_zero64	0x8001f210	.text	LINK_DEPENDENT
stateless_guest	secp256k1_scalar_mul	0x8001f22c	.text	LINK_DEPENDENT
stateless_guest	secp256k1_recover_r	0x8001f338	.text	LINK_DEPENDENT
stateless_guest	secp256k1_recover_pubkey_staged	0x8001f460	.text	LINK_DEPENDENT
stateless_guest	bal_addr_to_exec_log_key	0x8001f5b4	.text	LINK_DEPENDENT
stateless_guest	bal_storage_change_values	0x8001f5f4	.text	LINK_DEPENDENT
stateless_guest	storage_writes_block_latest_value	0x8001f854	.text	LINK_DEPENDENT
stateless_guest	exec_log_addr_to_bal_canonical	0x8001f99c	.text	LINK_DEPENDENT
stateless_guest	storage_read_record	0x8001f9cc	.text	LINK_DEPENDENT
stateless_guest	storage_read_record_block	0x8001fb58	.text	LINK_DEPENDENT
stateless_guest	storage_write_record	0x8001fccc	.text	LINK_DEPENDENT
stateless_guest	destroy_storage	0x8001ff08	.text	LINK_DEPENDENT
stateless_guest	storage_writes_block_upsert	0x80020090	.text	LINK_DEPENDENT
stateless_guest	write_sets_incorporate_tx	0x8002022c	.text	LINK_DEPENDENT
stateless_guest	write_sets_discard_tx	0x800202e8	.text	LINK_DEPENDENT
stateless_guest	storage_writes_undo_push	0x80020310	.text	LINK_DEPENDENT
stateless_guest	write_sets_restore_frame	0x80020408	.text	LINK_DEPENDENT
stateless_guest	account_write_record	0x80020548	.text	LINK_DEPENDENT
stateless_guest	account_writes_latest_balance	0x80020788	.text	LINK_DEPENDENT
stateless_guest	account_writes_latest_balance_block	0x800208c8	.text	LINK_DEPENDENT
stateless_guest	account_writes_latest_nonce_block	0x80020990	.text	LINK_DEPENDENT
stateless_guest	account_writes_latest_nonce_tx	0x80020a40	.text	LINK_DEPENDENT
stateless_guest	account_writes_auth_current	0x80020af0	.text	LINK_DEPENDENT
stateless_guest	account_writes_auth_block	0x80020c60	.text	LINK_DEPENDENT
stateless_guest	account_writes_created_contains	0x80020d6c	.text	LINK_DEPENDENT
stateless_guest	account_writes_lookup_current	0x80020e10	.text	LINK_DEPENDENT
stateless_guest	account_writes_tombstone_balance_zero	0x80020f9c	.text	LINK_DEPENDENT
stateless_guest	account_agreement_mutation_checkpoint	0x80021270	.text	LINK_DEPENDENT
stateless_guest	account_writes_block_upsert	0x8002138c	.text	LINK_DEPENDENT
stateless_guest	account_writes_apply_deletes	0x80021550	.text	LINK_DEPENDENT
stateless_guest	account_writes_commit_pending	0x800217e0	.text	LINK_DEPENDENT
stateless_guest	account_writes_is_absent	0x80021830	.text	LINK_DEPENDENT
stateless_guest	account_writes_emit_builder_tx	0x80021924	.text	LINK_DEPENDENT
stateless_guest	account_writes_incorporate_tx	0x80021e28	.text	LINK_DEPENDENT
stateless_guest	account_writes_undo_push	0x80021eb4	.text	LINK_DEPENDENT
stateless_guest	account_writes_restore_frame	0x80021fd4	.text	LINK_DEPENDENT
stateless_guest	account_resolve_pre_state	0x800220d8	.text	LINK_DEPENDENT
stateless_guest	account_resolve_execution_state	0x80022294	.text	LINK_DEPENDENT
stateless_guest	bal_map_final_value_matches	0x800226f0	.text	LINK_DEPENDENT
stateless_guest	bal_map_builder_consistent	0x80022998	.text	LINK_DEPENDENT
stateless_guest	bal_canonical_sort	0x80022a88	.text	LINK_DEPENDENT
