# symbol->address linker-facts table (bead evm-asm-4ch8f.6, wave .9.3)
# Regenerate: scripts/gen-symbol-addresses.py --build
# columns: unit	symbol	address	section	stability
# STABLE addresses are pinned by codegen/linker flags; LINK_DEPENDENT
# addresses move on any .text/.data size change and MUST be read from the ELF.
stateless_guest	wcidx_record_ptr	0x80003f14	.text	LINK_DEPENDENT
stateless_guest	wcidx_cmp32	0x80003f30	.text	LINK_DEPENDENT
stateless_guest	wcidx_swap_records	0x80003f70	.text	LINK_DEPENDENT
stateless_guest	wcidx_sift_down	0x80003fa0	.text	LINK_DEPENDENT
stateless_guest	witness_codes_index_build	0x8000409c	.text	LINK_DEPENDENT
stateless_guest	witness_codes_lookup_by_hash_indexed	0x80004314	.text	LINK_DEPENDENT
stateless_guest	rlp_field_to_u256_be	0x800043dc	.text	LINK_DEPENDENT
stateless_guest	mpt_node_kind	0x8000448c	.text	LINK_DEPENDENT
stateless_guest	mpt_branch_child	0x80004550	.text	LINK_DEPENDENT
stateless_guest	hp_decode_nibbles	0x80004684	.text	LINK_DEPENDENT
stateless_guest	hp_encode_nibbles	0x80004750	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_bytes	0x800047bc	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_uint_be	0x800048ec	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_list_prefix	0x80004978	.text	LINK_DEPENDENT
stateless_guest	rlp_item_size	0x80004a30	.text	LINK_DEPENDENT
stateless_guest	rlp_item_span	0x80004abc	.text	LINK_DEPENDENT
stateless_guest	rlp_walk_init	0x80004b90	.text	LINK_DEPENDENT
stateless_guest	rlp_walk_next	0x80004c64	.text	LINK_DEPENDENT
stateless_guest	rlp_content_to_u64	0x80004e00	.text	LINK_DEPENDENT
stateless_guest	rlp_content_to_u256_be	0x80004e58	.text	LINK_DEPENDENT
stateless_guest	mpt_leaf_node_encode_from_nibbles	0x80004ec0	.text	LINK_DEPENDENT
stateless_guest	mpt_node_slot_encode	0x800050b4	.text	LINK_DEPENDENT
stateless_guest	bytes_to_nibbles	0x80005144	.text	LINK_DEPENDENT
stateless_guest	u256_from_u64_be	0x80005188	.text	LINK_DEPENDENT
stateless_guest	u256_mul_u64_be	0x800051d4	.text	LINK_DEPENDENT
stateless_guest	u256_div_u64_be	0x80005334	.text	LINK_DEPENDENT
stateless_guest	u256_is_zero	0x80005374	.text	LINK_DEPENDENT
stateless_guest	u256_add_be	0x80005398	.text	LINK_DEPENDENT
stateless_guest	u256_sub_be	0x800053dc	.text	LINK_DEPENDENT
stateless_guest	u256_eq	0x80005420	.text	LINK_DEPENDENT
stateless_guest	u256_lt_be	0x80005458	.text	LINK_DEPENDENT
stateless_guest	withdrawal_decode	0x800054a4	.text	LINK_DEPENDENT
stateless_guest	withdrawal_to_path_delta	0x80005594	.text	LINK_DEPENDENT
stateless_guest	mset_memcpy	0x80005638	.text	LINK_DEPENDENT
stateless_guest	mpt_splice_slot	0x80005658	.text	LINK_DEPENDENT
stateless_guest	account_add_balance	0x80005898	.text	LINK_DEPENDENT
stateless_guest	mpt_walk	0x80005a48	.text	LINK_DEPENDENT
stateless_guest	mpt_lookup_by_key	0x80005f30	.text	LINK_DEPENDENT
stateless_guest	account_decode	0x80005fc8	.text	LINK_DEPENDENT
stateless_guest	account_at_address	0x800061e8	.text	LINK_DEPENDENT
stateless_guest	extcodesize_at_header_state_root	0x800062d4	.text	LINK_DEPENDENT
stateless_guest	node_db_append	0x80006428	.text	LINK_DEPENDENT
stateless_guest	node_db_lookup	0x800064e8	.text	LINK_DEPENDENT
stateless_guest	mpt_resolve_cache_reset	0x8000656c	.text	LINK_DEPENDENT
stateless_guest	mpt_node_resolve	0x80006590	.text	LINK_DEPENDENT
stateless_guest	mpt_set_record_walk_db	0x80006750	.text	LINK_DEPENDENT
stateless_guest	mpt_set_acc	0x80006b58	.text	LINK_DEPENDENT
stateless_guest	mpt_delete_walk_db	0x80006d3c	.text	LINK_DEPENDENT
stateless_guest	mpt_extension_extract	0x80006d40	.text	LINK_DEPENDENT
stateless_guest	mpt_delete_acc	0x80006ec0	.text	LINK_DEPENDENT
stateless_guest	mpt_state_root	0x80007a98	.text	LINK_DEPENDENT
stateless_guest	mpt_leaf_extract	0x80007bb4	.text	LINK_DEPENDENT
stateless_guest	mpt_extension_node_encode	0x80007d38	.text	LINK_DEPENDENT
stateless_guest	mpt_insert_walk_db	0x80007f24	.text	LINK_DEPENDENT
stateless_guest	mpt_insert_acc	0x80008434	.text	LINK_DEPENDENT
stateless_guest	mpt_state_root_ins	0x80008ef8	.text	LINK_DEPENDENT
stateless_guest	mpt_one_leaf_root_indexed	0x800090ac	.text	LINK_DEPENDENT
stateless_guest	withdrawals_state_root	0x80009144	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_one_leaf	0x800092dc	.text	LINK_DEPENDENT
stateless_guest	rlp_prefix_to_buffer	0x800094a0	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_large_leaf_hash	0x8000950c	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_large	0x800096e0	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_small	0x800099d4	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_stream_leaf_hash	0x80009bcc	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_sort_changes	0x80009dc8	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_leaf_ref	0x80009fc8	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_build_subtree	0x8000a108	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_bounded	0x8000a3c4	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_bounded_from_values	0x8000a4b4	.text	LINK_DEPENDENT
stateless_guest	header_extract_withdrawals_root	0x8000a624	.text	LINK_DEPENDENT
stateless_guest	block_validate_withdrawals_root_indexed	0x8000a838	.text	LINK_DEPENDENT
stateless_guest	validate_header_basic	0x8000a914	.text	LINK_DEPENDENT
stateless_guest	check_gas_limit	0x8000a960	.text	LINK_DEPENDENT
stateless_guest	header_validate_post_merge	0x8000a99c	.text	LINK_DEPENDENT
stateless_guest	header_validate_extra_data_length	0x8000ab98	.text	LINK_DEPENDENT
stateless_guest	amsterdam_blob_gas_price	0x8000abf0	.text	LINK_DEPENDENT
stateless_guest	amsterdam_blob_gas_price_u256	0x8000accc	.text	LINK_DEPENDENT
stateless_guest	eip1559_calc_base_fee_per_gas	0x8000adc0	.text	LINK_DEPENDENT
stateless_guest	header_validate_base_fee	0x8000aef4	.text	LINK_DEPENDENT
stateless_guest	header_validate_excess_blob_gas	0x8000af58	.text	LINK_DEPENDENT
stateless_guest	validate_header_full	0x8000b074	.text	LINK_DEPENDENT
stateless_guest	header_extended_decode	0x8000b16c	.text	LINK_DEPENDENT
stateless_guest	headers_parent_hash	0x8000b424	.text	LINK_DEPENDENT
stateless_guest	header_validate_parent_hash	0x8000b4a4	.text	LINK_DEPENDENT
stateless_guest	validate_header_rlp_pair	0x8000b550	.text	LINK_DEPENDENT
stateless_guest	bhr_rev_le_be	0x8000b608	.text	LINK_DEPENDENT
stateless_guest	block_header_ssz_to_rlp	0x8000b634	.text	LINK_DEPENDENT
stateless_guest	rlp_bytes_encoded_size	0x8000bbc4	.text	LINK_DEPENDENT
stateless_guest	rlp_list_encoded_size	0x8000bc14	.text	LINK_DEPENDENT
stateless_guest	block_rlp_rebuilt_size	0x8000bc48	.text	LINK_DEPENDENT
stateless_guest	bah_u32le	0x8000be64	.text	LINK_DEPENDENT
stateless_guest	block_access_list_hash_core	0x8000be94	.text	LINK_DEPENDENT
stateless_guest	block_access_list_hash	0x8000beac	.text	LINK_DEPENDENT
stateless_guest	block_hash_from_header	0x8000bf28	.text	LINK_DEPENDENT
stateless_guest	execution_requests_hash	0x8000bf40	.text	LINK_DEPENDENT
stateless_guest	erh_hash_one	0x8000c15c	.text	LINK_DEPENDENT
stateless_guest	step2_verdict	0x8000c1b8	.text	LINK_DEPENDENT
stateless_guest	header_extract_state_root	0x8000c2a4	.text	LINK_DEPENDENT
stateless_guest	eph_u32le	0x8000c3b4	.text	LINK_DEPENDENT
stateless_guest	extract_parent_header_and_state_root	0x8000c3e4	.text	LINK_DEPENDENT
stateless_guest	spw_u32le	0x8000c4d0	.text	LINK_DEPENDENT
stateless_guest	extract_payload_and_withdrawals	0x8000c500	.text	LINK_DEPENDENT
stateless_guest	sws_u32le	0x8000c5ec	.text	LINK_DEPENDENT
stateless_guest	extract_witness_state_section	0x8000c61c	.text	LINK_DEPENDENT
stateless_guest	swr_rev_le_be	0x8000c688	.text	LINK_DEPENDENT
stateless_guest	ssz_withdrawal_to_rlp	0x8000c6b4	.text	LINK_DEPENDENT
stateless_guest	stateless_verdict_from_ssz	0x8000c81c	.text	LINK_DEPENDENT
stateless_guest	single_leaf_trie_root	0x8000ca0c	.text	LINK_DEPENDENT
stateless_guest	storage_root_single_slot	0x8000cbc8	.text	LINK_DEPENDENT
stateless_guest	account_set_storage_root	0x8000cc68	.text	LINK_DEPENDENT
stateless_guest	account_apply_storage_slot	0x8000cd14	.text	LINK_DEPENDENT
stateless_guest	account_apply_storage_slot_acc	0x8000ce3c	.text	LINK_DEPENDENT
stateless_guest	swd_read_u64le	0x8000d168	.text	LINK_DEPENDENT
stateless_guest	swd_write_be32_u64	0x8000d1c8	.text	LINK_DEPENDENT
stateless_guest	swd_write_be8	0x8000d21c	.text	LINK_DEPENDENT
stateless_guest	swd_minimal_copy	0x8000d250	.text	LINK_DEPENDENT
stateless_guest	system_write_descriptors	0x8000d29c	.text	LINK_DEPENDENT
stateless_guest	account_set_uint_field	0x8000d3a4	.text	LINK_DEPENDENT
stateless_guest	account_is_eip161_empty	0x8000d468	.text	LINK_DEPENDENT
stateless_guest	bal_account_has_state_change	0x8000d618	.text	LINK_DEPENDENT
stateless_guest	bal_account_path	0x8000d6dc	.text	LINK_DEPENDENT
stateless_guest	bal_account_post_fields	0x8000d754	.text	LINK_DEPENDENT
stateless_guest	baap_delete_single_leaf_storage	0x8000d9c8	.text	LINK_DEPENDENT
stateless_guest	bal_account_apply_post_fields	0x8000dbec	.text	LINK_DEPENDENT
stateless_guest	bal_account_change_value	0x8000e744	.text	LINK_DEPENDENT
stateless_guest	bal_account_change_descriptor	0x8000e81c	.text	LINK_DEPENDENT
stateless_guest	bal_account_access_outcome_descriptors	0x8000e94c	.text	LINK_DEPENDENT
stateless_guest	bal_storage_access_outcome_descriptors	0x8000eb00	.text	LINK_DEPENDENT
stateless_guest	bal_account_record_array	0x8000ecf4	.text	LINK_DEPENDENT
stateless_guest	bal_account_is_modeled_system	0x8000ef64	.text	LINK_DEPENDENT
stateless_guest	bsr_sys_change	0x8000f02c	.text	LINK_DEPENDENT
stateless_guest	bsr_beacon_change	0x8000f1e0	.text	LINK_DEPENDENT
stateless_guest	bsr_apply_modeled_system_post_fields	0x8000f894	.text	LINK_DEPENDENT
stateless_guest	capture_system_storage_exec_rows	0x8000fa04	.text	LINK_DEPENDENT
stateless_guest	append_modeled_system_storage_tuple_rows	0x8000fbfc	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_sort_changes	0x8000fde4	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_prepare_changes	0x8000ffc4	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_capture_branch_refs	0x800100a8	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_resolve_witness	0x80010184	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_classify_node	0x80010218	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_open_root_frame	0x800102d4	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_open_child_frame	0x80010384	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_invalidate_constructed_cache	0x80010468	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_snapshot_constructed_child	0x800104a4	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_open_constructed_child_frame	0x800105d4	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_node_ref	0x800106f8	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_encode_branch	0x800107a8	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_encode_leaf_ref	0x80010924	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_decode_extension	0x800109fc	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_decode_leaf	0x80010b8c	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_decode_frame_payload	0x80010d28	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_frame_path_match	0x80010dd8	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_interval_old_prefix	0x80010e40	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_split_leaf_group	0x80010edc	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_split_leaf	0x80011510	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_split_extension	0x800117f8	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_split_extension_group	0x80011b50	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_collapse_branch_leaf	0x8001202c	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_rebuild_exact_leaf	0x800122cc	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_build_missing_subtree	0x800123e8	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_rebuild_subtree	0x800126a0	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_extension_merge_probe	0x800128c0	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_encode_extension	0x80012c58	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_state_root	0x80012d6c	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_storage_root	0x80012d8c	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_partition_frame	0x80013014	.text	LINK_DEPENDENT
stateless_guest	block_state_root	0x800130f8	.text	LINK_DEPENDENT
stateless_guest	codes_blockhash_required_headers	0x80013bc4	.text	LINK_DEPENDENT
stateless_guest	chain_config_valid	0x80013d24	.text	LINK_DEPENDENT
stateless_guest	public_keys_valid	0x80013ef4	.text	LINK_DEPENDENT
stateless_guest	receipt_records_init	0x80014060	.text	LINK_DEPENDENT
stateless_guest	receipt_records_clear	0x80014074	.text	LINK_DEPENDENT
stateless_guest	receipt_records_append	0x80014080	.text	LINK_DEPENDENT
stateless_guest	receipt_records_append_runtime_result	0x800140d0	.text	LINK_DEPENDENT
stateless_guest	receipt_record_nth	0x800140f0	.text	LINK_DEPENDENT
stateless_guest	block_receipt_records_materialize	0x80014154	.text	LINK_DEPENDENT
stateless_guest	block_log_window_snapshot	0x800143fc	.text	LINK_DEPENDENT
stateless_guest	block_receipt_logs_materialize	0x80014650	.text	LINK_DEPENDENT
stateless_guest	log_records_encode_rlp	0x80014804	.text	LINK_DEPENDENT
stateless_guest	bloom_add_value	0x80014c10	.text	LINK_DEPENDENT
stateless_guest	log_bloom_add	0x80014cc4	.text	LINK_DEPENDENT
stateless_guest	logs_list_bloom_add	0x80014e70	.text	LINK_DEPENDENT
stateless_guest	header_extract_receipts_root	0x80014f4c	.text	LINK_DEPENDENT
stateless_guest	block_validate_receipts_root_indexed	0x80015084	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_u64	0x80015160	.text	LINK_DEPENDENT
stateless_guest	receipt_encode	0x8001522c	.text	LINK_DEPENDENT
stateless_guest	receipt_records_encode_no_logs	0x80015400	.text	LINK_DEPENDENT
stateless_guest	block_validate_logs_bloom	0x800155f8	.text	LINK_DEPENDENT
stateless_guest	receipt_extract_logs_bloom	0x800156cc	.text	LINK_DEPENDENT
stateless_guest	bloom_or_into	0x80015784	.text	LINK_DEPENDENT
stateless_guest	block_logs_bloom_from_receipts_list	0x800157bc	.text	LINK_DEPENDENT
stateless_guest	block_validate_receipts_consensus_list	0x80015918	.text	LINK_DEPENDENT
stateless_guest	header_extract_logs_bloom	0x80015b44	.text	LINK_DEPENDENT
stateless_guest	bloom_eq	0x80015bfc	.text	LINK_DEPENDENT
stateless_guest	simple_transfer_intrinsic_gas	0x80015c40	.text	LINK_DEPENDENT
stateless_guest	block_verdict	0x80015f34	.text	LINK_DEPENDENT
stateless_guest	block_verdict_withdrawal_nonstorage_effects	0x8001dff8	.text	LINK_DEPENDENT
stateless_guest	rlp_list_count_items	0x8001e24c	.text	LINK_DEPENDENT
stateless_guest	tx_type_dispatch	0x8001e534	.text	LINK_DEPENDENT
stateless_guest	tx_eip4844_decode	0x8001e5e8	.text	LINK_DEPENDENT
stateless_guest	tx_eip4844_validate_blob_hashes	0x8001e904	.text	LINK_DEPENDENT
stateless_guest	ssz_tx_list_versioned_hashes_match	0x8001ea6c	.text	LINK_DEPENDENT
stateless_guest	tx_extract_to_address	0x8001ed20	.text	LINK_DEPENDENT
stateless_guest	tx_extract_value	0x8001ef78	.text	LINK_DEPENDENT
stateless_guest	tx_extract_data_section	0x8001f1f0	.text	LINK_DEPENDENT
stateless_guest	bgv_u32le	0x8001f484	.text	LINK_DEPENDENT
stateless_guest	bgv_u64le	0x8001f4b4	.text	LINK_DEPENDENT
stateless_guest	headers_keccak_array	0x8001f4e8	.text	LINK_DEPENDENT
stateless_guest	headers_validate_chain	0x8001f594	.text	LINK_DEPENDENT
stateless_guest	bal_section_info	0x8001f6c0	.text	LINK_DEPENDENT
stateless_guest	bal_gas_valid	0x8001f794	.text	LINK_DEPENDENT
stateless_guest	account_at_header_state_root	0x8001f93c	.text	LINK_DEPENDENT
stateless_guest	code_hash_at_header_state_root	0x8001fa20	.text	LINK_DEPENDENT
stateless_guest	bal_code_preimages_valid	0x8001fb50	.text	LINK_DEPENDENT
stateless_guest	bbcv_addr_is_system_contract	0x80020198	.text	LINK_DEPENDENT
stateless_guest	bbcv_addr_eq20	0x80020228	.text	LINK_DEPENDENT
stateless_guest	bal_addr_is_tx_sender	0x80020264	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_extcodehash	0x800203b0	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_code_read	0x800204b4	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_balance	0x800205c0	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_selfdestruct	0x80020710	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_address_selfdestruct	0x80020814	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_call_target	0x8002090c	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_delegation_marker_target	0x80020a40	.text	LINK_DEPENDENT
stateless_guest	bal_call_target_delegated_code_valid	0x80020b34	.text	LINK_DEPENDENT
stateless_guest	bbcv_bal_contains_addr	0x80020d34	.text	LINK_DEPENDENT
stateless_guest	bal_same_block_delegation_code_resolve	0x80020e24	.text	LINK_DEPENDENT
stateless_guest	bal_txs_contains_push20_selfdestruct	0x800212cc	.text	LINK_DEPENDENT
stateless_guest	bal_txs_contains_create_collision_touch	0x800214c0	.text	LINK_DEPENDENT
stateless_guest	bal_txs_contains_top_create2_collision_touch	0x800218b4	.text	LINK_DEPENDENT
stateless_guest	bal_tx_initcode_contains_create2_target	0x80021c2c	.text	LINK_DEPENDENT
stateless_guest	bal_account_code_at_or_before	0x80021db0	.text	LINK_DEPENDENT
stateless_guest	bal_contains_internal_create_collision_touch	0x80021f1c	.text	LINK_DEPENDENT
stateless_guest	bal_contains_internal_create2_collision_touch	0x80022134	.text	LINK_DEPENDENT
stateless_guest	bal_codes_find_create2_push4_salt	0x8002231c	.text	LINK_DEPENDENT
stateless_guest	bal_try_create2_initcodes	0x80022478	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_create_opcode	0x800225ac	.text	LINK_DEPENDENT
stateless_guest	account_extract_balance	0x80022674	.text	LINK_DEPENDENT
stateless_guest	account_extract_nonce	0x80022700	.text	LINK_DEPENDENT
stateless_guest	tx_gas_sender_bal_lookup	0x8002275c	.text	LINK_DEPENDENT
stateless_guest	simple_transfer_tx_context	0x80022a3c	.text	LINK_DEPENDENT
stateless_guest	stage_runtime_payload	0x80022cdc	.text	LINK_DEPENDENT
stateless_guest	stage_creation_runtime_payload	0x80022e50	.text	LINK_DEPENDENT
stateless_guest	block_verdict_creation_runtime	0x80022ff0	.text	LINK_DEPENDENT
stateless_guest	slot_decode_u256	0x800239b4	.text	LINK_DEPENDENT
stateless_guest	slot_at_index	0x80023a34	.text	LINK_DEPENDENT
stateless_guest	slot_at_header_state_root	0x80023acc	.text	LINK_DEPENDENT
stateless_guest	code_at_header_state_root	0x80023bcc	.text	LINK_DEPENDENT
stateless_guest	bytecode_is_self_contained	0x80023cbc	.text	LINK_DEPENDENT
stateless_guest	bal_find_account_by_address	0x80023d04	.text	LINK_DEPENDENT
stateless_guest	bal_recipient_storage_keys	0x80023e38	.text	LINK_DEPENDENT
stateless_guest	bal_recipient_storage_reads_keys	0x80024008	.text	LINK_DEPENDENT
stateless_guest	stage_runtime_payload_code	0x800241c4	.text	LINK_DEPENDENT
stateless_guest	bv_emit_single_tx_tl7708	0x8002458c	.text	LINK_DEPENDENT
stateless_guest	dtrc_delegate_warm_probe	0x8002470c	.text	LINK_DEPENDENT
stateless_guest	dtrc_materialize_deferred_delegation	0x80024900	.text	LINK_DEPENDENT
stateless_guest	dtrc_charge_deferred_delegation	0x80024adc	.text	LINK_DEPENDENT
stateless_guest	dispatch_tx_runtime_code	0x80024b2c	.text	LINK_DEPENDENT
stateless_guest	tx_access_list_span	0x80025de0	.text	LINK_DEPENDENT
stateless_guest	tx_eip2930_decode	0x80025f80	.text	LINK_DEPENDENT
stateless_guest	tx_eip1559_decode	0x800261c0	.text	LINK_DEPENDENT
stateless_guest	tx_eip7702_decode	0x80026428	.text	LINK_DEPENDENT
stateless_guest	evm_storage_access_seed_key	0x800266b4	.text	LINK_DEPENDENT
stateless_guest	seed_tx_access_list	0x800267c8	.text	LINK_DEPENDENT
stateless_guest	secf_copy32	0x80026ad0	.text	LINK_DEPENDENT
stateless_guest	secf_zero32	0x80026af4	.text	LINK_DEPENDENT
stateless_guest	secf_be_to_le	0x80026b08	.text	LINK_DEPENDENT
stateless_guest	secf_le_to_be	0x80026b58	.text	LINK_DEPENDENT
stateless_guest	secf_get_bit_lsb	0x80026ba4	.text	LINK_DEPENDENT
stateless_guest	secf_is_zero32	0x80026bc8	.text	LINK_DEPENDENT
stateless_guest	secf_eq32	0x80026bf8	.text	LINK_DEPENDENT
stateless_guest	secf_cmp_p	0x80026c34	.text	LINK_DEPENDENT
stateless_guest	secf_reduce_once	0x80026c94	.text	LINK_DEPENDENT
stateless_guest	secf_add_mod_p	0x80026d14	.text	LINK_DEPENDENT
stateless_guest	secf_sub_mod_p	0x80026da0	.text	LINK_DEPENDENT
stateless_guest	secf_mul_mod_p	0x80026e30	.text	LINK_DEPENDENT
stateless_guest	secf_square_mod_p	0x80026e98	.text	LINK_DEPENDENT
stateless_guest	secf_pow_mod_p	0x80026ea0	.text	LINK_DEPENDENT
stateless_guest	secf_inv_mod_p	0x80026f68	.text	LINK_DEPENDENT
stateless_guest	secf_sqrt_mod_p	0x80026fd0	.text	LINK_DEPENDENT
stateless_guest	secf_reduce_once_n	0x800270f8	.text	LINK_DEPENDENT
stateless_guest	secf_add_mod_n	0x80027178	.text	LINK_DEPENDENT
stateless_guest	secf_mul_mod_n	0x80027204	.text	LINK_DEPENDENT
stateless_guest	secf_square_mod_n	0x8002726c	.text	LINK_DEPENDENT
stateless_guest	secf_pow_mod_n	0x80027274	.text	LINK_DEPENDENT
stateless_guest	secf_inv_mod_n	0x8002733c	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_double	0x800273a4	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_add	0x8002744c	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_copy64	0x800275a0	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_zero64	0x800275c4	.text	LINK_DEPENDENT
