# symbol->address linker-facts table (bead evm-asm-4ch8f.6, wave .9.3)
# Regenerate: scripts/gen-symbol-addresses.py --build
# columns: unit	symbol	address	section	stability
# STABLE addresses are pinned by codegen/linker flags; LINK_DEPENDENT
# addresses move on any .text/.data size change and MUST be read from the ELF.
stateless_guest	wcidx_sift_down	0x80003c90	.text	LINK_DEPENDENT
stateless_guest	witness_codes_index_build	0x80003d8c	.text	LINK_DEPENDENT
stateless_guest	witness_codes_lookup_by_hash_indexed	0x80004004	.text	LINK_DEPENDENT
stateless_guest	rlp_field_to_u256_be	0x800040cc	.text	LINK_DEPENDENT
stateless_guest	mpt_node_kind	0x8000417c	.text	LINK_DEPENDENT
stateless_guest	mpt_branch_child	0x80004240	.text	LINK_DEPENDENT
stateless_guest	hp_decode_nibbles	0x80004374	.text	LINK_DEPENDENT
stateless_guest	hp_encode_nibbles	0x8000444c	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_bytes	0x800044b8	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_uint_be	0x800045e8	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_list_prefix	0x80004674	.text	LINK_DEPENDENT
stateless_guest	rlp_item_size	0x8000472c	.text	LINK_DEPENDENT
stateless_guest	rlp_item_span	0x800047b8	.text	LINK_DEPENDENT
stateless_guest	rlp_walk_init	0x8000488c	.text	LINK_DEPENDENT
stateless_guest	rlp_walk_next	0x80004960	.text	LINK_DEPENDENT
stateless_guest	rlp_content_to_u64	0x80004afc	.text	LINK_DEPENDENT
stateless_guest	rlp_content_to_u256_be	0x80004b54	.text	LINK_DEPENDENT
stateless_guest	mpt_leaf_node_encode_from_nibbles	0x80004bbc	.text	LINK_DEPENDENT
stateless_guest	mpt_node_slot_encode	0x80004db0	.text	LINK_DEPENDENT
stateless_guest	bytes_to_nibbles	0x80004e40	.text	LINK_DEPENDENT
stateless_guest	u256_from_u64_be	0x80004e84	.text	LINK_DEPENDENT
stateless_guest	u256_mul_u64_be	0x80004ed0	.text	LINK_DEPENDENT
stateless_guest	u256_div_u64_be	0x80005030	.text	LINK_DEPENDENT
stateless_guest	u256_is_zero	0x80005070	.text	LINK_DEPENDENT
stateless_guest	u256_add_be	0x80005094	.text	LINK_DEPENDENT
stateless_guest	u256_sub_be	0x800050d8	.text	LINK_DEPENDENT
stateless_guest	u256_eq	0x8000511c	.text	LINK_DEPENDENT
stateless_guest	u256_lt_be	0x80005154	.text	LINK_DEPENDENT
stateless_guest	withdrawal_decode	0x800051a0	.text	LINK_DEPENDENT
stateless_guest	withdrawal_to_path_delta	0x80005290	.text	LINK_DEPENDENT
stateless_guest	mset_memcpy	0x80005334	.text	LINK_DEPENDENT
stateless_guest	mpt_splice_slot	0x80005354	.text	LINK_DEPENDENT
stateless_guest	account_add_balance	0x80005594	.text	LINK_DEPENDENT
stateless_guest	mpt_walk	0x80005744	.text	LINK_DEPENDENT
stateless_guest	mpt_lookup_by_key	0x80005c2c	.text	LINK_DEPENDENT
stateless_guest	account_decode	0x80005cc4	.text	LINK_DEPENDENT
stateless_guest	account_at_address	0x80005ee4	.text	LINK_DEPENDENT
stateless_guest	extcodesize_at_header_state_root	0x80005fd0	.text	LINK_DEPENDENT
stateless_guest	node_db_append	0x80006120	.text	LINK_DEPENDENT
stateless_guest	node_db_lookup	0x800061e0	.text	LINK_DEPENDENT
stateless_guest	mpt_resolve_cache_reset	0x80006264	.text	LINK_DEPENDENT
stateless_guest	mpt_node_resolve	0x80006288	.text	LINK_DEPENDENT
stateless_guest	mpt_set_record_walk_db	0x80006448	.text	LINK_DEPENDENT
stateless_guest	mpt_set_acc	0x80006850	.text	LINK_DEPENDENT
stateless_guest	mpt_delete_walk_db	0x80006a34	.text	LINK_DEPENDENT
stateless_guest	mpt_extension_extract	0x80006a38	.text	LINK_DEPENDENT
stateless_guest	mpt_delete_acc	0x80006bbc	.text	LINK_DEPENDENT
stateless_guest	mpt_state_root	0x80007794	.text	LINK_DEPENDENT
stateless_guest	mpt_leaf_extract	0x800078b0	.text	LINK_DEPENDENT
stateless_guest	mpt_extension_node_encode	0x80007a34	.text	LINK_DEPENDENT
stateless_guest	mpt_insert_walk_db	0x80007c20	.text	LINK_DEPENDENT
stateless_guest	mpt_insert_acc	0x80008130	.text	LINK_DEPENDENT
stateless_guest	mpt_state_root_ins	0x80008bf4	.text	LINK_DEPENDENT
stateless_guest	mpt_one_leaf_root_indexed	0x80008da8	.text	LINK_DEPENDENT
stateless_guest	withdrawals_state_root	0x80008e40	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_one_leaf	0x80008fd8	.text	LINK_DEPENDENT
stateless_guest	rlp_prefix_to_buffer	0x8000919c	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_large_leaf_hash	0x80009208	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_large	0x800093dc	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_small	0x800096d0	.text	LINK_DEPENDENT
stateless_guest	header_extract_withdrawals_root	0x800098c8	.text	LINK_DEPENDENT
stateless_guest	block_validate_withdrawals_root_indexed	0x8000997c	.text	LINK_DEPENDENT
stateless_guest	validate_header_basic	0x80009a58	.text	LINK_DEPENDENT
stateless_guest	check_gas_limit	0x80009aa4	.text	LINK_DEPENDENT
stateless_guest	header_validate_post_merge	0x80009ae0	.text	LINK_DEPENDENT
stateless_guest	header_validate_extra_data_length	0x80009c34	.text	LINK_DEPENDENT
stateless_guest	amsterdam_blob_gas_price	0x80009c8c	.text	LINK_DEPENDENT
stateless_guest	amsterdam_blob_gas_price_u256	0x80009d68	.text	LINK_DEPENDENT
stateless_guest	eip1559_calc_base_fee_per_gas	0x80009e5c	.text	LINK_DEPENDENT
stateless_guest	header_validate_base_fee	0x80009f90	.text	LINK_DEPENDENT
stateless_guest	header_validate_excess_blob_gas	0x80009ff4	.text	LINK_DEPENDENT
stateless_guest	validate_header_full	0x8000a110	.text	LINK_DEPENDENT
stateless_guest	header_extended_decode	0x8000a208	.text	LINK_DEPENDENT
stateless_guest	headers_parent_hash	0x8000a4c0	.text	LINK_DEPENDENT
stateless_guest	header_validate_parent_hash	0x8000a540	.text	LINK_DEPENDENT
stateless_guest	validate_header_rlp_pair	0x8000a5ec	.text	LINK_DEPENDENT
stateless_guest	bhr_rev_le_be	0x8000a6a4	.text	LINK_DEPENDENT
stateless_guest	block_header_ssz_to_rlp	0x8000a6d0	.text	LINK_DEPENDENT
stateless_guest	rlp_bytes_encoded_size	0x8000ac60	.text	LINK_DEPENDENT
stateless_guest	rlp_list_encoded_size	0x8000acb0	.text	LINK_DEPENDENT
stateless_guest	block_rlp_rebuilt_size	0x8000ace4	.text	LINK_DEPENDENT
stateless_guest	bah_u32le	0x8000af00	.text	LINK_DEPENDENT
stateless_guest	block_access_list_hash	0x8000af30	.text	LINK_DEPENDENT
stateless_guest	block_hash_from_header	0x8000afb4	.text	LINK_DEPENDENT
stateless_guest	execution_requests_hash	0x8000afcc	.text	LINK_DEPENDENT
stateless_guest	erh_hash_one	0x8000b158	.text	LINK_DEPENDENT
stateless_guest	step2_verdict	0x8000b1b4	.text	LINK_DEPENDENT
stateless_guest	header_extract_state_root	0x8000b2a0	.text	LINK_DEPENDENT
stateless_guest	eph_u32le	0x8000b354	.text	LINK_DEPENDENT
stateless_guest	extract_parent_header_and_state_root	0x8000b384	.text	LINK_DEPENDENT
stateless_guest	spw_u32le	0x8000b470	.text	LINK_DEPENDENT
stateless_guest	extract_payload_and_withdrawals	0x8000b4a0	.text	LINK_DEPENDENT
stateless_guest	sws_u32le	0x8000b574	.text	LINK_DEPENDENT
stateless_guest	extract_witness_state_section	0x8000b5a4	.text	LINK_DEPENDENT
stateless_guest	swr_rev_le_be	0x8000b610	.text	LINK_DEPENDENT
stateless_guest	ssz_withdrawal_to_rlp	0x8000b63c	.text	LINK_DEPENDENT
stateless_guest	stateless_verdict_from_ssz	0x8000b7a4	.text	LINK_DEPENDENT
stateless_guest	single_leaf_trie_root	0x8000b994	.text	LINK_DEPENDENT
stateless_guest	storage_root_single_slot	0x8000bb50	.text	LINK_DEPENDENT
stateless_guest	account_set_storage_root	0x8000bbf0	.text	LINK_DEPENDENT
stateless_guest	account_apply_storage_slot	0x8000bc9c	.text	LINK_DEPENDENT
stateless_guest	account_apply_storage_slot_acc	0x8000bdc4	.text	LINK_DEPENDENT
stateless_guest	swd_read_u64le	0x8000c0f0	.text	LINK_DEPENDENT
stateless_guest	swd_write_be32_u64	0x8000c150	.text	LINK_DEPENDENT
stateless_guest	swd_write_be8	0x8000c1a4	.text	LINK_DEPENDENT
stateless_guest	swd_minimal_copy	0x8000c1d8	.text	LINK_DEPENDENT
stateless_guest	system_write_descriptors	0x8000c224	.text	LINK_DEPENDENT
stateless_guest	account_set_uint_field	0x8000c32c	.text	LINK_DEPENDENT
stateless_guest	account_is_eip161_empty	0x8000c3f0	.text	LINK_DEPENDENT
stateless_guest	bal_account_has_state_change	0x8000c5a0	.text	LINK_DEPENDENT
stateless_guest	bal_account_path	0x8000c664	.text	LINK_DEPENDENT
stateless_guest	bal_account_post_fields	0x8000c6dc	.text	LINK_DEPENDENT
stateless_guest	baap_delete_single_leaf_storage	0x8000c950	.text	LINK_DEPENDENT
stateless_guest	bal_account_apply_post_fields	0x8000cb74	.text	LINK_DEPENDENT
stateless_guest	bal_account_change_value	0x8000dad4	.text	LINK_DEPENDENT
stateless_guest	bal_account_change_descriptor	0x8000dbac	.text	LINK_DEPENDENT
stateless_guest	bal_account_access_outcome_descriptors	0x8000dce8	.text	LINK_DEPENDENT
stateless_guest	bal_storage_access_outcome_descriptors	0x8000de9c	.text	LINK_DEPENDENT
stateless_guest	bal_account_record_array	0x8000e090	.text	LINK_DEPENDENT
stateless_guest	bal_account_is_modeled_system	0x8000e300	.text	LINK_DEPENDENT
stateless_guest	bsr_sys_change	0x8000e3c8	.text	LINK_DEPENDENT
stateless_guest	bsr_beacon_change	0x8000e57c	.text	LINK_DEPENDENT
stateless_guest	bsr_apply_modeled_system_post_fields	0x8000ec30	.text	LINK_DEPENDENT
stateless_guest	capture_system_storage_exec_rows	0x8000eda0	.text	LINK_DEPENDENT
stateless_guest	append_modeled_system_storage_tuple_rows	0x8000ef9c	.text	LINK_DEPENDENT
stateless_guest	block_state_root	0x8000f188	.text	LINK_DEPENDENT
stateless_guest	codes_blockhash_required_headers	0x8000fc80	.text	LINK_DEPENDENT
stateless_guest	chain_config_valid	0x8000fde0	.text	LINK_DEPENDENT
stateless_guest	public_keys_valid	0x8001001c	.text	LINK_DEPENDENT
stateless_guest	receipt_records_init	0x80010188	.text	LINK_DEPENDENT
stateless_guest	receipt_records_clear	0x8001019c	.text	LINK_DEPENDENT
stateless_guest	receipt_records_append	0x800101a8	.text	LINK_DEPENDENT
stateless_guest	receipt_records_append_runtime_result	0x800101f8	.text	LINK_DEPENDENT
stateless_guest	receipt_record_nth	0x80010218	.text	LINK_DEPENDENT
stateless_guest	block_receipt_records_materialize	0x8001027c	.text	LINK_DEPENDENT
stateless_guest	block_log_window_snapshot	0x80010524	.text	LINK_DEPENDENT
stateless_guest	block_receipt_logs_materialize	0x80010778	.text	LINK_DEPENDENT
stateless_guest	log_records_encode_rlp	0x8001092c	.text	LINK_DEPENDENT
stateless_guest	bloom_add_value	0x80010d38	.text	LINK_DEPENDENT
stateless_guest	log_bloom_add	0x80010dec	.text	LINK_DEPENDENT
stateless_guest	logs_list_bloom_add	0x80010f98	.text	LINK_DEPENDENT
stateless_guest	header_extract_receipts_root	0x80011074	.text	LINK_DEPENDENT
stateless_guest	block_validate_receipts_root_indexed	0x80011128	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_u64	0x80011204	.text	LINK_DEPENDENT
stateless_guest	receipt_encode	0x800112d0	.text	LINK_DEPENDENT
stateless_guest	receipt_records_encode_no_logs	0x800114a4	.text	LINK_DEPENDENT
stateless_guest	block_validate_logs_bloom	0x8001169c	.text	LINK_DEPENDENT
stateless_guest	receipt_extract_logs_bloom	0x80011770	.text	LINK_DEPENDENT
stateless_guest	bloom_or_into	0x80011828	.text	LINK_DEPENDENT
stateless_guest	block_logs_bloom_from_receipts_list	0x80011860	.text	LINK_DEPENDENT
stateless_guest	block_validate_receipts_consensus_list	0x800119bc	.text	LINK_DEPENDENT
stateless_guest	header_extract_logs_bloom	0x80011be8	.text	LINK_DEPENDENT
stateless_guest	bloom_eq	0x80011ca0	.text	LINK_DEPENDENT
stateless_guest	block_verdict	0x80011ce4	.text	LINK_DEPENDENT
stateless_guest	rlp_list_count_items	0x8001b78c	.text	LINK_DEPENDENT
stateless_guest	tx_type_dispatch	0x8001b8bc	.text	LINK_DEPENDENT
stateless_guest	tx_eip4844_decode	0x8001b970	.text	LINK_DEPENDENT
stateless_guest	tx_eip4844_validate_blob_hashes	0x8001bc8c	.text	LINK_DEPENDENT
stateless_guest	ssz_tx_list_versioned_hashes_match	0x8001bdf4	.text	LINK_DEPENDENT
stateless_guest	tx_extract_to_address	0x8001c0a8	.text	LINK_DEPENDENT
stateless_guest	tx_extract_value	0x8001c300	.text	LINK_DEPENDENT
stateless_guest	tx_extract_data_section	0x8001c578	.text	LINK_DEPENDENT
stateless_guest	bgv_u32le	0x8001c80c	.text	LINK_DEPENDENT
stateless_guest	bgv_u64le	0x8001c83c	.text	LINK_DEPENDENT
stateless_guest	headers_keccak_array	0x8001c870	.text	LINK_DEPENDENT
stateless_guest	headers_validate_chain	0x8001c91c	.text	LINK_DEPENDENT
stateless_guest	bal_section_info	0x8001ca48	.text	LINK_DEPENDENT
stateless_guest	bal_gas_valid	0x8001cb1c	.text	LINK_DEPENDENT
stateless_guest	account_at_header_state_root	0x8001ccc4	.text	LINK_DEPENDENT
stateless_guest	code_hash_at_header_state_root	0x8001cda8	.text	LINK_DEPENDENT
stateless_guest	bal_code_preimages_valid	0x8001ced8	.text	LINK_DEPENDENT
stateless_guest	bbcv_addr_is_system_contract	0x8001d520	.text	LINK_DEPENDENT
stateless_guest	bbcv_addr_eq20	0x8001d5b0	.text	LINK_DEPENDENT
stateless_guest	bal_addr_is_tx_sender	0x8001d5ec	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_extcodehash	0x8001d738	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_code_read	0x8001d83c	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_balance	0x8001d948	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_selfdestruct	0x8001da98	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_address_selfdestruct	0x8001db9c	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_call_target	0x8001dc94	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_delegation_marker_target	0x8001ddc8	.text	LINK_DEPENDENT
stateless_guest	bal_call_target_delegated_code_valid	0x8001debc	.text	LINK_DEPENDENT
stateless_guest	bbcv_bal_contains_addr	0x8001e0bc	.text	LINK_DEPENDENT
stateless_guest	bal_same_block_delegation_code_resolve	0x8001e1ac	.text	LINK_DEPENDENT
stateless_guest	bal_txs_contains_push20_selfdestruct	0x8001e4a4	.text	LINK_DEPENDENT
stateless_guest	bal_txs_contains_create_collision_touch	0x8001e698	.text	LINK_DEPENDENT
stateless_guest	bal_txs_contains_top_create2_collision_touch	0x8001ea8c	.text	LINK_DEPENDENT
stateless_guest	bal_tx_initcode_contains_create2_target	0x8001ee04	.text	LINK_DEPENDENT
stateless_guest	bal_contains_internal_create_collision_touch	0x8001ef88	.text	LINK_DEPENDENT
stateless_guest	bal_contains_internal_create2_collision_touch	0x8001f1a0	.text	LINK_DEPENDENT
stateless_guest	bal_codes_find_create2_push4_salt	0x8001f388	.text	LINK_DEPENDENT
stateless_guest	bal_try_create2_initcodes	0x8001f4e4	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_create_opcode	0x8001f618	.text	LINK_DEPENDENT
stateless_guest	account_extract_balance	0x8001f6e0	.text	LINK_DEPENDENT
stateless_guest	account_extract_nonce	0x8001f734	.text	LINK_DEPENDENT
stateless_guest	tx_gas_sender_bal_lookup	0x8001f770	.text	LINK_DEPENDENT
stateless_guest	simple_transfer_tx_context	0x8001fa50	.text	LINK_DEPENDENT
stateless_guest	stage_runtime_payload	0x8001fcf0	.text	LINK_DEPENDENT
stateless_guest	stage_creation_runtime_payload	0x8001fe54	.text	LINK_DEPENDENT
stateless_guest	block_verdict_single_tx_creation_runtime	0x8001ffe8	.text	LINK_DEPENDENT
stateless_guest	slot_decode_u256	0x800201a4	.text	LINK_DEPENDENT
stateless_guest	slot_at_index	0x80020224	.text	LINK_DEPENDENT
stateless_guest	slot_at_header_state_root	0x800202bc	.text	LINK_DEPENDENT
stateless_guest	code_at_header_state_root	0x800203bc	.text	LINK_DEPENDENT
stateless_guest	bytecode_is_self_contained	0x800204a8	.text	LINK_DEPENDENT
stateless_guest	bal_find_account_by_address	0x800204f0	.text	LINK_DEPENDENT
stateless_guest	bal_recipient_storage_keys	0x80020624	.text	LINK_DEPENDENT
stateless_guest	bal_recipient_storage_reads_keys	0x800207f4	.text	LINK_DEPENDENT
stateless_guest	stage_runtime_payload_code	0x8002097c	.text	LINK_DEPENDENT
stateless_guest	bv_emit_single_tx_tl7708	0x80020d34	.text	LINK_DEPENDENT
stateless_guest	dispatch_tx_runtime_code	0x80020eb4	.text	LINK_DEPENDENT
stateless_guest	tx_access_list_span	0x80021df8	.text	LINK_DEPENDENT
stateless_guest	tx_eip2930_decode	0x80021f98	.text	LINK_DEPENDENT
stateless_guest	tx_eip1559_decode	0x800221d8	.text	LINK_DEPENDENT
stateless_guest	tx_eip7702_decode	0x80022440	.text	LINK_DEPENDENT
stateless_guest	evm_storage_access_seed_key	0x800226cc	.text	LINK_DEPENDENT
stateless_guest	seed_tx_access_list	0x800227e0	.text	LINK_DEPENDENT
stateless_guest	secf_copy32	0x80022ae8	.text	LINK_DEPENDENT
stateless_guest	secf_zero32	0x80022b0c	.text	LINK_DEPENDENT
stateless_guest	secf_be_to_le	0x80022b20	.text	LINK_DEPENDENT
stateless_guest	secf_le_to_be	0x80022b70	.text	LINK_DEPENDENT
stateless_guest	secf_get_bit_lsb	0x80022bbc	.text	LINK_DEPENDENT
stateless_guest	secf_is_zero32	0x80022be0	.text	LINK_DEPENDENT
stateless_guest	secf_eq32	0x80022c10	.text	LINK_DEPENDENT
stateless_guest	secf_cmp_p	0x80022c4c	.text	LINK_DEPENDENT
stateless_guest	secf_reduce_once	0x80022cac	.text	LINK_DEPENDENT
stateless_guest	secf_add_mod_p	0x80022d2c	.text	LINK_DEPENDENT
stateless_guest	secf_sub_mod_p	0x80022db8	.text	LINK_DEPENDENT
stateless_guest	secf_mul_mod_p	0x80022e48	.text	LINK_DEPENDENT
stateless_guest	secf_square_mod_p	0x80022eb0	.text	LINK_DEPENDENT
stateless_guest	secf_pow_mod_p	0x80022eb8	.text	LINK_DEPENDENT
stateless_guest	secf_inv_mod_p	0x80022f80	.text	LINK_DEPENDENT
stateless_guest	secf_sqrt_mod_p	0x80022fe8	.text	LINK_DEPENDENT
stateless_guest	secf_reduce_once_n	0x80023110	.text	LINK_DEPENDENT
stateless_guest	secf_add_mod_n	0x80023190	.text	LINK_DEPENDENT
stateless_guest	secf_mul_mod_n	0x8002321c	.text	LINK_DEPENDENT
stateless_guest	secf_square_mod_n	0x80023284	.text	LINK_DEPENDENT
stateless_guest	secf_pow_mod_n	0x8002328c	.text	LINK_DEPENDENT
stateless_guest	secf_inv_mod_n	0x80023354	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_double	0x800233bc	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_add	0x80023464	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_copy64	0x800235b8	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_zero64	0x800235dc	.text	LINK_DEPENDENT
stateless_guest	secp256k1_scalar_mul	0x800235f8	.text	LINK_DEPENDENT
stateless_guest	secp256k1_recover_r	0x80023704	.text	LINK_DEPENDENT
stateless_guest	secp256k1_recover_pubkey_staged	0x8002382c	.text	LINK_DEPENDENT
stateless_guest	bal_addr_to_exec_log_key	0x80023980	.text	LINK_DEPENDENT
stateless_guest	seed_callee_storage	0x800239c0	.text	LINK_DEPENDENT
stateless_guest	bal_storage_change_values	0x80023efc	.text	LINK_DEPENDENT
stateless_guest	bal_storage_matches_exec_log	0x8002415c	.text	LINK_DEPENDENT
stateless_guest	bal_storage_covers_exec_log	0x800243e4	.text	LINK_DEPENDENT
stateless_guest	bal_all_accounts_storage_consistent	0x80024978	.text	LINK_DEPENDENT
stateless_guest	bal_all_accounts_storage_consistent_skip_list	0x80024980	.text	LINK_DEPENDENT
stateless_guest	bal_slot_tuple_sequence	0x80024b1c	.text	LINK_DEPENDENT
stateless_guest	exec_log_slot_tuples	0x80024e18	.text	LINK_DEPENDENT
stateless_guest	system_user_exec_log_slot_tuples	0x80025110	.text	LINK_DEPENDENT
stateless_guest	exec_log_latest_value	0x800253fc	.text	LINK_DEPENDENT
stateless_guest	bv_mtx_committed_snapshot_upsert	0x800254a4	.text	LINK_DEPENDENT
stateless_guest	bv_mtx_committed_latest_value	0x800255f4	.text	LINK_DEPENDENT
stateless_guest	bv_mtx_committed_chunked_snapshot_upsert	0x800256b4	.text	LINK_DEPENDENT
stateless_guest	bv_mtx_committed_chunked_latest_value	0x80025804	.text	LINK_DEPENDENT
stateless_guest	slot_tuple_sequences_match	0x800258c4	.text	LINK_DEPENDENT
stateless_guest	account_tuple_sequences_consistent	0x80025938	.text	LINK_DEPENDENT
stateless_guest	bal_all_accounts_tuple_sequences_consistent	0x80025bdc	.text	LINK_DEPENDENT
stateless_guest	bal_all_accounts_tuple_sequences_consistent_skip_list	0x80025be4	.text	LINK_DEPENDENT
stateless_guest	bal_storage_reads_in_exec_log	0x80025d54	.text	LINK_DEPENDENT
stateless_guest	bal_all_accounts_code_covers	0x80025f10	.text	LINK_DEPENDENT
stateless_guest	bal_all_accounts_code_consistent	0x8002603c	.text	LINK_DEPENDENT
stateless_guest	stage_blockhash_m29	0x80026180	.text	LINK_DEPENDENT
stateless_guest	blockhash_from_witness_headers	0x80026278	.text	LINK_DEPENDENT
stateless_guest	header_extract_number	0x800263ac	.text	LINK_DEPENDENT
stateless_guest	bal_account_code_consistent	0x800263cc	.text	LINK_DEPENDENT
stateless_guest	bal_all_accounts_nonstorage_consistent	0x80026478	.text	LINK_DEPENDENT
stateless_guest	bal_account_nonstorage_consistent	0x800266b0	.text	LINK_DEPENDENT
stateless_guest	bal_account_nonstorage_finals	0x800267ac	.text	LINK_DEPENDENT
stateless_guest	bal_all_accounts_nonstorage_covers	0x80026aac	.text	LINK_DEPENDENT
stateless_guest	bti_scan_tuples	0x80026cec	.text	LINK_DEPENDENT
stateless_guest	bti_scan_storage_changes	0x80026dec	.text	LINK_DEPENDENT
stateless_guest	bal_txs_independent	0x80026eac	.text	LINK_DEPENDENT
stateless_guest	multi_tx_nth_context	0x80027074	.text	LINK_DEPENDENT
stateless_guest	eip8037_tx_state_gas	0x800272a4	.text	LINK_DEPENDENT
stateless_guest	tx_intrinsic_state_gas	0x800272e0	.text	LINK_DEPENDENT
stateless_guest	block_verdict_receipt_gas_eip8037_adjust	0x8002750c	.text	LINK_DEPENDENT
stateless_guest	block_verdict_failed_type4_auth_regular_adjust	0x80027940	.text	LINK_DEPENDENT
stateless_guest	block_verdict_tx_state_gas_array	0x80027cd4	.text	LINK_DEPENDENT
stateless_guest	block_verdict_eip8037_tx_state_gas_net_array	0x80027e54	.text	LINK_DEPENDENT
stateless_guest	eip8037_block_gas_used	0x80027f2c	.text	LINK_DEPENDENT
stateless_guest	tx_extract_nonce_and_gas	0x80027fb8	.text	LINK_DEPENDENT
stateless_guest	tx_extract_gas_pricing	0x800281d0	.text	LINK_DEPENDENT
stateless_guest	u256_min	0x800283c4	.text	LINK_DEPENDENT
stateless_guest	priority_fee_per_gas_eip1559	0x80028424	.text	LINK_DEPENDENT
