# symbol->address linker-facts table (bead evm-asm-4ch8f.6, wave .9.3)
# Regenerate: scripts/gen-symbol-addresses.py --build
# columns: unit	symbol	address	section	stability
# STABLE addresses are pinned by codegen/linker flags; LINK_DEPENDENT
# addresses move on any .text/.data size change and MUST be read from the ELF.
stateless_guest	wcidx_sift_down	0x80003c90	.text	LINK_DEPENDENT
stateless_guest	witness_codes_index_build	0x80003d8c	.text	LINK_DEPENDENT
stateless_guest	witness_codes_lookup_by_hash_indexed	0x80004004	.text	LINK_DEPENDENT
stateless_guest	rlp_field_to_u256_be	0x800040cc	.text	LINK_DEPENDENT
stateless_guest	mpt_node_kind	0x8000417c	.text	LINK_DEPENDENT
stateless_guest	mpt_branch_child	0x80004240	.text	LINK_DEPENDENT
stateless_guest	hp_decode_nibbles	0x80004374	.text	LINK_DEPENDENT
stateless_guest	hp_encode_nibbles	0x8000444c	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_bytes	0x800044b8	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_uint_be	0x800045e8	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_list_prefix	0x80004674	.text	LINK_DEPENDENT
stateless_guest	rlp_item_size	0x8000472c	.text	LINK_DEPENDENT
stateless_guest	rlp_item_span	0x800047b8	.text	LINK_DEPENDENT
stateless_guest	rlp_walk_init	0x8000488c	.text	LINK_DEPENDENT
stateless_guest	rlp_walk_next	0x80004960	.text	LINK_DEPENDENT
stateless_guest	rlp_content_to_u64	0x80004afc	.text	LINK_DEPENDENT
stateless_guest	rlp_content_to_u256_be	0x80004b54	.text	LINK_DEPENDENT
stateless_guest	mpt_leaf_node_encode_from_nibbles	0x80004bbc	.text	LINK_DEPENDENT
stateless_guest	mpt_node_slot_encode	0x80004db0	.text	LINK_DEPENDENT
stateless_guest	bytes_to_nibbles	0x80004e40	.text	LINK_DEPENDENT
stateless_guest	u256_from_u64_be	0x80004e84	.text	LINK_DEPENDENT
stateless_guest	u256_mul_u64_be	0x80004ed0	.text	LINK_DEPENDENT
stateless_guest	u256_div_u64_be	0x80005030	.text	LINK_DEPENDENT
stateless_guest	u256_is_zero	0x80005070	.text	LINK_DEPENDENT
stateless_guest	u256_add_be	0x80005094	.text	LINK_DEPENDENT
stateless_guest	u256_sub_be	0x800050d8	.text	LINK_DEPENDENT
stateless_guest	u256_eq	0x8000511c	.text	LINK_DEPENDENT
stateless_guest	u256_lt_be	0x80005154	.text	LINK_DEPENDENT
stateless_guest	withdrawal_decode	0x800051a0	.text	LINK_DEPENDENT
stateless_guest	withdrawal_to_path_delta	0x80005290	.text	LINK_DEPENDENT
stateless_guest	mset_memcpy	0x80005334	.text	LINK_DEPENDENT
stateless_guest	mpt_splice_slot	0x80005354	.text	LINK_DEPENDENT
stateless_guest	account_add_balance	0x80005594	.text	LINK_DEPENDENT
stateless_guest	mpt_walk	0x80005744	.text	LINK_DEPENDENT
stateless_guest	mpt_lookup_by_key	0x80005c2c	.text	LINK_DEPENDENT
stateless_guest	account_decode	0x80005cc4	.text	LINK_DEPENDENT
stateless_guest	account_at_address	0x80005ee4	.text	LINK_DEPENDENT
stateless_guest	extcodesize_at_header_state_root	0x80005fd0	.text	LINK_DEPENDENT
stateless_guest	node_db_append	0x80006120	.text	LINK_DEPENDENT
stateless_guest	node_db_lookup	0x800061e0	.text	LINK_DEPENDENT
stateless_guest	mpt_resolve_cache_reset	0x80006264	.text	LINK_DEPENDENT
stateless_guest	mpt_node_resolve	0x80006288	.text	LINK_DEPENDENT
stateless_guest	mpt_set_record_walk_db	0x80006448	.text	LINK_DEPENDENT
stateless_guest	mpt_set_acc	0x80006850	.text	LINK_DEPENDENT
stateless_guest	mpt_delete_walk_db	0x80006a34	.text	LINK_DEPENDENT
stateless_guest	mpt_extension_extract	0x80006a38	.text	LINK_DEPENDENT
stateless_guest	mpt_delete_acc	0x80006bbc	.text	LINK_DEPENDENT
stateless_guest	mpt_state_root	0x80007794	.text	LINK_DEPENDENT
stateless_guest	mpt_leaf_extract	0x800078b0	.text	LINK_DEPENDENT
stateless_guest	mpt_extension_node_encode	0x80007a34	.text	LINK_DEPENDENT
stateless_guest	mpt_insert_walk_db	0x80007c20	.text	LINK_DEPENDENT
stateless_guest	mpt_insert_acc	0x80008130	.text	LINK_DEPENDENT
stateless_guest	mpt_state_root_ins	0x80008bf4	.text	LINK_DEPENDENT
stateless_guest	mpt_one_leaf_root_indexed	0x80008da8	.text	LINK_DEPENDENT
stateless_guest	withdrawals_state_root	0x80008e40	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_one_leaf	0x80008fd8	.text	LINK_DEPENDENT
stateless_guest	rlp_prefix_to_buffer	0x8000919c	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_large_leaf_hash	0x80009208	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_large	0x800093dc	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_small	0x800096d0	.text	LINK_DEPENDENT
stateless_guest	header_extract_withdrawals_root	0x800098c8	.text	LINK_DEPENDENT
stateless_guest	block_validate_withdrawals_root_indexed	0x8000997c	.text	LINK_DEPENDENT
stateless_guest	validate_header_basic	0x80009a58	.text	LINK_DEPENDENT
stateless_guest	check_gas_limit	0x80009aa4	.text	LINK_DEPENDENT
stateless_guest	header_validate_post_merge	0x80009ae0	.text	LINK_DEPENDENT
stateless_guest	header_validate_extra_data_length	0x80009c34	.text	LINK_DEPENDENT
stateless_guest	amsterdam_blob_gas_price	0x80009c8c	.text	LINK_DEPENDENT
stateless_guest	amsterdam_blob_gas_price_u256	0x80009d68	.text	LINK_DEPENDENT
stateless_guest	eip1559_calc_base_fee_per_gas	0x80009e5c	.text	LINK_DEPENDENT
stateless_guest	header_validate_base_fee	0x80009f90	.text	LINK_DEPENDENT
stateless_guest	header_validate_excess_blob_gas	0x80009ff4	.text	LINK_DEPENDENT
stateless_guest	validate_header_full	0x8000a110	.text	LINK_DEPENDENT
stateless_guest	header_extended_decode	0x8000a208	.text	LINK_DEPENDENT
stateless_guest	headers_parent_hash	0x8000a4c0	.text	LINK_DEPENDENT
stateless_guest	header_validate_parent_hash	0x8000a540	.text	LINK_DEPENDENT
stateless_guest	validate_header_rlp_pair	0x8000a5ec	.text	LINK_DEPENDENT
stateless_guest	bhr_rev_le_be	0x8000a6a4	.text	LINK_DEPENDENT
stateless_guest	block_header_ssz_to_rlp	0x8000a6d0	.text	LINK_DEPENDENT
stateless_guest	rlp_bytes_encoded_size	0x8000ac60	.text	LINK_DEPENDENT
stateless_guest	rlp_list_encoded_size	0x8000acb0	.text	LINK_DEPENDENT
stateless_guest	block_rlp_rebuilt_size	0x8000ace4	.text	LINK_DEPENDENT
stateless_guest	bah_u32le	0x8000af00	.text	LINK_DEPENDENT
stateless_guest	block_access_list_hash	0x8000af30	.text	LINK_DEPENDENT
stateless_guest	block_hash_from_header	0x8000afb4	.text	LINK_DEPENDENT
stateless_guest	execution_requests_hash	0x8000afcc	.text	LINK_DEPENDENT
stateless_guest	erh_hash_one	0x8000b158	.text	LINK_DEPENDENT
stateless_guest	step2_verdict	0x8000b1b4	.text	LINK_DEPENDENT
stateless_guest	header_extract_state_root	0x8000b2a0	.text	LINK_DEPENDENT
stateless_guest	eph_u32le	0x8000b354	.text	LINK_DEPENDENT
stateless_guest	extract_parent_header_and_state_root	0x8000b384	.text	LINK_DEPENDENT
stateless_guest	spw_u32le	0x8000b470	.text	LINK_DEPENDENT
stateless_guest	extract_payload_and_withdrawals	0x8000b4a0	.text	LINK_DEPENDENT
stateless_guest	sws_u32le	0x8000b574	.text	LINK_DEPENDENT
stateless_guest	extract_witness_state_section	0x8000b5a4	.text	LINK_DEPENDENT
stateless_guest	swr_rev_le_be	0x8000b610	.text	LINK_DEPENDENT
stateless_guest	ssz_withdrawal_to_rlp	0x8000b63c	.text	LINK_DEPENDENT
stateless_guest	stateless_verdict_from_ssz	0x8000b7a4	.text	LINK_DEPENDENT
stateless_guest	single_leaf_trie_root	0x8000b994	.text	LINK_DEPENDENT
stateless_guest	storage_root_single_slot	0x8000bb50	.text	LINK_DEPENDENT
stateless_guest	account_set_storage_root	0x8000bbf0	.text	LINK_DEPENDENT
stateless_guest	account_apply_storage_slot	0x8000bc9c	.text	LINK_DEPENDENT
stateless_guest	account_apply_storage_slot_acc	0x8000bdc4	.text	LINK_DEPENDENT
stateless_guest	swd_read_u64le	0x8000c0f0	.text	LINK_DEPENDENT
stateless_guest	swd_write_be32_u64	0x8000c150	.text	LINK_DEPENDENT
stateless_guest	swd_write_be8	0x8000c1a4	.text	LINK_DEPENDENT
stateless_guest	swd_minimal_copy	0x8000c1d8	.text	LINK_DEPENDENT
stateless_guest	system_write_descriptors	0x8000c224	.text	LINK_DEPENDENT
stateless_guest	account_set_uint_field	0x8000c32c	.text	LINK_DEPENDENT
stateless_guest	account_is_eip161_empty	0x8000c3f0	.text	LINK_DEPENDENT
stateless_guest	bal_account_has_state_change	0x8000c5a0	.text	LINK_DEPENDENT
stateless_guest	bal_account_path	0x8000c664	.text	LINK_DEPENDENT
stateless_guest	bal_account_post_fields	0x8000c6dc	.text	LINK_DEPENDENT
stateless_guest	baap_delete_single_leaf_storage	0x8000c950	.text	LINK_DEPENDENT
stateless_guest	bal_account_apply_post_fields	0x8000cb74	.text	LINK_DEPENDENT
stateless_guest	bal_account_change_value	0x8000dad4	.text	LINK_DEPENDENT
stateless_guest	bal_account_change_descriptor	0x8000dbac	.text	LINK_DEPENDENT
stateless_guest	bal_account_access_outcome_descriptors	0x8000dcdc	.text	LINK_DEPENDENT
stateless_guest	bal_storage_access_outcome_descriptors	0x8000de90	.text	LINK_DEPENDENT
stateless_guest	bal_account_record_array	0x8000e084	.text	LINK_DEPENDENT
stateless_guest	bal_account_is_modeled_system	0x8000e2f4	.text	LINK_DEPENDENT
stateless_guest	bsr_sys_change	0x8000e3bc	.text	LINK_DEPENDENT
stateless_guest	bsr_beacon_change	0x8000e570	.text	LINK_DEPENDENT
stateless_guest	bsr_apply_modeled_system_post_fields	0x8000ec24	.text	LINK_DEPENDENT
stateless_guest	capture_system_storage_exec_rows	0x8000ed94	.text	LINK_DEPENDENT
stateless_guest	append_modeled_system_storage_tuple_rows	0x8000ef8c	.text	LINK_DEPENDENT
stateless_guest	block_state_root	0x8000f174	.text	LINK_DEPENDENT
stateless_guest	codes_blockhash_required_headers	0x8000fc6c	.text	LINK_DEPENDENT
stateless_guest	chain_config_valid	0x8000fdcc	.text	LINK_DEPENDENT
stateless_guest	public_keys_valid	0x80010008	.text	LINK_DEPENDENT
stateless_guest	receipt_records_init	0x80010174	.text	LINK_DEPENDENT
stateless_guest	receipt_records_clear	0x80010188	.text	LINK_DEPENDENT
stateless_guest	receipt_records_append	0x80010194	.text	LINK_DEPENDENT
stateless_guest	receipt_records_append_runtime_result	0x800101e4	.text	LINK_DEPENDENT
stateless_guest	receipt_record_nth	0x80010204	.text	LINK_DEPENDENT
stateless_guest	block_receipt_records_materialize	0x80010268	.text	LINK_DEPENDENT
stateless_guest	block_log_window_snapshot	0x80010510	.text	LINK_DEPENDENT
stateless_guest	block_receipt_logs_materialize	0x80010764	.text	LINK_DEPENDENT
stateless_guest	log_records_encode_rlp	0x80010918	.text	LINK_DEPENDENT
stateless_guest	bloom_add_value	0x80010d24	.text	LINK_DEPENDENT
stateless_guest	log_bloom_add	0x80010dd8	.text	LINK_DEPENDENT
stateless_guest	logs_list_bloom_add	0x80010f84	.text	LINK_DEPENDENT
stateless_guest	header_extract_receipts_root	0x80011060	.text	LINK_DEPENDENT
stateless_guest	block_validate_receipts_root_indexed	0x80011114	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_u64	0x800111f0	.text	LINK_DEPENDENT
stateless_guest	receipt_encode	0x800112bc	.text	LINK_DEPENDENT
stateless_guest	receipt_records_encode_no_logs	0x80011490	.text	LINK_DEPENDENT
stateless_guest	block_validate_logs_bloom	0x80011688	.text	LINK_DEPENDENT
stateless_guest	receipt_extract_logs_bloom	0x8001175c	.text	LINK_DEPENDENT
stateless_guest	bloom_or_into	0x80011814	.text	LINK_DEPENDENT
stateless_guest	block_logs_bloom_from_receipts_list	0x8001184c	.text	LINK_DEPENDENT
stateless_guest	block_validate_receipts_consensus_list	0x800119a8	.text	LINK_DEPENDENT
stateless_guest	header_extract_logs_bloom	0x80011bd4	.text	LINK_DEPENDENT
stateless_guest	bloom_eq	0x80011c8c	.text	LINK_DEPENDENT
stateless_guest	simple_transfer_intrinsic_gas	0x80011cd0	.text	LINK_DEPENDENT
stateless_guest	block_verdict	0x80012018	.text	LINK_DEPENDENT
stateless_guest	rlp_list_count_items	0x8001842c	.text	LINK_DEPENDENT
stateless_guest	tx_type_dispatch	0x8001855c	.text	LINK_DEPENDENT
stateless_guest	tx_eip4844_decode	0x80018610	.text	LINK_DEPENDENT
stateless_guest	tx_eip4844_validate_blob_hashes	0x8001892c	.text	LINK_DEPENDENT
stateless_guest	ssz_tx_list_versioned_hashes_match	0x80018a94	.text	LINK_DEPENDENT
stateless_guest	tx_extract_to_address	0x80018d48	.text	LINK_DEPENDENT
stateless_guest	tx_extract_value	0x80018fa0	.text	LINK_DEPENDENT
stateless_guest	tx_extract_data_section	0x80019218	.text	LINK_DEPENDENT
stateless_guest	bgv_u32le	0x800194ac	.text	LINK_DEPENDENT
stateless_guest	bgv_u64le	0x800194dc	.text	LINK_DEPENDENT
stateless_guest	headers_keccak_array	0x80019510	.text	LINK_DEPENDENT
stateless_guest	headers_validate_chain	0x800195bc	.text	LINK_DEPENDENT
stateless_guest	bal_section_info	0x800196e8	.text	LINK_DEPENDENT
stateless_guest	bal_gas_valid	0x800197bc	.text	LINK_DEPENDENT
stateless_guest	account_at_header_state_root	0x80019964	.text	LINK_DEPENDENT
stateless_guest	code_hash_at_header_state_root	0x80019a48	.text	LINK_DEPENDENT
stateless_guest	bal_code_preimages_valid	0x80019b78	.text	LINK_DEPENDENT
stateless_guest	bbcv_addr_is_system_contract	0x8001a1c0	.text	LINK_DEPENDENT
stateless_guest	bbcv_addr_eq20	0x8001a250	.text	LINK_DEPENDENT
stateless_guest	bal_addr_is_tx_sender	0x8001a28c	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_extcodehash	0x8001a3d8	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_code_read	0x8001a4dc	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_balance	0x8001a5e8	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_selfdestruct	0x8001a738	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_address_selfdestruct	0x8001a83c	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_call_target	0x8001a934	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_delegation_marker_target	0x8001aa68	.text	LINK_DEPENDENT
stateless_guest	bal_call_target_delegated_code_valid	0x8001ab5c	.text	LINK_DEPENDENT
stateless_guest	bbcv_bal_contains_addr	0x8001ad5c	.text	LINK_DEPENDENT
stateless_guest	bal_same_block_delegation_code_resolve	0x8001ae4c	.text	LINK_DEPENDENT
stateless_guest	bal_txs_contains_push20_selfdestruct	0x8001b1bc	.text	LINK_DEPENDENT
stateless_guest	bal_txs_contains_create_collision_touch	0x8001b3b0	.text	LINK_DEPENDENT
stateless_guest	bal_txs_contains_top_create2_collision_touch	0x8001b7a4	.text	LINK_DEPENDENT
stateless_guest	bal_tx_initcode_contains_create2_target	0x8001bb1c	.text	LINK_DEPENDENT
stateless_guest	bal_contains_internal_create_collision_touch	0x8001bca0	.text	LINK_DEPENDENT
stateless_guest	bal_contains_internal_create2_collision_touch	0x8001beb8	.text	LINK_DEPENDENT
stateless_guest	bal_codes_find_create2_push4_salt	0x8001c0a0	.text	LINK_DEPENDENT
stateless_guest	bal_try_create2_initcodes	0x8001c1fc	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_create_opcode	0x8001c330	.text	LINK_DEPENDENT
stateless_guest	account_extract_balance	0x8001c3f8	.text	LINK_DEPENDENT
stateless_guest	account_extract_nonce	0x8001c44c	.text	LINK_DEPENDENT
stateless_guest	tx_gas_sender_bal_lookup	0x8001c488	.text	LINK_DEPENDENT
stateless_guest	simple_transfer_tx_context	0x8001c768	.text	LINK_DEPENDENT
stateless_guest	stage_runtime_payload	0x8001ca08	.text	LINK_DEPENDENT
stateless_guest	stage_creation_runtime_payload	0x8001cb6c	.text	LINK_DEPENDENT
stateless_guest	block_verdict_single_tx_creation_runtime	0x8001cd00	.text	LINK_DEPENDENT
stateless_guest	slot_decode_u256	0x8001d00c	.text	LINK_DEPENDENT
stateless_guest	slot_at_index	0x8001d08c	.text	LINK_DEPENDENT
stateless_guest	slot_at_header_state_root	0x8001d124	.text	LINK_DEPENDENT
stateless_guest	code_at_header_state_root	0x8001d224	.text	LINK_DEPENDENT
stateless_guest	bytecode_is_self_contained	0x8001d310	.text	LINK_DEPENDENT
stateless_guest	bal_find_account_by_address	0x8001d358	.text	LINK_DEPENDENT
stateless_guest	bal_recipient_storage_keys	0x8001d48c	.text	LINK_DEPENDENT
stateless_guest	bal_recipient_storage_reads_keys	0x8001d65c	.text	LINK_DEPENDENT
stateless_guest	stage_runtime_payload_code	0x8001d7e4	.text	LINK_DEPENDENT
stateless_guest	bv_emit_single_tx_tl7708	0x8001db9c	.text	LINK_DEPENDENT
stateless_guest	dispatch_tx_runtime_code	0x8001dd1c	.text	LINK_DEPENDENT
stateless_guest	tx_access_list_span	0x8001ede4	.text	LINK_DEPENDENT
stateless_guest	tx_eip2930_decode	0x8001ef84	.text	LINK_DEPENDENT
stateless_guest	tx_eip1559_decode	0x8001f1c4	.text	LINK_DEPENDENT
stateless_guest	tx_eip7702_decode	0x8001f42c	.text	LINK_DEPENDENT
stateless_guest	evm_storage_access_seed_key	0x8001f6b8	.text	LINK_DEPENDENT
stateless_guest	seed_tx_access_list	0x8001f7cc	.text	LINK_DEPENDENT
stateless_guest	secf_copy32	0x8001fad4	.text	LINK_DEPENDENT
stateless_guest	secf_zero32	0x8001faf8	.text	LINK_DEPENDENT
stateless_guest	secf_be_to_le	0x8001fb0c	.text	LINK_DEPENDENT
stateless_guest	secf_le_to_be	0x8001fb5c	.text	LINK_DEPENDENT
stateless_guest	secf_get_bit_lsb	0x8001fba8	.text	LINK_DEPENDENT
stateless_guest	secf_is_zero32	0x8001fbcc	.text	LINK_DEPENDENT
stateless_guest	secf_eq32	0x8001fbfc	.text	LINK_DEPENDENT
stateless_guest	secf_cmp_p	0x8001fc38	.text	LINK_DEPENDENT
stateless_guest	secf_reduce_once	0x8001fc98	.text	LINK_DEPENDENT
stateless_guest	secf_add_mod_p	0x8001fd18	.text	LINK_DEPENDENT
stateless_guest	secf_sub_mod_p	0x8001fda4	.text	LINK_DEPENDENT
stateless_guest	secf_mul_mod_p	0x8001fe34	.text	LINK_DEPENDENT
stateless_guest	secf_square_mod_p	0x8001fe9c	.text	LINK_DEPENDENT
stateless_guest	secf_pow_mod_p	0x8001fea4	.text	LINK_DEPENDENT
stateless_guest	secf_inv_mod_p	0x8001ff6c	.text	LINK_DEPENDENT
stateless_guest	secf_sqrt_mod_p	0x8001ffd4	.text	LINK_DEPENDENT
stateless_guest	secf_reduce_once_n	0x800200fc	.text	LINK_DEPENDENT
stateless_guest	secf_add_mod_n	0x8002017c	.text	LINK_DEPENDENT
stateless_guest	secf_mul_mod_n	0x80020208	.text	LINK_DEPENDENT
stateless_guest	secf_square_mod_n	0x80020270	.text	LINK_DEPENDENT
stateless_guest	secf_pow_mod_n	0x80020278	.text	LINK_DEPENDENT
stateless_guest	secf_inv_mod_n	0x80020340	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_double	0x800203a8	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_add	0x80020450	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_copy64	0x800205a4	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_zero64	0x800205c8	.text	LINK_DEPENDENT
stateless_guest	secp256k1_scalar_mul	0x800205e4	.text	LINK_DEPENDENT
stateless_guest	secp256k1_recover_r	0x800206f0	.text	LINK_DEPENDENT
stateless_guest	secp256k1_recover_pubkey_staged	0x80020818	.text	LINK_DEPENDENT
stateless_guest	bal_addr_to_exec_log_key	0x8002096c	.text	LINK_DEPENDENT
stateless_guest	seed_callee_storage	0x800209ac	.text	LINK_DEPENDENT
stateless_guest	bal_storage_change_values	0x80020ee8	.text	LINK_DEPENDENT
stateless_guest	bal_storage_matches_exec_log	0x80021148	.text	LINK_DEPENDENT
stateless_guest	bal_storage_covers_exec_log	0x800213d0	.text	LINK_DEPENDENT
stateless_guest	bal_all_accounts_storage_consistent	0x80021964	.text	LINK_DEPENDENT
stateless_guest	bal_all_accounts_storage_consistent_skip_list	0x8002196c	.text	LINK_DEPENDENT
stateless_guest	bal_slot_tuple_sequence	0x80021b08	.text	LINK_DEPENDENT
stateless_guest	exec_log_slot_tuples	0x80021e04	.text	LINK_DEPENDENT
stateless_guest	system_user_exec_log_slot_tuples	0x800220fc	.text	LINK_DEPENDENT
stateless_guest	exec_log_latest_value	0x800223e8	.text	LINK_DEPENDENT
stateless_guest	bv_mtx_committed_snapshot_upsert	0x80022490	.text	LINK_DEPENDENT
stateless_guest	bv_mtx_committed_latest_value	0x800225e0	.text	LINK_DEPENDENT
stateless_guest	bv_mtx_committed_chunked_snapshot_upsert	0x800226a0	.text	LINK_DEPENDENT
stateless_guest	bv_mtx_committed_chunked_latest_value	0x800227f0	.text	LINK_DEPENDENT
stateless_guest	slot_tuple_sequences_match	0x800228b0	.text	LINK_DEPENDENT
stateless_guest	account_tuple_sequences_consistent	0x80022924	.text	LINK_DEPENDENT
stateless_guest	bal_all_accounts_tuple_sequences_consistent	0x80022bc8	.text	LINK_DEPENDENT
stateless_guest	bal_all_accounts_tuple_sequences_consistent_skip_list	0x80022bd0	.text	LINK_DEPENDENT
stateless_guest	bal_storage_reads_in_exec_log	0x80022d40	.text	LINK_DEPENDENT
stateless_guest	bal_all_accounts_code_covers	0x80022efc	.text	LINK_DEPENDENT
stateless_guest	bal_all_accounts_code_consistent	0x80023028	.text	LINK_DEPENDENT
stateless_guest	stage_blockhash_m29	0x8002316c	.text	LINK_DEPENDENT
stateless_guest	blockhash_from_witness_headers	0x80023264	.text	LINK_DEPENDENT
stateless_guest	header_extract_number	0x80023398	.text	LINK_DEPENDENT
stateless_guest	bal_account_code_consistent	0x800233b8	.text	LINK_DEPENDENT
stateless_guest	bal_all_accounts_nonstorage_consistent	0x80023464	.text	LINK_DEPENDENT
stateless_guest	bal_account_nonstorage_consistent	0x8002368c	.text	LINK_DEPENDENT
stateless_guest	bal_account_nonstorage_finals	0x80023788	.text	LINK_DEPENDENT
stateless_guest	bal_all_accounts_nonstorage_covers	0x80023a88	.text	LINK_DEPENDENT
stateless_guest	bti_scan_tuples	0x80023cc8	.text	LINK_DEPENDENT
stateless_guest	bti_scan_storage_changes	0x80023dc8	.text	LINK_DEPENDENT
stateless_guest	bal_txs_independent	0x80023e88	.text	LINK_DEPENDENT
stateless_guest	multi_tx_nth_context	0x80024050	.text	LINK_DEPENDENT
stateless_guest	eip8037_tx_state_gas	0x80024280	.text	LINK_DEPENDENT
stateless_guest	tx_intrinsic_state_gas	0x800242bc	.text	LINK_DEPENDENT
stateless_guest	block_verdict_tx_state_gas_array	0x800244e8	.text	LINK_DEPENDENT
stateless_guest	block_verdict_eip8037_tx_state_gas_net_array	0x80024668	.text	LINK_DEPENDENT
stateless_guest	eip8037_block_gas_used	0x80024740	.text	LINK_DEPENDENT
stateless_guest	tx_extract_nonce_and_gas	0x800247cc	.text	LINK_DEPENDENT
stateless_guest	tx_extract_gas_pricing	0x800249e4	.text	LINK_DEPENDENT
stateless_guest	u256_min	0x80024bd8	.text	LINK_DEPENDENT
stateless_guest	priority_fee_per_gas_eip1559	0x80024c38	.text	LINK_DEPENDENT
stateless_guest	tx_effective_gas_pricing	0x80024cac	.text	LINK_DEPENDENT
