# symbol->address linker-facts table (bead evm-asm-4ch8f.6, wave .9.3)
# Regenerate: scripts/gen-symbol-addresses.py --build
# columns: unit	symbol	address	section	stability
# STABLE addresses are pinned by codegen/linker flags; LINK_DEPENDENT
# addresses move on any .text/.data size change and MUST be read from the ELF.
stateless_guest	wcidx_record_ptr	0x80004020	.text	LINK_DEPENDENT
stateless_guest	wcidx_cmp32	0x8000403c	.text	LINK_DEPENDENT
stateless_guest	wcidx_swap_records	0x8000407c	.text	LINK_DEPENDENT
stateless_guest	wcidx_sift_down	0x800040ac	.text	LINK_DEPENDENT
stateless_guest	witness_codes_index_build	0x800041a8	.text	LINK_DEPENDENT
stateless_guest	witness_codes_lookup_by_hash_indexed	0x80004420	.text	LINK_DEPENDENT
stateless_guest	rlp_field_to_u256_be	0x800044e8	.text	LINK_DEPENDENT
stateless_guest	mpt_node_kind	0x80004598	.text	LINK_DEPENDENT
stateless_guest	mpt_branch_child	0x8000465c	.text	LINK_DEPENDENT
stateless_guest	hp_decode_nibbles	0x80004790	.text	LINK_DEPENDENT
stateless_guest	hp_encode_nibbles	0x8000485c	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_bytes	0x800048c8	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_uint_be	0x800049f8	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_list_prefix	0x80004a84	.text	LINK_DEPENDENT
stateless_guest	rlp_item_size	0x80004b3c	.text	LINK_DEPENDENT
stateless_guest	rlp_item_span	0x80004bc8	.text	LINK_DEPENDENT
stateless_guest	rlp_walk_init	0x80004c9c	.text	LINK_DEPENDENT
stateless_guest	rlp_walk_next	0x80004d70	.text	LINK_DEPENDENT
stateless_guest	rlp_content_to_u64	0x80004f0c	.text	LINK_DEPENDENT
stateless_guest	rlp_content_to_u256_be	0x80004f64	.text	LINK_DEPENDENT
stateless_guest	mpt_leaf_node_encode_from_nibbles	0x80004fcc	.text	LINK_DEPENDENT
stateless_guest	mpt_node_slot_encode	0x800051c0	.text	LINK_DEPENDENT
stateless_guest	bytes_to_nibbles	0x80005250	.text	LINK_DEPENDENT
stateless_guest	u256_from_u64_be	0x80005294	.text	LINK_DEPENDENT
stateless_guest	u256_mul_u64_be	0x800052e0	.text	LINK_DEPENDENT
stateless_guest	u256_div_u64_be	0x80005440	.text	LINK_DEPENDENT
stateless_guest	u256_is_zero	0x80005480	.text	LINK_DEPENDENT
stateless_guest	u256_add_be	0x800054a4	.text	LINK_DEPENDENT
stateless_guest	u256_sub_be	0x800054e8	.text	LINK_DEPENDENT
stateless_guest	u256_eq	0x8000552c	.text	LINK_DEPENDENT
stateless_guest	u256_lt_be	0x80005564	.text	LINK_DEPENDENT
stateless_guest	withdrawal_decode	0x800055b0	.text	LINK_DEPENDENT
stateless_guest	withdrawal_to_path_delta	0x800056a0	.text	LINK_DEPENDENT
stateless_guest	mset_memcpy	0x80005744	.text	LINK_DEPENDENT
stateless_guest	mpt_splice_slot	0x80005764	.text	LINK_DEPENDENT
stateless_guest	account_add_balance	0x800059a4	.text	LINK_DEPENDENT
stateless_guest	mpt_walk	0x80005b54	.text	LINK_DEPENDENT
stateless_guest	mpt_lookup_by_key	0x8000603c	.text	LINK_DEPENDENT
stateless_guest	account_decode	0x800060d4	.text	LINK_DEPENDENT
stateless_guest	account_at_address	0x800062f4	.text	LINK_DEPENDENT
stateless_guest	extcodesize_at_header_state_root	0x800063e0	.text	LINK_DEPENDENT
stateless_guest	node_db_append	0x80006534	.text	LINK_DEPENDENT
stateless_guest	node_db_lookup	0x800065f4	.text	LINK_DEPENDENT
stateless_guest	mpt_resolve_cache_reset	0x80006678	.text	LINK_DEPENDENT
stateless_guest	mpt_node_resolve	0x8000669c	.text	LINK_DEPENDENT
stateless_guest	mpt_set_record_walk_db	0x8000685c	.text	LINK_DEPENDENT
stateless_guest	mpt_set_acc	0x80006c64	.text	LINK_DEPENDENT
stateless_guest	mpt_delete_walk_db	0x80006e48	.text	LINK_DEPENDENT
stateless_guest	mpt_extension_extract	0x80006e4c	.text	LINK_DEPENDENT
stateless_guest	mpt_delete_acc	0x80006fcc	.text	LINK_DEPENDENT
stateless_guest	mpt_state_root	0x80007ba4	.text	LINK_DEPENDENT
stateless_guest	mpt_leaf_extract	0x80007cc0	.text	LINK_DEPENDENT
stateless_guest	mpt_extension_node_encode	0x80007e44	.text	LINK_DEPENDENT
stateless_guest	mpt_insert_walk_db	0x80008030	.text	LINK_DEPENDENT
stateless_guest	mpt_insert_acc	0x80008540	.text	LINK_DEPENDENT
stateless_guest	mpt_state_root_ins	0x80009004	.text	LINK_DEPENDENT
stateless_guest	mpt_one_leaf_root_indexed	0x800091b8	.text	LINK_DEPENDENT
stateless_guest	withdrawals_state_root	0x80009250	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_one_leaf	0x800093e8	.text	LINK_DEPENDENT
stateless_guest	rlp_prefix_to_buffer	0x800095ac	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_large_leaf_hash	0x80009618	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_large	0x800097ec	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_small	0x80009ae0	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_stream_leaf_hash	0x80009cd8	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_sort_changes	0x80009ed4	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_leaf_ref	0x8000a0d4	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_build_subtree	0x8000a214	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_bounded	0x8000a4d0	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_bounded_from_values	0x8000a5c0	.text	LINK_DEPENDENT
stateless_guest	header_extract_withdrawals_root	0x8000a730	.text	LINK_DEPENDENT
stateless_guest	block_validate_withdrawals_root_indexed	0x8000a944	.text	LINK_DEPENDENT
stateless_guest	validate_header_basic	0x8000aa20	.text	LINK_DEPENDENT
stateless_guest	check_gas_limit	0x8000aa6c	.text	LINK_DEPENDENT
stateless_guest	header_validate_post_merge	0x8000aaa8	.text	LINK_DEPENDENT
stateless_guest	header_validate_extra_data_length	0x8000aca4	.text	LINK_DEPENDENT
stateless_guest	amsterdam_blob_gas_price	0x8000acfc	.text	LINK_DEPENDENT
stateless_guest	amsterdam_blob_gas_price_u256	0x8000add8	.text	LINK_DEPENDENT
stateless_guest	eip1559_calc_base_fee_per_gas	0x8000aecc	.text	LINK_DEPENDENT
stateless_guest	header_validate_base_fee	0x8000b000	.text	LINK_DEPENDENT
stateless_guest	header_validate_excess_blob_gas	0x8000b064	.text	LINK_DEPENDENT
stateless_guest	validate_header_full	0x8000b180	.text	LINK_DEPENDENT
stateless_guest	header_extended_decode	0x8000b278	.text	LINK_DEPENDENT
stateless_guest	headers_parent_hash	0x8000b530	.text	LINK_DEPENDENT
stateless_guest	header_validate_parent_hash	0x8000b5b0	.text	LINK_DEPENDENT
stateless_guest	validate_header_rlp_pair	0x8000b65c	.text	LINK_DEPENDENT
stateless_guest	bhr_rev_le_be	0x8000b714	.text	LINK_DEPENDENT
stateless_guest	block_header_ssz_to_rlp	0x8000b740	.text	LINK_DEPENDENT
stateless_guest	rlp_bytes_encoded_size	0x8000bcd0	.text	LINK_DEPENDENT
stateless_guest	rlp_list_encoded_size	0x8000bd20	.text	LINK_DEPENDENT
stateless_guest	block_rlp_rebuilt_size	0x8000bd54	.text	LINK_DEPENDENT
stateless_guest	bah_u32le	0x8000bf70	.text	LINK_DEPENDENT
stateless_guest	block_access_list_hash_core	0x8000bfa0	.text	LINK_DEPENDENT
stateless_guest	block_access_list_hash	0x8000bfb8	.text	LINK_DEPENDENT
stateless_guest	block_hash_from_header	0x8000c034	.text	LINK_DEPENDENT
stateless_guest	execution_requests_hash	0x8000c04c	.text	LINK_DEPENDENT
stateless_guest	erh_hash_one	0x8000c268	.text	LINK_DEPENDENT
stateless_guest	step2_verdict	0x8000c2c4	.text	LINK_DEPENDENT
stateless_guest	header_extract_state_root	0x8000c3b0	.text	LINK_DEPENDENT
stateless_guest	eph_u32le	0x8000c4c0	.text	LINK_DEPENDENT
stateless_guest	extract_parent_header_and_state_root	0x8000c4f0	.text	LINK_DEPENDENT
stateless_guest	spw_u32le	0x8000c5dc	.text	LINK_DEPENDENT
stateless_guest	extract_payload_and_withdrawals	0x8000c60c	.text	LINK_DEPENDENT
stateless_guest	sws_u32le	0x8000c6f8	.text	LINK_DEPENDENT
stateless_guest	extract_witness_state_section	0x8000c728	.text	LINK_DEPENDENT
stateless_guest	swr_rev_le_be	0x8000c794	.text	LINK_DEPENDENT
stateless_guest	ssz_withdrawal_to_rlp	0x8000c7c0	.text	LINK_DEPENDENT
stateless_guest	stateless_verdict_from_ssz	0x8000c928	.text	LINK_DEPENDENT
stateless_guest	single_leaf_trie_root	0x8000cb18	.text	LINK_DEPENDENT
stateless_guest	storage_root_single_slot	0x8000ccd4	.text	LINK_DEPENDENT
stateless_guest	account_set_storage_root	0x8000cd74	.text	LINK_DEPENDENT
stateless_guest	account_apply_storage_slot	0x8000ce20	.text	LINK_DEPENDENT
stateless_guest	account_apply_storage_slot_acc	0x8000cf48	.text	LINK_DEPENDENT
stateless_guest	swd_read_u64le	0x8000d274	.text	LINK_DEPENDENT
stateless_guest	swd_write_be32_u64	0x8000d2d4	.text	LINK_DEPENDENT
stateless_guest	swd_write_be8	0x8000d328	.text	LINK_DEPENDENT
stateless_guest	swd_minimal_copy	0x8000d35c	.text	LINK_DEPENDENT
stateless_guest	system_write_descriptors	0x8000d3a8	.text	LINK_DEPENDENT
stateless_guest	account_set_uint_field	0x8000d4b0	.text	LINK_DEPENDENT
stateless_guest	account_is_eip161_empty	0x8000d574	.text	LINK_DEPENDENT
stateless_guest	bal_account_has_state_change	0x8000d724	.text	LINK_DEPENDENT
stateless_guest	bal_account_path	0x8000d7e8	.text	LINK_DEPENDENT
stateless_guest	bal_account_post_fields	0x8000d860	.text	LINK_DEPENDENT
stateless_guest	baap_delete_single_leaf_storage	0x8000dad4	.text	LINK_DEPENDENT
stateless_guest	bal_account_apply_post_fields	0x8000dcf8	.text	LINK_DEPENDENT
stateless_guest	bal_account_change_value	0x8000e850	.text	LINK_DEPENDENT
stateless_guest	bal_account_change_descriptor	0x8000e928	.text	LINK_DEPENDENT
stateless_guest	bal_account_access_outcome_descriptors	0x8000ea58	.text	LINK_DEPENDENT
stateless_guest	bal_storage_access_outcome_descriptors	0x8000ec0c	.text	LINK_DEPENDENT
stateless_guest	bal_account_record_array	0x8000ee00	.text	LINK_DEPENDENT
stateless_guest	bal_account_is_modeled_system	0x8000f070	.text	LINK_DEPENDENT
stateless_guest	bsr_sys_change	0x8000f138	.text	LINK_DEPENDENT
stateless_guest	bsr_beacon_change	0x8000f2ec	.text	LINK_DEPENDENT
stateless_guest	bsr_apply_modeled_system_post_fields	0x8000f9a0	.text	LINK_DEPENDENT
stateless_guest	capture_system_storage_exec_rows	0x8000fb10	.text	LINK_DEPENDENT
stateless_guest	append_modeled_system_storage_tuple_rows	0x8000fd08	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_sort_changes	0x8000ff0c	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_prepare_changes	0x800100ec	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_capture_branch_refs	0x800101d0	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_resolve_witness	0x800102ac	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_classify_node	0x80010340	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_open_root_frame	0x800103fc	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_open_child_frame	0x800104ac	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_invalidate_constructed_cache	0x80010590	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_snapshot_constructed_child	0x800105cc	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_open_constructed_child_frame	0x800106fc	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_node_ref	0x80010820	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_encode_branch	0x800108d0	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_encode_leaf_ref	0x80010a4c	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_decode_extension	0x80010b24	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_decode_leaf	0x80010cb4	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_decode_frame_payload	0x80010e50	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_frame_path_match	0x80010f00	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_interval_old_prefix	0x80010f68	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_split_leaf_group	0x80011004	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_split_leaf	0x80011638	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_split_extension	0x80011920	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_split_extension_group	0x80011c78	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_collapse_branch_leaf	0x80012154	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_rebuild_exact_leaf	0x800123f4	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_build_missing_subtree	0x80012510	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_rebuild_subtree	0x800127c8	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_extension_merge_probe	0x800129e8	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_encode_extension	0x80012d80	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_state_root	0x80012e94	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_storage_root	0x80012eb4	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_partition_frame	0x8001313c	.text	LINK_DEPENDENT
stateless_guest	block_state_root	0x80013220	.text	LINK_DEPENDENT
stateless_guest	codes_blockhash_required_headers	0x80013cec	.text	LINK_DEPENDENT
stateless_guest	chain_config_valid	0x80013e4c	.text	LINK_DEPENDENT
stateless_guest	public_keys_valid	0x8001401c	.text	LINK_DEPENDENT
stateless_guest	receipt_records_init	0x80014188	.text	LINK_DEPENDENT
stateless_guest	receipt_records_clear	0x8001419c	.text	LINK_DEPENDENT
stateless_guest	receipt_records_append	0x800141a8	.text	LINK_DEPENDENT
stateless_guest	receipt_records_append_runtime_result	0x800141f8	.text	LINK_DEPENDENT
stateless_guest	receipt_record_nth	0x80014218	.text	LINK_DEPENDENT
stateless_guest	block_receipt_records_materialize	0x8001427c	.text	LINK_DEPENDENT
stateless_guest	block_log_window_snapshot	0x80014524	.text	LINK_DEPENDENT
stateless_guest	block_receipt_logs_materialize	0x80014778	.text	LINK_DEPENDENT
stateless_guest	log_records_encode_rlp	0x8001492c	.text	LINK_DEPENDENT
stateless_guest	bloom_add_value	0x80014d38	.text	LINK_DEPENDENT
stateless_guest	log_bloom_add	0x80014dec	.text	LINK_DEPENDENT
stateless_guest	logs_list_bloom_add	0x80014f98	.text	LINK_DEPENDENT
stateless_guest	header_extract_receipts_root	0x80015074	.text	LINK_DEPENDENT
stateless_guest	block_validate_receipts_root_indexed	0x800151ac	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_u64	0x80015288	.text	LINK_DEPENDENT
stateless_guest	receipt_encode	0x80015354	.text	LINK_DEPENDENT
stateless_guest	receipt_records_encode_no_logs	0x80015528	.text	LINK_DEPENDENT
stateless_guest	block_validate_logs_bloom	0x80015720	.text	LINK_DEPENDENT
stateless_guest	receipt_extract_logs_bloom	0x800157f4	.text	LINK_DEPENDENT
stateless_guest	bloom_or_into	0x800158ac	.text	LINK_DEPENDENT
stateless_guest	block_logs_bloom_from_receipts_list	0x800158e4	.text	LINK_DEPENDENT
stateless_guest	block_validate_receipts_consensus_list	0x80015a40	.text	LINK_DEPENDENT
stateless_guest	header_extract_logs_bloom	0x80015c6c	.text	LINK_DEPENDENT
stateless_guest	bloom_eq	0x80015d24	.text	LINK_DEPENDENT
stateless_guest	simple_transfer_intrinsic_gas	0x80015d68	.text	LINK_DEPENDENT
stateless_guest	block_verdict	0x8001605c	.text	LINK_DEPENDENT
stateless_guest	block_verdict_withdrawal_nonstorage_effects	0x8001e448	.text	LINK_DEPENDENT
stateless_guest	rlp_list_count_items	0x8001e63c	.text	LINK_DEPENDENT
stateless_guest	tx_type_dispatch	0x8001e924	.text	LINK_DEPENDENT
stateless_guest	tx_eip4844_decode	0x8001e9d8	.text	LINK_DEPENDENT
stateless_guest	tx_eip4844_validate_blob_hashes	0x8001ecf4	.text	LINK_DEPENDENT
stateless_guest	ssz_tx_list_versioned_hashes_match	0x8001ee5c	.text	LINK_DEPENDENT
stateless_guest	tx_extract_to_address	0x8001f110	.text	LINK_DEPENDENT
stateless_guest	tx_extract_value	0x8001f368	.text	LINK_DEPENDENT
stateless_guest	tx_extract_data_section	0x8001f5e0	.text	LINK_DEPENDENT
stateless_guest	bgv_u32le	0x8001f874	.text	LINK_DEPENDENT
stateless_guest	bgv_u64le	0x8001f8a4	.text	LINK_DEPENDENT
stateless_guest	headers_keccak_array	0x8001f8d8	.text	LINK_DEPENDENT
stateless_guest	headers_validate_chain	0x8001f984	.text	LINK_DEPENDENT
stateless_guest	bal_section_info	0x8001fab0	.text	LINK_DEPENDENT
stateless_guest	bal_gas_valid	0x8001fb84	.text	LINK_DEPENDENT
stateless_guest	account_at_header_state_root	0x8001fd2c	.text	LINK_DEPENDENT
stateless_guest	code_hash_at_header_state_root	0x8001fe10	.text	LINK_DEPENDENT
stateless_guest	bal_code_preimages_valid	0x8001ff40	.text	LINK_DEPENDENT
stateless_guest	bbcv_addr_is_system_contract	0x80020588	.text	LINK_DEPENDENT
stateless_guest	bbcv_addr_eq20	0x80020618	.text	LINK_DEPENDENT
stateless_guest	bal_addr_is_tx_sender	0x80020654	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_extcodehash	0x800207a0	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_code_read	0x800208a4	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_balance	0x800209b0	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_selfdestruct	0x80020b00	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_address_selfdestruct	0x80020c04	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_push20_call_target	0x80020cfc	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_delegation_marker_target	0x80020e30	.text	LINK_DEPENDENT
stateless_guest	bal_call_target_delegated_code_valid	0x80020f24	.text	LINK_DEPENDENT
stateless_guest	bbcv_bal_contains_addr	0x80021124	.text	LINK_DEPENDENT
stateless_guest	bal_same_block_delegation_code_resolve	0x80021214	.text	LINK_DEPENDENT
stateless_guest	bal_txs_contains_push20_selfdestruct	0x800216bc	.text	LINK_DEPENDENT
stateless_guest	bal_txs_contains_create_collision_touch	0x800218b0	.text	LINK_DEPENDENT
stateless_guest	bal_txs_contains_top_create2_collision_touch	0x80021ca4	.text	LINK_DEPENDENT
stateless_guest	bal_tx_initcode_contains_create2_target	0x8002201c	.text	LINK_DEPENDENT
stateless_guest	bal_account_code_at_or_before	0x800221a0	.text	LINK_DEPENDENT
stateless_guest	bal_contains_internal_create_collision_touch	0x8002230c	.text	LINK_DEPENDENT
stateless_guest	bal_contains_internal_create2_collision_touch	0x80022524	.text	LINK_DEPENDENT
stateless_guest	bal_codes_find_create2_push4_salt	0x8002270c	.text	LINK_DEPENDENT
stateless_guest	bal_try_create2_initcodes	0x80022868	.text	LINK_DEPENDENT
stateless_guest	bal_codes_contains_create_opcode	0x8002299c	.text	LINK_DEPENDENT
stateless_guest	account_extract_balance	0x80022a64	.text	LINK_DEPENDENT
stateless_guest	account_extract_nonce	0x80022af0	.text	LINK_DEPENDENT
stateless_guest	tx_gas_sender_bal_lookup	0x80022b4c	.text	LINK_DEPENDENT
stateless_guest	simple_transfer_tx_context	0x80022e2c	.text	LINK_DEPENDENT
stateless_guest	stage_runtime_payload	0x800230cc	.text	LINK_DEPENDENT
stateless_guest	stage_creation_runtime_payload	0x80023240	.text	LINK_DEPENDENT
stateless_guest	block_verdict_creation_runtime	0x800233e0	.text	LINK_DEPENDENT
stateless_guest	slot_decode_u256	0x80023da4	.text	LINK_DEPENDENT
stateless_guest	slot_at_index	0x80023e24	.text	LINK_DEPENDENT
stateless_guest	slot_at_header_state_root	0x80023ebc	.text	LINK_DEPENDENT
stateless_guest	code_at_header_state_root	0x80023fbc	.text	LINK_DEPENDENT
stateless_guest	bytecode_is_self_contained	0x800240ac	.text	LINK_DEPENDENT
stateless_guest	bal_find_account_by_address	0x800240f4	.text	LINK_DEPENDENT
stateless_guest	bal_recipient_storage_keys	0x80024228	.text	LINK_DEPENDENT
stateless_guest	bal_recipient_storage_reads_keys	0x800243f8	.text	LINK_DEPENDENT
stateless_guest	stage_runtime_payload_code	0x800245b4	.text	LINK_DEPENDENT
stateless_guest	bv_emit_single_tx_tl7708	0x8002497c	.text	LINK_DEPENDENT
stateless_guest	dtrc_delegate_warm_probe	0x80024afc	.text	LINK_DEPENDENT
stateless_guest	dtrc_materialize_deferred_delegation	0x80024cf0	.text	LINK_DEPENDENT
stateless_guest	dtrc_charge_deferred_delegation	0x80024ecc	.text	LINK_DEPENDENT
stateless_guest	dispatch_tx_runtime_code	0x80024f1c	.text	LINK_DEPENDENT
stateless_guest	tx_access_list_span	0x800261d0	.text	LINK_DEPENDENT
stateless_guest	tx_eip2930_decode	0x80026370	.text	LINK_DEPENDENT
stateless_guest	tx_eip1559_decode	0x800265b0	.text	LINK_DEPENDENT
stateless_guest	tx_eip7702_decode	0x80026818	.text	LINK_DEPENDENT
stateless_guest	evm_storage_access_seed_key	0x80026aa4	.text	LINK_DEPENDENT
stateless_guest	seed_tx_access_list	0x80026bb8	.text	LINK_DEPENDENT
stateless_guest	secf_copy32	0x80026ec0	.text	LINK_DEPENDENT
stateless_guest	secf_zero32	0x80026ee4	.text	LINK_DEPENDENT
stateless_guest	secf_be_to_le	0x80026ef8	.text	LINK_DEPENDENT
stateless_guest	secf_le_to_be	0x80026f48	.text	LINK_DEPENDENT
stateless_guest	secf_get_bit_lsb	0x80026f94	.text	LINK_DEPENDENT
stateless_guest	secf_is_zero32	0x80026fb8	.text	LINK_DEPENDENT
stateless_guest	secf_eq32	0x80026fe8	.text	LINK_DEPENDENT
stateless_guest	secf_cmp_p	0x80027024	.text	LINK_DEPENDENT
stateless_guest	secf_reduce_once	0x80027084	.text	LINK_DEPENDENT
stateless_guest	secf_add_mod_p	0x80027104	.text	LINK_DEPENDENT
stateless_guest	secf_sub_mod_p	0x80027190	.text	LINK_DEPENDENT
stateless_guest	secf_mul_mod_p	0x80027220	.text	LINK_DEPENDENT
stateless_guest	secf_square_mod_p	0x80027288	.text	LINK_DEPENDENT
stateless_guest	secf_pow_mod_p	0x80027290	.text	LINK_DEPENDENT
stateless_guest	secf_inv_mod_p	0x80027358	.text	LINK_DEPENDENT
stateless_guest	secf_sqrt_mod_p	0x800273c0	.text	LINK_DEPENDENT
stateless_guest	secf_reduce_once_n	0x800274e8	.text	LINK_DEPENDENT
stateless_guest	secf_add_mod_n	0x80027568	.text	LINK_DEPENDENT
stateless_guest	secf_mul_mod_n	0x800275f4	.text	LINK_DEPENDENT
stateless_guest	secf_square_mod_n	0x8002765c	.text	LINK_DEPENDENT
stateless_guest	secf_pow_mod_n	0x80027664	.text	LINK_DEPENDENT
stateless_guest	secf_inv_mod_n	0x8002772c	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_double	0x80027794	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_add	0x8002783c	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_copy64	0x80027990	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_zero64	0x800279b4	.text	LINK_DEPENDENT
