# symbol->address linker-facts table (bead evm-asm-4ch8f.6, wave .9.3)
# Regenerate: scripts/gen-symbol-addresses.py --build
# columns: unit	symbol	address	section	stability
# STABLE addresses are pinned by codegen/linker flags; LINK_DEPENDENT
# addresses move on any .text/.data size change and MUST be read from the ELF.
stateless_guest	wcidx_cmp32	0x80004234	.text	LINK_DEPENDENT
stateless_guest	wcidx_swap_records	0x80004274	.text	LINK_DEPENDENT
stateless_guest	wcidx_sift_down	0x800042a4	.text	LINK_DEPENDENT
stateless_guest	witness_codes_index_build	0x800043a0	.text	LINK_DEPENDENT
stateless_guest	witness_codes_lookup_by_hash_indexed	0x80004618	.text	LINK_DEPENDENT
stateless_guest	rlp_field_to_u256_be	0x800046e0	.text	LINK_DEPENDENT
stateless_guest	mpt_node_kind	0x80004790	.text	LINK_DEPENDENT
stateless_guest	mpt_branch_child	0x80004854	.text	LINK_DEPENDENT
stateless_guest	hp_decode_nibbles	0x80004988	.text	LINK_DEPENDENT
stateless_guest	hp_encode_nibbles	0x80004a54	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_bytes	0x80004ac0	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_uint_be	0x80004bf0	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_list_prefix	0x80004c7c	.text	LINK_DEPENDENT
stateless_guest	rlp_item_size	0x80004d34	.text	LINK_DEPENDENT
stateless_guest	rlp_item_span	0x80004dc0	.text	LINK_DEPENDENT
stateless_guest	rlp_walk_init	0x80004e94	.text	LINK_DEPENDENT
stateless_guest	rlp_walk_next	0x80004f68	.text	LINK_DEPENDENT
stateless_guest	rlp_content_to_u64	0x80005104	.text	LINK_DEPENDENT
stateless_guest	rlp_content_to_u256_be	0x8000515c	.text	LINK_DEPENDENT
stateless_guest	mpt_leaf_node_encode_from_nibbles	0x800051c4	.text	LINK_DEPENDENT
stateless_guest	mpt_node_slot_encode	0x800053b8	.text	LINK_DEPENDENT
stateless_guest	bytes_to_nibbles	0x80005448	.text	LINK_DEPENDENT
stateless_guest	u256_from_u64_be	0x8000548c	.text	LINK_DEPENDENT
stateless_guest	u256_mul_u64_be	0x800054d8	.text	LINK_DEPENDENT
stateless_guest	u256_div_u64_be	0x80005638	.text	LINK_DEPENDENT
stateless_guest	u256_is_zero	0x80005678	.text	LINK_DEPENDENT
stateless_guest	u256_add_be	0x8000569c	.text	LINK_DEPENDENT
stateless_guest	u256_sub_be	0x800056e0	.text	LINK_DEPENDENT
stateless_guest	u256_eq	0x80005724	.text	LINK_DEPENDENT
stateless_guest	u256_lt_be	0x8000575c	.text	LINK_DEPENDENT
stateless_guest	withdrawal_decode	0x800057a8	.text	LINK_DEPENDENT
stateless_guest	withdrawal_to_path_delta	0x80005898	.text	LINK_DEPENDENT
stateless_guest	mset_memcpy	0x8000593c	.text	LINK_DEPENDENT
stateless_guest	mpt_splice_slot	0x8000595c	.text	LINK_DEPENDENT
stateless_guest	account_add_balance	0x80005b9c	.text	LINK_DEPENDENT
stateless_guest	mpt_walk	0x80005d4c	.text	LINK_DEPENDENT
stateless_guest	mpt_lookup_by_key	0x80006234	.text	LINK_DEPENDENT
stateless_guest	account_decode	0x800062cc	.text	LINK_DEPENDENT
stateless_guest	account_at_address	0x80006554	.text	LINK_DEPENDENT
stateless_guest	extcodesize_at_header_state_root	0x80006640	.text	LINK_DEPENDENT
stateless_guest	node_db_append	0x80006794	.text	LINK_DEPENDENT
stateless_guest	node_db_lookup	0x80006854	.text	LINK_DEPENDENT
stateless_guest	mpt_resolve_cache_reset	0x800068d8	.text	LINK_DEPENDENT
stateless_guest	mpt_node_resolve	0x800068fc	.text	LINK_DEPENDENT
stateless_guest	mpt_set_record_walk_db	0x80006abc	.text	LINK_DEPENDENT
stateless_guest	mpt_set_acc	0x80006ec4	.text	LINK_DEPENDENT
stateless_guest	mpt_delete_walk_db	0x800070a8	.text	LINK_DEPENDENT
stateless_guest	mpt_extension_extract	0x800070ac	.text	LINK_DEPENDENT
stateless_guest	mpt_delete_acc	0x8000722c	.text	LINK_DEPENDENT
stateless_guest	mpt_state_root	0x80007e04	.text	LINK_DEPENDENT
stateless_guest	mpt_leaf_extract	0x80007f20	.text	LINK_DEPENDENT
stateless_guest	mpt_extension_node_encode	0x800080a4	.text	LINK_DEPENDENT
stateless_guest	mpt_insert_walk_db	0x80008290	.text	LINK_DEPENDENT
stateless_guest	mpt_insert_acc	0x800087a0	.text	LINK_DEPENDENT
stateless_guest	mpt_state_root_ins	0x80009264	.text	LINK_DEPENDENT
stateless_guest	mpt_one_leaf_root_indexed	0x80009418	.text	LINK_DEPENDENT
stateless_guest	withdrawals_state_root	0x800094b0	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_one_leaf	0x80009648	.text	LINK_DEPENDENT
stateless_guest	rlp_prefix_to_buffer	0x8000980c	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_large_leaf_hash	0x80009878	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_large	0x80009a4c	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_small	0x80009d40	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_stream_leaf_hash	0x80009f38	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_sort_changes	0x8000a134	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_leaf_ref	0x8000a334	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_build_subtree	0x8000a474	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_bounded	0x8000a730	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_bounded_from_values	0x8000a820	.text	LINK_DEPENDENT
stateless_guest	header_extract_withdrawals_root	0x8000a990	.text	LINK_DEPENDENT
stateless_guest	block_validate_withdrawals_root_indexed	0x8000aba4	.text	LINK_DEPENDENT
stateless_guest	validate_header_basic	0x8000ac80	.text	LINK_DEPENDENT
stateless_guest	check_gas_limit	0x8000accc	.text	LINK_DEPENDENT
stateless_guest	header_validate_post_merge	0x8000ad08	.text	LINK_DEPENDENT
stateless_guest	header_validate_extra_data_length	0x8000af04	.text	LINK_DEPENDENT
stateless_guest	amsterdam_blob_gas_price_u256	0x8000af5c	.text	LINK_DEPENDENT
stateless_guest	eip1559_calc_base_fee_per_gas	0x8000b050	.text	LINK_DEPENDENT
stateless_guest	header_validate_base_fee	0x8000b184	.text	LINK_DEPENDENT
stateless_guest	header_validate_excess_blob_gas	0x8000b1e8	.text	LINK_DEPENDENT
stateless_guest	validate_header_full	0x8000b304	.text	LINK_DEPENDENT
stateless_guest	header_extended_decode	0x8000b3fc	.text	LINK_DEPENDENT
stateless_guest	headers_parent_hash	0x8000b6b4	.text	LINK_DEPENDENT
stateless_guest	header_validate_parent_hash	0x8000b734	.text	LINK_DEPENDENT
stateless_guest	validate_header_rlp_pair	0x8000b7e0	.text	LINK_DEPENDENT
stateless_guest	bhr_rev_le_be	0x8000b898	.text	LINK_DEPENDENT
stateless_guest	block_header_ssz_to_rlp	0x8000b8c4	.text	LINK_DEPENDENT
stateless_guest	rlp_bytes_encoded_size	0x8000be54	.text	LINK_DEPENDENT
stateless_guest	rlp_list_encoded_size	0x8000bea4	.text	LINK_DEPENDENT
stateless_guest	block_rlp_rebuilt_size	0x8000bed8	.text	LINK_DEPENDENT
stateless_guest	bah_u32le	0x8000c0f4	.text	LINK_DEPENDENT
stateless_guest	block_access_list_hash_core	0x8000c124	.text	LINK_DEPENDENT
stateless_guest	block_access_list_hash	0x8000c13c	.text	LINK_DEPENDENT
stateless_guest	block_hash_from_header	0x8000c1b8	.text	LINK_DEPENDENT
stateless_guest	execution_requests_hash	0x8000c1d0	.text	LINK_DEPENDENT
stateless_guest	erh_hash_one	0x8000c3ec	.text	LINK_DEPENDENT
stateless_guest	step2_verdict	0x8000c448	.text	LINK_DEPENDENT
stateless_guest	header_extract_state_root	0x8000c534	.text	LINK_DEPENDENT
stateless_guest	eph_u32le	0x8000c644	.text	LINK_DEPENDENT
stateless_guest	extract_parent_header_and_state_root	0x8000c674	.text	LINK_DEPENDENT
stateless_guest	spw_u32le	0x8000c760	.text	LINK_DEPENDENT
stateless_guest	extract_payload_and_withdrawals	0x8000c790	.text	LINK_DEPENDENT
stateless_guest	sws_u32le	0x8000c87c	.text	LINK_DEPENDENT
stateless_guest	extract_witness_state_section	0x8000c8ac	.text	LINK_DEPENDENT
stateless_guest	swr_rev_le_be	0x8000c918	.text	LINK_DEPENDENT
stateless_guest	ssz_withdrawal_to_rlp	0x8000c944	.text	LINK_DEPENDENT
stateless_guest	stateless_verdict_from_ssz	0x8000caac	.text	LINK_DEPENDENT
stateless_guest	single_leaf_trie_root	0x8000cc9c	.text	LINK_DEPENDENT
stateless_guest	storage_root_single_slot	0x8000ce58	.text	LINK_DEPENDENT
stateless_guest	account_set_storage_root	0x8000cef8	.text	LINK_DEPENDENT
stateless_guest	account_apply_storage_slot	0x8000cfa4	.text	LINK_DEPENDENT
stateless_guest	account_apply_storage_slot_acc	0x8000d0cc	.text	LINK_DEPENDENT
stateless_guest	swd_read_u64le	0x8000d3f8	.text	LINK_DEPENDENT
stateless_guest	swd_write_be32_u64	0x8000d458	.text	LINK_DEPENDENT
stateless_guest	swd_write_be8	0x8000d4ac	.text	LINK_DEPENDENT
stateless_guest	swd_minimal_copy	0x8000d4e0	.text	LINK_DEPENDENT
stateless_guest	system_write_descriptors	0x8000d52c	.text	LINK_DEPENDENT
stateless_guest	account_set_uint_field	0x8000d634	.text	LINK_DEPENDENT
stateless_guest	account_is_eip161_empty	0x8000d6f8	.text	LINK_DEPENDENT
stateless_guest	bal_account_has_state_change	0x8000d8a8	.text	LINK_DEPENDENT
stateless_guest	bal_account_path	0x8000d96c	.text	LINK_DEPENDENT
stateless_guest	bal_account_post_fields	0x8000d9e4	.text	LINK_DEPENDENT
stateless_guest	baap_delete_single_leaf_storage	0x8000dc58	.text	LINK_DEPENDENT
stateless_guest	map_account_apply_post_fields	0x8000de7c	.text	LINK_DEPENDENT
stateless_guest	map_account_change_value	0x8000f160	.text	LINK_DEPENDENT
stateless_guest	bal_account_change_descriptor	0x8000f238	.text	LINK_DEPENDENT
stateless_guest	bal_account_record_array	0x8000f368	.text	LINK_DEPENDENT
stateless_guest	bal_account_is_modeled_system	0x8000f5d8	.text	LINK_DEPENDENT
stateless_guest	bsr_sys_change	0x8000f6a0	.text	LINK_DEPENDENT
stateless_guest	bsr_beacon_change	0x8000f854	.text	LINK_DEPENDENT
stateless_guest	bsr_apply_modeled_system_post_fields	0x8000ff08	.text	LINK_DEPENDENT
stateless_guest	append_modeled_system_storage_tuple_rows	0x80010078	.text	LINK_DEPENDENT
stateless_guest	record_modeled_eip4788_storage_reads	0x800103ec	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_sort_changes	0x800104a4	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_prepare_changes	0x80010684	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_capture_branch_refs	0x80010768	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_resolve_witness	0x80010844	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_classify_node	0x800108d8	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_open_root_frame	0x80010994	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_open_child_frame	0x80010a44	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_invalidate_constructed_cache	0x80010b28	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_snapshot_constructed_child	0x80010b64	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_open_constructed_child_frame	0x80010c94	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_node_ref	0x80010db8	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_encode_branch	0x80010e68	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_encode_leaf_ref	0x80010fe4	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_decode_extension	0x800110bc	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_decode_leaf	0x8001124c	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_decode_frame_payload	0x800113e8	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_frame_path_match	0x80011498	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_interval_old_prefix	0x80011500	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_split_leaf_group	0x8001159c	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_split_leaf	0x80011bd0	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_split_extension	0x80011eb8	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_split_extension_group	0x80012210	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_collapse_branch_leaf	0x800126ec	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_rebuild_exact_leaf	0x8001298c	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_build_missing_subtree	0x80012aa8	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_rebuild_subtree	0x80012d60	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_extension_merge_probe	0x80012f80	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_encode_extension	0x80013318	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_state_root	0x8001342c	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_storage_root	0x8001344c	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_partition_frame	0x800136d4	.text	LINK_DEPENDENT
stateless_guest	block_state_root_pre_accounts	0x800137b8	.text	LINK_DEPENDENT
stateless_guest	execution_map_state_changes	0x80013938	.text	LINK_DEPENDENT
stateless_guest	block_state_root	0x80014150	.text	LINK_DEPENDENT
stateless_guest	chain_config_valid	0x80014e08	.text	LINK_DEPENDENT
stateless_guest	public_keys_valid	0x80014fd8	.text	LINK_DEPENDENT
stateless_guest	receipt_records_init	0x80015144	.text	LINK_DEPENDENT
stateless_guest	receipt_records_clear	0x80015158	.text	LINK_DEPENDENT
stateless_guest	receipt_records_append	0x80015164	.text	LINK_DEPENDENT
stateless_guest	receipt_records_append_runtime_result	0x800151b4	.text	LINK_DEPENDENT
stateless_guest	receipt_record_nth	0x800151d4	.text	LINK_DEPENDENT
stateless_guest	block_receipt_records_materialize	0x80015238	.text	LINK_DEPENDENT
stateless_guest	block_log_window_snapshot	0x800154e0	.text	LINK_DEPENDENT
stateless_guest	block_receipt_logs_materialize	0x80015734	.text	LINK_DEPENDENT
stateless_guest	log_records_encode_rlp	0x800158e8	.text	LINK_DEPENDENT
stateless_guest	bloom_add_value	0x80015cf4	.text	LINK_DEPENDENT
stateless_guest	log_bloom_add	0x80015da8	.text	LINK_DEPENDENT
stateless_guest	logs_list_bloom_add	0x80015f54	.text	LINK_DEPENDENT
stateless_guest	header_extract_receipts_root	0x80016030	.text	LINK_DEPENDENT
stateless_guest	block_validate_receipts_root_indexed	0x80016168	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_u64	0x80016244	.text	LINK_DEPENDENT
stateless_guest	receipt_encode	0x80016310	.text	LINK_DEPENDENT
stateless_guest	receipt_records_encode_no_logs	0x800164e4	.text	LINK_DEPENDENT
stateless_guest	block_validate_logs_bloom	0x800166dc	.text	LINK_DEPENDENT
stateless_guest	receipt_extract_logs_bloom	0x800167b0	.text	LINK_DEPENDENT
stateless_guest	bloom_or_into	0x80016868	.text	LINK_DEPENDENT
stateless_guest	block_logs_bloom_from_receipts_list	0x800168a0	.text	LINK_DEPENDENT
stateless_guest	block_validate_receipts_consensus_list	0x800169fc	.text	LINK_DEPENDENT
stateless_guest	header_extract_logs_bloom	0x80016c28	.text	LINK_DEPENDENT
stateless_guest	bloom_eq	0x80016ce0	.text	LINK_DEPENDENT
stateless_guest	simple_transfer_intrinsic_gas	0x80016d24	.text	LINK_DEPENDENT
stateless_guest	block_verdict	0x80017018	.text	LINK_DEPENDENT
stateless_guest	block_verdict_mtx_oog_materialize	0x80019ba8	.text	LINK_DEPENDENT
stateless_guest	block_verdict_withdrawal_nonstorage_effects	0x8001b254	.text	LINK_DEPENDENT
stateless_guest	rlp_list_count_items	0x8001b470	.text	LINK_DEPENDENT
stateless_guest	tx_type_dispatch	0x8001b758	.text	LINK_DEPENDENT
stateless_guest	tx_eip4844_decode	0x8001b80c	.text	LINK_DEPENDENT
stateless_guest	tx_eip4844_validate_blob_hashes	0x8001bb28	.text	LINK_DEPENDENT
stateless_guest	ssz_tx_list_versioned_hashes_match	0x8001bc90	.text	LINK_DEPENDENT
stateless_guest	tx_extract_to_address	0x8001bf44	.text	LINK_DEPENDENT
stateless_guest	tx_extract_value	0x8001c19c	.text	LINK_DEPENDENT
stateless_guest	tx_extract_data_section	0x8001c414	.text	LINK_DEPENDENT
stateless_guest	bgv_u32le	0x8001c6a8	.text	LINK_DEPENDENT
stateless_guest	bgv_u64le	0x8001c6d8	.text	LINK_DEPENDENT
stateless_guest	headers_keccak_array	0x8001c70c	.text	LINK_DEPENDENT
stateless_guest	headers_validate_chain	0x8001c7b8	.text	LINK_DEPENDENT
stateless_guest	bal_section_info	0x8001c8e4	.text	LINK_DEPENDENT
stateless_guest	bal_gas_valid_from_builder	0x8001c9b8	.text	LINK_DEPENDENT
stateless_guest	account_at_header_state_root	0x8001cb54	.text	LINK_DEPENDENT
stateless_guest	code_hash_at_header_state_root	0x8001cc38	.text	LINK_DEPENDENT
stateless_guest	account_state_delegation_code_resolve	0x8001cd68	.text	LINK_DEPENDENT
stateless_guest	account_extract_balance	0x8001d004	.text	LINK_DEPENDENT
stateless_guest	account_extract_nonce	0x8001d090	.text	LINK_DEPENDENT
stateless_guest	tx_gas_sender_bal_lookup	0x8001d0ec	.text	LINK_DEPENDENT
stateless_guest	stage_runtime_payload	0x8001d3cc	.text	LINK_DEPENDENT
stateless_guest	stage_creation_runtime_payload	0x8001d540	.text	LINK_DEPENDENT
stateless_guest	block_verdict_creation_runtime	0x8001d6e0	.text	LINK_DEPENDENT
stateless_guest	slot_decode_u256	0x8001e0e4	.text	LINK_DEPENDENT
stateless_guest	slot_at_index	0x8001e164	.text	LINK_DEPENDENT
stateless_guest	slot_at_header_state_root	0x8001e1fc	.text	LINK_DEPENDENT
stateless_guest	code_at_header_state_root	0x8001e2fc	.text	LINK_DEPENDENT
stateless_guest	bytecode_is_self_contained	0x8001e3ec	.text	LINK_DEPENDENT
stateless_guest	bal_find_account_by_address	0x8001e434	.text	LINK_DEPENDENT
stateless_guest	stage_runtime_payload_code	0x8001e568	.text	LINK_DEPENDENT
stateless_guest	stage_runtime_payload_witness_context	0x8001e930	.text	LINK_DEPENDENT
stateless_guest	dtrc_materialize_deferred_delegation	0x8001e9c0	.text	LINK_DEPENDENT
stateless_guest	dtrc_charge_deferred_delegation	0x8001eba8	.text	LINK_DEPENDENT
stateless_guest	dispatcher_capture_body_state	0x8001ec04	.text	LINK_DEPENDENT
stateless_guest	dispatcher_restore_body_state	0x8001ece0	.text	LINK_DEPENDENT
stateless_guest	dispatch_tx_runtime_code	0x8001edc4	.text	LINK_DEPENDENT
stateless_guest	tx_access_list_span	0x8001fcc4	.text	LINK_DEPENDENT
stateless_guest	tx_eip2930_decode	0x8001fe64	.text	LINK_DEPENDENT
stateless_guest	tx_eip1559_decode	0x800200a4	.text	LINK_DEPENDENT
stateless_guest	tx_eip7702_decode	0x8002030c	.text	LINK_DEPENDENT
stateless_guest	evm_storage_access_seed_key	0x80020598	.text	LINK_DEPENDENT
stateless_guest	seed_tx_access_list	0x800206ac	.text	LINK_DEPENDENT
stateless_guest	secf_copy32	0x800209b4	.text	LINK_DEPENDENT
stateless_guest	secf_zero32	0x800209d8	.text	LINK_DEPENDENT
stateless_guest	secf_be_to_le	0x800209ec	.text	LINK_DEPENDENT
stateless_guest	secf_le_to_be	0x80020a3c	.text	LINK_DEPENDENT
stateless_guest	secf_get_bit_lsb	0x80020a88	.text	LINK_DEPENDENT
stateless_guest	secf_is_zero32	0x80020aac	.text	LINK_DEPENDENT
stateless_guest	secf_eq32	0x80020adc	.text	LINK_DEPENDENT
stateless_guest	secf_reduce_once	0x80020b18	.text	LINK_DEPENDENT
stateless_guest	secf_add_mod_p	0x80020b98	.text	LINK_DEPENDENT
stateless_guest	secf_mul_mod_p	0x80020c24	.text	LINK_DEPENDENT
stateless_guest	secf_square_mod_p	0x80020c8c	.text	LINK_DEPENDENT
stateless_guest	secf_pow_mod_p	0x80020c94	.text	LINK_DEPENDENT
stateless_guest	secf_sqrt_mod_p	0x80020d5c	.text	LINK_DEPENDENT
stateless_guest	secf_reduce_once_n	0x80020e84	.text	LINK_DEPENDENT
stateless_guest	secf_mul_mod_n	0x80020f04	.text	LINK_DEPENDENT
stateless_guest	secf_square_mod_n	0x80020f6c	.text	LINK_DEPENDENT
stateless_guest	secf_pow_mod_n	0x80020f74	.text	LINK_DEPENDENT
stateless_guest	secf_inv_mod_n	0x8002103c	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_double	0x800210a4	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_add	0x8002114c	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_copy64	0x800212a0	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_zero64	0x800212c4	.text	LINK_DEPENDENT
stateless_guest	secp256k1_scalar_mul	0x800212e0	.text	LINK_DEPENDENT
stateless_guest	secp256k1_recover_r	0x800213ec	.text	LINK_DEPENDENT
stateless_guest	secp256k1_recover_pubkey_staged	0x80021514	.text	LINK_DEPENDENT
stateless_guest	bal_addr_to_exec_log_key	0x80021668	.text	LINK_DEPENDENT
stateless_guest	bal_storage_change_values	0x800216a8	.text	LINK_DEPENDENT
stateless_guest	storage_writes_block_latest_value	0x80021908	.text	LINK_DEPENDENT
stateless_guest	exec_log_addr_to_bal_canonical	0x80021a50	.text	LINK_DEPENDENT
stateless_guest	storage_read_record	0x80021a80	.text	LINK_DEPENDENT
stateless_guest	storage_read_record_block	0x80021c0c	.text	LINK_DEPENDENT
stateless_guest	storage_write_record	0x80021d80	.text	LINK_DEPENDENT
stateless_guest	destroy_storage	0x80021fbc	.text	LINK_DEPENDENT
stateless_guest	storage_writes_block_upsert	0x80022144	.text	LINK_DEPENDENT
stateless_guest	write_sets_incorporate_tx	0x800222e0	.text	LINK_DEPENDENT
stateless_guest	write_sets_discard_tx	0x8002239c	.text	LINK_DEPENDENT
stateless_guest	storage_writes_undo_push	0x800223c4	.text	LINK_DEPENDENT
stateless_guest	write_sets_restore_frame	0x800224bc	.text	LINK_DEPENDENT
stateless_guest	account_write_record	0x800225fc	.text	LINK_DEPENDENT
stateless_guest	account_writes_latest_balance	0x8002283c	.text	LINK_DEPENDENT
stateless_guest	account_agreement_record	0x80022974	.text	LINK_DEPENDENT
stateless_guest	account_agreement_mutation_checkpoint	0x80022c94	.text	LINK_DEPENDENT
stateless_guest	account_agreement_scan	0x80022db0	.text	LINK_DEPENDENT
stateless_guest	account_agreement_probe	0x80022e88	.text	LINK_DEPENDENT
stateless_guest	account_writes_block_upsert	0x80023174	.text	LINK_DEPENDENT
stateless_guest	account_writes_apply_deletes	0x80023338	.text	LINK_DEPENDENT
stateless_guest	account_writes_is_absent	0x800235c4	.text	LINK_DEPENDENT
stateless_guest	account_writes_emit_builder_tx	0x800236b8	.text	LINK_DEPENDENT
stateless_guest	account_writes_incorporate_tx	0x80023bbc	.text	LINK_DEPENDENT
stateless_guest	account_writes_undo_push	0x80023c48	.text	LINK_DEPENDENT
stateless_guest	account_writes_restore_frame	0x80023d68	.text	LINK_DEPENDENT
stateless_guest	account_resolve_pre_state	0x80023e6c	.text	LINK_DEPENDENT
stateless_guest	account_resolve_execution_state	0x80024028	.text	LINK_DEPENDENT
stateless_guest	bal_map_final_value_matches	0x80024484	.text	LINK_DEPENDENT
stateless_guest	bal_map_builder_consistent	0x8002472c	.text	LINK_DEPENDENT
stateless_guest	bal_canonical_sort	0x8002481c	.text	LINK_DEPENDENT
