# symbol->address linker-facts table (bead evm-asm-4ch8f.6, wave .9.3)
# Regenerate: scripts/gen-symbol-addresses.py --build
# columns: unit	symbol	address	section	stability
# STABLE addresses are pinned by codegen/linker flags; LINK_DEPENDENT
# addresses move on any .text/.data size change and MUST be read from the ELF.
stateless_guest	zkvm_keccak256_segments	0x80003760	.text	LINK_DEPENDENT
stateless_guest	witness_lookup_by_hash	0x80003878	.text	LINK_DEPENDENT
stateless_guest	widx_record_ptr	0x80003ae4	.text	LINK_DEPENDENT
stateless_guest	widx_cmp32	0x80003b00	.text	LINK_DEPENDENT
stateless_guest	widx_swap_records	0x80003b40	.text	LINK_DEPENDENT
stateless_guest	widx_sift_down	0x80003b70	.text	LINK_DEPENDENT
stateless_guest	witness_index_build	0x80003c6c	.text	LINK_DEPENDENT
stateless_guest	witness_lookup_by_hash_indexed	0x80003ee4	.text	LINK_DEPENDENT
stateless_guest	witness_codes_lookup_by_hash	0x80003fac	.text	LINK_DEPENDENT
stateless_guest	wcidx_record_ptr	0x80004218	.text	LINK_DEPENDENT
stateless_guest	wcidx_cmp32	0x80004234	.text	LINK_DEPENDENT
stateless_guest	wcidx_swap_records	0x80004274	.text	LINK_DEPENDENT
stateless_guest	wcidx_sift_down	0x800042a4	.text	LINK_DEPENDENT
stateless_guest	witness_codes_index_build	0x800043a0	.text	LINK_DEPENDENT
stateless_guest	witness_codes_lookup_by_hash_indexed	0x80004618	.text	LINK_DEPENDENT
stateless_guest	rlp_field_to_u256_be	0x800046e0	.text	LINK_DEPENDENT
stateless_guest	mpt_node_kind	0x80004790	.text	LINK_DEPENDENT
stateless_guest	mpt_branch_child	0x80004864	.text	LINK_DEPENDENT
stateless_guest	hp_decode_nibbles	0x80004998	.text	LINK_DEPENDENT
stateless_guest	hp_encode_nibbles	0x80004a64	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_bytes	0x80004ad0	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_uint_be	0x80004c00	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_list_prefix	0x80004c8c	.text	LINK_DEPENDENT
stateless_guest	rlp_item_size	0x80004d44	.text	LINK_DEPENDENT
stateless_guest	rlp_item_span	0x80004dd0	.text	LINK_DEPENDENT
stateless_guest	rlp_walk_init	0x80004ea4	.text	LINK_DEPENDENT
stateless_guest	rlp_walk_next	0x80004f78	.text	LINK_DEPENDENT
stateless_guest	rlp_walk_next_nested	0x80004fac	.text	LINK_DEPENDENT
stateless_guest	rlp_walk_next_shared	0x80004fb0	.text	LINK_DEPENDENT
stateless_guest	rlp_validate_payload	0x80005080	.text	LINK_DEPENDENT
stateless_guest	rlp_walk_next_core	0x800050dc	.text	LINK_DEPENDENT
stateless_guest	rlp_content_to_u64	0x80005278	.text	LINK_DEPENDENT
stateless_guest	rlp_content_to_u256_be	0x800052c0	.text	LINK_DEPENDENT
stateless_guest	rlp_content_to_u64_strict	0x80005328	.text	LINK_DEPENDENT
stateless_guest	rlp_content_to_u256_be_strict	0x80005380	.text	LINK_DEPENDENT
stateless_guest	mpt_leaf_node_encode_from_nibbles	0x800053e8	.text	LINK_DEPENDENT
stateless_guest	mpt_node_slot_encode	0x800055dc	.text	LINK_DEPENDENT
stateless_guest	bytes_to_nibbles	0x8000566c	.text	LINK_DEPENDENT
stateless_guest	u256_from_u64_be	0x800056b0	.text	LINK_DEPENDENT
stateless_guest	u256_mul_u64_be	0x800056fc	.text	LINK_DEPENDENT
stateless_guest	u256_div_u64_be	0x8000585c	.text	LINK_DEPENDENT
stateless_guest	u256_is_zero	0x8000589c	.text	LINK_DEPENDENT
stateless_guest	u256_add_be	0x800058c0	.text	LINK_DEPENDENT
stateless_guest	u256_sub_be	0x80005904	.text	LINK_DEPENDENT
stateless_guest	u256_eq	0x80005948	.text	LINK_DEPENDENT
stateless_guest	u256_lt_be	0x80005980	.text	LINK_DEPENDENT
stateless_guest	withdrawal_decode	0x800059cc	.text	LINK_DEPENDENT
stateless_guest	withdrawal_to_path_delta	0x80005abc	.text	LINK_DEPENDENT
stateless_guest	mset_memcpy	0x80005b60	.text	LINK_DEPENDENT
stateless_guest	mpt_splice_slot	0x80005b80	.text	LINK_DEPENDENT
stateless_guest	account_add_balance	0x80005dc0	.text	LINK_DEPENDENT
stateless_guest	mpt_walk	0x80005f70	.text	LINK_DEPENDENT
stateless_guest	mpt_lookup_by_key	0x80006458	.text	LINK_DEPENDENT
stateless_guest	account_decode	0x800064f0	.text	LINK_DEPENDENT
stateless_guest	account_at_address	0x800067a8	.text	LINK_DEPENDENT
stateless_guest	extcodesize_at_header_state_root	0x80006894	.text	LINK_DEPENDENT
stateless_guest	node_db_append	0x800069e8	.text	LINK_DEPENDENT
stateless_guest	node_db_lookup	0x80006aa8	.text	LINK_DEPENDENT
stateless_guest	mpt_resolve_cache_reset	0x80006b2c	.text	LINK_DEPENDENT
stateless_guest	mpt_node_resolve	0x80006b50	.text	LINK_DEPENDENT
stateless_guest	mpt_set_record_walk_db	0x80006d10	.text	LINK_DEPENDENT
stateless_guest	mpt_set_acc	0x80007118	.text	LINK_DEPENDENT
stateless_guest	mpt_delete_walk_db	0x800072fc	.text	LINK_DEPENDENT
stateless_guest	mpt_extension_extract	0x80007300	.text	LINK_DEPENDENT
stateless_guest	mpt_delete_acc	0x80007480	.text	LINK_DEPENDENT
stateless_guest	mpt_state_root	0x80008058	.text	LINK_DEPENDENT
stateless_guest	mpt_leaf_extract	0x80008174	.text	LINK_DEPENDENT
stateless_guest	mpt_extension_node_encode	0x800082f8	.text	LINK_DEPENDENT
stateless_guest	mpt_insert_walk_db	0x800084e4	.text	LINK_DEPENDENT
stateless_guest	mpt_insert_acc	0x800089f4	.text	LINK_DEPENDENT
stateless_guest	mpt_state_root_ins	0x800094b8	.text	LINK_DEPENDENT
stateless_guest	mpt_one_leaf_root_indexed	0x8000966c	.text	LINK_DEPENDENT
stateless_guest	withdrawals_state_root	0x80009704	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_one_leaf	0x8000989c	.text	LINK_DEPENDENT
stateless_guest	rlp_prefix_to_buffer	0x80009a60	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_large_leaf_hash	0x80009acc	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_large	0x80009ca0	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_small	0x80009f94	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_stream_leaf_hash	0x8000a18c	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_sort_changes	0x8000a388	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_leaf_ref	0x8000a588	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_build_subtree	0x8000a6c8	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_bounded	0x8000a984	.text	LINK_DEPENDENT
stateless_guest	mpt_indexed_trie_root_bounded_from_values	0x8000aa74	.text	LINK_DEPENDENT
stateless_guest	header_extract_withdrawals_root	0x8000abe4	.text	LINK_DEPENDENT
stateless_guest	block_validate_withdrawals_root_indexed	0x8000adf8	.text	LINK_DEPENDENT
stateless_guest	validate_header_basic	0x8000aed4	.text	LINK_DEPENDENT
stateless_guest	check_gas_limit	0x8000af20	.text	LINK_DEPENDENT
stateless_guest	header_validate_post_merge	0x8000af5c	.text	LINK_DEPENDENT
stateless_guest	header_validate_extra_data_length	0x8000b158	.text	LINK_DEPENDENT
stateless_guest	amsterdam_blob_gas_price_u256	0x8000b1b0	.text	LINK_DEPENDENT
stateless_guest	eip1559_calc_base_fee_per_gas	0x8000b2a4	.text	LINK_DEPENDENT
stateless_guest	header_validate_base_fee	0x8000b3d8	.text	LINK_DEPENDENT
stateless_guest	header_validate_excess_blob_gas	0x8000b43c	.text	LINK_DEPENDENT
stateless_guest	validate_header_full	0x8000b558	.text	LINK_DEPENDENT
stateless_guest	header_extended_decode	0x8000b650	.text	LINK_DEPENDENT
stateless_guest	headers_parent_hash	0x8000b908	.text	LINK_DEPENDENT
stateless_guest	header_validate_parent_hash	0x8000b988	.text	LINK_DEPENDENT
stateless_guest	validate_header_rlp_pair	0x8000ba34	.text	LINK_DEPENDENT
stateless_guest	bhr_rev_le_be	0x8000baec	.text	LINK_DEPENDENT
stateless_guest	block_header_ssz_to_rlp	0x8000bb18	.text	LINK_DEPENDENT
stateless_guest	rlp_bytes_encoded_size	0x8000c0a8	.text	LINK_DEPENDENT
stateless_guest	rlp_list_encoded_size	0x8000c0f8	.text	LINK_DEPENDENT
stateless_guest	block_rlp_rebuilt_size	0x8000c12c	.text	LINK_DEPENDENT
stateless_guest	bah_u32le	0x8000c348	.text	LINK_DEPENDENT
stateless_guest	block_access_list_hash_core	0x8000c378	.text	LINK_DEPENDENT
stateless_guest	block_access_list_hash	0x8000c390	.text	LINK_DEPENDENT
stateless_guest	block_hash_from_header	0x8000c40c	.text	LINK_DEPENDENT
stateless_guest	execution_requests_hash	0x8000c424	.text	LINK_DEPENDENT
stateless_guest	erh_hash_one	0x8000c640	.text	LINK_DEPENDENT
stateless_guest	step2_verdict	0x8000c69c	.text	LINK_DEPENDENT
stateless_guest	header_extract_state_root	0x8000c788	.text	LINK_DEPENDENT
stateless_guest	eph_u32le	0x8000c898	.text	LINK_DEPENDENT
stateless_guest	extract_parent_header_and_state_root	0x8000c8c8	.text	LINK_DEPENDENT
stateless_guest	spw_u32le	0x8000c9b4	.text	LINK_DEPENDENT
stateless_guest	extract_payload_and_withdrawals	0x8000c9e4	.text	LINK_DEPENDENT
stateless_guest	sws_u32le	0x8000cad0	.text	LINK_DEPENDENT
stateless_guest	extract_witness_state_section	0x8000cb00	.text	LINK_DEPENDENT
stateless_guest	swr_rev_le_be	0x8000cb6c	.text	LINK_DEPENDENT
stateless_guest	ssz_withdrawal_to_rlp	0x8000cb98	.text	LINK_DEPENDENT
stateless_guest	stateless_verdict_from_ssz	0x8000cd00	.text	LINK_DEPENDENT
stateless_guest	single_leaf_trie_root	0x8000cef0	.text	LINK_DEPENDENT
stateless_guest	storage_root_single_slot	0x8000d0ac	.text	LINK_DEPENDENT
stateless_guest	account_set_storage_root	0x8000d14c	.text	LINK_DEPENDENT
stateless_guest	account_apply_storage_slot	0x8000d1f8	.text	LINK_DEPENDENT
stateless_guest	account_apply_storage_slot_acc	0x8000d320	.text	LINK_DEPENDENT
stateless_guest	account_set_uint_field	0x8000d64c	.text	LINK_DEPENDENT
stateless_guest	account_is_eip161_empty	0x8000d710	.text	LINK_DEPENDENT
stateless_guest	bal_account_has_state_change	0x8000d8c0	.text	LINK_DEPENDENT
stateless_guest	bal_account_path	0x8000d984	.text	LINK_DEPENDENT
stateless_guest	bal_account_post_fields	0x8000d9fc	.text	LINK_DEPENDENT
stateless_guest	baap_delete_single_leaf_storage	0x8000dc70	.text	LINK_DEPENDENT
stateless_guest	map_account_apply_post_fields	0x8000de94	.text	LINK_DEPENDENT
stateless_guest	map_account_change_value	0x8000f1b0	.text	LINK_DEPENDENT
stateless_guest	bal_account_change_descriptor	0x8000f288	.text	LINK_DEPENDENT
stateless_guest	bal_account_record_array	0x8000f3b8	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_sort_changes	0x8000f5e0	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_prepare_changes	0x8000f7c0	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_capture_branch_refs	0x8000f8a4	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_resolve_witness	0x8000f980	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_classify_node	0x8000fa14	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_open_root_frame	0x8000fad0	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_open_child_frame	0x8000fb80	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_invalidate_constructed_cache	0x8000fc64	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_snapshot_constructed_child	0x8000fca0	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_open_constructed_child_frame	0x8000fdd0	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_node_ref	0x8000fef4	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_encode_branch	0x8000ffa4	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_encode_leaf_ref	0x80010120	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_decode_extension	0x800101f8	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_decode_leaf	0x80010388	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_decode_frame_payload	0x80010524	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_frame_path_match	0x800105d4	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_interval_old_prefix	0x8001063c	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_split_leaf_group	0x800106d8	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_split_leaf	0x80010d0c	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_split_extension	0x80010ff4	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_split_extension_group	0x8001134c	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_collapse_branch_leaf	0x80011828	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_rebuild_exact_leaf	0x80011acc	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_build_missing_subtree	0x80011be8	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_rebuild_subtree	0x80011ea0	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_extension_merge_probe	0x800120c0	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_encode_extension	0x80012458	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_state_root	0x8001256c	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_storage_root	0x8001258c	.text	LINK_DEPENDENT
stateless_guest	mpt_bounded_partition_frame	0x80012814	.text	LINK_DEPENDENT
stateless_guest	block_state_root_pre_accounts	0x800128f8	.text	LINK_DEPENDENT
stateless_guest	execution_map_state_changes	0x800129a0	.text	LINK_DEPENDENT
stateless_guest	block_state_root	0x800130d4	.text	LINK_DEPENDENT
stateless_guest	chain_config_valid	0x8001370c	.text	LINK_DEPENDENT
stateless_guest	public_keys_valid	0x800138dc	.text	LINK_DEPENDENT
stateless_guest	receipt_records_init	0x80013a48	.text	LINK_DEPENDENT
stateless_guest	receipt_records_clear	0x80013a5c	.text	LINK_DEPENDENT
stateless_guest	receipt_records_append	0x80013a68	.text	LINK_DEPENDENT
stateless_guest	receipt_records_append_runtime_result	0x80013ab8	.text	LINK_DEPENDENT
stateless_guest	receipt_record_nth	0x80013ad8	.text	LINK_DEPENDENT
stateless_guest	block_receipt_records_materialize	0x80013b3c	.text	LINK_DEPENDENT
stateless_guest	block_log_window_snapshot	0x80013de4	.text	LINK_DEPENDENT
stateless_guest	block_receipt_logs_materialize	0x80014038	.text	LINK_DEPENDENT
stateless_guest	log_records_encode_rlp	0x800141ec	.text	LINK_DEPENDENT
stateless_guest	bloom_add_value	0x800145fc	.text	LINK_DEPENDENT
stateless_guest	log_bloom_add	0x800146b0	.text	LINK_DEPENDENT
stateless_guest	logs_list_bloom_add	0x8001485c	.text	LINK_DEPENDENT
stateless_guest	header_extract_receipts_root	0x80014938	.text	LINK_DEPENDENT
stateless_guest	block_validate_receipts_root_indexed	0x80014a70	.text	LINK_DEPENDENT
stateless_guest	rlp_encode_u64	0x80014b4c	.text	LINK_DEPENDENT
stateless_guest	receipt_encode	0x80014c18	.text	LINK_DEPENDENT
stateless_guest	receipt_records_encode_no_logs	0x80014dec	.text	LINK_DEPENDENT
stateless_guest	block_validate_logs_bloom	0x80014fe4	.text	LINK_DEPENDENT
stateless_guest	receipt_extract_logs_bloom	0x800150b8	.text	LINK_DEPENDENT
stateless_guest	bloom_or_into	0x80015170	.text	LINK_DEPENDENT
stateless_guest	block_logs_bloom_from_receipts_list	0x800151a8	.text	LINK_DEPENDENT
stateless_guest	block_validate_receipts_consensus_list	0x80015304	.text	LINK_DEPENDENT
stateless_guest	header_extract_logs_bloom	0x80015534	.text	LINK_DEPENDENT
stateless_guest	bloom_eq	0x800155ec	.text	LINK_DEPENDENT
stateless_guest	simple_transfer_intrinsic_gas	0x80015630	.text	LINK_DEPENDENT
stateless_guest	block_verdict	0x80015924	.text	LINK_DEPENDENT
stateless_guest	block_verdict_mtx_oog_materialize	0x8001844c	.text	LINK_DEPENDENT
stateless_guest	block_verdict_withdrawal_nonstorage_effects	0x800191c4	.text	LINK_DEPENDENT
stateless_guest	rlp_list_count_items	0x800193e0	.text	LINK_DEPENDENT
stateless_guest	rlp_field_to_u64_strict	0x800196c8	.text	LINK_DEPENDENT
stateless_guest	tx_type_dispatch	0x8001975c	.text	LINK_DEPENDENT
stateless_guest	tx_eip4844_decode	0x8001981c	.text	LINK_DEPENDENT
stateless_guest	tx_eip4844_validate_blob_hashes	0x80019b38	.text	LINK_DEPENDENT
stateless_guest	ssz_tx_list_versioned_hashes_match	0x80019ca0	.text	LINK_DEPENDENT
stateless_guest	tx_extract_to_address	0x80019f54	.text	LINK_DEPENDENT
stateless_guest	tx_extract_value	0x8001a1ac	.text	LINK_DEPENDENT
stateless_guest	tx_extract_data_section	0x8001a424	.text	LINK_DEPENDENT
stateless_guest	bgv_u32le	0x8001a6b8	.text	LINK_DEPENDENT
stateless_guest	bgv_u64le	0x8001a6e8	.text	LINK_DEPENDENT
stateless_guest	headers_keccak_array	0x8001a71c	.text	LINK_DEPENDENT
stateless_guest	headers_validate_chain	0x8001a7c8	.text	LINK_DEPENDENT
stateless_guest	bal_gas_valid_from_builder	0x8001a8f4	.text	LINK_DEPENDENT
stateless_guest	account_at_header_state_root	0x8001aa94	.text	LINK_DEPENDENT
stateless_guest	code_hash_at_header_state_root	0x8001ab78	.text	LINK_DEPENDENT
stateless_guest	account_state_delegation_code_resolve	0x8001aca8	.text	LINK_DEPENDENT
stateless_guest	account_extract_balance	0x8001af60	.text	LINK_DEPENDENT
stateless_guest	account_extract_nonce	0x8001afec	.text	LINK_DEPENDENT
stateless_guest	tx_gas_sender_bal_lookup	0x8001b048	.text	LINK_DEPENDENT
stateless_guest	stage_runtime_payload	0x8001b328	.text	LINK_DEPENDENT
stateless_guest	stage_creation_runtime_payload	0x8001b49c	.text	LINK_DEPENDENT
stateless_guest	block_verdict_creation_runtime	0x8001b63c	.text	LINK_DEPENDENT
stateless_guest	slot_decode_u256	0x8001c118	.text	LINK_DEPENDENT
stateless_guest	slot_at_index	0x8001c198	.text	LINK_DEPENDENT
stateless_guest	slot_at_header_state_root	0x8001c230	.text	LINK_DEPENDENT
stateless_guest	code_at_header_state_root	0x8001c330	.text	LINK_DEPENDENT
stateless_guest	bytecode_is_self_contained	0x8001c420	.text	LINK_DEPENDENT
stateless_guest	bal_find_account_by_address	0x8001c468	.text	LINK_DEPENDENT
stateless_guest	stage_runtime_payload_code	0x8001c59c	.text	LINK_DEPENDENT
stateless_guest	stage_runtime_payload_witness_context	0x8001c964	.text	LINK_DEPENDENT
stateless_guest	dtrc_materialize_deferred_delegation	0x8001c9f4	.text	LINK_DEPENDENT
stateless_guest	dtrc_charge_deferred_delegation	0x8001cbdc	.text	LINK_DEPENDENT
stateless_guest	dispatcher_capture_body_state	0x8001cc38	.text	LINK_DEPENDENT
stateless_guest	dispatcher_restore_body_state	0x8001cd04	.text	LINK_DEPENDENT
stateless_guest	dispatch_tx_runtime_code	0x8001cdd8	.text	LINK_DEPENDENT
stateless_guest	tx_access_list_span	0x8001dd00	.text	LINK_DEPENDENT
stateless_guest	tx_eip2930_decode	0x8001dea0	.text	LINK_DEPENDENT
stateless_guest	tx_eip1559_decode	0x8001e0e0	.text	LINK_DEPENDENT
stateless_guest	tx_eip7702_decode	0x8001e348	.text	LINK_DEPENDENT
stateless_guest	evm_storage_access_seed_key	0x8001e5d4	.text	LINK_DEPENDENT
stateless_guest	seed_tx_access_list	0x8001e6e8	.text	LINK_DEPENDENT
stateless_guest	secf_copy32	0x8001e9f0	.text	LINK_DEPENDENT
stateless_guest	secf_zero32	0x8001ea14	.text	LINK_DEPENDENT
stateless_guest	secf_be_to_le	0x8001ea28	.text	LINK_DEPENDENT
stateless_guest	secf_le_to_be	0x8001ea78	.text	LINK_DEPENDENT
stateless_guest	secf_get_bit_lsb	0x8001eac4	.text	LINK_DEPENDENT
stateless_guest	secf_is_zero32	0x8001eae8	.text	LINK_DEPENDENT
stateless_guest	secf_eq32	0x8001eb18	.text	LINK_DEPENDENT
stateless_guest	secf_reduce_once	0x8001eb54	.text	LINK_DEPENDENT
stateless_guest	secf_add_mod_p	0x8001ebd4	.text	LINK_DEPENDENT
stateless_guest	secf_mul_mod_p	0x8001ec60	.text	LINK_DEPENDENT
stateless_guest	secf_square_mod_p	0x8001ecc8	.text	LINK_DEPENDENT
stateless_guest	secf_pow_mod_p	0x8001ecd0	.text	LINK_DEPENDENT
stateless_guest	secf_sqrt_mod_p	0x8001ed98	.text	LINK_DEPENDENT
stateless_guest	secf_reduce_once_n	0x8001eec0	.text	LINK_DEPENDENT
stateless_guest	secf_mul_mod_n	0x8001ef40	.text	LINK_DEPENDENT
stateless_guest	secf_square_mod_n	0x8001efa8	.text	LINK_DEPENDENT
stateless_guest	secf_pow_mod_n	0x8001efb0	.text	LINK_DEPENDENT
stateless_guest	secf_inv_mod_n	0x8001f078	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_double	0x8001f0e0	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_add	0x8001f188	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_copy64	0x8001f2dc	.text	LINK_DEPENDENT
stateless_guest	secp256k1_point_zero64	0x8001f300	.text	LINK_DEPENDENT
stateless_guest	secp256k1_scalar_mul	0x8001f31c	.text	LINK_DEPENDENT
stateless_guest	secp256k1_recover_r	0x8001f428	.text	LINK_DEPENDENT
stateless_guest	secp256k1_recover_pubkey_staged	0x8001f550	.text	LINK_DEPENDENT
stateless_guest	bal_addr_to_exec_log_key	0x8001f6a4	.text	LINK_DEPENDENT
stateless_guest	bal_storage_change_values	0x8001f6e4	.text	LINK_DEPENDENT
stateless_guest	storage_writes_block_latest_value	0x8001f944	.text	LINK_DEPENDENT
stateless_guest	exec_log_addr_to_bal_canonical	0x8001fa8c	.text	LINK_DEPENDENT
stateless_guest	storage_read_record	0x8001fabc	.text	LINK_DEPENDENT
stateless_guest	storage_read_record_block	0x8001fc4c	.text	LINK_DEPENDENT
stateless_guest	storage_write_record	0x8001fdc8	.text	LINK_DEPENDENT
stateless_guest	destroy_storage	0x8002000c	.text	LINK_DEPENDENT
stateless_guest	storage_writes_block_upsert	0x8002019c	.text	LINK_DEPENDENT
stateless_guest	write_sets_incorporate_tx	0x80020340	.text	LINK_DEPENDENT
stateless_guest	write_sets_discard_tx	0x80020400	.text	LINK_DEPENDENT
stateless_guest	storage_writes_undo_push	0x80020428	.text	LINK_DEPENDENT
stateless_guest	write_sets_restore_frame	0x80020524	.text	LINK_DEPENDENT
stateless_guest	account_write_record	0x80020668	.text	LINK_DEPENDENT
stateless_guest	account_writes_latest_balance	0x800208a8	.text	LINK_DEPENDENT
stateless_guest	account_writes_latest_balance_block	0x800209e8	.text	LINK_DEPENDENT
stateless_guest	account_writes_latest_nonce_block	0x80020ab0	.text	LINK_DEPENDENT
stateless_guest	account_writes_latest_nonce_tx	0x80020b60	.text	LINK_DEPENDENT
stateless_guest	account_writes_auth_current	0x80020c10	.text	LINK_DEPENDENT
stateless_guest	account_writes_auth_block	0x80020d80	.text	LINK_DEPENDENT
stateless_guest	account_writes_created_contains	0x80020e8c	.text	LINK_DEPENDENT
stateless_guest	account_writes_lookup_current	0x80020f30	.text	LINK_DEPENDENT
stateless_guest	account_writes_tombstone_balance_zero	0x800210bc	.text	LINK_DEPENDENT
stateless_guest	account_agreement_mutation_checkpoint	0x80021390	.text	LINK_DEPENDENT
stateless_guest	account_writes_block_upsert	0x800214ac	.text	LINK_DEPENDENT
stateless_guest	account_writes_apply_deletes	0x80021670	.text	LINK_DEPENDENT
stateless_guest	account_writes_commit_pending	0x80021900	.text	LINK_DEPENDENT
stateless_guest	account_writes_is_absent	0x80021950	.text	LINK_DEPENDENT
stateless_guest	account_writes_emit_builder_tx	0x80021a44	.text	LINK_DEPENDENT
stateless_guest	account_writes_incorporate_tx	0x80021f48	.text	LINK_DEPENDENT
stateless_guest	account_writes_undo_push	0x80021fd4	.text	LINK_DEPENDENT
stateless_guest	account_writes_restore_frame	0x800220f4	.text	LINK_DEPENDENT
stateless_guest	account_resolve_pre_state	0x800221f8	.text	LINK_DEPENDENT
