# asm_to_program.py conversion manifest: <func>\t<lean file> (bead evm-asm-4ch8f.9)
bn254Fp2IsZeroFunction	EvmAsm/Codegen/Programs/Bn254Fp2.lean
bn254Fp2ZeroFunction	EvmAsm/Codegen/Programs/Bn254Fp2.lean
bn254Fq12CopyFunction	EvmAsm/Codegen/Programs/Bn254Fq12.lean
bn254Fq12EqFunction	EvmAsm/Codegen/Programs/Bn254Fq12.lean
bn254Fq12IsZeroFunction	EvmAsm/Codegen/Programs/Bn254Fq12.lean
bn254Fq12ZeroFunction	EvmAsm/Codegen/Programs/Bn254Fq12.lean
bn254PointCopy64Function	EvmAsm/Codegen/Programs/Bn254Curve.lean
bn254PointIsInfFunction	EvmAsm/Codegen/Programs/Bn254Curve.lean
bn254PointZero64Function	EvmAsm/Codegen/Programs/Bn254Curve.lean
bn254PtCopyFunction	EvmAsm/Codegen/Programs/Bn254Pairing.lean
bn254ValidateG1Function	EvmAsm/Codegen/Programs/Bn254Curve.lean
bytesToNibblesFunction	EvmAsm/Codegen/Programs/Mpt.lean
calcExcessBlobGasFunction	EvmAsm/Codegen/Programs/Header.lean
callFrameSetCalldataFunction	EvmAsm/Codegen/Programs/CallFrameDescend.lean
calldataByteCountsFunction	EvmAsm/Codegen/Programs/IntrinsicGas.lean
codesBlockhashRequiredHeadersFunction	EvmAsm/Codegen/Programs/BlockhashRequiredHeaders.lean
committedStorageChunkedSnapshotUpsertFunction	EvmAsm/Codegen/Programs/CommittedStorageSnapshot.lean
committedStorageSnapshotAppendFunction	EvmAsm/Codegen/Programs/CommittedStorageSnapshot.lean
committedStorageSnapshotUpsertFunction	EvmAsm/Codegen/Programs/CommittedStorageSnapshot.lean
copyWordGasFunction	EvmAsm/Codegen/Programs/DynamicOpcodeGas.lean
deriveChainIdFromVFunction	EvmAsm/Codegen/Programs/Tx.lean
deriveConsolidationRequestsFunction	EvmAsm/Codegen/Programs/SystemCallStaging.lean
deriveWithdrawalRequestsFunction	EvmAsm/Codegen/Programs/SystemCallStaging.lean
dispatcherCaptureExecStateGasFunction	EvmAsm/Codegen/Programs/DispatcherExecStateGas.lean
eip8037BlockGasUsedFunction	EvmAsm/Codegen/Programs/IntrinsicGas.lean
enrgU32leFunction	EvmAsm/Codegen/Programs/Eip7702NonceReuseGuard.lean
ephU32leFunction	EvmAsm/Codegen/Programs/SszParentHeader.lean
execLogLatestValueFunction	EvmAsm/Codegen/Programs/ExecLogLatestValue.lean
expGasFunction	EvmAsm/Codegen/Programs/DynamicOpcodeGas.lean
extractWitnessStateSectionFunction	EvmAsm/Codegen/Programs/SszWitnessState.lean
findCodeEffectByAddressFunction	EvmAsm/Codegen/Programs/CreateCodeEffectLog.lean
frameDepthPopFunction	EvmAsm/Codegen/Programs/CallFrameSwitch.lean
frameDepthPushFunction	EvmAsm/Codegen/Programs/CallFrameSwitch.lean
frameLoadRegsFunction	EvmAsm/Codegen/Programs/CallFrameSwitch.lean
frameSaveRegsFunction	EvmAsm/Codegen/Programs/CallFrameSwitch.lean
headerExtractNumberFunction	EvmAsm/Codegen/Programs/HeaderU64.lean
headersParentHashFunction	EvmAsm/Codegen/Programs/HeadersKeccak.lean
hpDecodeNibblesFunction	EvmAsm/Codegen/Programs/Mpt.lean
hpEncodeNibblesFunction	EvmAsm/Codegen/Programs/Mpt.lean
initCodeCostFunction	EvmAsm/Codegen/Programs/IntrinsicGas.lean
intrinsicGasCalldataFloorEip7623Function	EvmAsm/Codegen/Programs/IntrinsicGas.lean
keccak256WordGasFunction	EvmAsm/Codegen/Programs/DynamicOpcodeGas.lean
logDataGasFunction	EvmAsm/Codegen/Programs/DynamicOpcodeGas.lean
memoryExpansionGasFunction	EvmAsm/Codegen/Programs/MemoryExpansionGas.lean
mptBranchChildFunction	EvmAsm/Codegen/Programs/Mpt.lean
mptBranchPayloadTwoSlotsFunction	EvmAsm/Codegen/Programs/MptEncode.lean
mptCompactToNibblesFunction	EvmAsm/Codegen/Programs/MptNibbles.lean
mptExtensionExtractFunction	EvmAsm/Codegen/Programs/MptInternal.lean
mptIndexedTrieRootLargeFunction	EvmAsm/Codegen/Programs/MptIndexedTrieRoot.lean
mptLeafExtractFunction	EvmAsm/Codegen/Programs/MptInternal.lean
mptLookupByKeyFunction	EvmAsm/Codegen/Programs/Mpt.lean
mptNibblesToCompactFunction	EvmAsm/Codegen/Programs/MptNibbles.lean
mptNodeKindFunction	EvmAsm/Codegen/Programs/Mpt.lean
mptNodeSlotEncodeFunction	EvmAsm/Codegen/Programs/MptEncode.lean
mptSpliceSlotFunction	EvmAsm/Codegen/Programs/MptSet.lean
mptStateRootFunction	EvmAsm/Codegen/Programs/MptSetAcc.lean
mptStateRootInsFunction	EvmAsm/Codegen/Programs/MptStateRootIns.lean
msetMemcpyFunction	EvmAsm/Codegen/Programs/MptSet.lean
nibblesCommonPrefixLenFunction	EvmAsm/Codegen/Programs/MptEncode.lean
nodeDbAppendFunction	EvmAsm/Codegen/Programs/MptSetAcc.lean
nodeDbLookupFunction	EvmAsm/Codegen/Programs/MptSetAcc.lean
nonstorageEffectLatestBalanceFunction	EvmAsm/Codegen/Programs/NonstorageEffectLog.lean
p256BeToLeFunction	EvmAsm/Codegen/Programs/P256Verify.lean
p256CopyNFunction	EvmAsm/Codegen/Programs/P256Verify.lean
p256Eq32Function	EvmAsm/Codegen/Programs/P256Verify.lean
p256IsZeroNFunction	EvmAsm/Codegen/Programs/P256Verify.lean
p256LeToBeFunction	EvmAsm/Codegen/Programs/P256Verify.lean
p256LtBeFunction	EvmAsm/Codegen/Programs/P256Verify.lean
parentHeaderMatchesWitnessFirstFunction	EvmAsm/Codegen/Programs/BlockHashPredicates.lean
priorityFeePerGasEip1559Function	EvmAsm/Codegen/Programs/U256GasPricing.lean
rlpBytesEncodedSizeFunction	EvmAsm/Codegen/Programs/BlockRlpSize.lean
rlpEncodeBytesFunction	EvmAsm/Codegen/Programs/RlpRead.lean
rlpEncodeListPrefixFunction	EvmAsm/Codegen/Programs/RlpRead.lean
rlpEncodeU64Function	EvmAsm/Codegen/Programs/Receipt.lean
rlpEncodeUintBeFunction	EvmAsm/Codegen/Programs/RlpRead.lean
rlpFieldToU256BeFunction	EvmAsm/Codegen/Programs/Tx.lean
rlpFieldToU64Function	EvmAsm/Codegen/Programs/Tx.lean
rlpListCountItemsFunction	EvmAsm/Codegen/Programs/RlpRead.lean
rlpListEncodedSizeFunction	EvmAsm/Codegen/Programs/BlockRlpSize.lean
rlpListNthItemFunction	EvmAsm/Codegen/Programs/RlpRead.lean
runningBloomCopyFunction	EvmAsm/Codegen/Programs/Bloom.lean
runningBloomZeroFunction	EvmAsm/Codegen/Programs/Bloom.lean
secp256k1FieldBeToLeFunction	EvmAsm/Codegen/Programs/Secp256k1Field.lean
secp256k1FieldCopy32Function	EvmAsm/Codegen/Programs/Secp256k1Field.lean
secp256k1FieldEq32Function	EvmAsm/Codegen/Programs/Secp256k1Field.lean
secp256k1FieldGetBitFunction	EvmAsm/Codegen/Programs/Secp256k1Field.lean
secp256k1FieldIsZeroFunction	EvmAsm/Codegen/Programs/Secp256k1Field.lean
secp256k1FieldLeToBeFunction	EvmAsm/Codegen/Programs/Secp256k1Field.lean
secp256k1FieldZero32Function	EvmAsm/Codegen/Programs/Secp256k1Field.lean
secp256k1PointCopy64Function	EvmAsm/Codegen/Programs/Secp256k1Curve.lean
secp256k1PointZero64Function	EvmAsm/Codegen/Programs/Secp256k1Curve.lean
senderPostNonceConsistentFunction	EvmAsm/Codegen/Programs/SenderPostNonceConsistent.lean
singleLeafTrieRootFunction	EvmAsm/Codegen/Programs/MptEncode.lean
slotDecodeU256Function	EvmAsm/Codegen/Programs/State.lean
slotTupleSequencesMatchFunction	EvmAsm/Codegen/Programs/SlotTupleSequencesMatch.lean
spwU32leFunction	EvmAsm/Codegen/Programs/SszPayloadWithdrawals.lean
sszPackBytesFunction	EvmAsm/Codegen/Programs/Ssz.lean
swdMinimalCopyFunction	EvmAsm/Codegen/Programs/SystemWrites.lean
swdReadU64leFunction	EvmAsm/Codegen/Programs/SystemWrites.lean
swdWriteBe32U64Function	EvmAsm/Codegen/Programs/SystemWrites.lean
swdWriteBe8Function	EvmAsm/Codegen/Programs/SystemWrites.lean
swrRevLeBeFunction	EvmAsm/Codegen/Programs/SszWithdrawal.lean
swsU32leFunction	EvmAsm/Codegen/Programs/SszWitnessState.lean
txEip1559DecodeFunction	EvmAsm/Codegen/Programs/TxDecode1559.lean
txEip2930DecodeFunction	EvmAsm/Codegen/Programs/TxDecode2930.lean
txEip4844DecodeFunction	EvmAsm/Codegen/Programs/TxDecode4844.lean
txEip7702DecodeFunction	EvmAsm/Codegen/Programs/TxDecode7702.lean
txGasResultIncrementsFunction	EvmAsm/Codegen/Programs/Account.lean
txPubkeyEcrecoverStageMaterialFunction	EvmAsm/Codegen/Programs/TxPubkey.lean
txRefundCapFunction	EvmAsm/Codegen/Programs/TxRefund.lean
txTypeDispatchFunction	EvmAsm/Codegen/Programs/TxExtract.lean
txValidateAgainstBlockFunction	EvmAsm/Codegen/Programs/Tx.lean
u256AddBeFunction	EvmAsm/Codegen/Programs/U256.lean
u256DivU64BeFunction	EvmAsm/Codegen/Programs/U256.lean
u256EqFunction	EvmAsm/Codegen/Programs/U256.lean
u256FromU64BeFunction	EvmAsm/Codegen/Programs/U256.lean
u256IsZeroFunction	EvmAsm/Codegen/Programs/U256.lean
u256LtBeFunction	EvmAsm/Codegen/Programs/U256.lean
u256MaxFunction	EvmAsm/Codegen/Programs/U256.lean
u256MinFunction	EvmAsm/Codegen/Programs/U256.lean
u256SubBeFunction	EvmAsm/Codegen/Programs/U256.lean
u256ToU64BeFunction	EvmAsm/Codegen/Programs/U256.lean
validateHeaderBasicFunction	EvmAsm/Codegen/Programs/Header.lean
witnessCodesValidateLengthsFunction	EvmAsm/Codegen/Programs/WitnessValidation.lean
