# asm_to_program.py conversion manifest: <func>\t<lean file> (bead evm-asm-4ch8f.9)
bls12G2ScalarMulFunction	EvmAsm/Codegen/Programs/Bls12G2.lean
bls12G2SubgroupFunction	EvmAsm/Codegen/Programs/Bls12G2.lean
bls12G2Zero192Function	EvmAsm/Codegen/Programs/Bls12G2.lean
bls12KzgFpPowQ14Function	EvmAsm/Codegen/Programs/Bls12Kzg.lean
bls12KzgG1WireFunction	EvmAsm/Codegen/Programs/Bls12Kzg.lean
bls12KzgG2WireFunction	EvmAsm/Codegen/Programs/Bls12Kzg.lean
bls12KzgLtBeFunction	EvmAsm/Codegen/Programs/Bls12Kzg.lean
bls12MapFp2PowFunction	EvmAsm/Codegen/Programs/Bls12Map.lean
bls12MapFpPowFunction	EvmAsm/Codegen/Programs/Bls12Map.lean
bls12PtCopyFunction	EvmAsm/Codegen/Programs/Bls12Pairing.lean
bn254CallAllotmentFunction	EvmAsm/Codegen/Programs/Bn254Curve.lean
bn254FieldBeToLeFunction	EvmAsm/Codegen/Programs/Bn254Field.lean
bn254FieldEq32Function	EvmAsm/Codegen/Programs/Bn254Field.lean
bn254FieldIsZeroFunction	EvmAsm/Codegen/Programs/Bn254Field.lean
bn254FieldLeToBeFunction	EvmAsm/Codegen/Programs/Bn254Field.lean
bn254FieldLtPFunction	EvmAsm/Codegen/Programs/Bn254Field.lean
bn254Fp2CopyFunction	EvmAsm/Codegen/Programs/Bn254Fp2.lean
bn254Fp2EqFunction	EvmAsm/Codegen/Programs/Bn254Fp2.lean
bn254Fp2InvFunction	EvmAsm/Codegen/Programs/Bn254Fp2.lean
bn254Fp2IsZeroFunction	EvmAsm/Codegen/Programs/Bn254Fp2.lean
bn254Fp2ZeroFunction	EvmAsm/Codegen/Programs/Bn254Fp2.lean
bn254FpPowLeFunction	EvmAsm/Codegen/Programs/Bn254Fp2.lean
bn254Fq12CopyFunction	EvmAsm/Codegen/Programs/Bn254Fq12.lean
bn254Fq12EqFunction	EvmAsm/Codegen/Programs/Bn254Fq12.lean
bn254Fq12IsZeroFunction	EvmAsm/Codegen/Programs/Bn254Fq12.lean
bn254Fq12PowFunction	EvmAsm/Codegen/Programs/Bn254Fq12.lean
bn254Fq12SetOneFunction	EvmAsm/Codegen/Programs/Bn254Fq12.lean
bn254Fq12ZeroFunction	EvmAsm/Codegen/Programs/Bn254Fq12.lean
bn254OnCurveFunction	EvmAsm/Codegen/Programs/Bn254Curve.lean
bn254PointCopy64Function	EvmAsm/Codegen/Programs/Bn254Curve.lean
bn254PointIsInfFunction	EvmAsm/Codegen/Programs/Bn254Curve.lean
bn254PointZero64Function	EvmAsm/Codegen/Programs/Bn254Curve.lean
bn254PtCopyFunction	EvmAsm/Codegen/Programs/Bn254Pairing.lean
bn254ScalarMulFunction	EvmAsm/Codegen/Programs/Bn254Curve.lean
bn254ValidateG1Function	EvmAsm/Codegen/Programs/Bn254Curve.lean
bytesToNibblesFunction	EvmAsm/Codegen/Programs/Mpt.lean
calcExcessBlobGasFunction	EvmAsm/Codegen/Programs/Header.lean
callFrameSetCalldataFunction	EvmAsm/Codegen/Programs/CallFrameDescend.lean
calldataByteCountsFunction	EvmAsm/Codegen/Programs/IntrinsicGas.lean
codesBlockhashRequiredHeadersFunction	EvmAsm/Codegen/Programs/BlockhashRequiredHeaders.lean
committedStorageChunkedSnapshotUpsertFunction	EvmAsm/Codegen/Programs/CommittedStorageSnapshot.lean
committedStorageSnapshotAppendFunction	EvmAsm/Codegen/Programs/CommittedStorageSnapshot.lean
committedStorageSnapshotUpsertFunction	EvmAsm/Codegen/Programs/CommittedStorageSnapshot.lean
copyWordGasFunction	EvmAsm/Codegen/Programs/DynamicOpcodeGas.lean
deriveChainIdFromVFunction	EvmAsm/Codegen/Programs/Tx.lean
deriveConsolidationRequestsFunction	EvmAsm/Codegen/Programs/SystemCallStaging.lean
deriveWithdrawalRequestsFunction	EvmAsm/Codegen/Programs/SystemCallStaging.lean
dispatcherCaptureExecStateGasFunction	EvmAsm/Codegen/Programs/DispatcherExecStateGas.lean
eip7702AuthorizationSigningHashFunction	EvmAsm/Codegen/Programs/TxSigningHash.lean
eip8037BlockGasUsedFunction	EvmAsm/Codegen/Programs/IntrinsicGas.lean
enrgU32leFunction	EvmAsm/Codegen/Programs/Eip7702NonceReuseGuard.lean
ephU32leFunction	EvmAsm/Codegen/Programs/SszParentHeader.lean
execLogLatestValueFunction	EvmAsm/Codegen/Programs/ExecLogLatestValue.lean
expGasFunction	EvmAsm/Codegen/Programs/DynamicOpcodeGas.lean
extractParentHeaderAndStateRootFunction	EvmAsm/Codegen/Programs/SszParentHeader.lean
extractPayloadAndWithdrawalsFunction	EvmAsm/Codegen/Programs/SszPayloadWithdrawals.lean
extractWitnessStateSectionFunction	EvmAsm/Codegen/Programs/SszWitnessState.lean
findCodeEffectByAddressFunction	EvmAsm/Codegen/Programs/CreateCodeEffectLog.lean
frameDepthPopFunction	EvmAsm/Codegen/Programs/CallFrameSwitch.lean
frameDepthPushFunction	EvmAsm/Codegen/Programs/CallFrameSwitch.lean
frameLoadRegsFunction	EvmAsm/Codegen/Programs/CallFrameSwitch.lean
frameSaveRegsFunction	EvmAsm/Codegen/Programs/CallFrameSwitch.lean
headerExtractLogsBloomFunction	EvmAsm/Codegen/Programs/Bloom.lean
headerExtractNumberFunction	EvmAsm/Codegen/Programs/HeaderU64.lean
headersParentHashFunction	EvmAsm/Codegen/Programs/HeadersKeccak.lean
hpDecodeNibblesFunction	EvmAsm/Codegen/Programs/Mpt.lean
hpEncodeNibblesFunction	EvmAsm/Codegen/Programs/Mpt.lean
initCodeCostFunction	EvmAsm/Codegen/Programs/IntrinsicGas.lean
intrinsicGasCalldataFloorEip7623Function	EvmAsm/Codegen/Programs/IntrinsicGas.lean
keccak256WordGasFunction	EvmAsm/Codegen/Programs/DynamicOpcodeGas.lean
logBloomAddFunction	EvmAsm/Codegen/Programs/Bloom.lean
logDataGasFunction	EvmAsm/Codegen/Programs/DynamicOpcodeGas.lean
logsListBloomAddFunction	EvmAsm/Codegen/Programs/Bloom.lean
memoryExpansionGasFunction	EvmAsm/Codegen/Programs/MemoryExpansionGas.lean
mptBranchChildFunction	EvmAsm/Codegen/Programs/Mpt.lean
mptBranchPayloadTwoSlotsFunction	EvmAsm/Codegen/Programs/MptEncode.lean
mptCompactToNibblesFunction	EvmAsm/Codegen/Programs/MptNibbles.lean
mptDeleteAccFunction	EvmAsm/Codegen/Programs/MptDeleteAcc.lean
mptDeleteWalkDbFunction	EvmAsm/Codegen/Programs/MptDeleteWalkDb.lean
mptExtensionExtractFunction	EvmAsm/Codegen/Programs/MptInternal.lean
mptIndexedTrieRootLargeFunction	EvmAsm/Codegen/Programs/MptIndexedTrieRoot.lean
mptInsertAccFunction	EvmAsm/Codegen/Programs/MptInsertAcc.lean
mptInsertWalkDbFunction	EvmAsm/Codegen/Programs/MptInsertWalkDb.lean
mptLeafExtractFunction	EvmAsm/Codegen/Programs/MptInternal.lean
mptLookupByKeyFunction	EvmAsm/Codegen/Programs/Mpt.lean
mptNibblesToCompactFunction	EvmAsm/Codegen/Programs/MptNibbles.lean
mptNodeKindFunction	EvmAsm/Codegen/Programs/Mpt.lean
mptNodeSlotEncodeFunction	EvmAsm/Codegen/Programs/MptEncode.lean
mptOneLeafRootIndexedFunction	EvmAsm/Codegen/Programs/TxRoot.lean
mptSetAccFunction	EvmAsm/Codegen/Programs/MptSetAcc.lean
mptSetRecordWalkDbFunction	EvmAsm/Codegen/Programs/MptSetAcc.lean
mptSpliceSlotFunction	EvmAsm/Codegen/Programs/MptSet.lean
mptStateRootFunction	EvmAsm/Codegen/Programs/MptSetAcc.lean
mptStateRootInsFunction	EvmAsm/Codegen/Programs/MptStateRootIns.lean
mptWalkFunction	EvmAsm/Codegen/Programs/Mpt.lean
msetMemcpyFunction	EvmAsm/Codegen/Programs/MptSet.lean
nibblesCommonPrefixLenFunction	EvmAsm/Codegen/Programs/MptEncode.lean
nodeDbAppendFunction	EvmAsm/Codegen/Programs/MptSetAcc.lean
nodeDbLookupFunction	EvmAsm/Codegen/Programs/MptSetAcc.lean
nonstorageEffectLatestBalanceFunction	EvmAsm/Codegen/Programs/NonstorageEffectLog.lean
p256BeToLeFunction	EvmAsm/Codegen/Programs/P256Verify.lean
p256ChordTailFunction	EvmAsm/Codegen/Programs/P256Verify.lean
p256CopyNFunction	EvmAsm/Codegen/Programs/P256Verify.lean
p256Eq32Function	EvmAsm/Codegen/Programs/P256Verify.lean
p256IsZeroNFunction	EvmAsm/Codegen/Programs/P256Verify.lean
p256LeToBeFunction	EvmAsm/Codegen/Programs/P256Verify.lean
p256LtBeFunction	EvmAsm/Codegen/Programs/P256Verify.lean
p256PointAddFunction	EvmAsm/Codegen/Programs/P256Verify.lean
p256PointDblFunction	EvmAsm/Codegen/Programs/P256Verify.lean
p256PowFunction	EvmAsm/Codegen/Programs/P256Verify.lean
p256ScalarMulFunction	EvmAsm/Codegen/Programs/P256Verify.lean
parentHeaderMatchesWitnessFirstFunction	EvmAsm/Codegen/Programs/BlockHashPredicates.lean
priorityFeePerGasEip1559Function	EvmAsm/Codegen/Programs/U256GasPricing.lean
receiptExtractLogsBloomFunction	EvmAsm/Codegen/Programs/Bloom.lean
rlpBytesEncodedSizeFunction	EvmAsm/Codegen/Programs/BlockRlpSize.lean
rlpEncodeBytesFunction	EvmAsm/Codegen/Programs/RlpRead.lean
rlpEncodeListPrefixFunction	EvmAsm/Codegen/Programs/RlpRead.lean
rlpEncodeU64Function	EvmAsm/Codegen/Programs/Receipt.lean
rlpEncodeUintBeFunction	EvmAsm/Codegen/Programs/RlpRead.lean
rlpFieldToU256BeFunction	EvmAsm/Codegen/Programs/Tx.lean
rlpFieldToU64Function	EvmAsm/Codegen/Programs/Tx.lean
rlpListCountItemsFunction	EvmAsm/Codegen/Programs/RlpRead.lean
rlpListEncodedSizeFunction	EvmAsm/Codegen/Programs/BlockRlpSize.lean
rlpListNthItemFunction	EvmAsm/Codegen/Programs/RlpRead.lean
rlpListTruncateToNFieldsFunction	EvmAsm/Codegen/Programs/TxSigningHash.lean
runningBloomCopyFunction	EvmAsm/Codegen/Programs/Bloom.lean
runningBloomZeroFunction	EvmAsm/Codegen/Programs/Bloom.lean
secp256k1FieldAddFunction	EvmAsm/Codegen/Programs/Secp256k1Field.lean
secp256k1FieldBeToLeFunction	EvmAsm/Codegen/Programs/Secp256k1Field.lean
secp256k1FieldCmpPFunction	EvmAsm/Codegen/Programs/Secp256k1Field.lean
secp256k1FieldCopy32Function	EvmAsm/Codegen/Programs/Secp256k1Field.lean
secp256k1FieldEq32Function	EvmAsm/Codegen/Programs/Secp256k1Field.lean
secp256k1FieldGetBitFunction	EvmAsm/Codegen/Programs/Secp256k1Field.lean
secp256k1FieldInvFunction	EvmAsm/Codegen/Programs/Secp256k1Field.lean
secp256k1FieldIsZeroFunction	EvmAsm/Codegen/Programs/Secp256k1Field.lean
secp256k1FieldLeToBeFunction	EvmAsm/Codegen/Programs/Secp256k1Field.lean
secp256k1FieldPowFunction	EvmAsm/Codegen/Programs/Secp256k1Field.lean
secp256k1FieldReduceOnceFunction	EvmAsm/Codegen/Programs/Secp256k1Field.lean
secp256k1FieldSqrtFunction	EvmAsm/Codegen/Programs/Secp256k1Field.lean
secp256k1FieldSquareFunction	EvmAsm/Codegen/Programs/Secp256k1Field.lean
secp256k1FieldSubFunction	EvmAsm/Codegen/Programs/Secp256k1Field.lean
secp256k1FieldZero32Function	EvmAsm/Codegen/Programs/Secp256k1Field.lean
secp256k1PointCopy64Function	EvmAsm/Codegen/Programs/Secp256k1Curve.lean
secp256k1PointZero64Function	EvmAsm/Codegen/Programs/Secp256k1Curve.lean
secp256k1RecoverPubkeyStagedFunction	EvmAsm/Codegen/Programs/TxPubkey.lean
secp256k1RecoverRFunction	EvmAsm/Codegen/Programs/Secp256k1Recover.lean
secp256k1ScalarFieldAddFunction	EvmAsm/Codegen/Programs/Secp256k1Field.lean
secp256k1ScalarFieldInvFunction	EvmAsm/Codegen/Programs/Secp256k1Field.lean
secp256k1ScalarFieldPowFunction	EvmAsm/Codegen/Programs/Secp256k1Field.lean
secp256k1ScalarFieldReduceOnceFunction	EvmAsm/Codegen/Programs/Secp256k1Field.lean
secp256k1ScalarFieldSquareFunction	EvmAsm/Codegen/Programs/Secp256k1Field.lean
secp256k1ScalarMulFunction	EvmAsm/Codegen/Programs/Secp256k1Curve.lean
senderPostNonceConsistentFunction	EvmAsm/Codegen/Programs/SenderPostNonceConsistent.lean
singleLeafTrieRootFunction	EvmAsm/Codegen/Programs/MptEncode.lean
slotDecodeU256Function	EvmAsm/Codegen/Programs/State.lean
slotTupleSequencesMatchFunction	EvmAsm/Codegen/Programs/SlotTupleSequencesMatch.lean
spwU32leFunction	EvmAsm/Codegen/Programs/SszPayloadWithdrawals.lean
sszHashTreeRootBytesFunction	EvmAsm/Codegen/Programs/Ssz.lean
sszMerkleizeFunction	EvmAsm/Codegen/Programs/Ssz.lean
sszMerkleizePow2Function	EvmAsm/Codegen/Programs/Ssz.lean
sszPackBytesFunction	EvmAsm/Codegen/Programs/Ssz.lean
sszTxListVersionedHashesMatchFunction	EvmAsm/Codegen/Programs/TxBlobGas.lean
sszWithdrawalToRlpFunction	EvmAsm/Codegen/Programs/SszWithdrawal.lean
swdMinimalCopyFunction	EvmAsm/Codegen/Programs/SystemWrites.lean
swdReadU64leFunction	EvmAsm/Codegen/Programs/SystemWrites.lean
swdWriteBe32U64Function	EvmAsm/Codegen/Programs/SystemWrites.lean
swdWriteBe8Function	EvmAsm/Codegen/Programs/SystemWrites.lean
swrRevLeBeFunction	EvmAsm/Codegen/Programs/SszWithdrawal.lean
swsU32leFunction	EvmAsm/Codegen/Programs/SszWitnessState.lean
txAccessListSpanFunction	EvmAsm/Codegen/Programs/SeedTxAccessList.lean
txEffectiveGasPricingFunction	EvmAsm/Codegen/Programs/TxExtract.lean
txEip1559DecodeFunction	EvmAsm/Codegen/Programs/TxDecode1559.lean
txEip2930DecodeFunction	EvmAsm/Codegen/Programs/TxDecode2930.lean
txEip4844DecodeFunction	EvmAsm/Codegen/Programs/TxDecode4844.lean
txEip4844ValidateBlobHashesFunction	EvmAsm/Codegen/Programs/TxBlobGas.lean
txEip7702DecodeFunction	EvmAsm/Codegen/Programs/TxDecode7702.lean
txGasResultIncrementsFunction	EvmAsm/Codegen/Programs/Account.lean
txGasSenderBalLookupFunction	EvmAsm/Codegen/Programs/TxGasSenderBalLookup.lean
txPubkeyEcrecoverStageMaterialFunction	EvmAsm/Codegen/Programs/TxPubkey.lean
txPubkeyPublicKeyMatchesFunction	EvmAsm/Codegen/Programs/TxPubkey.lean
txPubkeyRecoverRawFunction	EvmAsm/Codegen/Programs/TxPubkey.lean
txPubkeySignatureMaterialFunction	EvmAsm/Codegen/Programs/TxPubkey.lean
txRefundCapFunction	EvmAsm/Codegen/Programs/TxRefund.lean
txSigningHashFunction	EvmAsm/Codegen/Programs/TxSigningHash.lean
txSigningHashLegacyEip155Function	EvmAsm/Codegen/Programs/TxSigningHash.lean
txTypeDispatchFunction	EvmAsm/Codegen/Programs/TxExtract.lean
txValidateAgainstBlockFunction	EvmAsm/Codegen/Programs/Tx.lean
u256AddBeFunction	EvmAsm/Codegen/Programs/U256.lean
u256DivU64BeFunction	EvmAsm/Codegen/Programs/U256.lean
u256EqFunction	EvmAsm/Codegen/Programs/U256.lean
u256FromU64BeFunction	EvmAsm/Codegen/Programs/U256.lean
u256IsZeroFunction	EvmAsm/Codegen/Programs/U256.lean
u256LtBeFunction	EvmAsm/Codegen/Programs/U256.lean
u256MaxFunction	EvmAsm/Codegen/Programs/U256.lean
u256MinFunction	EvmAsm/Codegen/Programs/U256.lean
u256MulU64BeFunction	EvmAsm/Codegen/Programs/U256.lean
u256SubBeFunction	EvmAsm/Codegen/Programs/U256.lean
u256ToU64BeFunction	EvmAsm/Codegen/Programs/U256.lean
validateHeaderBasicFunction	EvmAsm/Codegen/Programs/Header.lean
witnessCodesValidateLengthsFunction	EvmAsm/Codegen/Programs/WitnessValidation.lean
